,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift,Controlvariable
5000612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000617,0.08444736119811233,0.06506933131938537,0.06272266964058343,0.06313240995978588,0.06025125685319273,0.06435255557087394,0.0602315092426229,0.08571633793464098,0.07612408070348993,0.07286342504843822,0.07052954172379154,0.06228572470613721,0.0644501690948124,0.4940303621177362,0.06271471079536929
5000627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000628,0.17639585876099678,0.046260540681989065,0.04357494904041656,0.04400962646107909,0.05078961382332317,0.04901146991823239,0.052844483624770636,0.07784675566719715,0.06130608649417695,0.09825413174212592,0.05030763866891536,0.073152938259239,0.05850905224758765,0.24868119395378316,0.049677727122522435
5000632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000744,0.5365441146644588,0.04404621205520327,0.041136726795960664,0.04995902998901778,0.03980142707950872,0.04773618286827098,0.04889744113243491,0.05150289938525239,0.042133537963389804,0.04763105614708084,0.036560821638344,0.04620075753418277,0.04434876782929771,0.057176328313336265,0.04223019231528833
5100546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100660,0.5556252533100816,0.057830209192546764,0.05812933838450896,0.05937011581148701,0.06168032204531779,0.0618580213109042,0.06065390845485327,0.06000510336707104,0.06246962814328064,0.06084901285005068,0.058270272111680135,0.06100698414343679,0.057221343931245165,0.0599804053184431,0.057711376341671936
5100686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100829,0.7459633469296417,0.05439702165094218,0.055292661473717065,0.055944222488830714,0.053938688748277515,0.05770284492584352,0.056713529525699476,0.06009634223587156,0.05758465506695268,0.05438891572712893,0.05560339220360037,0.058576930707399825,0.05445331525468408,0.0549538598091863,0.05663144112724725
5100831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100876,0.17495457940947828,0.023869901177812302,0.03999340276892577,0.023763249848974474,0.037395741431304974,0.12804896828564988,0.0442639909916885,0.12024019551793193,0.031597140139759436,0.07334042645893937,0.022653998288392558,0.07251469778843822,0.06728013093191368,0.16075071868470306,0.03999696685889812
5100883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100924,0.023179748371443303,0.02542342179276555,0.0217285353923208,0.02222060401288815,0.03463907642143118,0.028844079634285324,0.01643710053625051,0.10151195486817248,0.023562957730038383,0.17044193732795246,0.01904708798832544,0.0832392345230771,0.0811168996720479,0.2840666833903201,0.037512145862764336
5100934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100948,0.4764871045346602,0.02515340188440089,0.02741232343228633,0.02949029399618426,0.02083026976884789,0.04240567002875969,0.028301510095273007,0.06758906103477677,0.029430278953848813,0.044295674118426234,0.01815605467107988,0.04828884250067237,0.03716062661998623,0.06930612009480525,0.030625510840767936
5101148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5101149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5103709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5104055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5104634,0.047735857316923216,0.04713739039769707,0.411389554506334,0.047918373774169916,0.048944502469246566,0.05315078442409471,0.053746938047814066,0.05457967298238597,0.048828384801214965,0.055497471696077966,0.053867082062607055,0.050776138168584416,0.051071255072376164,0.06240915801023724,0.049249764615569167
5104655,0.050840201595791584,0.05713206060237989,0.3878193894728141,0.04714585773875125,0.048830006827195065,0.048297022513311916,0.04597627988605964,0.06324191686218167,0.048494865741860085,0.05772086923880473,0.05532394617504253,0.047659253891996975,0.0545414066573815,0.08318933459148994,0.04784447493540261
5200559,0.13996234194358886,0.03298117287117345,0.02476823563603354,0.025559114637293733,0.041570813194854825,0.02690929469565337,0.0302129769856468,0.2622324571449711,0.023807696719779833,0.08416047085137028,0.02097997366418636,0.07862931054430697,0.07709173946630607,0.15865723959267514,0.032231077853806474
5200572,0.12876644004253032,0.031139054033874163,0.029275155043393893,0.031045690628859687,0.038120023920983695,0.016472441818681616,0.03361496786518424,0.23592822701665656,0.040087413970415806,0.08729952497326428,0.013764455637877041,0.07106134641526511,0.07349617065492857,0.1961460699233981,0.039079323160933765
5200658,0.2986939012759541,0.014587532555873991,0.013676293437365835,0.043437726451668005,0.04725561563795875,0.02325420430931975,0.02071236300537485,0.13684154285695754,0.03205028283384992,0.057566271604148365,0.014109925684703966,0.07122865910419363,0.06294211273313541,0.13855780939174694,0.02912983732458886
5300621,0.4552322025499135,0.044733886341477465,0.041251359229789765,0.050662755032432887,0.045859941839209724,0.05168598395547226,0.04835618441080152,0.04974581486528914,0.04879630271118412,0.05348623813967425,0.04595130651180632,0.04999940269072843,0.04884972993340676,0.05813957533348786,0.04294517396275936
5300632,0.1181021805878334,0.024119910600328767,0.023751635984952703,0.02981570674346838,0.04430911018313237,0.02156782789195703,0.017966537644324668,0.17851874980549093,0.02341841949210684,0.10427326593218947,0.01501103709177224,0.05925712372502107,0.056944679783947724,0.27092081596173995,0.044446938594551406
5300657,0.21719101387390424,0.014698839371602013,0.02761038287393569,0.018078758723795628,0.032713669359851434,0.025667370077426976,0.027918044086926982,0.2205617958100912,0.0441578474059759,0.0964139519306378,0.01105467786190962,0.0834152614632454,0.06606602342624512,0.06409501262219708,0.04982669278685538
5300678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5300780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5300783,0.5040380220406115,0.03361023444103811,0.046645771557871515,0.04399897564912393,0.0387156640297672,0.03844121062586142,0.03963386552209519,0.07531094588519116,0.047061360556792685,0.04266892339060745,0.02923450092590148,0.04505148679785603,0.044426135014219714,0.07189165466026473,0.03878563231768282
5300800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5300883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5301082,0.5809625713052867,0.025955427301566383,0.03769233349014363,0.03126238367874064,0.024688129974433645,0.02987875886866726,0.03300048244719754,0.05429168628494226,0.0422037449143452,0.032154834306216226,0.02879478727949647,0.039745754474431946,0.030192463300680362,0.047081344506829964,0.0404997049349366
7000521,0.07890526732202266,0.0284415230184926,0.030184548094671262,0.01899687774756207,0.029749413345719188,0.030215441171959838,0.02404080154997384,0.1295029712744616,0.022053493412228318,0.12802778255590005,0.00787811479837452,0.07704776777547563,0.06813699512930213,0.29858707591077244,0.029005141433886782
7000530,0.21838204924573773,0.0044371466313526,0.01871364711966976,0.028669871356348662,0.0400837497809733,0.02316030842995443,0.018552906459446468,0.09645703449572464,0.031619028078308256,0.07364713570676401,0.019322587097852142,0.07110681029947459,0.04924189150472688,0.20626973573346816,0.034995567756753984
7000550,0.1755624555751801,0.01897192175467106,0.015826603127740528,0.01777866307533509,0.039502515535306884,0.031070286481380268,0.026281031992012014,0.08920941355959422,0.033836217806358496,0.11099484110701888,0.02749897387615892,0.08311984487037913,0.06055930453723628,0.21178993738766488,0.04337856874391427
7000571,0.20921920646031528,0.021740382594202204,0.025659057160547796,0.033922503476334874,0.032269821666879035,0.03720046242154919,0.02979238094541955,0.07295267330231138,0.03729688814071582,0.10990304751144336,0.030319429290383625,0.08829518049848073,0.060199832002154924,0.1599465487320254,0.025332084286779605
7000580,0.23124526606900975,0.012932178320235584,0.021194702016045515,0.027878631129418054,0.03214962519702637,0.02886827854539885,0.0236635087115447,0.1004791850476869,0.028720683068785467,0.10069237512795674,0.024845718396548814,0.08757016923560289,0.0597519138867656,0.15720778259199447,0.022927439640395626
7000584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000596,0.24844688946252985,0.014545483093956903,0.015365237017851478,0.03219499225001141,0.037040468464744535,0.02646317754467244,0.021245813335476198,0.09138530975584222,0.029438422841341745,0.06432125127374676,0.015706191859501582,0.07141084138263296,0.04714481064620879,0.1795255613092136,0.03317888050161108
7200514,0.19664314525626864,0.007925206187687286,0.020463696208812648,0.019826452825452458,0.020275860706030057,0.03257370904163635,0.032519263360605434,0.1095529914348877,0.027493675267568296,0.13537792533738047,0.01832566212612335,0.0977845923278701,0.062445390638923313,0.12699427736405186,0.022601965122019427
7200533,0.24081169843311184,0.020689966974743408,0.013323599088351162,0.03339933030189124,0.02903820071371065,0.034673941116373376,0.03010983890405447,0.1117863244118239,0.029574174342497275,0.12510515929321114,0.02516988943180185,0.10237028497147883,0.06471959061867258,0.06948272972993677,0.035061278721531544
7200557,0.2563906933419749,0.012111976262627038,0.024992406277818745,0.03367519660939864,0.0303563238740659,0.026664677184301037,0.030646873551171582,0.1017429926353339,0.031634226346256414,0.0935944984349222,0.020783034445087445,0.08998516529016423,0.05519307139701725,0.11826618846706086,0.01604624716563979
7200558,0.15540396065158624,0.033293136594902115,0.02281615949969552,0.03002851696604708,0.02496976250033547,0.01750435524588445,0.04202170923415651,0.15863290921589854,0.04009741978831309,0.13601745401798598,0.02486164171623284,0.09181460382892788,0.0755767089794587,0.13821285231255515,0.04017804536361641
7200574,0.2384059772571737,0.02378898912154532,0.02520137330218289,0.04415970087703576,0.03038019225427706,0.03573939440798921,0.03056921676634033,0.09368421928084336,0.033123146165851096,0.1303136336434148,0.02597424899432349,0.09434176562652208,0.06832586903992281,0.0789171959292446,0.02725870679632304
7200580,0.2275239513378164,0.028199975456405117,0.026982785497230526,0.029253127701534026,0.03569172494848138,0.039780470905503566,0.028824993872995863,0.11293874790003887,0.04087019994285217,0.14495195701416094,0.021541299800316216,0.09771866943043034,0.07550180466534505,0.05576640124763877,0.028478281937803506
7200607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200643,0.18851785124760864,0.01421348154298012,0.022024684408312317,0.021429658907716483,0.03456513590917397,0.03543617344852387,0.03606355006655182,0.1300839820723207,0.02942915369368853,0.15013628186341926,0.024500364234161853,0.1092411921206438,0.08140195541881504,0.07492244120334736,0.023216884106101763
7200645,0.6614769519842464,0.043293409878444884,0.042552570288307896,0.04209999713058017,0.03676044616181978,0.0426584187505784,0.04658747250719676,0.056785132882242115,0.04556517882288856,0.0386429946297428,0.03648487127326955,0.04472713682795838,0.03696351831842025,0.04047609821774195,0.03964705362522738
7200649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200703,0.4069701453782838,0.019267053644506267,0.025111405678025327,0.03734224699309071,0.02578679780522784,0.02834611867453693,0.032313636156034595,0.0941412811384628,0.02878804112643185,0.07426538036658152,0.015483301525668831,0.071269256042885,0.05053416183467208,0.0374289597602514,0.0352971792962407
7200721,0.2884998371290096,0.018600443695946704,0.021640642425987056,0.033427462063078166,0.02625448928322536,0.02594817428806544,0.031835863021485965,0.09760564632382074,0.02534517354187324,0.08073067394665698,0.020372835344375628,0.09093010115952044,0.050003210500229066,0.09439166846072324,0.016687620006556214
7200729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200731,0.2189297735919888,0.010052314353343805,0.025556890776661838,0.024546296400274063,0.026061959153209725,0.03640738698858308,0.03054597313809815,0.1117672400806972,0.02264012291609395,0.1152673559971195,0.019993125813717524,0.0953395763362462,0.058737933134368064,0.1252633046523037,0.018937830587200284
7200744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200784,0.16676354490857018,0.017884178638248798,0.026968670731971626,0.0409933375537431,0.03542328097523062,0.024268650033373425,0.030523574096172363,0.16434081746295176,0.026482919458144898,0.13440173189618304,0.025214263507474792,0.08795221956743726,0.07100049511071542,0.1523654005602584,0.03535058080185945
7200799,0.09635807847741604,0.0160891898879998,0.02410174787284757,0.008569404907376288,0.040184295042104586,0.03589681364898118,0.04300530439639892,0.1739954144838219,0.028255980840682537,0.2282620584636761,0.018270669269109998,0.11075117863506784,0.08898877733358744,0.07214454949425496,0.020026582249559232
7200813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200818,0.20742032745965985,0.008661492556707636,0.016913700902156468,0.020576834283280217,0.03403126259855222,0.03358354599879894,0.02441950975011661,0.1403570505017579,0.01947009494636149,0.10111188782052533,0.006918281446117519,0.08853337098323234,0.06398759446461041,0.12324096948068072,0.01837549528821831
7200821,0.25764542957616265,0.026658937318078408,0.03745608634204,0.03451659427113787,0.03097639614388388,0.034126016932343795,0.036949977417746686,0.10045115622596867,0.024439855184094868,0.09538298919534073,0.02484099124746434,0.08042180250236222,0.0579407877889511,0.09969650718794136,0.03027409662016521
7200823,0.16611632597482706,0.012573088315305792,0.021075641388203867,0.019381778976171955,0.02936058322763705,0.03087840109249125,0.029627910058888582,0.12414568040940464,0.024793005200651717,0.16418699032142028,0.009846793462373759,0.10870214648279168,0.08203066426402336,0.10093124250101287,0.031116609838024625
7200831,0.08083058890252902,0.0263508074077942,0.02523726685399959,0.02279237960190828,0.033688897229949465,0.015933828960143538,0.03326933605473818,0.18131516663211567,0.02463857535341485,0.13553278590662785,0.020939921693661063,0.08477306178160096,0.07831506741299357,0.24002607106084736,0.03446262815651045
7200870,0.25526487049561386,0.02201738698421952,0.019610219092455788,0.03123658473588195,0.02997789532918829,0.031243627343505137,0.030564489042780276,0.10595398742053376,0.03150198499530205,0.12955521618618687,0.017354648628859264,0.099612386580046,0.06649731520041678,0.07743163029688667,0.011554095745529543
7200911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200933,0.3792721788509189,0.02878975579415318,0.035561382030247515,0.03273571150523046,0.027680913671066627,0.034505290151569286,0.037974358841952535,0.10419316345617803,0.032649503485195214,0.06819625052006875,0.020018556515993,0.07124061459132207,0.05275497640729897,0.05338165663338399,0.026980386640551
7200938,0.22017492379630405,0.02687794993496957,0.02310499141496293,0.03510723802430417,0.028034877197180046,0.03265923122527699,0.03203748440471836,0.10011933789383368,0.03855687718291438,0.1430497032713138,0.02270576303238277,0.09956564339430532,0.06874919241555773,0.08607366637245198,0.026679185873211164
7201233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7201574,4.345602970342824,0.04149866429308508,0.03782632208936031,0.045576585239532334,0.04306923522153437,0.048885049733342525,0.04123668795907933,0.08014012881481948,0.04033774642063346,0.03569495964650138,0.032992504821172566,0.054032097948025895,0.04584208595013956,0.036598458120372095,0.03878837333991289
7202003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36_ADC017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36_ADC018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36_ADC019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600649_D,0.05196649023141081,0.042485048891482885,0.041330699477852194,0.040889734532955344,0.0504177023602795,0.045059596998347,0.038768046510617465,0.09664945737988208,0.053107849063509814,0.09706572397434736,0.042382542262224335,0.06102259063695045,0.06406145697393112,0.4458809818978243,0.052979854873750884
3600662_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600776_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600868_D,0.06458756710503114,0.01564581040074025,0.020634680446493924,0.003832325351694037,0.02947829621897917,0.028858795951645005,0.025232474092414383,0.29943600330209186,0.03620575089938753,0.1613253681341917,0.023446387942302256,0.1156866491459779,0.07980404801345338,0.04874350106077898,0.007292898044460766
37_ADC029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37_ADC030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37_ADC031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800880_D,0.22935452777702575,0.01931613347661606,0.02261555732146492,0.033681671282809036,0.036725957501975146,0.029507268628597913,0.029466605789270336,0.08685414641354876,0.036111433999338666,0.06160747425492441,0.02266051326194132,0.064287325688266,0.04950669810554708,0.20773608704023472,0.02659325416960484
3801096_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3804625SU,0.052544235204464905,0.049988856437275186,0.2931988175909009,0.03881043798614788,0.04357144867279693,0.0397579936525618,0.040991658074859764,0.06219300507584871,0.04682644447510674,0.0786769512495415,0.04239060582424481,0.044616612351801185,0.0521464502838707,0.14156319760281574,0.04367580994589694
39_ADC041,0.2576450108937121,0.026616146760525844,0.02855787222854838,0.033158441774784865,0.03229768962813266,0.04120970636653652,0.029741983142786213,0.21300016382690698,0.03219808704784028,0.07714854457574923,0.013232778443708964,0.08433999292525322,0.060594240992324536,0.053161275285520435,0.02838458459798099
39_ADC045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900546_D,0.019935880364176616,0.026705875608700736,0.015438099177169972,0.010637343483954568,0.032532174595944034,0.032777693223327166,0.026189136810786905,0.19599278194249775,0.015288696493564152,0.15301882528185926,0.008826035701220012,0.0900784518673793,0.08016983711552048,0.20517117374129948,0.04514055909290648
3900563_I,0.4797966365890648,0.0393191163692006,0.04063690648854087,0.04689856576504985,0.04382762737517994,0.058884527133964124,0.04896236706755579,0.0515730564006858,0.05469274397057637,0.04893723243621997,0.03939139629681407,0.049258385650160254,0.042672886517927465,0.0793627394789674,0.050121706719777816
3903505_I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4200541_I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500576_D,0.3445157133146409,0.025734121021001036,0.036425760516144885,0.03897718445509449,0.02964759627324853,0.037946249921344086,0.03517316007624064,0.07105194317626004,0.033458329397865534,0.045867067997168914,0.03078665744282118,0.05599054101679651,0.044752214155191775,0.09251156107299678,0.036160380639148594
4500632_D,0.3501033942419957,0.014500591009420619,0.02086172047466367,0.04003527187674814,0.037676029390825136,0.034842571879600936,0.024094739802106045,0.10497813426818717,0.03149636274200572,0.08913934396939925,0.016092439705526432,0.0776718504673067,0.060583596590949564,0.06813042506386009,0.02694692845574765
4500693_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50_ADC012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50_ADC013,0.3522235934745114,0.022050366732434788,0.024742511406841555,0.03951623894710578,0.0304799285932863,0.04215694876085885,0.035660824015664096,0.04541316674165708,0.025737952242148174,0.042726999071228164,0.02799852022052456,0.045202333801624514,0.039903887167296516,0.11506473382971708,0.044932264304049334
50_ADC014,0.2180969377385404,0.011552016232848862,0.01533316597841799,0.032444335422903606,0.04378546904208039,0.02164432222378851,0.01144740374891287,0.1443972707657978,0.028086389438554592,0.07868644319955292,0.01494376808398651,0.06712120521378515,0.06514611824696451,0.1914129699462348,0.03553327082694751
50_ADC015,0.6219168275115515,0.0514364027569542,0.042614868207762606,0.05095148281876357,0.04118293870124719,0.04104880575872124,0.045921023204003056,0.06156703588481551,0.052373976763262484,0.044556975587157516,0.04160847077147535,0.04640971214820777,0.03920431410561615,0.05164931347915207,0.04557182645150814
50_ADC016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50_ADC020,0.6709285274412468,0.06816933988500419,0.06717398495648742,0.06520797524204344,0.06649915954962002,0.0712323663845123,0.06829957189229473,0.07058291663053859,0.06904854122327223,0.07004469070852419,0.06641001173100758,0.06730751268787091,0.06554490876747153,0.06908541641704495,0.0655700546457922
5000653_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000734_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC001,0.5828164234145189,0.07259608023622639,0.06680988155172053,0.06408143852044061,0.06964793154505079,0.06908134407728808,0.06883775448826182,0.07405268102758271,0.07191522969232386,0.06838811600337392,0.06435171431195487,0.0687034398893343,0.06560485995147244,0.06907124435979776,0.06874331615178403
51_ADC002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
