,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift,Controlvariable
3801104,0.0120552742256867,0.009008792567090687,0.016342965151985422,0.022603084792316958,0.019824470560760355,0.017931769520153004,0.01548935163149061,0.029094226149328488,0.01791991162409292,0.016987900469336837,0.0071566313878386155,0.01864438837676444,0.016131136593696832,0.03172884003994675,0.01313030126411928
3801121,0.02056994434089019,0.013799080403778623,0.009951846293131221,0.01394712493082564,0.012981829354968987,0.018960811338034303,0.01162871766828973,0.013902850403595356,0.020781346434635282,0.015597179180862748,0.013320570948181834,0.0238628628409168,0.01834006381310712,0.009760307867496223,0.01954281546504
3801132,0.020820668032752027,0.009977371710110157,0.011526595653879708,0.010496012062858577,0.014959098705175816,0.015301710898756716,0.01422164554355471,0.024395770999181783,0.014134798717452096,0.02182753303375138,0.018001202774945768,0.026366780657536202,0.011138156904933128,0.015218778220304588,0.021596139216891103
3801147,0.02457930137207853,0.008701723289263032,0.016908054455258455,0.010229971678450082,0.020665912460835517,0.011724162705917552,0.022414668985561458,0.02661651075174523,0.01798095248010745,0.01654927448376867,0.024642742858791696,0.02381640529115061,0.019590821503051033,0.01998380206919817,0.009479953342945456
3801481,0.019903647154850296,0.01505975319975007,0.007968722609430155,0.012286770645471456,0.012184808130252805,0.01340355237679688,0.00882041882093622,0.012084081092620444,0.013584639226163512,0.02011681198852082,0.018311674485712415,0.014599093309238469,0.014719080537222737,0.02342801014468884,0.011281743281979206
3801661,0.023733535325063018,0.009495214742198992,0.015025548002530581,0.012779328834630971,0.01661908480662569,0.01964750501368022,0.014388410912823847,0.027510681215274616,0.013170739637082108,0.02472674052925429,0.01532074682592636,0.016890026978355517,0.016051338778101137,0.03102365132827025,0.014961045421764513
3801790,0.025406800541001903,0.009517308568499716,0.019034780849541827,0.016103691276405294,0.01680568412648353,0.01837605438855301,0.023054290384712992,0.021222748054941544,0.016103459535396245,0.02385031836183187,0.014256481047532613,0.02541099236528301,0.009410712864490993,0.01577880086127753,0.016494932008857415
3803713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900532,0.024605198370423936,0.015801679119556312,0.010227069038394569,0.01648220342745539,0.02031489249704101,0.01722377280625925,0.01425271303080207,0.02538030975390991,0.013723404235682012,0.01805651312754561,0.01245414998235865,0.022718945819936318,0.01392507426547311,0.012593824615687541,0.014990483095914603
3900537,0.015876689853394438,0.01714233008300576,0.02036950002646533,0.0214657542337282,0.026653041254267575,0.014905616165879591,0.02767299400088979,0.028084531273540318,0.011486592656142195,0.0193386807611989,0.015455371761923853,0.024466783237292667,0.01984140024874828,0.01968519531287809,0.019582182497953137
3900539,0.02271087413147936,0.013080463300341084,0.01341998626288261,0.016921855841944427,0.0179202998954169,0.013745650469225521,0.01187372472560282,0.02114111237545515,0.020493703668169785,0.029535875040305817,0.010464532232203205,0.01451573416635268,0.011396944589935645,0.023663780759229303,0.017132741439465162
3900540,0.0155718724749295,0.016729329693047117,0.01827065064322556,0.014064330623126469,0.01518675918887066,0.02255871043214056,0.01187856670337287,0.014015856887062042,0.009632108522793044,0.02717293524875704,0.01226097304985929,0.018304987994660748,0.0091938249341487,0.02395508358577465,0.010443670736615295
3900547,0.014792155087554243,0.01896148668892298,0.02137099604149761,0.018663791668508053,0.012103090282456451,0.015644394360335382,0.016196124893926557,0.025973653487830917,0.030828341953877868,0.011531042503674134,0.009247132790575504,0.025114150963307443,0.02765767322020604,0.03183323090166888,0.01735166644242134
3900548,0.020348077162181743,0.011979753835587545,0.00958345097695436,0.013426521802918022,0.01306107192915418,0.010605211472911557,0.02181563453983064,0.029715195685080426,0.015134863943253012,0.016275256803697718,0.015680573135586167,0.024993254156086518,0.02073651189934271,0.02163316121462649,0.013711296802985969
3900562,0.023721879726078886,0.01627065697736846,0.018923684837541272,0.0127105378695908,0.016747377610902038,0.013555065539974884,0.020327328735604718,0.02680305705519332,0.012526622387373986,0.011795979525500398,0.01863346894991157,0.0197205631160902,0.018458588023434516,0.025444806145606527,0.010748902058019177
3900574,0.015832686864891678,0.00831281052266569,0.01165561144083478,0.008570323553342935,0.01024764883924797,0.014888340836527628,0.011622658039429268,0.020537525244012023,0.014493925041128878,0.011813919471085815,0.013396229949217688,0.01061845431872908,0.016704120582081133,0.009108343673962285,0.02029481606819913
3900585,0.019957349634017126,0.017141064757479473,0.02461271647021183,0.010887020214538105,0.014713268545412994,0.01663165711719176,0.017805703602937917,0.011444404784605495,0.013994814929399718,0.018941761982354297,0.014651544507084663,0.01557000330691042,0.018966518394153208,0.015381555255518025,0.020958735230290224
3900590,0.02465851109504004,0.022194734552136573,0.013451961406142314,0.01850213029512189,0.01655149075445091,0.01686191390829856,0.012621736932002185,0.03904223887350124,0.018626292917950524,0.02113224037060253,0.008101017240710513,0.025688378173350717,0.020926434230128133,0.025469037056657658,0.019237864073141445
3900610,0.016956824105265368,0.021010788711957475,0.018947327319379148,0.019303426896169082,0.016497089504909294,0.022635366304614383,0.016873164101540102,0.02141233329449094,0.007690750672122472,0.0230416282718058,0.011529482268196093,0.012718000158875723,0.014389037178550541,0.02646968391352614,0.015221397293171438
3900612,0.018768738581679004,0.009306139881432971,0.009426077565512838,0.02035123366817512,0.015249311080479859,0.014861163391876972,0.012952051486575912,0.02428700748004708,0.018867897699947327,0.012097458780344642,0.014591192063380288,0.017204859226771105,0.015162375712164118,0.022384809354350096,0.01183632239246306
3900635,0.02096243363434174,0.017408706228689976,0.016459802205605254,0.017123504517143333,0.017383069502972904,0.02023851140311219,0.02119517440544274,0.02108482017284092,0.01982670073743436,0.01521497091489953,0.016638564761024526,0.016787064690045816,0.02233326349550706,0.024923640971164028,0.01861547791294713
3900638,0.019890796117952476,0.012128922398612348,0.010564156958051327,0.019697041551106714,0.013036378700724324,0.016812983742397737,0.009935037781227896,0.015319432446787032,0.012247821444558991,0.013743767264546444,0.01540528723402623,0.014548328317886862,0.018985272223611942,0.023837454304832396,0.016791240303887137
3900645,0.009701837013683351,0.002657664539339628,0.011881770962873062,0.01157994041316282,0.00934494090195608,0.013637525255820132,0.010628155103959414,0.01140929022181972,0.009718523803493641,0.007750198937609666,0.01013010717084397,0.012124343724102293,0.01301896027484492,0.012097814155361136,0.010696282907654169
3900672,0.017018562725620915,0.01086880078318276,0.008685239466685873,0.014561452605143653,0.021916162822300942,0.014261123705760218,0.016505958315208173,0.02075700641863219,0.009454931877550884,0.01767380244962573,0.013004635626945716,0.01859415977881371,0.01815220031208408,0.020558117369800524,0.007413263928652198
3900687,0.014135020441056443,0.01299763616904412,0.008108310640052052,0.014288295278355012,0.008766412348407691,0.011535951091220732,0.017214483363561642,0.01504369415518851,0.014189552228676548,0.01845860256351722,0.010956188000461059,0.018618989738282642,0.008498358062482083,0.009303220947243269,0.013030438298809477
3900701,0.02284174498969891,0.012422478374563816,0.016245937823816024,0.0212391064709912,0.012656936864627374,0.013029152865914223,0.017076955147897366,0.0230844963713685,0.01747604895561266,0.02725183969823485,0.018917557932104003,0.02311552135511236,0.013467789830988529,0.020324879545636068,0.014563767990403369
3900825,0.022153054369437826,0.01368132573568325,0.014183739934195538,0.013323977764408187,0.013693726444293298,0.020598590678160528,0.0122925985909311,0.012086487362715809,0.02065458564187108,0.02994114742409117,0.013601862813844252,0.03146796622776222,0.015115880846882347,0.01285385078450788,0.011858208180310952
3900990,0.020251244906918014,0.009384192816179878,0.012486042459611027,0.013229471715400455,0.014038608009585422,0.010835242542740896,0.013114255957553209,0.01124217028700706,0.007923636383974579,0.019967133806707685,0.012961703094594986,0.015830685824926773,0.01940572025077241,0.010997304332893316,0.01337532662066284
4500514,0.02832496464178318,0.004902039535205739,0.012582053020073626,0.00990436924316972,0.017106377202376684,0.01625395811772041,0.008660598578717187,0.009242664667726537,0.0113819479103905,0.01738873281652298,0.017190800722780092,0.012610759492584335,0.008606644829601887,0.02417177580836472,0.017912018790916768
4500572,0.014371240111981844,0.008975584216128086,0.008678517013991065,0.008554453215896712,0.01176945238047195,0.009452558113253792,0.015925752460730604,0.016959977883201787,0.016932414768169476,0.021314689533325264,0.010741648660914984,0.020608428640905577,0.017014305232858153,0.026262508053517708,0.011409172673047977
4500584,0.026111945882106045,0.016372256861358462,0.008751268493340745,0.012933928308433564,0.015377230211185398,0.016949518338727248,0.007756870314977314,0.01632124741760086,0.01689513981644001,0.017354200001500234,0.00595924877174167,0.02851827053580786,0.015769618202907502,0.015923550033126843,0.009530197691824798
4500616,0.01878005011838418,0.014498799601866175,0.01771272086781565,0.01673018141924499,0.021197476632310013,0.014103716726119491,0.01757702409486417,0.019213663555503555,0.014876754931093581,0.01594010551385335,0.011607155042969358,0.023191941534772602,0.014662033690571057,0.015399009021089257,0.01036909628232466
4500635,0.029656372794486293,0.0128975504053327,0.015208107830386291,0.01207637032378876,0.02775195028362201,0.018523997272105425,0.014306587390551032,0.028463180477207483,0.02037740566321732,0.032418634109457264,0.010605345150303378,0.022455967630193474,0.01963968277345227,0.02606426387262045,0.021872617214257185
4500638,0.017144574994536938,0.017880724546222627,0.014376450051710518,0.009294709231047957,0.01956286882758574,0.016372345658254742,0.014594254337258791,0.027010199476661792,0.01988356555136632,0.012743436587356008,0.017890415723017482,0.01906062121754318,0.018684985280448586,0.027913851912474943,0.013542747872050691
4500648,0.016836634532177115,0.007686973723994602,0.007126312031525294,0.012304534832627636,0.008811012736647642,0.009656912120317331,0.0069392307302033355,0.007797503159281444,0.01318711868239861,0.00966824969556456,0.00688123644089111,0.00541668602676179,0.008647417102118603,0.014957392693402415,0.004657426132546437
4500668,0.0179544660349002,0.012062903691735415,0.0029372379468647005,0.008910748200640587,0.011684946675801984,0.008954476761175733,0.006469791640223657,0.013638562542589976,0.00610384876318057,0.010400728918170154,0.0052345982692046655,0.00873832349136279,0.010627751224127268,0.010408324274518856,0.009420428923126322
4500675,0.020148912595061262,0.013103703189100244,0.009283490096332576,0.011200886240881431,0.017021071926294744,0.012568887671703707,0.013068743028409156,0.027417242089761804,0.013726982081883029,0.017605244009675145,0.00886856209337956,0.026016413795912758,0.021323661446858468,0.016357799186611562,0.013542973803612164
4500685,0.02213778857540696,0.012239177851313844,0.00831967051810388,0.010345802636174687,0.014251473124361974,0.01165168403639583,0.008435786464999461,0.02412187389727653,0.012117601777608384,0.021493704075288236,0.008752217981591941,0.025240638343493108,0.016591688269273056,0.02629386970065555,0.010563396729309144
4500704,0.02348984380757261,0.01008238087955978,0.011135835334562538,0.014691510516145916,0.01668235688857186,0.017065796478836867,0.011657662525875993,0.030307825817474786,0.010747510416222598,0.014200080296847209,0.007978740631319628,0.023784704607788743,0.015992066080405886,0.02642675646158886,0.016401037240141587
4500705,0.01250636187397475,0.007655207050142401,0.008192601490930488,0.017869054280194384,0.010168704203732852,0.012474343691569072,0.011235256368679251,0.01585271775158016,0.010585157165824621,0.013770852886312529,0.012187024415559694,0.011551060634226359,0.009037046106844441,0.014303020801404678,0.004994733471676267
4500725,0.020285118045120083,0.0118921499218303,0.008843343747370287,0.016145951266708973,0.010426253574775385,0.013121171458099195,0.01152544179399202,0.016240491534025167,0.007405600932725572,0.01691606921527681,0.010358468325105513,0.026402629511579945,0.013441882336828307,0.01774315313112796,0.008177034196810562
4500743,0.02221844057449477,0.02422944216231912,0.013102014813892636,0.012309229766039277,0.012278763282701579,0.023648706012582017,0.02060664456546361,0.0282646924696998,0.014251942684123137,0.01362527048697729,0.00919001190980249,0.010969661563335259,0.02106531936962408,0.018266191301706185,0.01833353619608224
4500749,0.0094831704709816,0.011002947716982178,0.009264114278760784,0.009721123662161869,0.010768578454704022,0.007940171352417053,0.007909050444169959,0.008688593586989174,0.012512983388495215,0.015828105794722873,0.008066925496129253,0.013916160379790779,0.008396835498675403,0.01042390684017643,0.010346128683345878
4500788,0.07103900937425467,0.007013189059904409,0.00984496744778088,0.00692634290136644,0.010454015325704936,0.012854411627934279,0.007899591257965462,0.019397308064028812,0.013702759216895209,0.01780513988978449,0.006265337578483408,0.01090888562920641,0.013786338100343598,0.012594503572322408,0.013006845558906644
4500790,0.02622192514943067,0.008244111948109489,0.009976469784014428,0.008593042839534253,0.017694438323550096,0.013026171669097877,0.011744281467466974,0.009316378059348365,0.010402221000258545,0.01521048645948156,0.007452717301853599,0.008212863572588087,0.013882711747048708,0.018138746039136483,0.013854388988159768
4500793,0.017328917608003296,0.010604197761672323,0.015517904389144537,0.007724260024758645,0.02181252128175052,0.01163471271433016,0.011718393776698982,0.013327997543267607,0.011378571766618205,0.02114042851804745,0.01520200207497421,0.018154475148072932,0.00705812778511794,0.031135836902800206,0.010303460715827236
4500810,0.013514348762311534,0.011231969515927752,0.01760568141038564,0.008120907132947205,0.018407212196628032,0.016650747533165873,0.008487392254279821,0.01148022491606408,0.014066389274488604,0.009185923872700407,0.011051588792501808,0.02102545741505267,0.021889227451734102,0.015182932492170774,0.014533431788863672
4500818,0.023636488241859318,0.013276753951945428,0.009643062247666579,0.01429117292312749,0.019390390061433997,0.010746827072898209,0.008532325376916798,0.0260145957653457,0.012499927659825685,0.0159679665109219,0.0100719155562043,0.01668835636124781,0.010976284890595845,0.0172747173094438,0.009315249667329023
4500861,0.01053514244102248,0.016435861261637253,0.010801826500461605,0.008471837488719628,0.010822195390399685,0.011919589008271073,0.008636347334871492,0.027487247212784456,0.011656941608528688,0.00937643553263561,0.01115242557773623,0.011406773456038292,0.015529695542663282,0.014524339639870409,0.004734454298887158
4500969,0.01945886458721583,0.007107295336303109,0.012944987710670248,0.015064420194860153,0.008245015309929,0.016354084093788333,0.012661176800165751,0.023064940947533023,0.0149698742810803,0.009603350855479788,0.009988482448550112,0.016888362076884725,0.01167369680609052,0.01741925381709919,0.010859781144941905
5000517,0.020900993123304536,0.01151455807815441,0.02299363983260855,0.0126768619508146,0.015337634882026472,0.014182227757893087,0.009939999397161418,0.025623683306783742,0.02158365139040601,0.009365983751027427,0.01942883626730377,0.017415206520990382,0.016688423295586296,0.02890700938346377,0.020275168672856853
5000526,0.017181544907004482,0.008758447050530622,0.011351137882933444,0.012197140054640856,0.01266439624118402,0.0032672132738787627,0.010203838242050341,0.02243841780783753,0.011639654976795784,0.010372713478289459,0.017189656230164357,0.008191940879802363,0.012254019017076354,0.01339894264556678,0.016600747105774326
5000539,0.020721891312031327,0.014839753844851002,0.009580520102710759,0.01247273856686734,0.0149293216216528,0.016885654257323576,0.012901383487671787,0.0109306850570407,0.0198733867862228,0.014804275806955125,0.009452243642886708,0.012969826636081979,0.014263065951119137,0.025456449843589683,0.013853039601303649
5000574,0.021914596616116992,0.009105427728617577,0.01234570350552632,0.013491994728229931,0.010316110711570285,0.018289107044066312,0.008584959597987265,0.01055511823365511,0.008430431822097623,0.011962913816113991,0.013252371578167202,0.010197934985047228,0.008515219172966045,0.01492502850994269,0.0105963832382261
5000576,0.021840025697646818,0.009739094639481631,0.01344368682113092,0.01613204928596037,0.012815231686389771,0.011802951009453515,0.013486125794431305,0.02059154947148695,0.00772283099499311,0.022307501098815453,0.009044371500667623,0.02031860708878518,0.01802382925934784,0.01695271293750756,0.009531762149762287
5000582,0.02757971555552536,0.010016696430868105,0.007873851254792147,0.00839285106876633,0.010355369829534064,0.01427695568858451,0.01046299037886456,0.010643434228826206,0.007288988589866553,0.015410066059594659,0.007100735058186395,0.01028743780428095,0.01013739634607223,0.02714162910274561,0.006545500356651083
5000585,0.022602136626592974,0.004855719098667057,0.011205056913218046,0.01284848700488437,0.018671488871144174,0.01435781221724832,0.015579908865244291,0.02582839942360992,0.008604284133278354,0.016357156593200355,0.01512776083671732,0.019416745530240916,0.01358707538804561,0.022649726693149748,0.015316069573851988
5000593,0.012007164306879935,0.009231876147231994,0.007812066960643167,0.01509759195457621,0.007857343804244549,0.012610605464143271,0.013693684593692187,0.015255430945053904,0.010295612401638569,0.01843577755269612,0.014549593488000447,0.018633309192764742,0.015403132557222896,0.030333358272452555,0.014560685478151019
5000598,0.016790627374724018,0.0154696331535235,0.013217440581606527,0.012779719860328735,0.025961766160418936,0.010198787097343351,0.010798816788462659,0.02104694595396989,0.009331486157737752,0.02475637652207881,0.01298751771861733,0.01742264345295113,0.007094566548583817,0.015342074789377382,0.011264878998727268
5000601,0.02073522499349444,0.013314896466652695,0.01663327041119064,0.017825271318852604,0.01663035911294654,0.009316152632288684,0.005211278930073512,0.016624592096384925,0.018307784596884712,0.010468130687288774,0.023719512155734267,0.015096190437960863,0.011927046826335396,0.0233210549549462,0.00697833375792374
5000606,0.016826418345752287,0.011399732996566771,0.008350763385365887,0.014440927300243038,0.016060535043729292,0.021898276836989874,0.015425951813094082,0.015207254277719403,0.015201725716691787,0.02318066854077314,0.018924054765154345,0.021189576909275063,0.013558393203869274,0.016032904542098717,0.012746188051956757
5000612,0.01289923230618452,0.016257284350285946,0.01333604726999405,0.011772168879094672,0.015914363351350852,0.015122031997517747,0.01727487871855352,0.024000743945564083,0.018167070429399558,0.013782627151620336,0.017439334761016532,0.015562511491608203,0.011556444872940216,0.01296351768238497,0.0118173749360357
5000613,0.014498596669628838,0.009580833704813186,0.017349621240498703,0.009068158234262784,0.018872324990067642,0.012150892855085816,0.021137319138464984,0.017034211709196757,0.01752608389713226,0.01779482530281951,0.013974883072877269,0.0235935406699684,0.018711749669413944,0.016489370727695813,0.007902515688540078
5000617,0.01145542636957658,0.012261297732344174,0.012914736122488505,0.011231081587777959,0.01000890626992098,0.01528570049616564,0.008269593639307894,0.008277752035345018,0.0195446784243786,0.015866195808200517,0.01840492546291891,0.018077462889668317,0.008649674837243475,0.008156389283165984,0.012829261934562743
5000627,0.020130916407327358,0.010217272662298495,0.011173192147536664,0.011826513231354958,0.0158965791673013,0.01982016301129608,0.017643093449591328,0.02197591914982266,0.01552664611664836,0.010170519094644377,0.011367643485607424,0.01605701662687514,0.009703340225287837,0.009511398350498579,0.008080546812576287
5000628,0.021329469800967383,0.011576605924313471,0.011147690008282949,0.01268682906861725,0.016842570974517416,0.013253582574435327,0.01290348621629245,0.01353440380988319,0.01185007673680201,0.01823362107699295,0.011161858072320998,0.013303314773217438,0.008004249520323093,0.018568501466850837,0.010758684402144805
5000632,0.029163155850547,0.00907258982401743,0.017515479234136384,0.010914882440746312,0.0106469020472379,0.012448354524669013,0.014143065124259481,0.030936598092379523,0.01875244562049461,0.013651565924513992,0.010950886273514971,0.01236352626823962,0.009181668426250105,0.01723209133185395,0.01091892857264249
5000654,0.025327421523840984,0.01385448350320492,0.014741221039298381,0.012917507618558309,0.01408950349527604,0.023656154431842543,0.006780958972222514,0.01894698986057881,0.018723810963107358,0.012595340258786688,0.011696861532741592,0.026037368223783657,0.022664441968383776,0.017451545076794174,0.016165689993113887
5000656,0.023445519136564872,0.02538114599394636,0.009196708388549309,0.017188706160779194,0.016657636774210432,0.011370766396599915,0.015184580150008103,0.02676038970631539,0.00944285495614952,0.009867311688218021,0.013799519478527108,0.023315653985453717,0.01902590884374695,0.017689248440890468,0.01212631926273838
5000731,0.021182734527572883,0.012894295584167279,0.008101778594922702,0.007374963143140023,0.02288076815582971,0.017143195179234398,0.0211092159805746,0.023945867818848058,0.009952811277648618,0.02110578042987421,0.015723388812196468,0.013263746306818041,0.021312665309155886,0.0301805509513257,0.010565028997923508
5000744,0.016057176038874986,0.009765126788172462,0.0072972943634515685,0.004237356045628036,0.016408654136161674,0.0058965811465229315,0.008065221822958766,0.013361910282482093,0.00927095510960683,0.012589024307423978,0.00859486761995687,0.00943154645034464,0.014814808858853475,0.021462152924696196,0.014290419788080528
5100546,0.014970706738493385,0.012264507143652357,0.01730270242057649,0.01956811462643079,0.014742290358583982,0.015860039556280132,0.013010615827081694,0.015793952312864352,0.013611224695329795,0.016701730187680473,0.017690405384330917,0.019184017031380868,0.013777715748319291,0.020938332797854328,0.02062764462169474
5100585,0.01418015444050256,0.014314180554223831,0.01402045678797746,0.01497977304188219,0.02024786343609753,0.013555234537382608,0.004842263887483785,0.02024400023800101,0.021765154215621026,0.016752973313060672,0.01463724618526805,0.017580169102674296,0.009153762021879869,0.0110723806365307,0.014241096725998744
5100594,0.01967068991656113,0.013669705435497366,0.011333827293824627,0.010029431918472859,0.015281617097174243,0.010918240753533624,0.009566800635708231,0.022368871997760952,0.008071431135744588,0.018561081080327082,0.005310755762335204,0.020613674193527196,0.011050647221963144,0.01810450565831916,0.012801394769297314
5100629,0.01271313925526568,0.007765157900919475,0.008985873896360507,0.012870361844444823,0.005069602060775036,0.008021378707546333,0.011778837966021284,0.007030278930769731,0.004307901604504965,0.004701987699853253,0.006169583584504142,0.011873689017163984,0.00958359027431223,0.010037476454095758,0.007509704435769314
5100660,0.02113395165031947,0.0052540511544307425,0.0049933778296506,0.0040490593443224645,0.007404723730585419,0.004424951134539142,0.004997090195897452,0.007274404069216595,0.007175619491144413,0.004522148988823007,0.006375244354899075,0.0042479488278316544,0.007152012111057348,0.0069005473954729495,0.007406621747940441
5100686,0.021246195017993682,0.013961862092031364,0.007987609927929826,0.012183783827906492,0.01577685961632315,0.0069183916404764725,0.011782571855537306,0.009778791002741764,0.013239560872768888,0.013730423868205137,0.01418106582291424,0.012297718682185365,0.0075969555510758645,0.01432467574604881,0.010998474131413031
5100699,0.02186826066536144,0.01216239955697515,0.007904785800905612,0.008973906886816959,0.014116768016490781,0.011863653809487512,0.015806958861152808,0.01669526807688145,0.01896048728946141,0.016149045802833554,0.007113441417925468,0.014398156094319088,0.01156107592594235,0.021387912004850997,0.01486695384023989
5100700,0.012591569675281085,0.015006836598960984,0.00894768447501539,0.02199160153008385,0.01026007050843562,0.017386937516903667,0.011534406776771478,0.008270455289998127,0.015740672561747212,0.014507603502357191,0.01428535889519761,0.02640242830105066,0.01295632001248045,0.01970425345431164,0.0191687233473296
5100763,0.02784978289145182,0.011795518889236821,0.010609448836588924,0.003151926422685789,0.026846102461305085,0.009576147125787596,0.017216520050069142,0.018611526763283363,0.021643136686402997,0.011754242834054265,0.014597202297524668,0.02219387543966576,0.013729735199800452,0.021806098294140142,0.013687617719627327
5100788,0.018120048460779963,0.02697368060508349,0.015201790178213706,0.014748434009023953,0.013327919729289006,0.017482206913091682,0.010358354037762307,0.01256715847781636,0.016835350890622,0.019157979914396824,0.017987383852154575,0.0208244785196294,0.024785386893143982,0.020752939737636557,0.014865611553285609
5100810,0.01756406971327513,0.013849952912759915,0.014770213302061425,0.01818676645287445,0.01644032772684955,0.015388226973668873,0.02333463949529193,0.013917453836205088,0.01687784749269532,0.026305855022754104,0.01984852085846286,0.0213556136985,0.01356638724041688,0.02083170426063884,0.015080132927178396
5100826,0.02984976909337164,0.05884709406458704,0.026633188720813283,0.04910571758433493,0.050887596625945185,0.052192531284693255,0.054990126754891455,0.03710760779271647,0.061786410356088166,0.05617013978660183,0.027453784753523496,0.04408016956488888,0.034921455983103714,0.04934294677146398,0.05773237272130612
5100829,0.06775723149990462,0.006906057645947779,0.006310567835041125,0.002961724013434917,0.00921876576479045,0.006295531148311197,0.0074048772064860685,0.003316741380082503,0.005234458065866968,0.006034616690550015,0.006527062234912987,0.0038503871659621796,0.005781117019405331,0.006194045844446405,0.005487739074364478
5100831,0.014672448895798947,0.01290152264313247,0.019466042439015792,0.011257254823357286,0.021861020086242248,0.011701653615069649,0.02209854776008921,0.020700712899742468,0.014310712834153515,0.01763490415062009,0.014751468579776831,0.012513209556859924,0.017883103321936024,0.01780303557376063,0.019401326106268463
5100848,0.019616467503321026,0.014217934556140947,0.011977851332087616,0.015655402974447438,0.00858392760200638,0.011276706113546676,0.013937601715320226,0.0302604136439657,0.019233616862209167,0.02064196622602359,0.013190421729833215,0.013216511752654177,0.015395962303275806,0.012506781217110591,0.014895311961185802
5100858,0.01970091582345784,0.012234233269894864,0.017109412839190208,0.018809654862804743,0.009027580709643872,0.008064137962797407,0.0183535449485515,0.015907549729455614,0.013467611184305726,0.02891037565534645,0.01554729347072069,0.01075009532163384,0.008632216239331083,0.019796773870729388,0.009627521786091305
5100876,0.015333145261924197,0.012077480958152977,0.015087042857769769,0.011986027876337865,0.008536518427407368,0.02242864745029951,0.01368466454785345,0.025246873558634527,0.013029378113945946,0.02064125908819164,0.016004633130653673,0.015608032713059338,0.016556426116577976,0.02191443575008633,0.011286534777494087
5100883,0.02604257015199204,0.018093311175428933,0.018402863894581938,0.0160719244934731,0.01894951513798571,0.015590203162085372,0.015214085627988368,0.022036567576723624,0.014122274857713609,0.010846835363788788,0.014891154134615853,0.019787363513768547,0.009300680564738728,0.010358694933236335,0.014970135566010566
5100893,0.02713561965959022,0.013464346054007358,0.012176799442929268,0.011813195453396524,0.0164243966847225,0.017948237543208883,0.016316639769651038,0.0202044109865267,0.014468977547177872,0.011882123650953822,0.010913331810057348,0.028156888696760324,0.019310172001675858,0.019808195085914016,0.015455385029125388
5100924,0.014280330115135912,0.01442160310134405,0.011755035910721351,0.018567790588181376,0.022796254579748158,0.008345740565241047,0.007025951013611016,0.019603949304057674,0.012221119460548857,0.02341106242291635,0.00916662417527544,0.018048104699358903,0.018261815230892105,0.023829977534370328,0.009491117671180304
5100934,0.021035159686756715,0.01114348076173184,0.008915338243197457,0.01110659198468806,0.022168645109024162,0.013269055181223424,0.020102156784765315,0.021687685505151228,0.016109395257744404,0.013930870683771824,0.015133842948571754,0.011371909419621629,0.018610115916288982,0.028441160968131325,0.01430539037998664
5100939,0.025163726934862483,0.01732248487683761,0.012716898949383972,0.013656999556377985,0.016490458711855283,0.015122841746218757,0.016947711477521776,0.014810034695163838,0.009154747653307036,0.010356383728161136,0.008481102991759002,0.01969341630137904,0.011798106079379436,0.02532121218345885,0.014795709690633738
5100941,0.01629412055151943,0.016229488221867427,0.012511585850856427,0.01348705764018283,0.014922282238529606,0.011462707631692052,0.011324566357294385,0.02292628865460707,0.02203712316091728,0.024166504117035484,0.012642127285044286,0.015316613558782069,0.015865650794450306,0.031875937660902735,0.012703443824532822
5100948,0.014526571646767631,0.006625892821561644,0.0077482751520634155,0.01220816141848847,0.01024724825336288,0.009020392401347766,0.007261778946178961,0.012890886876368152,0.012098337609110959,0.006393488771668293,0.0073302183098863626,0.009790874748176002,0.011681960077649043,0.022736880884521943,0.011906552883312282
5101148,0.016878049321653096,0.012181857638973946,0.0099337793033078,0.013717347152397405,0.0220342874774309,0.016866023590114725,0.01365474331895358,0.016468648223778096,0.01406146475508645,0.015096262772085344,0.01152697277615295,0.02575052935505706,0.013288755312255452,0.021793046019374616,0.0171339535948385
5101149,0.017269911365440312,0.008398993816548878,0.012380905285651979,0.012422602168906996,0.016190253418844884,0.01692770195445565,0.017564581979015892,0.0212469641926265,0.019264927668707087,0.016551582287975704,0.013256713310946515,0.016641408200248817,0.013047306241857886,0.01835521389234811,0.03148236957805035
5103709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5104055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5104634,0.007565350274362909,0.006275817014840228,0.028095122273483483,0.011201343631335492,0.008363605113404459,0.004176643131926971,0.012456270433082223,0.006151615451522061,0.005537283224626112,0.013049128396590896,0.006156151809748377,0.009857519948014641,0.010111492760936614,0.0043634563803694616,0.0045619880194893245
5104655,0.007942086726512594,0.00799742879519093,0.010740312904146895,0.010721427741965607,0.008255967720300544,0.00778987701315942,0.0047846747229419355,0.005824266479821896,0.0070229145132624645,0.008586079027591384,0.007994178331190151,0.006840742048608472,0.010482529640190457,0.01296584791456078,0.012482276601293744
