,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift,Controlvariable
3700519,0.01874721311767912,0.010818752916150948,0.008586060262640671,0.015906538203128106,0.017169125918970796,0.022856119693569942,0.018305132900150786,0.01988674773703584,0.00957188066177646,0.020605140332881973,0.02226363980758592,0.023549672850607356,0.01561540973477339,0.018566816705690343,0.017209276232247668
3700539,0.014444189569093557,0.010357190565743564,0.02131507397131369,0.012149324094450714,0.01992557766473488,0.015730239308688866,0.017784912046830022,0.02219376014211961,0.02420647442776204,0.01733614248447523,0.013246875042742572,0.01174278593023818,0.011303312908989978,0.016617175291647666,0.013754670389919506
3700545,0.02536021094818257,0.01238254721418164,0.013571452746791123,0.014217568891006012,0.015017680116615997,0.010733605358698314,0.007510890395981651,0.0214496961152772,0.018151750877978268,0.02415569417182082,0.007816427077966826,0.021997892061055648,0.015385598485553485,0.010420321873617236,0.008738838393255342
3700548,0.017611255184484857,0.01490349607747829,0.01198992992937428,0.01062550412341291,0.0158594636086085,0.009543946587014287,0.009409688686337776,0.014150065977575276,0.01378418934219024,0.014634444401405709,0.019924333489829263,0.018887425136516502,0.010348999195143134,0.010424499464098557,0.009859843796062856
3700560,0.013241044495524958,0.008736100423397744,0.01493501923826079,0.01436927765003976,0.017276338136746887,0.01088611953701025,0.010749628041318307,0.033166791643525075,0.01367166600062124,0.02443358904581764,0.012203807994886578,0.02569309559633894,0.02356941698696296,0.0151209706522576,0.014069026484228992
3700561,0.02011299563593496,0.0129115333774316,0.009829855235937877,0.013028543464298105,0.01295348306010262,0.012034427889187429,0.013107877539342342,0.018352706098287024,0.014740519294888338,0.011419342198975705,0.020919704194216425,0.014814615489922734,0.019517788595829845,0.015266824414966634,0.014404280423865087
3700571,0.016659171381721218,0.016509842595088257,0.008754594105881142,0.013221452829604905,0.01974574208383585,0.01886764972202785,0.010353141415330962,0.02554097674861824,0.01880224998351951,0.020592114808701115,0.013149956303218106,0.02512121270620726,0.029261829125896813,0.017116207705983686,0.01251264299859703
3700642,0.014077476849101631,0.012813058235125085,0.008477160782773833,0.007713609148677201,0.03084259647653095,0.0122476490554337,0.010204248557991942,0.012180406418283348,0.017203899337756578,0.007922638991124095,0.009933044495683987,0.01037116633457473,0.010796110547916274,0.010718455595220869,0.011889418715431477
3700655,0.02702543982889228,0.01221962567700173,0.013199948050785316,0.009040163124921945,0.0194486828892436,0.01329115399417694,0.015257418926155713,0.03029778112518285,0.012380968056900213,0.022804233419118955,0.0187227326090882,0.016630293126109964,0.01405276411946332,0.020175430090809042,0.014929534076495566
3700658,0.02535354421200534,0.009861294170531184,0.007360922955231061,0.01087067842751422,0.021615222411355,0.01928545455151982,0.017770086370521732,0.012969776118465714,0.01814434252345877,0.01652518492135884,0.011203942634196152,0.010891879099247105,0.009799180660720108,0.01834669238093928,0.016406041951458877
3700686,0.025247297807916364,0.010470221841894736,0.009399754654901256,0.008165692701904,0.004439372564079128,0.005713323131727863,0.00927076877724755,0.01048756694830952,0.009009517414681863,0.009351914050153598,0.0069346604145964705,0.012138819867035432,0.006232498179309985,0.007983351589492555,0.005836109655251797
3700694,0.017375246106734913,0.014462363749286894,0.013273158171492194,0.01490829694385944,0.016892427531672638,0.012427014765271357,0.014016933936448372,0.01840004526328303,0.01117144977498571,0.010815742902263984,0.008291418851067253,0.01556725816970239,0.014253793397688732,0.012593365057011485,0.013165012633875112
3700723,0.016764426318570013,0.01069780842226256,0.015079815742836915,0.0165618994476317,0.016074952126025527,0.021888053255464474,0.020128603705421,0.019181957069777374,0.016348801838356915,0.011134827779714836,0.016644443803187692,0.028707025007424624,0.016869093596597946,0.012088579428229631,0.014753003013105254
3700743,0.0147440430325564,0.010201014686911576,0.0046660858584600395,0.007587663316722667,0.03394814137452843,0.01217294337771535,0.010589369942076956,0.019238193871014067,0.013699093548680085,0.010189264258403316,0.0103299509598453,0.016473208386388098,0.010685835184798594,0.008505296681201755,0.005615639098593689
3700823,0.0350423971443429,0.00882662849029553,0.013260935683442993,0.014843742067071732,0.013800320353620157,0.0147558357748264,0.010210236957364706,0.043205459530342966,0.020679311680066998,0.011853748540508855,0.018400923652004214,0.01929917733302226,0.014270894515483629,0.02005479279205012,0.011149261606913312
3700830,0.02330898913956172,0.014391615249464359,0.010488890656550393,0.007931259683070286,0.02188541009876729,0.018762409245572268,0.018757753941764568,0.015029880085066132,0.02129764254254885,0.017455109409079333,0.020933065143214743,0.029963815441799487,0.012878837113996431,0.01348082018436346,0.024267078203053682
3700843,0.018068008655518743,0.011166426694432309,0.016202936914373026,0.021289136409137297,0.018754580310224856,0.011045567802334049,0.011837690749087392,0.022651369182756027,0.014964806949724702,0.0164822998147024,0.02200817061058809,0.023873335777188916,0.01841914378881728,0.01690108237312998,0.016034749029453853
3700848,0.019722107149458885,0.008523111292628551,0.011389824396570295,0.013593923430057294,0.015317217156072881,0.021147226851844114,0.014303767342010403,0.014357198876568094,0.011295634561156296,0.013671012000628237,0.01677980808845089,0.01741746300456367,0.015246891534082641,0.02100896013668517,0.008914609291237512
3700857,0.013594362920946856,0.006940917653013203,0.004819916038761458,0.010279149251712735,0.016975469437591137,0.009111812802963316,0.007337616166300483,0.014072339065033216,0.016067082626229016,0.015679369334283433,0.0057633715729125574,0.009914451629505076,0.00913965939210589,0.008385124710334773,0.010538994813561277
3704516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3704614,0.01041924996693526,0.00622411938376331,0.010393198305646336,0.009142989411637359,0.007745709318252583,0.0043476222094381905,0.007911006357047503,0.004697136765311023,0.005139209107226698,0.008202615578976974,0.0069514061914455905,0.005750012841222186,0.0071624255046595295,0.007434740269087206,0.005400086784037783
3800516,0.028583322149968417,0.011574442030795155,0.013787507726969498,0.01567187135211496,0.015375641719430162,0.01591042784001652,0.014669412382442938,0.023432389842955356,0.01359132382790195,0.013981124472863204,0.01382725489198113,0.022055864573065208,0.01826620900151839,0.022839920457127832,0.01825999414046315
3800528,0.021902623849680624,0.012470785136962205,0.01808809313737256,0.01410528829441638,0.015004748828264473,0.01357970660418386,0.012254140013204958,0.021206601596846585,0.013435344197385386,0.018305057732782747,0.011974244239709452,0.015512000855261332,0.01240835785964092,0.014426180709193331,0.009420711013677972
3800545,0.017518185348051187,0.017444342875051318,0.018564004357968143,0.013590868871632978,0.0154523985495718,0.014056053899983021,0.010824629714752577,0.02257905313564921,0.011663106836379037,0.019023366179777797,0.020768386189428,0.018568662190159017,0.02011941627273298,0.016655225384488038,0.02269227784760835
3800547,0.03517507598046447,0.012422642790844443,0.009940956258235932,0.011359141704419894,0.011381270131324192,0.01442870347033469,0.008968752191340286,0.029280537107089763,0.02367432244040329,0.0222469638270292,0.01107900225180717,0.00939476651296172,0.016817785688554954,0.01242559717251536,0.017233268333934564
3800569,0.01689009168087479,0.006284744043340412,0.011847372552873214,0.010765705769527184,0.008557321661147105,0.012053421318148823,0.011029771992044373,0.020143894748288538,0.017124816552516447,0.008325070477121244,0.0066124958344012715,0.009196255795198269,0.0057128298467201185,0.01825392187746401,0.009945028132263577
3800572,0.026652925863735057,0.0142433800823652,0.016425039916142425,0.011528669280644957,0.02334539101140477,0.014663532402187181,0.014741523851930859,0.020446455916534784,0.017529374352959946,0.016376016531482476,0.016108413753292073,0.019492794523825414,0.021033303965105818,0.01511013806296257,0.013853160657450292
3800573,0.013982105805435206,0.010511128681331165,0.014423642597873525,0.018910500162725784,0.014590205114181546,0.017545116138098775,0.014300776201384115,0.017549748342958922,0.018468240261716628,0.016619830202969643,0.012646237782077154,0.022707056059304013,0.014404990302973562,0.01408190947231142,0.008751156232428378
3800574,0.02226266108284121,0.013125884844975674,0.010240516889240226,0.012030561394180602,0.01308351686556416,0.010513456213708396,0.01595858666926515,0.023619217629958427,0.014701307650430475,0.013039932764984049,0.011101846236857279,0.01951094317914396,0.016406120622858438,0.018279517188147246,0.013054221279660423
3800606,0.014462558276673703,0.016010133647698748,0.019888269629802908,0.0227894817751145,0.018513751693506632,0.01972589091647509,0.008268352864772127,0.017959099321531384,0.019922195757623305,0.01675213536508838,0.009706424763653316,0.013070228288933826,0.01876077495148552,0.015804616473805978,0.020120943354544358
3800618,0.016181412576141037,0.012969733630450805,0.011861559221177405,0.01599341628560185,0.019221533567959137,0.021948051482317283,0.013271785329447757,0.020502671888882124,0.021200258058665215,0.010803355425745759,0.012746883078163306,0.01530150227387331,0.015800087511033997,0.013251961865445128,0.015427573070103772
3800639,0.02689933022969359,0.013979002935179568,0.00868478746129133,0.01136505183746557,0.010117725109958342,0.01675197595234425,0.0163267629856632,0.01933215699416916,0.021165612697043645,0.02273689615478422,0.011965482134426605,0.020063698346388062,0.016464310124128845,0.012627537456756549,0.010365242189321264
3800651,0.019793769507249183,0.013395189112856922,0.015332654847115804,0.01384597786604646,0.013909586951000035,0.0130457348746867,0.008761549906966978,0.024150400301806457,0.014254296352673737,0.017605396662458847,0.012495969611541057,0.022838160625165773,0.012674745498026446,0.010709779480505041,0.014908310407355947
3800659,0.01590423624679559,0.00800007092058507,0.008352898384574961,0.010171632622412458,0.005315118039274447,0.00940080735659635,0.009113782623588123,0.007975002495162309,0.00833067845911908,0.009475259059588808,0.005500492021316988,0.012638613721133042,0.009793130104210164,0.010177459034851715,0.00883491912749214
3800660,0.01377114450442603,0.017739589102867995,0.018996873623036637,0.021290497065532037,0.01909493981969268,0.012784657271903404,0.0173722689098219,0.01864134539079661,0.015343387878535245,0.016172380938739104,0.01806842627161751,0.0211630006650315,0.014483991986207909,0.012845645713791376,0.012618033452863343
3800663,0.02148117947386933,0.014635128098554316,0.014663763753158822,0.01549415781242211,0.015069785890890272,0.01448877931221191,0.0190883185571556,0.030100794165689775,0.0232624642981566,0.020648063704255024,0.014656270068030641,0.026075525109182526,0.009456491049370902,0.01343215310003092,0.015399254845108628
3800667,0.02853034119119855,0.006386869476574329,0.012664887357428477,0.014495823139452604,0.01598307462586844,0.00976049388118525,0.008582820307202924,0.02066451046155418,0.01055022969367676,0.019131098474956632,0.013045364972614885,0.01803525029245209,0.013444291257243108,0.04127118390199566,0.009482807733065736
3800688,0.017609631152047913,0.01224712979377492,0.010265959345332785,0.019633086540794674,0.02100851869650097,0.014963029515266709,0.011093960459487805,0.02210693861268074,0.015163257593638409,0.017719891161722463,0.01148548843072322,0.01845498973247341,0.01801327435154912,0.019273532374025803,0.010205228219223669
3800712,0.02529749241343957,0.010720228468959831,0.01755864309836666,0.01570974974298728,0.014420919722045353,0.01793728101049569,0.014485602034462959,0.022174583990318082,0.010948178886391307,0.01553816090237707,0.01086785390988412,0.022389211282293937,0.013695832276282759,0.0114550679368918,0.011944753412165254
3800715,0.02045117951416616,0.012390625672551584,0.010869618209755866,0.011844610773052652,0.013425763997908659,0.013906191715855444,0.022749208499817826,0.02594619417743057,0.015354829175711557,0.013897753577587437,0.014145601085746062,0.013368966576601023,0.014213315432248557,0.016270810348645925,0.015723494927365474
3800720,0.01232503347284073,0.012613929464262269,0.009663719333559705,0.014289739615509629,0.011345987500560465,0.012403020023798506,0.01622395648729825,0.004969989945158686,0.010872024030813379,0.008715302499702041,0.00876783693478226,0.014099299765884409,0.010779876799556741,0.015919438380758856,0.012269124463603408
3800740,0.025094974354537333,0.009835027732183869,0.02001259236412249,0.00956499990433382,0.01106709025232458,0.010076758147552763,0.01692686746948889,0.02381490395134157,0.02017722590561042,0.017441468735720733,0.006547375870513845,0.008841955595973212,0.013678352155389862,0.01095501908910577,0.014629310539512075
3800749,0.023079007405322444,0.01831157793964636,0.015780572859240737,0.021698802463180664,0.021738580509293625,0.0208732724005646,0.017409464798945614,0.02823807298971532,0.024101192678848225,0.01972042472499683,0.021668095416481008,0.015120771403634109,0.02093484921105815,0.016843905748420727,0.024385137540779343
3800755,0.02104034441923917,0.0093640879586786,0.006634476532930607,0.006403877448974732,0.009781266149465536,0.009480240431689976,0.009681472497464564,0.017054140933955082,0.01635767160634859,0.007786509601751821,0.010823485150375092,0.013426184791902294,0.004547534221857114,0.01853387158645787,0.009518925149493774
3800757,0.02232761240476548,0.01736495863242164,0.014791532260412098,0.010724642793676478,0.01787195956189198,0.013114573480673162,0.012866960269897584,0.025755242125086952,0.01566381025747114,0.016489474211865654,0.014044590454179951,0.017573883160728214,0.016677868413096427,0.016671490247079902,0.0172169495042478
3800798,0.0358191959357302,0.012834146292528973,0.014182239253846813,0.020065375422538573,0.013601417466386751,0.018310295229119547,0.017319437560925542,0.03183817267311154,0.012660355401424524,0.022748072789650402,0.009614647545119395,0.021132921997643325,0.02413849596527946,0.01904367815858201,0.015507926465885375
3800800,0.025835667792997688,0.008273863357382524,0.011354926093489929,0.011344728337703308,0.011359550864122969,0.012500047675530744,0.008477322059361218,0.017008687398416343,0.01907464528918967,0.006413288374811562,0.007615093300687175,0.011653549336065149,0.017589358027916318,0.009860897939948552,0.010337001315411024
3800822,0.031527429898132286,0.011451443450378192,0.016415639608206772,0.007461880081319133,0.01233387332611861,0.01806198587948278,0.014798575288544375,0.024071673675789728,0.012441484298474574,0.017159336784480294,0.010020002111304088,0.02496645858288784,0.010064317202733594,0.01669606641462161,0.011670912906943463
3800838,0.024721781887005703,0.01226932355232802,0.013271932792021587,0.011487063515061315,0.012392603444321285,0.015183867791113971,0.016580539594039656,0.027485814492619276,0.018895419519731,0.015985518309412798,0.016439696589572502,0.017276191508925145,0.020269478051225902,0.016793227202508997,0.014071145515438734
3800840,0.020276691032344283,0.009355484311557395,0.0060815760853804605,0.008543178557728159,0.009444421306065659,0.008973835910506512,0.00798512232163533,0.021750338026955196,0.011855157799291314,0.012145539485797762,0.012725404182238942,0.01837552269120936,0.007282400517134317,0.01325143798384881,0.01087414943359028
3800861,0.02136559202569392,0.015658049166050358,0.010782434299975404,0.018739625472910203,0.01054964359084602,0.0199267461330148,0.01393466257174455,0.01906222165056656,0.018218158227165847,0.015624402987982091,0.01215419308398808,0.03055086920487125,0.014033305607364743,0.019391010494329126,0.015315172586063816
3800879,0.017820004066406128,0.01827854763276326,0.018244164237722942,0.008661030313414921,0.01114660931076438,0.018230274482458363,0.01501807203901112,0.019009569938191227,0.01391216261157702,0.013822216649147215,0.018313857453377685,0.013316153494361644,0.02017466511500883,0.0220429096209312,0.011118891550202806
3800881,0.02172814300750092,0.02065662875544036,0.014801839109526944,0.015906838002344527,0.015660764834606784,0.014121219922776726,0.015228166888545771,0.018254330934488496,0.011985408832073352,0.013731967241564776,0.01190925428501106,0.02603197610280994,0.019222396565886892,0.02904754867451452,0.015944563790321494
3800890,0.019396020835738523,0.016375489346149266,0.016536744794756416,0.010830951395871605,0.008012867032380298,0.021370332640924344,0.021103384634979683,0.02086273586938676,0.013078219985184915,0.020436147172961192,0.023102677126115412,0.015014644446578676,0.009957057573901043,0.014836402573316818,0.016785212369478768
3800893,0.03411480936049445,0.007996697971171939,0.012705199540401972,0.015938632604601183,0.010715903480183723,0.01803461744958406,0.014128377617136666,0.024691626898246357,0.013159354246560557,0.014014312049332508,0.014963241271825719,0.022914862475293517,0.013174828793807566,0.02250681417734153,0.012806553558256469
3800902,0.018896812616531856,0.01429485850913414,0.01322898414053871,0.019778405331893383,0.010267499098854214,0.0152290803444075,0.02055585782228085,0.026417364634548725,0.020355049178815,0.017671476907868616,0.013893040514235412,0.019749843162487558,0.016122907020562956,0.016257909782984702,0.0098264895524748
3800920,0.025387823842388732,0.013491257645412879,0.011596149186087413,0.016250953137667563,0.0153547537011689,0.020588488066819063,0.009712376891689294,0.025375908970642548,0.014764561443909481,0.012969993791947994,0.009236766686950584,0.02333845544202577,0.018844818531374253,0.016475371671270198,0.011553964428357271
3800924,0.01864342856110859,0.01663984190265961,0.010932661349367257,0.014950094874998638,0.01471643142025066,0.01857504841037589,0.014574254574833991,0.017264954620385166,0.010527591494389057,0.012351544171374315,0.014273800095806416,0.027764083399230446,0.024947985738826083,0.021709334891641355,0.017489915364616766
3800925,0.031860192045039336,0.014244472608624657,0.01529710784711722,0.013320051522677748,0.01267244637052176,0.0168413590939884,0.01648722316211091,0.017448783836707442,0.01595121315696844,0.010457152815153048,0.014864765382742862,0.021761593655285832,0.01393041579292223,0.021850849938787213,0.015327582354095582
3800930,0.012021404175570577,0.008470367002429787,0.014150327637201424,0.00754076619021735,0.013093550273058628,0.012492607138956228,0.014325501972551016,0.02383420316417538,0.012846710917481049,0.016278343849546174,0.009864662631133524,0.025618382309181745,0.02122247814711376,0.02197097682772661,0.012315179270417006
3800939,0.02042682769263096,0.013002499334054892,0.025495247571682048,0.014640478014711562,0.023453324589843918,0.018645508094989827,0.019833292934986167,0.031134989210630792,0.010773382376801692,0.01898398025620152,0.013986773331068665,0.03157349338218027,0.013830892165562143,0.023746190246856373,0.013886972878549442
3800959,0.026157564917085308,0.011003493293832505,0.008457612609636284,0.020530088992281446,0.01721837167213854,0.013971623791754172,0.007360727249670965,0.028656341810891207,0.014735924501023087,0.010950965638620308,0.016005270769894196,0.021390743344686318,0.009721166375741802,0.014838331911209859,0.021599751629564387
3800966,0.017305229859856323,0.010408053702463444,0.008490593778970459,0.013581648046088177,0.010253855951939115,0.005564860423529536,0.010280702668223802,0.01627626093207325,0.018854885110348205,0.017768776352473252,0.006940487451840192,0.020915767262533608,0.010009695455856182,0.011446672870432054,0.018826906262147843
3800968,0.01255890901755186,0.01340183389830436,0.015127512425669325,0.01168842273289776,0.01582030422532258,0.02340372265192888,0.017677409653071564,0.01726606169775154,0.022397430683412173,0.015010084322087228,0.013734390850982384,0.021971026908414543,0.014119413755070628,0.017840172344214526,0.01670510721710157
3800970,0.0182709016049534,0.020981696152465864,0.012986704769321596,0.012363460521690395,0.011453673021909238,0.013845864527582168,0.017614265659943267,0.031892774009550484,0.023006760051087528,0.017635608250132224,0.01751513463214761,0.021858297633656168,0.016493816612962155,0.01571672325664106,0.01205342213991278
3800981,0.0154068961646632,0.0201717696464726,0.0165195664114815,0.021982689716595248,0.015164732957994066,0.009751292885108695,0.012227740764801364,0.029376577200091524,0.020128810087986185,0.015137229456180831,0.01411047416483239,0.023479571199775097,0.01799715451260394,0.017894407535538906,0.015436799554829631
3800989,0.03086909823612325,0.016208275250081085,0.013003001763293729,0.01117257647813631,0.011978889892826135,0.015200270393463753,0.019751476662695416,0.0171897904252793,0.016246682578224488,0.02149243170233006,0.009421395914978451,0.01999598570652246,0.013007686679930837,0.013526193503736886,0.01613651226741542
3800994,0.025455167303505152,0.014660523047637694,0.009879642929375423,0.008371784898194741,0.010619545624681957,0.008036263044282404,0.009587614683864841,0.027125410393235343,0.01306381923282471,0.02285923711780909,0.0074488111099114155,0.012849472198989948,0.011946739388732364,0.01863842689562781,0.015691539293426836
3800996,0.020667869534631882,0.010166790783651986,0.014779780183494566,0.014597185548373453,0.020800150387635385,0.01153115872500688,0.010881806574183424,0.016844663586993797,0.016257994479615706,0.026068526363303698,0.014128046747194612,0.013331177849576341,0.015345119035898197,0.018900060863705274,0.012085444837487738
3801012,0.02946571166241829,0.014057249368457023,0.011979595367101348,0.01971281191076176,0.029432927042516918,0.019487744133033873,0.012849874601348451,0.021936028461381697,0.02185019844091508,0.015434870781171957,0.012005707852492664,0.017005008434343338,0.02049003373468915,0.014798238838928796,0.0078104660637450685
3801018,0.021188491148365397,0.015201454519770171,0.017401922497305353,0.013595568388569429,0.015803084031841885,0.01599992928096794,0.01960607031095483,0.031474177121107755,0.013805478719090205,0.014912941030815897,0.013294526420361665,0.015510430038647396,0.01932180557684302,0.015993174771428233,0.010623305026344138
3801038,0.018294680869323867,0.015338701805048116,0.00993680307513321,0.014624055172647112,0.00982718277144314,0.013734440521877072,0.01997252786666659,0.01240810648141478,0.012316921206133109,0.011496610068710262,0.018429360528112712,0.018599493556860257,0.014950046305297643,0.012508956564337564,0.015977006530636557
3801062,0.019503049028230468,0.008988026430963292,0.009450339328908505,0.01038650898507463,0.010699473213348151,0.009172794184191705,0.009791030609376151,0.01896504118073989,0.01447146104048727,0.007275269798602962,0.01162477339051505,0.012058723846845464,0.010343185736270102,0.012927152086091027,0.013783526055017042
3801066,0.7086755602813491,0.004183446274794837,0.010998230347346708,0.009491449576407759,0.005220740271055269,0.007009151126663845,0.008932966765946472,0.00847322206197736,0.006739202670813127,0.005422636579548412,0.008914362509741963,0.008583429091948987,0.004306522507425918,0.007315694686066537,0.009136213431832636
3801073,0.010109972477226404,0.014851653184786637,0.011608297615140269,0.010244395669166784,0.025543258308204586,0.010740923760967056,0.010883331926038648,0.02406449697251915,0.014527937501639387,0.013847883412699177,0.016822102976081325,0.02097151275756417,0.017013004038874922,0.022579111031721825,0.014887616958169378
3801078,0.016094534485124948,0.019816646249159086,0.01740630660982613,0.017875714731901964,0.015108009121983231,0.011095231298508826,0.012662177901834059,0.023443027659653646,0.013217481288713874,0.021249113016468004,0.010230510662485296,0.029398199629934764,0.02160063357411417,0.025117094838586724,0.018201006535841373
3801082,0.01685882445136383,0.014833886360748663,0.011401633007226087,0.010009387367202376,0.010720912801679588,0.011289490104468594,0.010637396031536487,0.010619634244897288,0.010384794670067836,0.008205450246870798,0.008160081056625487,0.017699003944836374,0.020930396322791023,0.018544884364119118,0.013633865487006049
3801101,0.024261030300973825,0.018352947629124712,0.01341779048376397,0.012244669284413364,0.012434919506297722,0.0229884409033372,0.015956940593693587,0.017665281999084827,0.013612659872682656,0.01874607777656223,0.0099492866764965,0.019888323026917096,0.024020585313087046,0.0176749885087121,0.0142334493761411
