,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift,Controlvariable
3801066,0.8501659381720601,0.00016319588713797906,0.003725497907912989,0.0008153128867034454,0.000741674902743461,0.003281142667701631,0.0076169748316710075,0.00029188536144897364,0.0004012212548226701,0.0011134313172609378,0.00024460409848203746,0.0007465277383916781,4.32353093993143e-06,0.00012766562521104863,0.0011547213075397964
3801073,0.01971708221960955,0.0012120318046102696,0.0002945032477705833,0.0010173567933842165,0.0005436030076897413,0.0022191940580136293,3.2307978263701465e-05,0.2818870418094729,0.0005593904318901277,0.06008156932068798,9.894640090757356e-05,0.08559842816773655,0.0073269591579421265,0.3375021743966826,0.0038202718680802046
3801078,0.028812815684607137,0.001572380618924618,2.7682863827593884e-05,0.052823810627895214,0.0008865689682963086,0.0003507362672876546,0.00135161777679782,0.19164776400490613,4.609968765889594e-05,0.2170887768577028,0.00010498727787633387,0.09723736142493332,0.023729991671950112,0.024121678621058185,3.380840521094441e-06
3801082,0.0737642490487247,0.0009370837552574727,0.00039184699391259237,0.004160859090015623,0.0009742232151060961,0.00034042160472724786,0.0010502396049520968,0.3746231795063162,0.012745537964737985,0.004294080003381606,0.005232712577865062,0.05660075928143338,0.026144172386240783,0.0012351619404373793,0.0004454317908353378
3801101,0.03731355492709088,0.0007103908713218532,2.1568008550132408e-05,0.00012363607546650446,0.002064935069520657,0.0019523435408468348,0.0011340080044177634,0.3326158130241857,0.00018611127069956268,0.12477115663126626,0.002075808312252847,0.11367625428305715,0.03140238472693446,0.0006075165207399813,0.004918309911673191
3801104,0.011191323255365426,9.356933371873488e-05,4.7453171569955535e-06,0.001046686087180393,0.0026945066835916127,0.00285674405789893,0.00020560227936483602,0.32575851131779343,0.014027000737917406,0.04107838945406317,0.00028230073245705256,0.03639026855059591,0.02098825647109248,0.18767865948422324,0.00045520705407642303
3801121,0.20206885746278505,0.0007966149311646742,0.00022889216306265503,0.003528042041838541,0.008760358502565846,0.0317306403766191,0.0008452404373325839,0.3461067520349176,5.175820229075256e-06,0.03577199956326882,0.00568668456393473,0.09622557455225368,0.012383263232969566,0.00036239430960516295,0.0008853648287003858
3801132,0.015820128273105194,0.0009174787016869024,0.00011594056517783002,0.0009889216720259106,0.0005163163451094022,0.0018025831718347927,2.764550356237905e-05,0.3477288327071445,0.00011172957530247717,0.03967857288198395,0.00018475874505763382,0.08473670671038569,0.004924026500269575,0.304197919026849,0.000415883745209622
3801147,0.11979847462018932,0.0005966997009039242,0.00017899382238983907,0.0031291496299821198,0.00036959363678423774,0.003222532919733179,4.926989270814808e-05,0.4481381118964041,0.006690875167125521,0.05480136759678689,0.005214530398213514,0.09481277805780797,0.014809626606636315,0.014440743986514069,0.0013940450168451466
3801481,0.5729023669600246,9.548907031020626e-05,0.0013821949367208708,0.0005647774046158016,6.977324066959056e-05,0.005240126886467245,0.003017895683250837,0.019017750203410344,0.002873617647921489,0.04414504562736099,0.0021443668479429467,0.01643018811766617,0.0001759227469561031,0.1450868076390217,4.452990542969104e-06
3801661,0.08213856469352042,0.0015333609398775485,3.1247180211080305e-05,0.0023631582728830263,0.00012027745516718369,0.0020659343537422488,0.00013368226516785595,0.2097290888872861,0.0020837644932655275,0.05597662735459552,1.814737587324533e-05,0.07038587414834774,0.0047329138433690465,0.3817179901724744,0.003743338543744977
3801790,0.07033137278989887,8.873302894740753e-05,0.00027986028684712233,0.0010165164653475056,0.000103793474674041,0.000911994196200694,0.00021852562885760207,0.3491756832286057,9.551133776630748e-05,0.12695727539677715,0.002176330108576874,0.14495799038099688,0.03171147702977062,0.01497367374041425,0.00294921127883907
3803713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900532,0.6558940499377679,1.6353561996584887e-05,0.0017954327334207547,6.600131786227426e-05,0.0035674531295702967,0.010187462336886277,0.0020174754030368725,0.129011216241666,0.0008207722961317554,8.398666203945915e-06,0.0023861421183590803,0.016539482657145,0.0032322240046296358,0.0075215189449968625,0.003422017271042965
3900537,0.017624260437462458,0.0015997669778399224,0.0001935288869645557,0.0005322430208278828,0.00026305999369646843,0.00039574624996263635,0.0001768017258956256,0.4348946550710814,0.0034452174594031826,0.05938598813376673,0.003518814445885421,0.08019181489239302,0.021989605028543302,0.03476454495713577,0.0006694463872075617
3900539,0.12078137140432975,0.00026501357567532136,0.0004039051560079665,0.0014240052386281787,0.0005861699214713134,0.00045380170813469356,0.00027606516023459543,0.3210221362601763,4.9499643384187664e-08,0.11761472607387148,0.0005003439801595233,0.1204713883450388,0.022369044268132687,0.0020636250179456588,0.0015218308302897832
3900540,0.19077662723070765,0.001250984722877324,0.0006936280191920384,0.0031630770127090146,1.9836354780977672e-10,0.0028585092436840265,0.00017969833446684902,0.08489012147657049,0.006612608161636113,0.07417716000872976,0.0008468787974154067,0.03858196182056217,0.0033211566421352807,0.4058540804143015,0.00032560958290517306
3900547,0.14139107856481314,5.627894890114504e-07,4.326836033907711e-08,0.002957391178171842,9.600352907090937e-07,0.00017595163297257074,0.0673579709528127,0.1251086358334298,0.011354087431215132,0.0016450364943918494,0.004002275667402855,0.02602191387492425,0.005559832547868404,0.04692224422619928,0.0001499822299652065
3900548,0.02788971172747168,0.001335430243707525,2.158246241878992e-05,0.002561357342827031,0.0009495090607862801,0.0024801042169945164,0.00023977174858558212,0.3228765962460368,0.0020514932908795025,0.14853462201023493,1.815530413207256e-05,0.151905977153881,0.04080702930541325,0.014819144350290412,8.555594574666259e-05
3900562,0.062160013014791016,0.0018953083779296165,0.00010993540448278603,0.0013847225940952779,0.0005441448232360591,0.0012409292788263526,4.410520795361528e-06,0.3502537734589829,2.499653573018179e-07,0.08727264973013871,2.8564029158628657e-06,0.11810166538733513,0.01530988158924884,0.19640873771095124,0.0009598863919638713
3900574,0.06097763010153534,0.0011801405882562175,0.00043567797578714096,0.0015973464966895225,7.741317393528124e-05,0.004635971800848293,0.0006829662031566652,0.0001439912996690218,0.002009608780725758,0.011355518839149979,0.004565019227134703,0.003479678432482092,0.009016743667043305,0.7748552855674631,0.001490387995823017
3900585,0.5626096372572809,2.315071417902104e-06,0.0018998732045413247,9.594977818971896e-05,0.00027964578405803575,0.008099115534692114,0.0053629972560954595,0.0005550658171378231,0.00222553332766795,0.003112258615736385,0.0012388746496843073,2.1461397369471055e-05,0.002252829748993768,0.3155548163659188,0.0007752768022438739
3900590,0.07699689218034089,0.0017843459354309754,0.00019246907867576105,0.001255570510115267,3.9749866429295004e-05,0.0027816226675192453,0.000304684634394925,0.4174293915948844,0.0010960630591949627,0.07277081032131337,0.0005328432137118312,0.10013128291977312,0.013445398505308235,0.15704931838874625,0.0008643984844358688
3900610,0.011987799881781893,0.0026434394845541442,2.1859830997339458e-05,0.0018439381385801925,0.0020465263819262614,0.002153343319197143,1.0856179255780417e-05,0.3751385876503676,0.0017310328099557903,0.10578898970464146,0.0001987603530312354,0.1181349866216519,0.025597092287073964,0.13324374355168067,0.002003286619286171
3900612,0.5531384359509481,9.953430431441924e-05,0.0001158947289872092,0.0017264329880156692,0.0093171357226558,0.002975056880349269,0.00011410611878448496,0.15993722031820645,1.339603531880229e-05,0.007875415308320144,0.002562645474927239,0.024540142052144054,0.007182699225670497,0.025436195494624503,0.001107115654484625
3900635,0.08368918921537594,0.0012464607589656176,0.0006455508488872884,0.0006209893673607693,0.0005697750917738054,0.002352893217566265,8.861092454426345e-05,0.528571246523527,0.028414208397318782,0.02441940429375944,0.0014619406632466747,0.03965636688953866,0.01920376973610316,0.11053373948696288,0.0001539923942683874
3900638,0.1247279554265328,0.0005853993961676407,2.8098098212359087e-05,0.0022766099711406533,0.00029291892399963,0.0003845611281479977,0.0004556659692488418,0.3721439486192865,0.0005270199564125777,0.08283751738375789,0.0009395938609727539,0.15698022635087894,0.01947934181716915,0.008322979510631991,0.0016036509220626052
3900645,0.8624436083104791,0.00030097359900460585,0.003087210039386279,4.9432652117098463e-05,0.0008152140570607536,0.004856095589889975,0.0082891995351696,4.143968234671114e-06,0.002161888586331928,0.00023601955042407138,5.843625138213238e-05,0.0009636286001146744,0.0013602273285383546,0.02174330554986548,9.394131110707082e-05
3900672,0.16317795698424087,0.0002689724461726329,1.179398119810493e-05,0.001962087749883157,9.5910877915939e-05,0.0011781317592129972,0.0006190204437820367,0.28227701002242894,0.0010645458433868882,0.12811226261883912,0.0005937838564428201,0.15114319376682972,0.017912838828751387,0.0007126138328179543,0.0007161722837104589
3900687,0.501409479552479,3.355597674170596e-07,0.000842712319426564,1.2638211077109496e-05,2.861452985669644e-06,0.0017098970060472896,0.014729283986332109,0.1862685961436936,4.040004032757061e-06,0.016890073860020838,0.002956284836180045,0.06677169346305367,0.0048616060337495215,0.00014326537511355486,0.00043452872183968866
3900701,0.1379513740340782,0.0002626332176650648,3.9905039412868595e-06,0.002004428586223295,0.00015726024976070452,0.0002429049089913704,0.0002348399299398896,0.3107719611401237,0.0003745676715709578,0.129215387908303,4.987405964329562e-06,0.15074287089993474,0.02403877261019316,0.016692030537284297,0.0002459313616645087
3900825,0.15663620208880955,3.693850456154557e-05,1.876730286565209e-05,0.002533935288614564,1.564477630999761e-06,2.9481087298388612e-05,0.0016003489151283912,0.2490071813850926,0.0003009802457536459,0.15532048308287494,0.0008560064667207934,0.16162926744085448,0.026285112785295998,0.0028190880058973637,0.0002650620641325707
3900990,0.09273009508484133,0.0010234329777263351,0.0005119358309391142,0.0015539269208957318,7.962199349087484e-05,0.005785562557453772,0.0008938694055846685,2.6683736516264208e-05,0.001856854804016761,0.01056891994822362,0.0036098334296807977,0.003708697228501867,0.00887805715315415,0.7338038222354282,0.00038238942791180014
4500514,0.5532239421094944,0.0005032538572679046,0.0005598989460163795,0.0005679421640668593,2.721758291890364e-05,0.0043774053765939245,0.003184395319750677,0.038391194628415226,0.004718187940488504,0.07615695011326329,0.004559315220317051,0.034715327188941436,0.0015189628185853232,0.1429687932174908,9.438290573215992e-05
4500572,0.3427239584817696,0.0002012443434300515,0.0006994672835358706,0.0010638001250830034,5.8179544007330726e-05,0.0037744715589699282,0.001358137958426986,0.08707486228376693,0.006430214195407125,0.1825787925598591,0.0006904137591585702,0.07579337320958167,0.005703958870528879,0.03473079169173754,9.4732722255797e-05
4500584,0.3363871682589613,0.00016594988583384931,0.0003722027968330322,0.0010040747517486848,7.324295110699985e-05,0.003350489955765923,0.0008496224395132534,0.11878765769652655,0.0052285289696965,0.16460022223177773,0.00020884464993642382,0.09692321122614067,0.013459561681975596,0.025580653524500563,0.00021953432577082044
4500616,0.4379447778604239,2.299307373510029e-05,0.00045695410716239954,0.00014211929211904728,4.420862982856821e-05,0.004032866468799967,0.0010014791481982588,0.16309640527862668,0.002212402849093853,0.09602613567472697,0.00012022894620333792,0.09158646764211996,0.012749901603245515,0.0255328582418598,0.0003498267086514684
4500635,0.2090655082883021,0.0013281846335708725,0.0007274665772555311,0.0023717738632587078,0.0006315136926466902,0.002107576375402931,0.00040419209423081526,0.10179082666414696,0.007141924616661965,0.2137869522023501,0.0012960645831747721,0.06942288757348747,0.007163043237405575,0.17898970429300542,0.0001830770402660997
4500638,0.164820420542796,0.0007240444573354267,5.830197722445085e-05,0.0009078113513126819,6.126889865110119e-05,0.0012867116635791875,0.00023582368177765825,0.04123332914171407,0.006988669940838355,0.1349649328724094,0.01079926466583181,0.03634270641772841,0.001757699040369265,0.463287301685893,0.0023292477030000262
4500648,0.658835385746731,0.00015890644697269532,0.0014892802857809915,0.00021635988073454016,0.0001839704884308846,0.004328182071404618,0.004755946258033883,0.0053620715676604425,0.0018254642756473367,0.009031020877807605,0.0007436584696071112,0.0015346274623880831,3.692393767873448e-05,0.03873841774013664,0.0004905577961498153
4500668,0.8445131438599566,0.0002847989763188341,0.0009766085420249704,7.685554676339912e-06,0.0026651056593640643,0.0009030399108499453,0.00433675482592899,0.019187141418175343,4.658391445144794e-05,0.0008728598793414921,0.0009709252709640961,0.006798454298385881,0.0007801945962304657,0.00045817179165508204,0.0031836206984910964
4500675,0.2058461240547398,0.0007362810707968181,0.0003031109517058761,0.0003895183611051234,3.3672593100719794e-05,0.002744136824210708,3.8024422903459865e-05,0.22332540108551746,0.0013185816349208235,0.08111332213405376,0.00034341465369680524,0.09191657949399656,0.012630668656772093,0.1392436835615245,6.48612157062578e-05
4500685,0.5251044865525947,6.568479291146899e-05,0.0007950911538578964,0.0007455723196562182,8.780519977036327e-05,0.006779443855121636,0.0020236883486627333,0.07010235377414797,0.0038251900171123454,0.05786144402784221,4.6494391437223996e-05,0.04128343130960888,0.002260504106174177,0.021268282685021456,9.726306332613621e-05
4500704,0.2598846424718777,0.0009676545274012184,0.0002944927417599663,0.0015007770156115765,5.8650992863507057e-05,0.0041116211330640695,0.00031533605677758203,0.15657482721130989,0.003580317928290722,0.05565180149432492,0.00012739089582936014,0.0780675582191479,0.001685289754407071,0.18467985289701935,5.420188787308433e-05
4500705,0.7947767812707504,1.4522914709713675e-06,0.0005695829190501822,9.755714887349498e-05,2.2031444357639707e-05,0.003733001223100496,0.005751164294218958,0.008975143219117966,0.002130110339348623,0.027715621800412538,0.0010594279667193174,0.012460676572187744,0.0007250117265330536,0.016451713052672123,0.002006798828310452
4500725,0.4578540040027919,7.36587014671386e-06,0.0007124819866832778,0.001309689066375186,5.456366791389833e-06,0.007549227137826575,0.002456199146442461,0.07428982565413778,0.002703227935070607,0.03223116059295805,0.0005581414778642602,0.02739033054372686,0.00035982732287820335,0.06734677833269788,0.00020815258967366024
4500743,0.21465908002810385,0.0008317479158530539,6.780078968215976e-05,0.0006807003998057226,0.016335743032210748,0.07830130434490512,0.0016542350780766044,0.3081969186003104,0.0012058854348560024,0.021567310797259376,0.005598116017399901,0.056074101227914334,0.013462700189815768,0.004832495960966465,4.8092444760339255e-05
4500749,0.629030716623614,0.00016350182201452237,0.0011136636626047911,6.204391983577473e-05,4.7279878233941204e-05,0.005372291313604839,0.0038728712815926385,0.014081639651848275,0.002056821603540482,0.02858923100898925,0.0013791066023459695,0.008820442990280952,0.00015929058554930986,0.08381945426784565,0.00043354530308492567
4500788,0.5020094822743606,5.830574360654595e-06,0.001861616516478648,0.000758715238602492,1.985185726016692e-05,0.004361943674952795,0.0026337536382073927,0.02096410408852012,0.0014909281769730498,0.021157202275958745,0.0001232114239978488,0.0073181402341350186,1.7604531477255492e-05,0.05803001593494616,0.00010644322313047017
4500790,0.5747789505558912,2.268779496161777e-06,0.0011017940704332039,3.07605478910844e-05,5.640343762736144e-05,0.005073847754907379,0.0032349205126649405,0.034737636450364984,0.0038382475658685906,0.04713252260876444,0.00026510317686223583,0.02159672282176428,0.000907577361466516,0.05039943903451627,0.0005610608361793501
4500793,0.24748779298740894,0.0008299780697670345,0.0009999046706713477,0.002108650449649585,0.00036687253898815,0.0029172367377963138,0.0004265601851037859,0.06173170620536639,0.0045754193394133,0.1004060226277116,0.002968986950536712,0.03601298731108615,0.001404885704573644,0.34119105717689,0.000124038959711692
4500810,0.05760376925699129,0.0009505024040744604,5.986173283500929e-05,0.0006572042885857332,9.008610336058709e-05,0.0021524516280484467,3.23250393821084e-05,0.5455414601978965,0.0041151992213007684,0.030373388055841218,0.002305367575823225,0.108380743472813,0.01197423547294474,0.08932077442645647,0.0007345955916365776
4500818,0.5265471210151036,2.642168606126205e-08,0.0009113301651750838,0.0007454831705814291,5.754420560610818e-06,0.007072020144112567,0.002009459744163889,0.07307600163408434,0.003606096154118553,0.07025389689358308,0.00017122353204879204,0.046188134301404234,0.0023999855278364897,0.0163229497661751,4.327874010690014e-05
4500861,0.4559160401967114,1.0782332530157037e-05,0.0010130387307921707,0.0011666863124738525,3.664704693084886e-05,0.0011676496805509418,0.0003377401895755528,0.2787821911044132,0.023376108058123516,1.0303648452225642e-06,0.004411462633218122,0.02000730524650851,0.007091301840190578,0.01407642418036781,1.7565761319615625e-05
4500969,0.14046201038161688,0.0015435341168955619,2.121994156145668e-05,0.0027638131889627933,0.001596523525942528,0.01717547372453232,0.00020399611763588507,0.4452313600072613,0.028975424459536825,0.0008853887375359637,0.004572955763210373,0.03902685817208007,0.008333878200732059,0.014565703781997287,0.0021604587512635827
5000517,0.2923281845504375,1.1522762270677056e-05,0.0003179603095930794,0.0008396125569023473,2.356145758009021e-05,0.005345016603328867,0.001161334302920869,0.2253135110776654,0.00022246734068664956,0.03109367246396033,0.00020926665793219448,0.07050696330174422,0.005287289059194622,0.21837443998100226,0.004431199310651168
5000526,0.7053792811882931,2.2114114817450847e-05,0.0004383770938374276,0.0003969438381425938,0.006462000593581263,0.00963645449736128,0.00024143804173626382,0.0989146720404256,0.0050005852939317705,0.001925289480197212,0.0006652719499373737,0.008613836974204703,0.002726250914438677,0.029738489995624895,7.78941231187602e-05
5000539,0.523019947638975,0.00023259669471331626,0.0003989291130196415,0.0004421287956369868,0.00013395726862397428,0.007481269700654325,0.001669776560256242,0.10023016785178383,0.00047748171363737324,0.00773945904080453,0.0001839152493765539,0.027464824390940112,0.0036979839353689092,0.12643806277280534,0.0016435849804323774
5000574,0.338082622754638,4.722516267041677e-05,0.00033642946199785584,0.0018270823878353546,0.00013598070795195483,0.007658046202350444,0.0016576584259928586,0.015917213521350115,0.0015001105328833475,0.007877046012006783,0.0011656733432346964,0.003076949111296523,6.261971798438015e-05,0.2818370048893831,0.0011809512352844993
5000576,0.1965283237512654,0.0006152983226784814,0.0001662499212967683,0.0019147558248630012,0.0006565357001255823,0.003934655289827727,9.791580761786545e-05,0.14547869495404975,0.0038163957974299842,0.08587036302600226,1.5589388399850353e-05,0.0762934484703911,0.005623478673792537,0.25123361834296465,0.0020549024582513513
5000582,0.2641415100537869,0.0004963041553831538,1.2042669592982056e-05,0.003069082887359298,0.0003287084940659657,0.005013253684402752,0.00022339725362607865,0.012680296380417457,0.005048040960539346,0.024104235930983875,0.004250556781948078,0.0112053368602425,5.953693643312441e-06,0.423845812409237,1.0494723486909052e-06
5000585,0.2783138414784964,0.0005506561043726599,0.0007815679863080183,8.26824937130155e-05,0.0023295052127980664,0.00014443782761064394,0.0326197430750399,0.2490821874541219,0.003601238644918015,0.015938461951001792,0.0036019119901010703,0.040340016904251486,0.007817955559213163,0.0015527730384804483,0.0004903340990908278
5000593,0.16260921199911804,0.001167397750495902,0.0018559766871345527,0.0008488404885078626,0.00031070249330344973,0.002244938640315497,0.0005461642952241387,0.02474929951268523,0.008179572222358322,0.15005006692977507,0.015296011217799443,0.023769353218615064,0.000936824196894781,0.4819679597200145,0.0004673210178894882
5000598,0.0805637919081219,0.001039385372817225,0.000965747964944086,0.0020944704144066906,0.0009415851564152922,0.0017321743010234592,9.590082514998599e-06,0.03293868378994968,0.00636896141972909,0.14081463817667414,0.01236272466961641,0.02322040815259996,0.0005112121618907617,0.5819162707065726,0.0021281062107663122
5000601,0.09495693223251768,0.000994767817897535,0.0005299102810900624,0.0018279891402417372,1.96043106603927e-05,0.001407418652561776,3.1820647764524423e-06,0.012823779253362422,0.007989482775726642,0.059000973300264874,0.012759406698087505,0.00890773801346123,1.734482572124385e-06,0.6869628139928623,0.0014393945044978151
5000606,0.07513119093962027,0.0019138248310482946,0.0005175988929195796,0.003476008894417237,0.00096542394630994,0.0019827826555582906,3.1843839304324106e-06,0.038503107924306224,0.005111679859114093,0.13202561908375976,0.0072241343008281325,0.026729710437127463,0.0005945939714259162,0.5731407248922586,0.005295201691471353
5000612,0.1781533852088023,0.0017722824971189157,0.0005550088022856503,0.0025218494738850072,0.0433873684285192,0.0005531286775590782,0.0016152743473927256,0.4496283452098505,0.029064610963037137,0.0034620861415157744,0.004377471895790963,0.060025283245735424,0.005713599704611716,0.007223767192722219,0.0022747865462253714
5000613,0.15872633085776455,0.001859369752414297,0.0006021797153755727,0.001966437032722479,0.04875138201194151,0.00032672260857014024,0.0003893829804213489,0.475488304500763,0.031175938563590574,0.004318465175492503,0.004827422975759888,0.0573315046998929,0.005992825606840779,0.0072181559506132595,0.0004852760968787617
5000617,0.0562400996321154,0.0008154575894495641,0.00035071627327876165,0.0010192138029309072,2.875308423855305e-05,0.0012613517190647185,0.00018768673056002158,0.007031698995690783,0.007081825037177025,0.03428061629850132,0.013657487464538542,0.004764547797557306,0.00014653698866073928,0.7515526499353818,0.0014984574078721336
5000627,0.5430968079673261,4.990873713306421e-06,0.0019933204834035045,1.987018117266537e-06,0.0009057415019114725,0.0051722608519741975,0.02987467091106988,0.08885123389649296,2.9582662144367326e-05,0.000989450827257543,0.000325263061911385,0.014516804623645019,0.0018499668228680879,0.12375239582685428,0.00033744283144743203
5000628,0.2532562180293704,0.001004348225874363,0.0009938580274423405,0.0007772557064354978,0.00017532033729106278,0.003068496056774839,0.000941896571601486,0.028366970132614574,0.008235809847013664,0.13048089326760726,0.011203958187787522,0.027913999001163536,0.00025047562164037807,0.41711596096971904,0.0003768209691378255
5000632,0.4582697951879082,1.4859771003128408e-05,0.0008696037312379001,0.0011062296810299133,0.00037818474338269237,0.0066004720118206794,0.0044253787285332144,0.1549485459002652,0.0013907152641142726,0.0049422471525846215,0.0006740298056259197,0.018936002672233943,0.0033890775256135712,0.12111619686907382,0.0005358870992983045
5000654,0.2675459434747933,0.0007200125907106393,0.0007212021834914761,0.0010702982154079386,0.0005509393862417333,0.005938495632553775,0.0009550510067701801,0.37427535765804903,0.006463774199834904,0.014111605554663063,0.0017346060873170144,0.05797620787743374,0.01228481517032165,0.09915404226297908,0.0010009462180379236
5000656,0.5242192500455994,0.00011035196193109885,0.0004000726903318208,0.001423284359556409,0.00043984544242603446,0.007920772999073789,0.0025594100265118325,0.10551767168860517,1.3250602240333365e-05,0.008240274212129363,0.00010212712639701138,0.026197113428055085,0.0017121227992162866,0.149343373959539,1.3417419295169708e-05
5000731,0.3298564892911092,9.031407660298196e-05,0.0004614823512345545,0.0012773148562339465,0.0007385116505644884,0.006132234094331611,0.0002392664739280237,0.08767716512203294,0.0034614324378547945,0.05810902526854689,0.0004949361728641133,0.044916908156737316,0.0023485500102781165,0.26564198138412404,2.708811673768352e-05
5000744,0.5854160995164128,8.402583701716537e-06,0.0010011863708507818,6.700391973035735e-06,0.0001419355906804309,0.004010425853783972,0.00406232821940522,0.006385652069219483,0.002193362881561911,0.012473060473051523,0.0008756998585364162,0.003303050908299743,2.9434296269115198e-05,0.10112260815188168,0.0065563287680247
5100546,0.5344682615853608,7.998390943297906e-05,0.00021702922341315656,4.51431735916108e-05,0.019030279542990858,0.009425707289395293,2.943401479127417e-05,0.13547251737492538,0.0013677982767299481,0.010305627723668498,0.0004162619831608039,0.03229651216586338,0.005370810952612048,0.06133669856651601,3.28709925618842e-05
5100585,0.05492839715994746,0.000979153490028528,1.3292587484059482e-06,5.404994920199524e-05,0.3280484333048245,0.0017882015690081632,0.00870718207756538,0.14399349034506326,0.016052112706126054,0.004771194443282223,0.001868156615082661,0.03374904955019342,0.0002355090738734855,0.006277832474770317,0.0009183560881363961
5100594,0.5030616278560902,0.000540796708916158,0.00034714385300937955,0.00043829978726084295,8.46114667474307e-06,0.006656564392783393,0.0009132640436968489,0.09238532258601606,0.0004199160470982344,0.02097321689858289,0.0005410229052403848,0.03093027556155248,0.0017381133113697491,0.08788981294946717,0.0005916560830675487
5100629,0.6413964394150313,0.0002729489044311917,0.003995786200239325,0.00021192878423870187,8.442148140552773e-07,0.00529425595019728,0.008319387273683088,0.002312408417173617,1.3998050673369455e-05,0.0007516932225496432,6.086986982289933e-05,0.0008437188122927264,0.0008368718881958115,8.301143315170291e-05,5.340078619298082e-07
5100660,0.8192888230224212,0.0007374615809134787,4.599440646013697e-06,0.0009047487266542477,0.0019335765382464398,0.004212484168344743,0.005799774891339871,0.0006373434052346916,0.002510924521064495,0.00031299296952425065,0.0005826194501687977,0.0006009040755298177,8.161699378039787e-05,0.012760201688342354,0.002881391046422488
5100686,0.6494901088245074,2.8150538773918928e-05,0.000361175797931268,0.00016797794003753364,0.029535419459321813,0.004530341087361722,6.875166317699132e-06,0.05808755343555405,1.2163847810109374e-06,6.0802452976460586e-05,0.002685770388615949,0.016026080759909408,0.00046879435713664813,0.01695061014899002,0.0019506761506236086
5100699,0.44732711759094856,4.731351447428978e-05,0.00023376723182721992,0.00048121406391699034,0.00011554630442323076,0.006921563118000518,0.0015296235792519044,0.00911125869720508,0.000850628810328824,0.001919359468811277,9.863392110576187e-05,0.0016752218501888685,2.201403936918922e-07,0.08278862813202248,0.002312536906231566
5100700,0.7506111908006906,0.00015850391426897037,0.0030718139469964045,1.980557690273166e-05,6.722820446780632e-06,0.006313422469223839,0.007166220787104494,0.027913345574726574,0.0008868978973199938,0.000183963562446543,0.0006846624116446652,0.009912094100718916,0.0011144812310611707,0.0106887855876735,1.0401216806399384e-05
5100763,0.242599055107142,0.00010948818201050871,4.065584370149811e-05,0.0005954853238836487,0.0739692436038174,0.0004512339716259417,0.0031073894460182942,0.3430504789363059,0.011139418983768136,0.005702874742805618,0.0026819322055297024,0.05033063878261712,0.004225335699666322,0.062473796810654465,0.0001878598799008868
5100788,0.05443169391749958,0.0004936969199815788,8.717205062236387e-07,0.0013527062240364929,0.0004659649495439844,0.0017939029572138219,2.7839057036294083e-06,0.4613633423395991,0.002414842977308984,0.04657048943626885,0.0015066576105953187,0.1163667610012139,0.017407439558306148,0.10296132141937886,1.339350321727384e-05
5100810,0.150529725042312,0.00018018377566864088,9.396338411249427e-05,0.0015756085454299296,0.00018787015363597168,0.0022465061366283567,1.7363631261702042e-06,0.09448453373222776,0.005521150204996439,0.08590614498408489,0.001589095687658193,0.04933965129294715,0.002374873035159153,0.42863002697606706,2.612809089197476e-06
5100826,0.00035460999568326384,0.0009361862946527524,0.006473274159893849,0.0002168202535574037,0.002253592555894968,3.1086344430053536e-05,0.0013106209524630374,0.014183701578786125,0.0034267178833138345,0.0002366216574395397,1.3741463629757256e-05,0.0017075009710306732,0.0015886138960352625,0.001344793878065742,0.00025058086436191557
5100829,0.8192653623190695,0.0002951297400572983,0.0028530680328532343,0.0006365942117090295,0.00048552316772265686,0.0030008375563959078,0.007540604960250551,0.0005446102236573713,0.0003241003474372395,0.0002779847738789698,5.072397282990249e-05,0.0005709944299320258,9.637408813045756e-05,1.617792620278724e-05,2.147835886745497e-05
5100831,0.290868504622695,0.0013073191699173314,0.0029334155946041385,5.3264186131052334e-05,0.06547736534386428,0.0038254035057557756,0.007396514228754425,0.1534116773899329,0.004330607944833975,0.003794127543658821,0.00022854279809314537,0.033310835150222366,0.00232709775469353,0.1634773868478454,5.644604206755944e-05
5100848,0.14211443554295922,0.0005420391619151976,0.00040072099264742983,0.0005441069433524959,0.0003819208897977156,0.00022844616662409667,2.442270122804402e-06,0.33451300621689584,0.01061653839467547,0.05354425208139901,0.005464246878526535,0.06945129479964585,0.023200688395539012,0.002773453230735412,0.00011793189637598898
5100858,0.11354535977996115,0.0009507317592011287,0.00026630748387745934,0.0015261579404186598,0.00010406954474762033,0.001549176620685766,0.00016928290942874735,0.0657806475529854,0.005989835412354538,0.0974540615007885,0.004687443331360397,0.042603086749762216,0.0021803162889010297,0.5096248181918663,0.00013443909630450612
5100876,0.22217941145339848,0.001226396490748516,0.008421970084656949,0.00103636881845226,0.0009993366053389074,0.05257389048963479,0.03125733645560536,0.11942483352095568,0.0017189022800516707,0.06220639782445559,0.0008982962137238371,0.052484303261720384,0.00411498025488477,0.1496845721718505,0.002982630295843336
