,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
IWRmultiplier,0.013745085163829761,0.017951784204220635,0.0223757780410304,0.01911636328787359,0.022644266099540237,0.013127869895690052,0.029344832574831232,0.02023230678457994,0.02553668301287989,0.014006824668501611,0.012980413597220889,0.02202563800141398,0.01700007895335266,0.019036976873379276,0.026060532383300493,0.01774016021220899,0.01344721290607535,0.0189103281663713,0.023661215458012766,0.033605256971580136,0.01720989097423504,0.022006305460419835,0.01749477969375114,0.02465667333577248,0.01956038687221715,0.023407285154227502,0.018487872649090232,0.02576269773598132,0.016922324125360887,0.013730264833310713,0.025170915989267035,0.029649642767676593,0.018105576843707442,0.0197054978410226,0.02553665307492651,0.020497588364234997,0.02021081530698654,0.012887846288914128,0.03495235711589404,0.0142005588301749,0.028567988313651507,0.021726708815630963,0.02233024360463215,0.019903647154850296,0.01432332032838846,0.017270056179211193,0.019164143220983525,0.024619626006369192,0.022216734921139927,0.023367391875868733,0.021194041561547302,0.02787053110393116,0.014038405990142385,0.01598157849573741,0.015278620834817605,0.015233311904507694,0.017419984986847083,0.02029223518981021,0.020649085207210136,0.02571483763143183,0.02586182545436104,0.011835509377940328,0.0197667800760276,0.015280646563585522,0.019077883510638112,0.012594611910756183,0.014297103087325755,0.019755940772712255,0.019826589541732394,0.020722976359241786,0.02520365103352304,0.018238827377179766,0.015049263868273863,0.025178179202804855,0.022813789384637663,0.012969807817722796,0.017747124104917494,0.02251668895166465,0.016635694019011285,0.018991928022236166,0.02487460850102156,0.019724392999671807,0.01936913100794609,0.021850248165352727,0.024295062203619072,0.012716295554525454,0.026014652403580706,0.02623961773985128,0.013891947676639801,0.019746811939897888,0.01861995740617564,0.02299633796965183,0.017998394047201296,0.018233868936545137,0.02142297419086265,0.01878604676540277,0.014799936136368302,0.02266938227317782,0.019370612332150428,0.028324581575838913
RESloss,0.005540181752719104,0.012657410147511792,0.011232897163404398,0.007094625876332644,0.010105500867776522,0.011290304016790756,0.012313719021527399,0.007651840937828801,0.0074630682424422865,0.013234664228310123,0.011107503129568581,0.008631709833787575,0.015698648077400092,0.012829922943403632,0.013758574964230967,0.008815876765668227,0.01601425863655705,0.016396074550559938,0.010686862565215276,0.015499522663738682,0.011363716396729855,0.015466683005747682,0.013848539003036488,0.01524758198041024,0.01053560481934574,0.008101933193114941,0.012637862418866306,0.009973733983558618,0.009986354521020424,0.00731644989057634,0.008130359330535655,0.012580618768507931,0.008869455480972725,0.01247260317808567,0.01542729993365924,0.01519118992159015,0.009553592321171147,0.013849556906250152,0.014856519996506924,0.013280309765769547,0.00921175500404181,0.009812350259436274,0.011273858214988696,0.015059753199750068,0.0129783680009438,0.010963730384354454,0.01224262320716779,0.012231452280144557,0.010355915793039952,0.010614448289990041,0.007230121862914024,0.009717035563811031,0.007075152151868581,0.008197402500251081,0.008897635960134044,0.007189951829789482,0.00956228232377063,0.008793915174099587,0.010862810418102498,0.0067531226039601,0.00782889180863029,0.005928288031200149,0.007241075922342949,0.010148859706534577,0.005621838174785249,0.008835519752153643,0.007445227192607627,0.011021903465443975,0.0077515948254710705,0.006574802283368983,0.012194632420735936,0.013259595671166273,0.0072554153899505236,0.007667272624505832,0.0064923310425007656,0.01193906907504561,0.01018628553908468,0.007522246735335204,0.006227393089239357,0.011015608282560888,0.011161951384625278,0.011537797482867675,0.007908461954823883,0.011395993539687966,0.007031708712064405,0.0040377410499532395,0.01013815254626049,0.0073445874563417704,0.007260032991741238,0.011439511179854077,0.01013585058851072,0.011097177951865931,0.012893893520398412,0.0147265357825802,0.014688168833445859,0.011842010227780208,0.013551325736716609,0.012140682621953267,0.008072915625871868,0.010440067110435656
TBDmultiplier,0.013145983634994165,0.014141709717860234,0.010450718273267795,0.008915099824058822,0.013851075867901365,0.009689883970830409,0.007544154974450742,0.007142815491876473,0.009957455257914215,0.009288802388861098,0.003788110481511552,0.01017736059205293,0.008256111372221412,0.00719801074152092,0.010471915811354367,0.010438548610404512,0.013245058369826057,0.010887821136984954,0.016206320832803323,0.012226518462229122,0.010572072147273246,0.008307875468760524,0.012300798228723531,0.011710766426041422,0.010636561670420715,0.01295887100718254,0.013680660995000144,0.010946074492334097,0.006965611650912955,0.010173798639693917,0.015134442046334391,0.010739029781316823,0.009681074197763801,0.009630623260548416,0.019842987612944046,0.011062691078271724,0.011647066721426074,0.008963499848372029,0.0098835858769836,0.012715129270502203,0.009777531118720782,0.011819366111366218,0.013257648601526322,0.007968722609430155,0.008419816599540959,0.012330622203300159,0.00654558347394907,0.009979131465840889,0.011258074747967462,0.009101475279049719,0.0072781205492260725,0.007727591552778325,0.009278487235278556,0.00858320588502081,0.011940823591754718,0.0063973417563628465,0.010466243268455121,0.011872114549551295,0.007351287514348029,0.011462072453127126,0.008041516880207596,0.012383792079509128,0.007435457679446285,0.006693474348982121,0.00550195380097054,0.014932037775532068,0.005790278285534815,0.006560409259920019,0.007311419451292588,0.009030324148623614,0.007785942400068129,0.008077490083188052,0.006194485891139466,0.00741108366025801,0.013135958622684175,0.007049670355966469,0.006694434780636565,0.007838521678945838,0.016276033102538452,0.010701749036352546,0.006289754361133969,0.011383007940876209,0.008308480056674169,0.008556164691387348,0.009002574280696164,0.0067546170042522575,0.013165019635161129,0.007625089791336354,0.017704345271679675,0.01094847514763566,0.009596662429784837,0.007452990587478877,0.011602876094336015,0.014152812857100008,0.012466146172529002,0.017773115043056724,0.017997599785867825,0.019297937188784555,0.014777766036565181,0.014789981637181215
M_Imultiplier,0.011435565502227945,0.020250439855271585,0.014373082353414309,0.009044608043631485,0.009488139461637258,0.009284682423023934,0.007934914209671939,0.0056483102712292,0.011382954045109531,0.009522902590140858,0.01395567528199681,0.012355441146074555,0.010561153220789887,0.01714276161462628,0.009451143103576127,0.016770518601081832,0.013883954946225244,0.01389980339380805,0.014561639026666517,0.01344639622987789,0.012886769503677321,0.013532334972141579,0.01125429046999453,0.01645181883519611,0.011034228901372465,0.006735179871922543,0.009772705147525713,0.01140557988521823,0.02060859574446225,0.010406472227413276,0.015720003149776618,0.01857519003823864,0.017725668453035588,0.009412318236847066,0.00776622909386077,0.01470368113000063,0.008092895411936616,0.010700154083999412,0.013140549802925542,0.011178517914728375,0.013470143528602785,0.014237108625058153,0.01647748830546471,0.012286770645471455,0.006423887381469237,0.016332616382332743,0.017748306875423565,0.013041868786470534,0.010511771006474076,0.011500314009424119,0.007937223776816571,0.01137506281937304,0.010976168740163748,0.009380834481451227,0.012936882960216441,0.007087978071492331,0.016558297672675908,0.013948507839605941,0.01062983044371684,0.010801979283021667,0.008482596662124992,0.01759290493330173,0.007019111386820702,0.011470502465856913,0.0052324871435702,0.010158459541638899,0.010235140793717106,0.010301861836353789,0.008002643406112049,0.009692350918865169,0.010971554260550326,0.014464260280111508,0.008496742539599767,0.007587292445410466,0.008055694693701912,0.01003144564764801,0.006882979587854377,0.007041576497686174,0.012007179607971888,0.011126274477347566,0.009844537291527764,0.015603599755536117,0.011662607515889717,0.009849838302911125,0.012281842430365088,0.013724261533886383,0.007139452796721641,0.010320255896956732,0.01565120795969413,0.009423146389600222,0.012525637293613532,0.013611571990430964,0.01518162692053297,0.010199910081646866,0.016044433604529982,0.01601942083732061,0.0185344947586572,0.01017283529810449,0.014532664861404011,0.014777843919267413
ShoshoneDMND,0.010926285619075693,0.007641433392701227,0.013623641391759997,0.016691491987845003,0.011103868559637282,0.008618823615280073,0.006899723161374705,0.009194712385905534,0.015020149990117226,0.01493911974296798,0.010242344999647374,0.00831554330189924,0.01123303247529388,0.007940085632483862,0.007366693383231365,0.012447575147667452,0.010603932881673326,0.013582319238554737,0.014131658774209008,0.01532285775878909,0.011943251816591397,0.01550767225747879,0.01087524684041189,0.009755353917363463,0.009845583041280137,0.00943910562164077,0.010435179337462533,0.013268775297609295,0.009968914410297106,0.008105724359407936,0.011380798457971608,0.010463960870900811,0.011976409784638391,0.015018100759494439,0.008923716179948318,0.010947141967884317,0.014197665888781692,0.010811057739609765,0.011666584015080996,0.011034863419943381,0.01205752611141155,0.007415758199875893,0.005081561658272421,0.012184808130252803,0.012204596910291384,0.008980067903866053,0.018815348628011142,0.012508551858099107,0.00741651001498978,0.01275290024143191,0.010749170032407341,0.008710964480761934,0.009342532354788257,0.016819962375967088,0.015660485020177476,0.016279782095948735,0.011526604361645423,0.014103411844200437,0.0081331863571238,0.009214362479599293,0.012632210384816519,0.014524698545256785,0.014607315617632805,0.00915498264882367,0.012626059635792594,0.009522915937396603,0.00992523992830106,0.009685411781561381,0.013795971497379959,0.007833326003307122,0.011594780317453238,0.009545337031122012,0.01695860874822311,0.009373911728921352,0.010521774131533553,0.012228171829795279,0.01149100367757361,0.016582205452207538,0.013047030780430664,0.011920708561409943,0.015458445497752984,0.013343424161545287,0.017799958963677684,0.020476773352949822,0.010199509919527477,0.017909796490013154,0.023473397904649976,0.019292047076144365,0.016637726455652167,0.011850324840803598,0.022867017552571898,0.015921291242132984,0.019577079089635734,0.013988764938597235,0.009793053318494687,0.015054239598427985,0.014844767044088459,0.013491773812810923,0.010292381520276868,0.010042605891689722
ENVflows,0.007255480868881314,0.010306493304842223,0.013819238517908155,0.008174999565461319,0.015016993063071851,0.011097651389001274,0.012721545798179358,0.011782736372859641,0.010137625911821704,0.013200022547937328,0.01393649899878532,0.012607116820975194,0.00980592033385743,0.008986294222725769,0.027144086637896123,0.013101213084620705,0.008578271985275793,0.011160489577071163,0.013521648259180343,0.01064502187039025,0.017807680753916387,0.012235563478867175,0.013595750632348665,0.020730187496631643,0.01308796301957789,0.015477840612556432,0.009282036060231064,0.010470076224214218,0.013860889068257555,0.012819630356811136,0.014128311969680825,0.01699666467412608,0.010391625586061234,0.010575727010732422,0.013388733831637366,0.010770731786677153,0.01887370844033212,0.007497645329906393,0.008183230357512913,0.013417889249523807,0.010774472338681807,0.011866871929840046,0.013994527805009677,0.01340355237679688,0.010652899586359661,0.011813693836483523,0.012806382627483971,0.015272098767054149,0.017153386189830314,0.009918615214254018,0.01003524499729708,0.009048340134935506,0.012890733729365455,0.015712775631873212,0.012818920981403836,0.00973338866084795,0.012351616349137201,0.009909604181790205,0.012048806998518406,0.011044626247001836,0.010811045289683342,0.005293489152977084,0.007935687005906366,0.009569391784324538,0.010138918379659344,0.012466339874944271,0.014501150001476096,0.014085077135301919,0.015607226467825155,0.011017295447928569,0.014746937049309865,0.01428748546399664,0.013825952098903688,0.014800671357713808,0.014185200643181028,0.014127892337459896,0.010366406264917674,0.010508509531537542,0.010721927089152223,0.025732315725448957,0.018704548229405624,0.01129965288737014,0.015878372797935303,0.019247438611902853,0.015417075212568278,0.017401679400064818,0.016298969792665405,0.015167964991949856,0.0162325423698228,0.0135014142748161,0.010788784986629432,0.01089587560825555,0.02094477797905628,0.015399577950031005,0.010348416378559263,0.012569628604309163,0.012193278714911424,0.012948558120310007,0.015288963494003358,0.013688424069274693
EVAdelta,0.01213640002999556,0.012922586463000795,0.012706481097622955,0.015901505883346906,0.011457462783900562,0.012168348556542998,0.008521201934681264,0.012926616776390393,0.011293712367384266,0.01475579467185681,0.007616553358624145,0.015120042515464446,0.013049489835763917,0.0105774021173902,0.012605241973361327,0.009509574174695978,0.009275616285695612,0.01011846440129116,0.011776527743405249,0.01331040486533455,0.011103531817141205,0.007558295436841381,0.013599655984988357,0.01425754022163816,0.006827892540968403,0.013132679778754966,0.011139346465793887,0.0052124463882750665,0.012454357475477372,0.014698849669697513,0.016556101063473813,0.014810669918852704,0.008526769862428396,0.013803513889652487,0.0092845919595072,0.008982426991068446,0.00855061209529271,0.008818939923803308,0.005919829005644812,0.011179952316922651,0.007608235853520994,0.00807178582961968,0.01407982865953789,0.00882041882093622,0.014975403742964072,0.013233454308142444,0.01177247441856747,0.009068294862822625,0.008006526937684003,0.015013492631282413,0.00914211509539943,0.009076685470116903,0.008907278524509482,0.008449575735728567,0.009096416982357839,0.008095124040705429,0.009959603442172381,0.007096843701700976,0.008567959727556201,0.013115767318935089,0.00933740633085742,0.006219236004015974,0.00788077502373852,0.005729983957850947,0.008701111597071806,0.007372266945334137,0.01274225566470493,0.0050608956467272075,0.010169081935224438,0.01109345643244191,0.007204222111839165,0.011682578007406661,0.008309940433676851,0.008704393203206465,0.008298078877298883,0.008463010225109117,0.005975570446767194,0.009901085179451274,0.006690962631238524,0.007438082854164002,0.01443861936788059,0.006057582079811724,0.011651011151382989,0.008823633477054067,0.01950579354173981,0.010519283414262446,0.005889996186435104,0.012540211311950421,0.011648375905702729,0.012642887903572372,0.013024038218495642,0.016157502229004892,0.01145767339000694,0.007552470771168036,0.01578729812254533,0.014523216854790532,0.018758337241143286,0.015640368035913194,0.010079951263203655,0.011032247178339422
XBM_mu0,0.011216257188047305,0.00989456210980146,0.015120657500701943,0.010431669119822358,0.011957070192261549,0.009775044458799075,0.013749861453536898,0.010885661059547035,0.014468927098376296,0.015949235490245947,0.017745726292464355,0.01097534242128748,0.011341739760262697,0.012044975337944252,0.011175031066276014,0.01117986397228463,0.011528541397691388,0.00922854869064542,0.011246641164620721,0.013884528956108848,0.01481525672995006,0.01585177466951757,0.007867126488806005,0.009300356420571733,0.017337833137854995,0.011746185988071894,0.01465792134788877,0.011411918582768665,0.015803187119209212,0.012937507793356458,0.011102734436309727,0.01175490500538161,0.013206775342794292,0.009792270010562602,0.0159607226001778,0.01060018389350185,0.014905623004344202,0.013087304373916598,0.01591192319996155,0.012374403646023475,0.018783126670383454,0.01639807727388437,0.009238963714668773,0.012084081092620443,0.020576260365763183,0.012976539991956354,0.017042527092991703,0.008115901627865846,0.01911643547523147,0.011890635612811134,0.013162217433727046,0.016513957694842995,0.010526927594954704,0.011258775094134818,0.008112543398489545,0.0164415591430653,0.013709643618556056,0.01606079886094682,0.012963590450953024,0.014197194854869984,0.00861364420392977,0.015062834333024144,0.01662584235469235,0.017150798680551176,0.016035263486076576,0.017885537311967487,0.015819608544639853,0.020211978000192133,0.02669615466926685,0.018178093347280037,0.016967769907092842,0.024899348619954617,0.015130287984756753,0.014405891205657712,0.020523378700519852,0.020266564624125166,0.021084432062749608,0.02051318460078003,0.026370607694905884,0.024403773213264292,0.01903467905455934,0.018423334979234714,0.015169702392895496,0.01990288142529607,0.01904925636553386,0.02356501798514697,0.02029587589881622,0.02417045460021393,0.0207711324279882,0.029437952410505574,0.025833549946272405,0.015399276852274919,0.016405369486093276,0.01851800451569184,0.023614010861025495,0.010947008708102236,0.03300279683001292,0.01844408400042508,0.009531732020370904,0.02800711495895532
XBM_sigma0,0.00525255781554887,0.012803246242176367,0.01211597517359709,0.011963254358482438,0.014334525666800147,0.007969923481781533,0.011087318794398287,0.010193789165615315,0.0114400251321477,0.01066574274257355,0.012659070789805887,0.012327366203399363,0.01081655749766648,0.01361476378617285,0.011164933920134155,0.01779879882140211,0.008618949106347976,0.018338196407873437,0.010005300741646857,0.008554554947900653,0.013935208029033416,0.018856823780887856,0.012065266149216589,0.014676397065508754,0.014396948103463538,0.010876314917970557,0.010084616764348452,0.011791984990258972,0.01366509160253319,0.018283215604106007,0.009175728836458102,0.016038774986415757,0.00831818293496364,0.010365376306206877,0.012439520032992212,0.014797202503024964,0.009521572106073269,0.009280560200080994,0.01320272422344321,0.010712513983772291,0.013105328632079801,0.015873526126526896,0.012431860150179875,0.013584639226163512,0.013206794988321245,0.009314048867574889,0.013422101736189511,0.009428592583987804,0.011791662488881027,0.011244789785105104,0.008164572021252398,0.010103035649363821,0.007851898825229256,0.01134815812668153,0.014829578139550319,0.014249130621677134,0.010985559640479817,0.012443153423963118,0.00848872579668973,0.011434949538008356,0.0059237985575044845,0.010147534562046683,0.009976994548044259,0.00860107250410507,0.0117553989688938,0.012431928766892607,0.010193906742430963,0.015405803414799154,0.006810712146974957,0.00903579408367357,0.010666072658970889,0.008125078712138327,0.015457173081592352,0.013704781786424104,0.01997755073204717,0.013186715161113246,0.017410271169746788,0.007987232735589322,0.015565544828810235,0.00868615986995064,0.009581503289759288,0.0104620661757026,0.020054934539938982,0.015916558808655477,0.0147159158704752,0.01688696357973737,0.006588968617698497,0.013526711432426394,0.009320074447330564,0.016101981562233747,0.007379095330624005,0.009578693274831998,0.011702653621252694,0.01712327834572306,0.019232965607636,0.01422184682529782,0.013416553817892205,0.009918183656842206,0.011703387377414104,0.015570167675913163
XBM_mu1,0.014475462701987775,0.011534396935496231,0.015731416603081087,0.009558595554710671,0.017890790340990843,0.011326859616906207,0.013044225123808305,0.022332056169255998,0.010671442907665245,0.009044940033656391,0.0161856706465508,0.013949750948007275,0.015786545964864528,0.008540955261882444,0.015740163145769048,0.010411191747883648,0.012465749772667917,0.01684718033353126,0.014041780377390794,0.01114110799428905,0.014170693164145738,0.01563084297478308,0.01808007528164201,0.012082104997141626,0.016262947241758238,0.017028207135392222,0.018833167430258563,0.014291557184483968,0.018416785287416443,0.01360302873466719,0.011692982968017513,0.018614267796950034,0.008683090191346082,0.013399760255600704,0.016255089150078873,0.012334878372690575,0.015439731366047836,0.011911383451859091,0.019164872577190555,0.01214630656716423,0.013066520371602438,0.014999278185385724,0.01767267362115445,0.02011681198852082,0.016011154329712677,0.01754742851348925,0.019425804027462377,0.010888277885245755,0.017750295531574735,0.017629166722352298,0.014401463713835598,0.018497969801502413,0.021150128494776498,0.012349409597915943,0.021161082428998373,0.012762641828383778,0.011405906008392811,0.022316591597591345,0.01718505685291795,0.027069564391592863,0.01417325924744505,0.011556543753301184,0.012985987345623558,0.019106983072004344,0.01379867041184928,0.024548929219412038,0.015090121448391563,0.021478366296828044,0.01933622303667009,0.02084370916734424,0.01911753866271068,0.01595031246820413,0.015180452770859767,0.014565881132290898,0.014345369545120022,0.015909381642523902,0.015483411397154272,0.023123799996762746,0.016283879592081683,0.015479179555187095,0.014173508157900595,0.02126185175272556,0.023900214776303972,0.019030759881756572,0.018196313561044647,0.015928728650647303,0.012082545712955526,0.01724399062953638,0.025703650775164358,0.015381744211047977,0.020413705303402994,0.016091884277975994,0.014455356160040355,0.017619101061569872,0.01979860965620519,0.0219561022457973,0.013197733984820941,0.01374167060584384,0.011997370845728727,0.011742963701695594
