,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
IWRmultiplier,0.024772417272005853,0.025580860594780406,0.03067990395333924,0.025221546369700264,0.0163566256815183,0.023611380791016146,0.028760358845797234,0.03386792380385235,0.033056807273964615,0.034083306015255874,0.034165404873570816,0.038640306823698886,0.020707185483798473,0.029395838804941708,0.046511639820055684,0.03169211398473688,0.02600423813249952,0.02517996025397526,0.03961466163262679,0.035326480493981724,0.022426217508380367,0.037536208768549344,0.03464674755090083,0.029082540927158288,0.031117141183280492,0.025186258923696105,0.05085524634550354,0.02606094180810293,0.021106979835136565,0.04133485508183853,0.020734803015951098,0.037305693536971996,0.02033898317248708,0.019938478492464762,0.03591022181734224,0.0319141190996567,0.026278513326602405,0.027350208815378675,0.04814022211754862,0.036228516401888365,0.048464342050269754,0.03282155055561547,0.027297615121710334,0.023627122443224746,0.019328593449674077,0.03219952921235615,0.027388917004318548,0.026833580597996,0.028263101890495655,0.02115584131796081,0.03605193017385377,0.02059506522349786,0.01924318502888249,0.03243552523184419,0.026086289752916488,0.04107800489105302,0.023711350150739996,0.023081318412970224,0.032947801889877094,0.027073091394680206,0.05337409136983336,0.022669334594830136,0.03363435744566586,0.03811509510095602,0.022400068656984684,0.0313017538203456,0.03549422909411003,0.033358336049049794,0.03981671279805979,0.03474953937684738,0.03501857938223165,0.06391739841473011,0.028811461272501233,0.031113778995336436,0.030205545650608043,0.02524873777581621,0.033776353196207615,0.037643068966975904,0.0189701650994682,0.03483082714047194,0.02427384897595724,0.0462017933013356,0.04258494369287934,0.025716050844613397,0.02358618518845581,0.03277669119191875,0.04212266066128759,0.03493014565515088,0.028619608239821497,0.028605665500250562,0.03596487471676334,0.032667087087464616,0.0358079303538566,0.029695589678959664,0.017966609919759007,0.026563289669659294,0.049459744541829845,0.028302129065075236,0.02232966975948612,0.031290476570991765
RESloss,0.008542384832882674,0.003934894333527192,0.008518070871123537,0.005794188296027987,0.0080628094729507,0.00612857079539545,0.0065080100365749625,0.005510568689294082,0.010732789685428798,0.005711039838448541,0.00843164832341978,0.004712691347980412,0.005348932953940363,0.006447222302912632,0.01183302753357889,0.004854771491354856,0.0037830899597678775,0.007023609567499853,0.010858563382241046,0.00646256706995877,0.007458715390713364,0.005669837954533863,0.005254539573266645,0.0043591562084603075,0.007785765038659157,0.006522246152482713,0.003512063575639497,0.013161443303466304,0.004795521993473248,0.006189202784736762,0.007157452415810551,0.0070358936505054955,0.006069076710108205,0.004761473045200924,0.009022552897027488,0.008969837498978013,0.007761802165388098,0.005261488598684934,0.0062292880201771095,0.00980410288987535,0.0043801890598006476,0.006649748638585542,0.007397662352652974,0.005883803768911285,0.008361767543545324,0.005988218066002672,0.0060938703045492135,0.007246990229210108,0.005063980695618015,0.0071776412556822005,0.005881087759162841,0.0057704730748346,0.004504644348171624,0.006622747415477254,0.0060796926847678165,0.007784448419020617,0.005739866492426927,0.007793166147230619,0.005950889154648407,0.004673661723905837,0.009249287135781818,0.0066895997336403066,0.008369699693083972,0.0050281573653215075,0.007831032314863902,0.005412439520962064,0.004912762204974654,0.00933562965072335,0.00937709510237282,0.005627497738555628,0.007840791419141522,0.0065171950808842576,0.006585648376605227,0.00861358654962107,0.007019932037014191,0.003438838910291346,0.0055546065189523595,0.012882226067734044,0.005424481389846227,0.002853599088247511,0.005018617031456192,0.005430006843929458,0.007158657232205711,0.004770716221300334,0.0061587002326813035,0.0033710982434075366,0.007401022952882706,0.0058863581530075185,0.0061034208909602665,0.005748331594168436,0.0068802375023487945,0.008899854732546024,0.005434192817060471,0.004766495396781544,0.009180462886527983,0.0036116682027806956,0.009094444688970462,0.007054809537551578,0.006180725156733301,0.005351348681290091
TBDmultiplier,0.010336121534018371,0.007254020292436196,0.007340867227924969,0.007378595873093281,0.005407498276403836,0.008955597936689638,0.00871008538500638,0.009043628140535236,0.00847822595094854,0.011452107987007559,0.009633517070645404,0.005541566501255289,0.00587419661230829,0.0039020237545811585,0.006869327514191654,0.005709360408137846,0.007949252543399045,0.003573356928897393,0.005596866187873492,0.005222998993440701,0.006307480555452627,0.0071498121560213505,0.007485360088736347,0.007330913661834088,0.01105759600385918,0.006924896498372526,0.004710243645335916,0.006365166765540102,0.003301611819667114,0.0058896864642702185,0.00724706809751528,0.005398791976875209,0.006297579455315598,0.005403336122543395,0.007414599208896889,0.00652793674164681,0.00606608063632128,0.007450182639171044,0.005903357685412886,0.006331107052281112,0.007020697055892519,0.004344797994683067,0.008806769448389436,0.004406690859135538,0.006207318606440565,0.007502751922289586,0.007151102491650199,0.0037522643001939716,0.007084501160139467,0.008961743292239123,0.005594049390817689,0.015236079379869937,0.005992268395577498,0.0066839271600356905,0.008866585875423293,0.010595304631729007,0.004777002876108318,0.004886206980577576,0.00924638955150116,0.004723235370628752,0.006671038456120833,0.004420397417109428,0.006348624691740713,0.007020223508873531,0.007018893598688828,0.006163884124865012,0.004294567917341053,0.01333581988011849,0.006037422585944825,0.0075178808022526205,0.00791510445268545,0.006285714759075131,0.0066673516191736,0.006059170266880688,0.009512123854805942,0.007726931017293661,0.006858104479053406,0.008321119529810376,0.004830610423197816,0.007995188995921255,0.012633975202338856,0.005003494230178205,0.014744371048088047,0.007634088053982652,0.009594757913494286,0.004837240485372254,0.010047692975209395,0.006687072547510387,0.005971773231692499,0.012595899491071521,0.003842218834776797,0.004821055865777311,0.007723563529101594,0.00667195176882968,0.010853015606462171,0.006657142736757285,0.013965037081776937,0.003759575148768097,0.013028299644551272,0.006478715294663916
M_Imultiplier,0.007670221471397673,0.010317814179887709,0.010387557626900449,0.007285928721899195,0.012008039504821664,0.007786180728763096,0.0077609613674640785,0.00695327125850354,0.01355807139713331,0.007101669938810077,0.008895644731962268,0.005852417831923427,0.00927884696286331,0.010532550834114866,0.0110797015234383,0.007275711127734121,0.009417912570713246,0.01598267052891822,0.013119694278344732,0.014176356849162143,0.006746253534240509,0.008831262337204849,0.011567672144948556,0.007917487850019648,0.00483595307902212,0.00998323389180578,0.014976157027222593,0.01036120969039659,0.005949216444340769,0.008746169143717945,0.007285561198283871,0.005726078469807162,0.012654074835018018,0.008041369894915431,0.009973015791411405,0.011499259278248785,0.014485544415066939,0.010332506666266393,0.00999983760195208,0.009203221515050104,0.005950551728186373,0.00861388952018683,0.006827700587083822,0.005744088886047776,0.008020909677520107,0.007869205450540883,0.00784401881628008,0.0066535628861844835,0.008819667972887088,0.010605802263673943,0.009564543332574347,0.009983023986016089,0.013892826854628408,0.01392119095394436,0.0050899720456042685,0.00798197155354163,0.006492980681637531,0.010647365955918992,0.006874796071015341,0.01070136701111039,0.006809540187640097,0.015297266868815048,0.0083811012103886,0.007666342547647278,0.00961321884718706,0.008571866824487217,0.01455684778751572,0.008647619548437038,0.008043543862151616,0.01035129514962712,0.007851491724569348,0.00896813193706737,0.010015501455733902,0.007704526432727691,0.010026656960565098,0.005016185139300779,0.007186319503141293,0.015045587084448399,0.009313107549475064,0.007467904592066703,0.006028896795307037,0.01161078428819372,0.010555838842983929,0.005740508216814865,0.013712667407751674,0.01076490821612747,0.01019778809048696,0.007431829114275336,0.009785825393543727,0.005890347211583757,0.005931690691783478,0.009159193103306413,0.00841677901067628,0.008059014946144954,0.00912655886672705,0.011601627373675514,0.007728367056335468,0.010303960560025024,0.009761373476649888,0.009377980103420972
ShoshoneDMND,0.009526305773719572,0.008369993929882706,0.01688557240508897,0.011499679955978195,0.010325428164430075,0.010353182137220267,0.01011225515090061,0.009186224404024964,0.013122586298842682,0.00912661336220462,0.008439317126250696,0.011463575463228428,0.013814959906527372,0.01185240440176493,0.010730481301333718,0.01620086834154847,0.010256997330041071,0.011466434701342435,0.010803712565237626,0.005735274880908945,0.010492428901009135,0.014925195778590626,0.009355491088946637,0.009987291775497965,0.019093670777490284,0.01473402098802376,0.01602094183635276,0.008470589860167013,0.009158083578599823,0.012413231242712918,0.0072560876606251575,0.013699444926726019,0.01539167470788661,0.013845177362987586,0.010561738091477606,0.010035784328200629,0.016517535633280508,0.007869479798999763,0.010914975746267984,0.008999973801417866,0.010049751339486771,0.010564624794789562,0.013005521540999897,0.01711428942286968,0.008062427877878,0.013164013206647313,0.009551686281206085,0.012490494193926201,0.013068256263639546,0.014606650610982416,0.01726359722973111,0.011984475020442118,0.017538641982010057,0.007947676621395094,0.010648000444171062,0.011332868540688027,0.00935892375517623,0.011866005479219083,0.024523954401198336,0.008988599056680249,0.007620645137597979,0.014282971784393346,0.00879367472550068,0.013813070812463836,0.01105188365414364,0.012023931547589463,0.009713067325772044,0.014106060008014518,0.012538524052385534,0.010336657089653149,0.010948899541333459,0.014120153108622142,0.009061823720841522,0.01068886107640132,0.01187379582793271,0.010722428524488358,0.010968748762209263,0.011346139162853285,0.008048484040581236,0.010831019687955114,0.017156455317160063,0.010408682234608245,0.010553832011667178,0.012251832264452799,0.010913972572495614,0.013501655143565109,0.01338635586094467,0.008033904480108987,0.01994297293638953,0.010146947865158535,0.011510190840281077,0.015040104248363264,0.007361795936375543,0.009632938323045761,0.016973798957416502,0.017193493097622543,0.013103036337260447,0.011525909207659535,0.01297455325919997,0.009287927021993759
ENVflows,0.009356552613375379,0.012126141432824651,0.0076371549468556114,0.010770345633009413,0.014870497319558426,0.011760777708436093,0.021777928737577657,0.0066805042281863816,0.008275878005251126,0.008656089909820606,0.012625118189347936,0.01263273271247132,0.011423153619603547,0.016333443811873016,0.019846772703952086,0.009011242949944511,0.013794405220415883,0.0047006271330666365,0.009288462679259351,0.01018572004995489,0.004881540183909901,0.016235536399908,0.014875300672900256,0.007602202346356446,0.015161048149271156,0.016685189969003887,0.012712044750860461,0.01335926911251804,0.010101868094684023,0.013242389152333202,0.012621813888165011,0.010802910002729755,0.009507400535399634,0.01103412114819961,0.009939594367628975,0.011440838652286813,0.01109692270929855,0.014768435579161668,0.008606134661439793,0.016187287281329312,0.011067974470019431,0.013789704674169791,0.012008883985726356,0.014438110700606977,0.012040272527904199,0.01266105496480713,0.005862252764651939,0.016495253307659604,0.007230017329739439,0.008738878620725412,0.010568508070887866,0.009775828548974288,0.011881787382313455,0.012105040477943325,0.010710903915661126,0.009404437039482669,0.0130941154563766,0.01200306190100145,0.0147489394272784,0.010348252217632093,0.0165219324767406,0.014408434247721735,0.010200211157610035,0.010823975858281957,0.019512075914109105,0.01155996285737006,0.011708568038214235,0.01717671399035571,0.016333731864478476,0.018120302362532852,0.013331936452558387,0.008236913408486554,0.008452048146140692,0.008266645787887453,0.012043083899688552,0.013943236449100109,0.013421869036897462,0.012103039971862356,0.014868602928031254,0.01216087890681757,0.00850348523334924,0.008674862495513374,0.00749767176539261,0.010643797724465554,0.012495975576298708,0.012865642042561123,0.00597624541621871,0.013708868410499713,0.01340772863498349,0.011207481822778673,0.007215630200534661,0.009910394988711366,0.015258559921070907,0.011949284517093775,0.009093121782310209,0.008413006755655239,0.008675664888313414,0.00704517361023303,0.00920141667639415,0.014238896726680246
EVAdelta,0.003525230545787408,0.005309177321288454,0.009310294731734113,0.005062814902761815,0.01033147813447103,0.008419493106809128,0.006015738225585266,0.007763403112922943,0.010047595032835562,0.010293086722480365,0.01283038524230139,0.011088488192170247,0.01115515138355939,0.014428188042838283,0.011568038662545946,0.006003814696736157,0.010635956151766745,0.006699484368422934,0.00413966158394139,0.010014983342336107,0.006121545461054818,0.005287209213213373,0.008497786093389791,0.008011750480302135,0.01007909828920598,0.0065463049181010615,0.009117371454014636,0.009860416442210945,0.011078333602023566,0.009814940419049586,0.013297765984122467,0.015135934832199336,0.012517509285619398,0.007136640908152432,0.00884185074253549,0.012812449304035146,0.01252499958158743,0.011916478521981336,0.007969417989759888,0.006659359798624477,0.007175258636552731,0.006721206843848334,0.0098924139375012,0.013565539340842371,0.006243850322838515,0.010118258148056983,0.010061323533774721,0.006413499010756731,0.00782260292297423,0.007351342982320547,0.005220704526904371,0.008568329092597908,0.008495113923171229,0.006305503150333864,0.011898628350003505,0.005605025297770636,0.010210009204436566,0.010855871867634724,0.008493899553691668,0.007312720893079395,0.008989749506583032,0.011399303370083078,0.008779043117199105,0.0073676362862019045,0.010751980155399287,0.010462511193474907,0.00785494322905251,0.007092033156020623,0.007368524201650257,0.005355361801762978,0.0063235741441884374,0.011754360958422947,0.010776156582729327,0.012400199895428909,0.011742363458870564,0.006571121607317225,0.010882099236235437,0.008880274845482632,0.008336496934865089,0.00923083376930419,0.007930354968049613,0.012356738181464023,0.004979554423882929,0.0071033774305591,0.009315094808404513,0.009426726200182345,0.005432815206530602,0.007588733164984357,0.013343506441051698,0.004394588400703914,0.009382254442068427,0.00532070793892201,0.006079383647922789,0.006193921040519944,0.01395587086710649,0.01747420769505461,0.018678982355750662,0.01197035607818297,0.00767136789881693,0.01247389804905318
XBM_mu0,0.05089506257159896,0.04262003940899196,0.05216044565134825,0.054944797635745994,0.05177290924635509,0.04838689164118517,0.03786430042862378,0.042027972641594365,0.05204461034394337,0.04381842365715185,0.04270537245279071,0.04508633081995965,0.03973183602049739,0.04823422100633439,0.034022787722988876,0.04422722393834135,0.05662894992903972,0.04969933053703519,0.05497438760520117,0.04747694052925387,0.05062374692829225,0.030938994280841594,0.04444492521941863,0.04358466405564379,0.039538941618796765,0.043178957179506885,0.038196455729827536,0.050218424380245034,0.06864723102494838,0.027287144722863338,0.05646450242331287,0.040923713039655765,0.04125533392835538,0.031110309610528672,0.054076414896258515,0.06058649356709065,0.04754635141838201,0.05651607057964818,0.03545906884008977,0.042961387018303765,0.04112011171171558,0.04065887946528667,0.045991361370996964,0.04604786907631356,0.018011867249112048,0.0313867259640232,0.04526074249824628,0.03664052875216861,0.04510114642316155,0.07049519637404131,0.04398105088772234,0.04276901307097517,0.05505046302809607,0.022439776202939486,0.04958517977450631,0.05586680808332067,0.04482818597533616,0.045496308336620585,0.047091452600674426,0.019673463715000047,0.03835999413777436,0.05143996032620389,0.03928538745959011,0.0441339338104215,0.04094997912036906,0.04083547058911911,0.05276217920419171,0.043025515210822166,0.050882661107225856,0.04790182884639125,0.04232296631380734,0.04544200772350534,0.030981653951287363,0.02731045159947867,0.041786316166710316,0.030589083457231447,0.03525330586077234,0.0458146695181025,0.03326015845403357,0.034640185530337195,0.05276140764140666,0.0515285931149802,0.049143563753972726,0.0267343042860932,0.04380376173064314,0.060235783154716754,0.05324993575701906,0.04611144132240921,0.05175364520432505,0.028282932388255664,0.05180054510417809,0.03388610462907963,0.03825666312857539,0.04499473111956181,0.03515094212735161,0.03367481343095981,0.05104274287208196,0.03833954131510739,0.04321738617774037,0.02844070700664309
XBM_sigma0,0.009131942159459599,0.011001455102978857,0.014437140752545895,0.014576110339918576,0.008435459172145061,0.012065082221634138,0.01019572801071654,0.010539121208382692,0.00982948500564121,0.01074308520712405,0.01490386678225988,0.012349936133445595,0.01200203558164844,0.014299188081951953,0.01233559601607103,0.013344743237790621,0.007937738893069993,0.014964205324795397,0.01174528738948244,0.006899371743404788,0.007132694678179166,0.013651184380696117,0.011862452403396383,0.020408462437971016,0.012863914178351801,0.013022532215075731,0.003698516773605666,0.01221799575182917,0.009009561714224379,0.013433274214178089,0.01694701731265022,0.017915647552340146,0.012011722386371175,0.01693775108771269,0.009823291234396174,0.0119253112165197,0.011433258938242038,0.008636569905971945,0.009417478354814502,0.008892307388678595,0.01472142154213346,0.014712825498745445,0.009554819326021303,0.01207413158216404,0.014001020931377272,0.007531048871625887,0.009341625333302916,0.013028856391395269,0.016275025657761285,0.011255107415334885,0.014710576258439424,0.01016730292570018,0.008659796120807417,0.013438066550650529,0.010178823364226208,0.015271286673657961,0.012533452339331638,0.01071583764622092,0.013854239286774263,0.012196914736935632,0.009303649626830618,0.008922454117490564,0.008641677473208865,0.008351160783494627,0.009331462293621721,0.012180749541868513,0.006046060912633644,0.012323559353318587,0.006476290294923025,0.012563141750457365,0.008923285855261932,0.01174561902793834,0.01264317259991733,0.010751181169022702,0.010116684548397743,0.021890109283168657,0.008582731532927974,0.009968784149454667,0.00957244568494075,0.012190097167365839,0.013259427128699399,0.008121493578779206,0.013120955166232153,0.009715832926359235,0.00876495873144584,0.008891627680322357,0.01156151071161569,0.007722684973604723,0.014476918267007217,0.016096849752550275,0.017720345273528122,0.00943971404963368,0.009270286506066908,0.007429013348748073,0.008643829026729792,0.008696996491680155,0.014608596828595145,0.011908229808392462,0.01681319113921057,0.03850506973193479
XBM_mu1,0.031006644603352184,0.024553868795895547,0.023241875909157415,0.019759315038283116,0.03099658329215877,0.016446748407943836,0.028105651104068038,0.03752330624129445,0.03775454172471361,0.030050487003582153,0.04108543824059371,0.02416479928707772,0.03456140722103497,0.02080620793109049,0.033002253282340334,0.01834531907337433,0.02707211311183602,0.03029723352111973,0.038703115146812045,0.028160700075073843,0.03143713860190582,0.031173069937600988,0.04086960475306125,0.03188546565438839,0.0224360727969078,0.03259665256505514,0.025479667665398154,0.03136985161457087,0.02654070732074696,0.0322167331099947,0.026510358144088832,0.026030343985066318,0.0334358034887318,0.03658175565038758,0.03174841592439482,0.018115193857073025,0.021635244896859574,0.02648590807751923,0.03195062361125858,0.03014805675265513,0.029405640856627526,0.024505080380730827,0.03073817849764796,0.02650248213858988,0.027219156342989995,0.028083595263378346,0.021427671732072003,0.028983795228061382,0.021166434721875453,0.026435930337812604,0.024896338965634836,0.03039338170029841,0.022515540218679297,0.0322357999146071,0.0344368472230124,0.04191055116670996,0.030744687077022975,0.019026673560092792,0.03415803553594119,0.021847763231925985,0.02697784313840172,0.03240258113685869,0.025033756957147282,0.024552842488020962,0.023069493133225448,0.018292266232343174,0.025061938686420017,0.04019836709030778,0.03868285596661499,0.02421426201830706,0.0360376148233426,0.028495514719726975,0.030722383658357236,0.025387121596626,0.03374605955746685,0.014908360895373044,0.019075303391511495,0.029868616001739155,0.023441308584677602,0.030811055661001854,0.026680775855652716,0.01865386701111379,0.021789711221275626,0.023214802188316543,0.025499054750866435,0.030195248734527523,0.024782240093176314,0.026969615378196938,0.026054194216578164,0.02922897522624448,0.04130127427584551,0.025655348804938086,0.031807402257528726,0.02078182428284469,0.029504283764119253,0.014975750314194519,0.031845103274480306,0.010198296202345409,0.012234300630406935,0.018395954045620607
