,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift,Controlvariable
5103709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5104055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5104634,0.005705773757915409,0.00865080238301545,0.7158256947943513,0.006157746094103483,0.003711970640398632,0.0007745510988870841,0.03963631962520164,0.008051550102063355,0.0010142384142464622,0.042044243430343096,0.005402375126708438,0.0052399034520099535,0.007902708452303866,0.037239704915591434,0.0088026804803143
5104655,0.005304930574641272,0.008989378911732333,0.6807898497114977,0.003174863440020773,0.0018331325309072933,0.001972396344915068,0.005002571681432299,0.005739217642901988,0.004994314488953895,0.05401098192540298,0.006026441742833978,0.003856860864738117,0.007488295645335959,0.12306820715361215,0.013325157577687246
5200559,0.0619242038840164,0.0011275773447438238,0.0006028211670031048,0.003811510600074674,0.011629420050508241,0.00640844885439759,0.0022029010230649464,0.3330865941111483,0.00857428291890181,0.056877955070581125,0.0005694716905372282,0.07283044096564432,0.033620897082846414,0.2672933494374278,0.006260697170809986
5200572,0.06993493369827443,0.0012540035786372846,0.003601296210648028,0.003473954360370162,0.007879726260312534,0.0027897075970020487,0.0033032471646675275,0.2967325223016867,0.008147289542056839,0.033334170013177004,0.0005333472614375763,0.07586193378507679,0.03017194580066933,0.15937161228929073,0.004667643757958796
5200658,0.4048142794264379,0.001246298429255543,0.0006712921533924318,0.0035433309025030006,0.008208817030553484,0.008409254367850906,0.002184668001610916,0.18282679320644987,0.008262128107669424,0.030501194241721707,0.0010081694178696898,0.04816630050660664,0.015273967010350697,0.10983189044802724,0.0010137891065650306
5300621,0.7177925803210782,0.0040994955135976435,0.0027260402269265386,0.0034257392544545487,0.0070559309493929846,0.00968233157948445,0.006540781392834342,0.017083151000398266,0.013616969001023424,0.031378169391823765,0.0020322999351879627,0.01402785521596532,0.010586247089314944,0.07470884036491264,0.0007827040375730822
5300632,0.05607802409579902,0.004012097898547867,0.0007888389199841253,0.003950886300331281,0.0144772567438705,0.009531962476648887,0.003550837758512069,0.16781481517594274,0.003420911138746761,0.10617449767022033,0.0021454406085258657,0.057830461420688185,0.027168865110429957,0.3881909484255159,0.002383220683476387
5300657,0.3010956402329637,0.0005888172123225135,0.001130843061587175,0.004243265438870339,0.0061685414982012715,0.007622516185933219,0.0036780587880699102,0.3354474151066021,0.006109333673574576,0.054969389726869176,0.0020270520739901297,0.09599213833080356,0.022818096505108344,0.0268797115409111,0.0041121554445728405
5300678,0.10811758046045156,0.0033352207299737298,0.002874411145878924,0.0049273978474161295,0.08140555862013099,0.006961365262787191,0.0016484459966496256,0.3289585809123692,0.014057799650124728,0.07027130356310997,0.00381280126263819,0.09235086767808516,0.0171454907487831,0.017074815976250563,0.0010055675580578176
5300780,0.14131653304617958,0.001659764838514119,0.003371767559915768,0.003803915886926692,0.18643288242780415,0.008044348180538738,0.004179496995215281,0.2424651642314365,0.01466124475428296,0.04293833181544464,0.004215471022181822,0.06328475154209535,0.007737692440038259,0.009051794240787885,0.006414021959038313
5300783,0.5224914124704209,0.0013588938077330988,0.0038150590030766045,0.0016525998876861724,0.009808710545853706,0.006927324923379814,0.008953654372405985,0.057468902893554386,0.007431118755469578,0.029571607984015494,0.0018849381556749227,0.018818897651188063,0.011475123899144088,0.10512940531485804,0.012529361107814966
5300800,0.032028160650022584,0.0012434684669586284,0.0024230944132183057,0.0039283486416410865,0.005031528815195945,0.0034868126222912703,0.0011222055918136114,0.08446838173928192,0.004215785762202803,0.2645867265837065,0.005458116131903404,0.07757127041925496,0.02834562044909308,0.013496961355669045,0.006716341508245729
5300883,0.02021189078531386,0.006042521302994308,0.002943457673103245,0.005019889050074253,0.7251690723407868,0.0072108109740568185,0.005310343992647447,0.051076303908454065,0.014605812616102916,0.012204084117251338,0.00412157725048839,0.024919772666749218,0.0016346097114694493,0.007637975383430081,0.01009055089217035
5301082,0.7237928117718218,0.0006746144709256178,0.0027048985812720607,0.0032055382348819012,0.008029012217081629,0.007026864608210998,0.006992207532788728,0.020246680501706242,0.01115838021201498,0.016098177071650222,0.0009668093630325811,0.006906009482890232,0.010016507242287776,0.02903989498430275,0.0030592503931053763
7000521,0.03063940283474548,0.005273897935898396,0.0027167372916583467,0.0032349790291192853,0.016357141827339924,0.005569896711885963,0.0025170252871440485,0.1697095478876832,0.009546039572383862,0.13938719968116642,0.0012484013919746768,0.11368430742993198,0.024078369295770702,0.3559241472838893,0.014912868412878873
7000530,0.3161067794326899,0.001844623568828988,0.001594058843689241,0.0040932114590818535,0.013678846910251131,0.009918714948557842,0.00230199934522871,0.10217026761778948,0.009140630203107928,0.08071056925452492,0.0006854267780690279,0.06279335971474646,0.014321734605778522,0.23590553428062505,0.004855351688266749
7000550,0.23829227558328456,0.002349939620077149,0.0024307786618431386,0.003669715954558647,0.015310582484511453,0.009856592870504898,0.0021174084951151887,0.1000314984296029,0.011979628049828387,0.1445154477804699,0.001802841169577788,0.08890872854084365,0.015456788299171798,0.23181029314984025,0.015204631031298469
7000571,0.3211144471496717,0.003438628172626007,0.0018752961573167246,0.0038502030930311006,0.012611173029013592,0.01129097330316938,0.0035056152410318287,0.07418633138386299,0.011139336047130986,0.15731908930827462,0.004296305373314127,0.07773912927423986,0.014903618857425263,0.17185694243575242,0.007841497149214328
7000580,0.3156320218433303,0.002787172053225536,0.0019812884904294586,0.0035267654717323826,0.014344881867125816,0.00937626491502165,0.002135695913467827,0.11436932135678725,0.009665692682326556,0.1223971179806596,0.0005246110403198783,0.09596146429323907,0.016937055962570183,0.14274819680803702,0.006338647299331396
7000584,0.4342880157460339,0.0013517024732776193,0.0019541515766375935,0.0035640257536173744,0.010287516478522187,0.009642901248359072,0.0036001917951436666,0.1601932609457085,0.007067704538864077,0.03257898285572207,0.0013403829112552544,0.045907978453708836,0.012100565415214422,0.17545248099141822,0.006447788111736647
7000596,0.39493667485589296,0.0015060693600121562,0.0019713258690193373,0.003458263976625016,0.012877360139077313,0.009516957310022629,0.0030110802792420073,0.08457687545995675,0.011810257567938196,0.06729188876141655,0.0004012182830640377,0.049674195568244116,0.012522317486776676,0.19963126368380524,0.0036015891010789656
7200514,0.2471361275725001,0.0015318707850355425,0.0013335270683027616,0.0017601507738911261,0.016637812184410367,0.007140546006794243,0.01732425863005601,0.11268716331103087,0.01192624379545691,0.14830427237368635,0.0006850507021612299,0.11920466617036808,0.01934802486586225,0.10897880168267998,0.005742793986201221
7200533,0.2845957673442113,0.002617530277407536,0.0010859446054674936,0.002617807893886908,0.012712505431626771,0.008198334990441432,0.004856563799364161,0.13797191831651792,0.007447335871446689,0.1824755735041181,0.000649845712976837,0.1158417033376465,0.032627876138505686,0.033802930014962575,0.0049729817996617
7200557,0.2931719774081051,0.001422040542208171,0.0015151353508236355,0.0022933482098216546,0.016465173195510528,0.00810142539931575,0.012099507646181834,0.09511313754591018,0.012402056149804077,0.11982286671606605,0.0006327845853236713,0.09698992159766866,0.015604592206881469,0.12236855636882207,0.002687671694406032
7200558,0.13975230186331342,0.0059856802781630865,0.0026677168367065345,0.010866259637002449,0.008057900371367645,0.002765704022141137,0.012966433155623923,0.2244000221151935,0.0041224447409958734,0.1263144657914214,0.001703127301149642,0.12454990742387892,0.01667805539817838,0.14594542095878074,0.0017312765251459082
7200574,0.337228897726632,0.0026113463252753558,0.0014998646029922586,0.002514036072660243,0.014141221358857203,0.009524484345603228,0.005963836879733564,0.09819102636008367,0.007784640998664397,0.209035854430006,0.0012564159957781911,0.09104728630075867,0.027485921587657367,0.05348977982551307,0.003640884884802547
7200580,0.30092675189282164,0.0001819309292283304,0.0017881963649778601,0.003135716357157402,0.012395575667834864,0.007079285590163597,0.002856284192527593,0.1536132535385144,0.009717907619089292,0.1682190029526281,0.0007906919748004898,0.13615745217578895,0.026681259700150492,0.02314750459013425,0.0016665190778110599
7200607,0.21532293023480686,0.0018862247985561727,0.00036339395998086606,0.0035574477392804923,0.018321914884840026,0.00644064506107409,0.007777438244802647,0.13999410784106275,0.005702992822582695,0.17641477387300414,0.0007539264045424788,0.12316175167476788,0.032074971440072625,0.06467315925710346,0.003959634700208411
7200616,0.2409821155627735,0.0013682221127519446,0.0009450481026917904,0.0019444620351975054,0.01682466062576926,0.009165129211636154,0.0037022277987397672,0.17004765347414974,0.00812268034812365,0.1613138164019091,0.0007578358831728378,0.15320380805544806,0.027922648883764317,0.04529406771340959,0.0018769686818281642
7200628,0.16013975933810662,0.0015495557051814213,0.0013056214058791455,0.002195498558701349,0.013787354042863216,0.007153118251795859,0.014261686836690312,0.22544015316436705,0.005856658509040082,0.12170377812901935,0.0013921262661815044,0.1471897733348089,0.024348556978462117,0.08518593754099707,0.000624926240671471
7200643,0.20327638873827836,0.0016524317653526224,0.0011451156927875024,0.002467883743320229,0.015076070233414052,0.0072886789892555185,0.0058650230351049255,0.17557760711985754,0.005522102082110815,0.18556031350107827,0.0006315654548958692,0.14877079658092965,0.03954288678075967,0.0257172901295952,0.004222365441899528
7200645,0.9150429264722184,0.003947124499880847,0.005943824302523029,0.0027276688256292173,0.003683991817831565,0.005149389585093592,0.010261760284352384,0.012534743723667916,0.012702500541364329,0.002582316503837125,0.0024571592139716845,0.006415238693039378,0.009152614419931704,0.0019437290335803862,0.004530807301232795
7200649,0.12948109648144496,0.0025006180950469773,0.000553988798726455,0.0013939100345942287,0.02168954700412653,0.007744927943604359,0.012550489608208074,0.20423339360205564,0.006840828804562647,0.14428390997843785,0.0013185978398348847,0.14860937838083266,0.03151935582608797,0.11354813879087527,0.0040067689824027425
7200652,0.4122763088680428,0.000602732733454337,0.0009462610697359948,0.0040152112301926,0.007500480356267247,0.008835832516977138,0.0018391820325885395,0.16030577115786487,0.006809314787285197,0.07180002392241902,0.001345598350291659,0.11748001698520642,0.018687425163576483,0.004439607475586191,0.0048993891674306254
7200703,0.5227104285283298,0.0014297470002295242,0.0020420967210945376,0.004359550601785372,0.008218631556908076,0.008294767750469648,0.002718495483903061,0.08793047638385193,0.008961668610251786,0.07675716522548058,0.001360823787986155,0.07059546977044745,0.01899895503337718,0.022625403413350956,0.009325598903134887
7200721,0.3657747066832694,0.001462811909664218,0.0012706997142815585,0.0025530495926655845,0.016569661033157317,0.007591045964041365,0.008894013481525052,0.08177318424805062,0.012859700120442238,0.11438579634723067,0.0007949340047126468,0.07807539174052276,0.0152013224311992,0.09447026846474804,0.0032458550791573987
7200729,0.2301137946078292,0.0026979335774996193,0.0014191459433841814,0.0022180641723887297,0.017810175043792453,0.00961059916773026,0.005076380857368346,0.17060504483963948,0.0070537783701897965,0.13835968400414211,0.0003809897323408836,0.1274341989028024,0.024447103234163263,0.09040939259365872,0.003510786494555005
7200731,0.25706654828372105,0.0016195857541278238,0.0012626306810253544,0.0019713898307150875,0.016306076773920902,0.0066040083826047116,0.013550297500266728,0.10388179715171852,0.012385050143080086,0.144414787577896,0.0011566843063094527,0.10546303712957386,0.016505580555093255,0.10810680416572846,0.005775102733885177
7200744,0.4063946345599243,0.0011358170067501724,0.0010833331465065132,0.0016571506286666216,0.008887712358537456,0.007237723960452313,0.007262963821310519,0.2399799128166531,0.004674827976842591,0.03847205755658225,0.0027334307261636425,0.10262943649413768,0.01788961086548099,0.01305618823029778,0.011144047528359806
7200784,0.17735387146020762,0.004282361177912035,0.0012937096254670955,0.00032509642355659765,0.013776082477663844,0.005237332500479163,0.002271751202351189,0.1903925905986028,0.008769179651123322,0.12239324361210813,0.0005179820581284338,0.11332516596985412,0.01802273688000192,0.12240056724702608,0.003520088414553528
7200799,0.08563202355403142,0.002321646082395438,0.0005044726621602518,0.0012978779634942696,0.016369825972389066,0.004886123004815526,0.006508700077832113,0.2374140738418433,0.006243414364914346,0.20797238236466545,0.0010687036883336699,0.18800484004123416,0.042646162406641326,0.036962437945706535,0.00669113573969831
7200813,0.0457904973474766,0.008589409863320031,0.001538004809168143,0.0017665090342149266,0.009257258216825938,0.31162155134637104,0.0052931316385104,0.34856319011565057,0.04089593615038615,0.006525129547731435,0.007324804359389494,0.010569796260952278,0.018834182360153544,0.05322583437161177,0.0026396594131051767
7200818,0.22014201226635288,0.00210725141844518,0.002198705631801964,0.0014410021026183696,0.016335591362715583,0.005928074326180307,0.012526092676640193,0.15961228407268369,0.006379418858187387,0.09933470105945127,0.0014015194316596153,0.10370415548200676,0.018106740867195825,0.13551231925057636,0.010544675940409556
7200821,0.4000641096663359,0.0023265590078826357,0.0007799418838035793,0.0026033389710382,0.015611423582786013,0.009035051380092028,0.008076673041078945,0.08256986701563862,0.009868572616561402,0.12204876540169245,0.0010415177986788462,0.06701182744189932,0.018937350485011526,0.11239709870247082,0.008017863180132766
7200823,0.1786781566641198,0.002087797708304103,0.0007959458823400523,0.0011291124108604158,0.014782117717882437,0.006380496788306082,0.012924294355944835,0.15345837790248162,0.009221008947311465,0.1893015750039049,0.000675149450734055,0.14139757026046826,0.03036456218490761,0.05609873417847983,0.004134566438095903
7200831,0.03999203267836152,0.003936036491492732,0.0007088421052609786,0.001814328571755577,0.013384547179756942,0.006590748203806438,0.008128307479893042,0.2693482676458864,0.005136384207175813,0.11804455070599515,0.0003173270467977952,0.12411284073830822,0.02383217546854183,0.2401694454586054,0.00490966343013315
7200870,0.3174104618185544,0.001606286483995465,0.0015088736540111545,0.002964745860809821,0.016174144839109488,0.008074474856010318,0.005352503800720887,0.11152313499572812,0.010319633197814815,0.15736785814331886,0.00041439113936762655,0.1025378247479394,0.02089831857512209,0.06834803147750641,0.0016232366470282898
7200911,0.3280471180781551,0.0023147315562250643,0.0018188759849133344,0.001981595307222779,0.017319626109414104,0.0075663130853901184,0.031603036412099585,0.08577222301771259,0.008514797662724765,0.1583560809460048,0.000955530345411491,0.08112196074123929,0.024262502325647698,0.11166635056242777,0.004742687129260661
7200933,0.6940474865510863,0.0008252312336330687,0.003157895222826832,0.0027172272256936448,0.0089783562346725,0.009306990210551579,0.0023918185349548248,0.061556259092123235,0.011955085712665944,0.05221995131038815,0.001548335344759902,0.04149438376307705,0.01258298892826993,0.032912044026303336,0.007054626845167638
7200938,0.2920288366423686,0.002557045526170132,0.0006186233601373764,0.002683167528467593,0.01710526214550354,0.008961270776451934,0.00549304522523094,0.11257840983120003,0.008797036672584583,0.20539895194236205,0.0006278444089270852,0.10604443915522664,0.029235336481244743,0.05508788373811353,0.00716081098636069
7201233,0.309378179466458,0.0006203968533170232,0.0009255319955449373,0.0031013485668532764,0.012158403822206416,0.00708367204548517,0.004521772182295436,0.16496257013960106,0.005531141522970631,0.0842990431116585,0.0014322836371581178,0.11640548133718945,0.020015090435848204,0.05261440127781521,0.003794371409478054
7201574,0.9461325952879748,0.0053241892886220325,0.006571035193389813,0.0021124958017157587,0.0031429347121547675,0.006825399841751628,0.008337478546153741,0.01796364754825796,0.005515835890811849,0.0027628037955641227,0.0015726128585023934,0.00787514741039877,0.006544670965584842,0.004183487247794221,0.005982413593168652
7202003,0.05015865286723541,0.0025920591829174705,0.011752073048468304,0.0018255774232245304,0.014269107316447519,0.6315518474437883,0.0523347398737016,0.04763627315097997,0.0073235018019399654,0.0039574888612156104,0.0040382904503582714,0.013006139341938665,0.0029868513186007,0.0017151109503023465,0.012460095577359902
36_ADC017,0.3318689837493176,0.0015614158214277524,0.004944059779116185,0.0034186787306906513,0.12076567021962092,0.011863062152989537,0.003253310247251475,0.24183685242321104,0.04687318071397385,0.004524739877729445,0.0014715048099269012,0.010268334379686866,0.0016397624083826392,0.028348894022093906,0.004068401074628115
36_ADC018,0.19285116319394108,0.003642016361762775,0.002538618305206421,0.0015244417865575724,0.05642186839502152,0.007159637543884096,0.0067610961683883955,0.2913147722367597,0.05943067316760577,0.0075295052333319125,0.004864191407107425,0.013528483414160658,0.007240547631792524,0.030302197856685437,0.01280915381525618
36_ADC019,0.05909454383719653,0.007208030413241925,0.003241770499256294,0.00195431233548052,0.18640994430633956,0.010931513699861044,0.0029042896064397907,0.14323499355974478,0.03031220989964972,0.011984223508441031,0.005132816384066326,0.008275546060577156,0.007184728161118881,0.02414741918056057,0.0023285388186763674
3600649_D,0.026092565412620228,0.0025431109807785967,0.003887943611269793,0.003420335712080113,0.01249558422603768,0.006197746131839665,0.0023298203011351336,0.05443772471250311,0.0068413944538304895,0.0911155834531658,0.007487693497281373,0.03914191484058109,0.004881192256347049,0.6712364310829849,0.0027663471982315377
3600662_D,0.13575127105664353,0.004134741282417025,0.0033861023329693645,0.002171311613306552,0.10507522894919316,0.013404291725570856,0.010644293459449831,0.4380049579330994,0.035523399592018536,0.01717728127617693,0.006201151242543139,0.058162457946226716,0.009083385694446678,0.03251749449177284,0.004260582050468053
3600776_D,0.1376781340395372,0.002187757738758372,0.006009859610575995,0.0043765985246495215,0.037627385425172036,0.037870228613868163,0.016099063744953283,0.2882397227282104,0.0020020164207637885,0.08649348479244988,0.0024617808598139234,0.11894072431314255,0.02140312714772815,0.0706348821170358,0.004867679414610104
3600868_D,0.024582802614169792,0.0009847632830864551,0.0009927013149404057,0.003379644319757828,0.011074850910503828,0.005795916383606052,0.0037442666218855314,0.2704683272589816,0.004883712387333893,0.14029731054473402,0.0017977313782521118,0.11024138897457307,0.04955847874429938,0.006650155959457864,0.004049019187735725
37_ADC029,0.16131362560992454,0.001495706376668247,0.005132155780225693,0.005499487774796635,0.06597463222378623,0.008351293883976709,0.005656692910488297,0.5070718893843815,0.0841390455912152,0.011325757469666324,0.00684492368517239,0.026573079176478314,0.01159727949886472,0.014284829716397841,0.004374506296812443
37_ADC030,0.12708680303166933,0.0026058377744999127,0.0030777179622406762,0.004864493121448698,0.12679930858485555,0.009413927695606072,0.004132045801106079,0.4269184517659063,0.08594130327228079,0.00928757440131796,0.004076852518988066,0.01954997163516441,0.00533894778969397,0.026250698864106414,0.0041611972227360424
37_ADC031,0.08999671213920475,0.0062403468403566245,0.0032521288938402075,0.0016968118507311519,0.26894775557077,0.00919918462830793,0.0017448512247225912,0.1530168850394588,0.03183095663888921,0.013853573956210896,0.00531073168738766,0.008032942690135844,0.002947837957374662,0.01123332058352568,0.00507399445046062
38_ADC033,0.12598235081625778,0.0010881257585581992,0.002184982021320492,0.01049533378072208,0.0028154789704617623,0.004281551864598402,0.003688646528127301,0.06721214463957244,0.007876947690280026,0.005033384118001805,0.0011930845186867926,0.002880240758626214,0.007496193039175234,0.01261572405183059,0.008061183811782347
38_ADC034,0.12641682973946994,0.0027391385801516194,0.0021600293377137146,0.024958266086242357,0.003104572995082656,0.004124242764682125,0.002911265950052403,0.3344281912832333,0.013139207726326431,0.024155800579380292,0.006692032508525587,0.0546381417254722,0.02474031426951505,0.05715804205777969,0.0038669064949258696
38_ADC035,0.724403317660235,0.004755641903979707,0.005897109547438488,0.0018675568147432048,0.007487649047091844,0.006674244273859041,0.0035278444256942303,0.12965289561444088,0.017552452484134208,0.007142691814635479,0.00441910217174916,0.015354800286011463,0.0113840216504501,0.006600528817015334,0.00406467277813129
38_ADC036,0.4215654365366172,0.002572986213745333,0.0035580387791601907,0.004368204940713351,0.0028768512488739407,0.017979051508129087,0.006611551434282115,0.3675626830365292,0.02685894207822467,0.007252237093333572,0.006405619561661411,0.03224062102289104,0.01742394969306734,0.008072513808059541,0.003922562946761183
38_ADC037,0.8268437747351516,0.005194864984331363,0.006106366954313277,0.0014993909557534065,0.0034664407889814525,0.010488417112379472,0.011949707539823572,0.06984448273897788,0.009410957779753973,0.002327146628492284,0.003079381004301007,0.009780885629932214,0.010531971580730508,0.00449611191300576,0.009092114231247606
38_ADC038,0.3591800244099144,0.0028790717409685434,0.003896242842368525,0.0037987586605962493,0.007086744001961848,0.007226614784505427,0.009980237736534106,0.3952640960613196,0.04243432758081119,0.008543372580156567,0.00464086262519701,0.025655089775050342,0.010902413681456679,0.0470095011948857,0.004254655167756061
38_ADC039,0.3657578468997765,0.003831932533747229,0.0050938612140983275,0.006422061984134275,0.008289919757756586,0.00811661786140809,0.022416361434089267,0.3951244538676423,0.03285305531136762,0.012606031550278434,0.004549586620201796,0.034136308169110036,0.015378388924482025,0.026458747054896214,0.0030666971906183962
38_ADC040,0.11635100919987627,0.0014737425591662765,0.0017116784831427306,0.0015824851756613008,0.004664246994305076,0.0004173857132146201,0.002342503643569558,0.17665357498368103,0.04885061952743796,0.008440840703337931,0.003784277358111167,0.014663061756581662,0.009690332039646787,0.026292917445653853,0.003154468177525012
3800880_D,0.3879484267598033,0.0028545527620039662,0.0016747704223694598,0.0032734798040132715,0.013752500885782615,0.010241472552988436,0.004343968980688828,0.06637124069708691,0.01269580457749555,0.06960522955061015,0.0029560286403254228,0.044946943451103935,0.010664424965704165,0.2695456420855204,0.013671179134474628
3801096_D,0.19556642268669647,0.003943115531198775,0.0007892944364852236,0.002758888788825689,0.013530609188956818,0.008843511493503443,0.0055798630420286115,0.2787620129576674,0.0015242970768427947,0.08444684440440868,0.003886450375393021,0.08140052622050753,0.03286231055164045,0.08378005808373762,0.00043717032150906234
3804625SU,0.0053468126595558226,0.008448948846185021,0.5044884138736768,0.0031067831840671557,0.004811133662432289,0.0017988238106386258,0.005024041671149161,0.011169916088642231,0.0044720497318828396,0.07558649861402783,0.006442567718668814,0.009121683240347556,0.008940839883915608,0.2353254120378856,0.0025069209658875693
39_ADC041,0.17572214508764758,0.0009582595784732627,0.0012176995486596267,0.004800113918808811,0.006258382340940132,0.004675774332866429,0.002426747352540441,0.2822837216304294,0.004411366185431284,0.10792740290844867,0.0023980404895964005,0.1315206593645751,0.04051396254075161,0.04368653676611865,0.00881939137917878
39_ADC045,0.002471731055450941,0.004247629023178926,0.0024717310554509416,0.005996941691988828,0.002487682234801791,0.007735620241231495,0.0024717310554509416,0.0024876822348017915,0.005954405213719893,0.011181074981015128,0.004199775485126378,0.011260830877769376,0.005996941691988829,0.005996941691988828,0.00951151820895948
3900546_D,0.004605220921059753,0.0036448050008176564,0.0008643088399794285,0.002770870862326622,0.014397087400410818,0.006992584870554913,0.006390774374273363,0.2295934569222479,0.003066757751081677,0.18464924849258,0.0005686557030444398,0.10578358588972518,0.03790483224960897,0.2547509034149553,0.005449535234202296
3900563_I,0.7426515444703817,0.0054153927927961705,0.003812477851024057,0.002515611978795787,0.005886412367613801,0.008367286647949355,0.0063298568219555575,0.013025638783053468,0.014212311510384644,0.00627298441965416,0.0021213396843338533,0.0044805199452195256,0.007911565770012712,0.097049878303515,0.006055354998891425
3903505_I,0.7213418371040821,0.00290231277500906,0.0015161294835414382,0.0017085206566678547,0.0052910025694272965,0.006110905805761887,0.003993132523659568,0.045945690840216685,0.009397136318330921,0.006243099718641628,0.0014608550013874252,0.01050250365636543,0.008844521756902417,0.0552879036541461,0.004469282860909864
4200541_I,0.0106475412004589,0.0023415347196829865,0.0010346092556965533,0.003803560526318676,0.007015685333809397,0.00670113155922296,0.002384513991992025,0.4578948307153261,0.003105826665045845,0.12312830306490813,0.0015079827968187153,0.17575361083719304,0.036662170465282654,0.0173440698558886,0.006357454487874907
45_ADC042,0.2791931962052683,0.0009309638640647907,0.0019068411778794387,0.003361776542554578,0.0037394260813948953,0.004166331183216436,0.005558262142126962,0.2759681856671737,0.02946404486473868,0.004501140238775125,0.0047286596382560995,0.012952642625258602,0.01887087165393742,0.020391504658571747,0.0012643595605709359
45_ADC043,0.05283529357932006,0.0037996877301849936,0.003533313715557049,0.005944466434718109,0.0013875349476812663,0.004943474461808116,0.012035209357016734,0.14589061614936688,0.032096622877033056,0.001843563831935705,0.00534028530955771,0.014397859004058638,0.0041830691559045325,0.100895480503879,0.0013832489619269976
45_ADC044,0.056702317373966825,0.0032538530630650078,0.0024138290972006435,0.007204824612057988,0.02453528587610949,0.10117915577742052,0.0036613938706838572,0.14405509090792715,0.003338141006562073,0.01992294639822368,0.002222891102748118,0.034272968778598034,0.012414232359083177,0.15871986855158907,0.0035684019068991353
45_ADC046,0.011243702361833422,0.0015736223494084206,0.004801591857131087,0.0021939298313086147,0.007409253882953558,0.007427033396765984,0.0022255378558640377,0.009412412439153544,0.009969503871942896,0.0028636248515766577,0.0022255378558640377,0.00484307738936008,0.008754570428093784,0.010621419378398512,0.0041911618829044645
45_ADC047,0.24410529958508234,0.000963426975006326,0.0014920910999623644,0.000882413859575744,0.009042374866449009,0.0038334709298290244,0.007651513226453558,0.12293081412661006,0.028677912969886463,0.0067664165920836425,0.005962427567446912,0.004906296245367796,0.0075234734464281515,0.057779039859245825,0.004428218070404571
45_ADC048,0.002042062897037456,0.0010288569904291966,0.0051066210699479715,0.002042062897037456,0.005128443966397994,0.01541638086426647,0.002042062897037456,0.00412459072969689,0.007164208449521664,0.0051066210699479715,0.0020420628970374555,0.008239765488844277,0.004124590729696891,0.011251325198947592,0.0020670033501231978
4500576_D,0.6241889242811296,0.002735064674750338,0.0020970381469835896,0.004426949492716126,0.010158103419859637,0.011523549197554387,0.005061773975577756,0.03572742623250461,0.013868175281097557,0.046350149306820944,0.0021228179187783684,0.02114702886275488,0.009112638920767262,0.11629647111301693,0.0026705989736430873
4500632_D,0.4837277984985533,0.0008924585299176463,0.0013216330837847179,0.003918366657021859,0.009012475256718123,0.009981432881019587,0.004526810899864345,0.12647146410820426,0.006373905966137607,0.0666722726612038,0.0018977771008229407,0.07883590151129788,0.014902720603330566,0.04215077770867275,0.008769626251024589
4500693_D,0.4377349267720007,0.0018221726700430047,0.0005499339303937901,0.003401754251447025,0.012133299444933314,0.009510189530370734,0.003977226971055673,0.08399006134046333,0.012403179838223512,0.11974461012893965,0.0010325786556246769,0.06055471236666792,0.01449968332420596,0.12893068092026344,0.007736205658708055
50_ADC012,0.5708208327935187,0.0009395055420033489,0.0005877684878792676,0.000582458616460094,0.006731799559799899,0.008394053566703509,0.00533273110720171,0.0709026624584762,0.008364412592812955,0.009485772847714926,0.0025558967448082127,0.01488698062666341,0.007565426302930093,0.11242537892468672,0.002377686260699523
50_ADC013,0.4838954046298471,0.004248489621626141,0.002132146202706287,0.0033115118635681628,0.008643720071806789,0.011079509626703492,0.003780503330926101,0.023552880584234562,0.010650593241233287,0.03199960321078383,0.0019359378899855536,0.011837150624683232,0.006551577205971716,0.18581972754539464,0.006268785960388625
50_ADC014,0.3578572346730763,0.0015078769142802574,0.0026509784825855197,0.002881693980690421,0.009927703368695662,0.010809226116249637,0.004306730615797013,0.16691374880038762,0.013155715346187409,0.051789646130890266,0.0006569263446573947,0.05781996901444517,0.020857585121483474,0.2264698028076043,0.002881851975743339
50_ADC015,0.859662875128083,0.0027535740171531287,0.002680137348630669,0.002976201446606104,0.0054553323427733655,0.010285413890553622,0.008899927297276495,0.03511011933426684,0.013124940685614496,0.0030033756739770005,0.0017452757188386276,0.011566641831810606,0.007220238747715889,0.01531557870119059,0.0008933352857579774
50_ADC016,0.35118744106019584,0.0009039323069057145,0.004656903653778696,0.0009220659079396,0.01068970266937758,0.004042704755020834,0.19642733816305924,0.16450869777414132,0.005908769805705199,0.00568360474048777,0.004348861186313526,0.019553364355245243,0.016826314937758328,0.05790408938246273,0.011806420442011885
50_ADC020,0.9319531421482529,0.006047008321751394,0.004762017490231728,0.002387469986498163,0.0033243411370264928,0.008310162825627862,0.010837508565272332,0.009779203660788131,0.007598292295710277,0.007093174233120719,0.0013357798492334714,0.006112532813971965,0.00858908620010037,0.002374684087082882,0.002518313960362372
