,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
IWRmultiplier,0.021706598990943463,0.012027714591419129,0.021295450852407933,0.017605905124598965,0.009951621068157711,0.02141171786484185,0.011776442703473994,0.01295102898179537,0.015863194808031177,0.014185853263720632,0.02304652698965132,0.016303191081684657,0.018417070030996564,0.023141935759281078,0.024756941111320915,0.010738468345365548,0.01269410226008553,0.02821919101404481,0.022375243000937045,0.020859504608450385,0.013065117881223557,0.02829522498662311,0.015655923209497526,0.010782740827383789,0.01572547403101312,0.018975365309721312,0.016249758373965424,0.013911340478211114,0.014031732677365596,0.016626677450700202,0.026297846022873862,0.0166122832831142,0.017677356971352753,0.011748946071145617,0.013218974011116293,0.0210206209673168,0.01944182347371101,0.015325963032512878,0.021643513271495537,0.009188637032658693,0.0189054093429213,0.01850200648681278,0.018053020862348237,0.010542957576549272,0.010000088811150292,0.03014038524349686,0.028069460237014572,0.010349624431280676,0.01974438551277429,0.0162981938045187,0.016525258964295894,0.022405685020322995,0.013962777869533096,0.006137940294065066,0.01174420348544127,0.01345044804824503,0.021588864128928586,0.020920655197035,0.017685768563438328,0.023197589029537665,0.021394019975693453,0.018301363864820543,0.015248175851345592,0.020984853782731287,0.02372969217872066,0.018047723475438884,0.011684514061804313,0.026418181691794353,0.019292167840766435,0.03068463084212202,0.020848425448809698,0.02099150826331575,0.019771501435736766,0.01866475238456767,0.016459864803285894,0.02456469110026111,0.021778853400988726,0.01719427612955745,0.028922585883963,0.024420299718814993,0.018763299747885234,0.013630814845126786,0.017478000350627815,0.024122603337918533,0.01904876643019543,0.020982500142518873,0.01945440350636812,0.01561823571558864,0.017301424833255596,0.01736549811965785,0.01690282060703813,0.016731682237270454,0.03229160029635852,0.01681696402468398,0.024758191333817275,0.01877644512276243,0.021745195055101557,0.02252856166348577,0.0329363387210338,0.018183508910357013
RESloss,0.007154299425284043,0.00862645055301796,0.008476033017253668,0.008034641731489333,0.01922583304932761,0.006824448722444606,0.008326114032308502,0.004338153500572426,0.006844856950704121,0.008428389751352863,0.014855150862771921,0.011608087889474638,0.010871101703428965,0.010883899367400487,0.008447351789983338,0.011325297480297009,0.006802681220986503,0.006301945946223269,0.005576485592338079,0.015181437500236653,0.00634132400118038,0.006545616270013246,0.015771571875589495,0.005557528995498595,0.009864005924565706,0.0056539430500160935,0.012023057774997603,0.009175414397840384,0.009456396934371796,0.00400199235981709,0.009261645828538102,0.006255341758756676,0.00412981094066039,0.005288630141775298,0.010545638237271057,0.0061727515764813164,0.004500535359518282,0.005085602111123574,0.008031425334778651,0.006656963856273023,0.012498239319433143,0.006571858021983014,0.006006067751367555,0.01088505545117444,0.007819440989273991,0.008003799557224986,0.009938359114563429,0.014923935237517014,0.008547694002169842,0.012623151465941266,0.008502928373593446,0.009334569023634035,0.009476306782884764,0.00705716933620714,0.009196999964468974,0.010573302105540658,0.00990469213197782,0.005353133482164047,0.008941967473547053,0.005789767799927825,0.006743430194096082,0.006252693562243252,0.004696415030949644,0.011097634507053235,0.007709823932089162,0.0038952810451920667,0.00916836022737986,0.00994052962639075,0.01190196609636074,0.006424482278170642,0.006468818676368513,0.010188174268999112,0.008554067606835788,0.008199941164077115,0.010467974272406255,0.0046601421780003245,0.009215862832381265,0.006719614708093306,0.005369999759705084,0.00858147151002862,0.008212235765725525,0.005818486084854132,0.009021078861348333,0.010353169249855538,0.005222198539775278,0.010423299045717784,0.009856322089379085,0.009156897239284045,0.008913873618762396,0.005015623621395912,0.008217837158508528,0.0035943852269339745,0.007749498592900254,0.005079209791623915,0.009991021802898209,0.0062774534413037346,0.006248879252695377,0.009691306272356719,0.006316899950639036,0.01223143526416738
TBDmultiplier,0.008963797587291222,0.004553647874922408,0.005502002003900271,0.009246005812822991,0.009145976732411394,0.007306007163937003,0.009349908507636218,0.005378100559096437,0.006987268128214302,0.0036443094185130355,0.008982004437537,0.005290818288481047,0.008481681019126962,0.004383021948441906,0.006194415114346141,0.010028360166103683,0.012613957437295754,0.004893606942518989,0.0067204706964618215,0.006240515764638525,0.009051490260917217,0.004811856393345284,0.0059199518994377765,0.007391308263923262,0.008732364814129413,0.009743323292948466,0.005113408371480151,0.004384530312623995,0.009175790782977762,0.007564129434211895,0.0049022220947288865,0.006084797093523705,0.009400000560825758,0.006854711863731641,0.007210100539585767,0.00556274815324291,0.011448297307495765,0.004824950440274092,0.00861081274671482,0.005053734291895256,0.005397833422070969,0.00842072156709326,0.011396297462016895,0.00827406654432896,0.009256685335874138,0.006598240956321216,0.005827259557089211,0.009001550590080364,0.00593774469630176,0.00706564114180868,0.005757710944552585,0.012145288803289621,0.0070051239567207576,0.009252688630581405,0.007137828273047555,0.009153338682375672,0.015311604492316045,0.00688082261379733,0.00649565722111802,0.007874703196480017,0.005670941876110149,0.00715005861576135,0.008735001315309167,0.005752215577871042,0.012860053116562,0.005658972378294999,0.005193138202995187,0.007256514941804906,0.00853055013935979,0.006359612681791728,0.007247098590859789,0.006702278676404798,0.004426032274574267,0.010976540373542938,0.005267594530963101,0.00520963998149187,0.006692272055680946,0.006450088484046421,0.005181571774852338,0.005618690941869913,0.00842830536103576,0.008744990092435281,0.006760599501147483,0.0091414992740751,0.005150524513708951,0.007559391783943315,0.008654819648350121,0.006441067565715179,0.007439710935131968,0.005763959306822232,0.00775867897052149,0.005041353712946048,0.007427403357048354,0.009242081103564573,0.004408025229785613,0.007701295035480253,0.006618156113211457,0.005913600928403483,0.007849286250721454,0.0043396520063034615
M_Imultiplier,0.003893000618088019,0.00865191236299258,0.005795625096274086,0.009038837428160276,0.006950515149549902,0.007757327141201619,0.013360425418987486,0.006574475558827788,0.008423774330631479,0.010284228492771922,0.005368358043688186,0.009593293790014053,0.010742947349345668,0.009590899061099948,0.022188597437035155,0.01660216864735864,0.00627193343579211,0.005871650901860812,0.007740542550856064,0.006431114397829434,0.012353809877028119,0.00986523540289719,0.013173813380097647,0.008731577859576052,0.013061801509726006,0.008786308577091546,0.009803987454256834,0.005666310384312711,0.011391124287164111,0.014925279795003516,0.009272591281045912,0.01574395100725159,0.008211233184489887,0.0071842178605550314,0.006944103895429131,0.008686740452632668,0.010939734410849151,0.014175776252053456,0.007495602782950231,0.007622910496430182,0.007969570092079648,0.006585770794351519,0.006600096381159554,0.00853912081588923,0.008002032472814075,0.005986339624498512,0.007151095256983137,0.009235009729652232,0.008643420748258433,0.011864286063711378,0.00998150958489365,0.008729133803544169,0.006885750536349553,0.005641965617957797,0.005699507613383413,0.004535393106165129,0.008297987426732474,0.004922383693525205,0.009913663284575198,0.00774621980844001,0.007622155956522178,0.008474247052954811,0.012085413519895912,0.01061300400276722,0.0073134236395580665,0.0059508901488059774,0.0066576281509132485,0.006491724537818821,0.006806638825780981,0.006960119728084882,0.00571048292197081,0.008478031213656341,0.0064588735352922545,0.01189949386864886,0.008129012812805491,0.008241647850466976,0.004298825098381548,0.008765424081575183,0.011451286872384224,0.00763642015445,0.010236374569055554,0.006939385778095515,0.008620833722053002,0.007832111127144442,0.010329001675517098,0.006030963439688908,0.009714575459375145,0.00872988736232783,0.011555612690307845,0.010663183089844746,0.0124066177096106,0.008529411058653331,0.008384324254657252,0.009015781785739332,0.008926043943468083,0.008473235850119727,0.011412131761417879,0.011904222248048402,0.007558722648230464,0.0139019597252582
ShoshoneDMND,0.01260361213802961,0.01920741003071795,0.010536398903172942,0.010793576602091053,0.015999315247968212,0.011075724444319106,0.00892324776182328,0.008080602614933338,0.010634761953669589,0.01403260825620855,0.013857349601242316,0.020886563424331057,0.011631821993537574,0.01464138936745816,0.011324018122023714,0.013089419879817658,0.009381657901474726,0.011438773099321448,0.009285013114637166,0.008523560882549273,0.008830949990482352,0.014013453405077874,0.00441831390327346,0.015933921787253842,0.011382921940742433,0.01414677807448682,0.009059271299733574,0.014217424041673591,0.0129117407283876,0.012237457015384234,0.016036450416427147,0.009736878544903967,0.01269660390903809,0.015748270807978585,0.007973029623962364,0.01494670359135506,0.01459414996068047,0.014291859888632867,0.01853541613796025,0.015991881728609342,0.009813793082824636,0.019049524752641198,0.01632147423057649,0.011921282897689995,0.016127222215125005,0.014767802187156487,0.01291501226643217,0.00983154608562163,0.011961151545076472,0.017895966750841347,0.013820913274596024,0.016869442175510157,0.011193621841500991,0.022802418703020536,0.013403080372452946,0.018731215047031763,0.011382271158492914,0.01197552818528823,0.010755231089470468,0.007216134892210032,0.013819278999637696,0.010718966832965766,0.0146457137197334,0.008679224457269374,0.015182329706382097,0.013415524802433203,0.014347568868039336,0.02083246079801091,0.017069607668202716,0.017398401535798014,0.013917795291299802,0.010376023688529816,0.011100433316977203,0.01473643774383447,0.011880292731731017,0.015366694764213944,0.014863411224446888,0.008924477043252013,0.014611696725075719,0.007814569206398314,0.013959544658191518,0.019887227256726547,0.017493709948876,0.015098766268336975,0.02153162171752346,0.01106790842492925,0.013155692454196472,0.014791131643449158,0.01735963760625352,0.010842099028453914,0.012463838750741769,0.016382811123767077,0.01698295002111614,0.013216981143969329,0.01776456789157824,0.012978080156983884,0.01520492526266858,0.012051923003891438,0.011914184426945371,0.013099342365129921
ENVflows,0.016752801859291015,0.006196189418166487,0.01422292480108143,0.010971271140397065,0.009257348358013631,0.014212026632998302,0.007129059666093224,0.010997693639479115,0.006247381932717182,0.008791113245439403,0.00890308301611846,0.009942864351616657,0.011698621634213782,0.011422558383490973,0.00889429535019326,0.00872596286881897,0.007770984094467472,0.013252366408772852,0.011970197399586432,0.01160770236443089,0.010869815260268898,0.008948176777169472,0.008803897996299114,0.007663979850993747,0.009194033375309999,0.0077299208579291205,0.009324187405062925,0.015304866654326918,0.01637694975797649,0.011035182416337438,0.015622559724835111,0.013599654911186514,0.008184747935775375,0.009378508772000997,0.008275982861838761,0.009581171824770487,0.009665720047888899,0.010056762269614496,0.008648870723877548,0.007955478693536473,0.01298274879326334,0.0123926999472001,0.00933955333116658,0.010405897702812502,0.010222507036923845,0.005472896365909822,0.008383709398138466,0.01670335252666203,0.01358855457771817,0.005564065016866916,0.008468588588655441,0.01034911488935109,0.013054335505049091,0.00670123963628591,0.012832837730104452,0.007866369078779016,0.006689519228544677,0.00982371549031115,0.012499972500242248,0.01058129841609194,0.007477582754085934,0.014516175167170853,0.00942828982957156,0.009666503008828644,0.013148528985478794,0.013086316969642514,0.011416510499396772,0.006155989462774254,0.014259764244106762,0.008615554549922607,0.008851483661944775,0.008165533578829253,0.01083657605401369,0.008184301930592245,0.01018716946818863,0.013220354569040346,0.011970934360315388,0.007953367274413583,0.007150668410143993,0.01312517552115055,0.01080444247783432,0.012972219680976433,0.012021677133492302,0.008785448352788897,0.008548723801442865,0.011320787714113227,0.010037766607857868,0.009896793347100584,0.007367488597927125,0.00953529326378002,0.007287751913035215,0.0114503263602966,0.008840693533250205,0.008375025466432954,0.018147345416428515,0.010418513538544978,0.009004983362652236,0.011783906995519278,0.013175770736354472,0.011011289462538593
EVAdelta,0.007060808534899756,0.00915827529981122,0.010370264773249252,0.0055758807037634694,0.006369934279863563,0.007101380123043339,0.007877597813471126,0.00710670119476633,0.005482382175475085,0.005102597971412873,0.005894222836099886,0.006609672611692108,0.01064392522046959,0.01415792014940821,0.007379825605709599,0.006162057861027517,0.005855935280771666,0.007768646064738126,0.00642431378446573,0.007108682902536708,0.00707333839179905,0.011430423602519868,0.009325726090313303,0.008066291793370128,0.007091228512129975,0.010724564481055982,0.00798883204202347,0.004673602975817749,0.006750639393653942,0.006825546820174765,0.008604143543590832,0.004598134503419237,0.00397485951227685,0.009985041101053785,0.007553108326642434,0.009083959021515882,0.01009379655896427,0.005733355407851812,0.009553553158067106,0.013419110422330816,0.009103680592783879,0.0076806866626700455,0.007185795165093645,0.004024841489422377,0.01334713347227435,0.005246824037550197,0.0058985559281126984,0.010864425256506967,0.011666175181672109,0.006209152692457052,0.005326648503330536,0.010141799782812575,0.007631568954943871,0.00789105162550252,0.00682304165886604,0.005965093441510923,0.014262506267574629,0.005817344545111057,0.005801223851824446,0.007301713787118269,0.005779832536823619,0.007848140897493971,0.009654815058018015,0.00879564312078391,0.0065792231849143915,0.005800862989579273,0.009690093820655755,0.009116736033821037,0.007621680123066793,0.005471090257163922,0.01108065613254684,0.00543196953514161,0.009137110425728382,0.009126242857583884,0.006104044783509867,0.010446998357840938,0.009094202410242773,0.008463941453443839,0.005354201078031172,0.007671142491292219,0.006852244173057132,0.007612514480276848,0.004430968918816196,0.006433568473298431,0.007930960825367529,0.013629275421454933,0.009459260552542512,0.00955422083188585,0.009912355030030169,0.009757525191999423,0.005469134534383193,0.005680669194526417,0.006060190267782939,0.010678852700502976,0.0044165345203283175,0.007365445030954597,0.005946976343891152,0.010259831670700414,0.008160990630140986,0.010924297406508724
XBM_mu0,0.0364025189224518,0.039135487517653535,0.030881915818139483,0.038977675138716514,0.06539198880904065,0.03093218227758131,0.06707853254450759,0.04686192231410281,0.04654769425516183,0.05153041588436241,0.02787925075588499,0.026116940072205334,0.03441483187840747,0.04092746432735726,0.03677181922776341,0.05175146750893147,0.035474782158738664,0.05400966091886717,0.025857545708009518,0.04452648925734014,0.05213275387343154,0.03612351767481301,0.0456184956751971,0.05972048167261631,0.021991957364523376,0.03621134510439066,0.03551938570834711,0.04223466653985106,0.046005136463856684,0.03365685741515331,0.021066394110225383,0.06575729722406481,0.055695426354838165,0.04467809432724099,0.03601044380348891,0.040715965267366684,0.0402164005904712,0.041191055745506716,0.044496390706990206,0.054271270755858206,0.05161866780134798,0.049132846499043765,0.04859360998505855,0.06353319498996003,0.040409629938775664,0.04433162614213698,0.025089388597266678,0.04303807843207219,0.05744191587432684,0.032902155010302504,0.034558561569610846,0.0727224527823998,0.04410396290053633,0.05310072393300023,0.03883658196633078,0.05798260305984276,0.0363372977997636,0.04789953488033161,0.03910575222837962,0.042528867344589334,0.035626790154384955,0.04939504945476702,0.046204042240403385,0.03447625782129257,0.031828414078478966,0.04988155450024372,0.061977801919259855,0.03817684003664556,0.03718442936948032,0.03816500571565079,0.04353596621037178,0.04103661918889428,0.03302148363411449,0.05230150884805553,0.03929039723075937,0.03968507810681245,0.03937292609673829,0.033063591075189455,0.03541782362862564,0.053580695894953685,0.05829644116581419,0.05945217268059771,0.04113191881929368,0.04602117280154084,0.04240535051513171,0.03835756116413634,0.04610211482324484,0.06548365956689474,0.06642867666181024,0.058222205477231566,0.023469929278167826,0.03190698856371335,0.049026184506236734,0.05049560298650196,0.04787267139688542,0.033846688409352815,0.033320237325389516,0.029175895163514206,0.045340205303316894,0.05118266711587373
XBM_sigma0,0.007705652896947031,0.00781861400495773,0.008560548283232031,0.007125047446316035,0.005096192722725417,0.009157367079796015,0.004411777296156543,0.010405982134776927,0.006679552156601738,0.008909090489732896,0.01452187288794947,0.009912569216328623,0.01064938952645797,0.009119191092673659,0.005826310697443934,0.010328021969255181,0.007914746127398587,0.008884241670796928,0.013158744858042722,0.011531147147936077,0.004971753378271949,0.012164785036937072,0.00886238736572074,0.0068710342431857,0.015774788677559565,0.006349287290381693,0.011589537024154082,0.011224444341584951,0.008316085947169998,0.0078678404311242,0.005781181394205385,0.010366136569090056,0.00912008291755914,0.005639786067846136,0.008355164252595339,0.00958328306715157,0.009388663233167881,0.006743730517657011,0.006097002672574472,0.0068922539436790334,0.003317841448265107,0.009472213981090776,0.005581603249201054,0.010060864607761722,0.008093038309884169,0.011562819222817386,0.011536480302173498,0.01053447851736337,0.007650072541011468,0.008028778873882295,0.014835477843851096,0.00840650986242905,0.0061585884886060805,0.005422161070406754,0.006847001698259529,0.013298939468716285,0.006163251766834047,0.013874220840814081,0.013760452895021234,0.010460797530620488,0.006215508995841144,0.008419349226138042,0.008244527060589276,0.00509010407082807,0.012073096017044321,0.007068026147947977,0.010357176865527232,0.01161808494067218,0.008915404144310728,0.013714956201454971,0.0049384707745789595,0.00882674586967007,0.013764247815604123,0.010700348758457753,0.011363259822988848,0.0101738841743436,0.0066100599643456335,0.002823446465919752,0.011801623684815975,0.013244455233725952,0.0074403219202705765,0.0093870176295282,0.013546758847837962,0.006169917623397185,0.010238297372400153,0.01263493594731392,0.006376737735008766,0.009688119976002559,0.008957221779814967,0.014896885945706925,0.009353017968520628,0.008624040851075754,0.011399099896162902,0.011043509378237875,0.010679218733614614,0.013954581586393542,0.01326730860314948,0.013062656146944327,0.018269770484954206,0.015265619202556625
XBM_mu1,0.04338367573415392,0.02542107388983363,0.028805531583137072,0.01802494228926233,0.031572792884090574,0.02985880278718053,0.03304668262708499,0.041815455612304854,0.023544117369511657,0.03608362044732165,0.022995320982796587,0.027548829925618877,0.025083740952649498,0.027820467425355863,0.03734871908786874,0.03537163620941568,0.03760764519855585,0.03769696854875324,0.03532860872890052,0.025641214417138302,0.028556421523944043,0.03216187444165325,0.024911434903158912,0.025442488104113585,0.020562368757261692,0.03460117565086636,0.032601468035873445,0.029155318842668775,0.023190824714744204,0.017977724324876383,0.02862783010299033,0.03438810987956447,0.03277691182909637,0.029198655957704784,0.023139110665823956,0.030220508246485464,0.03323935597668935,0.019456928884327165,0.030835009064488852,0.02106969756695336,0.02772717829264604,0.026780447413021012,0.03849113218841212,0.024356635780328265,0.026620595491768827,0.03313010332212719,0.020067140745433934,0.022374461332187776,0.03476877159088879,0.025089724888558547,0.026784492884507984,0.03005623568475335,0.032440550880395574,0.03156793601584908,0.04166034322027324,0.043589498029738695,0.02325727763430065,0.02757082690571292,0.021476801504949773,0.02896010846437605,0.03483734760723222,0.016613734928518132,0.04074910505011284,0.027203052654161782,0.03338391805015259,0.02726190579959863,0.03477398394824857,0.012293851385199346,0.020856904802621187,0.028807337324082725,0.029162119765113185,0.028389798316262982,0.03133725012453837,0.020567007883930483,0.031878543270345235,0.02464940549186419,0.036355620475824815,0.02050384477446135,0.02347141369432768,0.01660318483121359,0.028683556324620975,0.04897225807130293,0.04003478205238048,0.0327319174233265,0.03097284323841712,0.03214484385411521,0.02318496928996353,0.02671064693787135,0.021905816621709814,0.02695136903220479,0.033438384184983155,0.020117892641467412,0.022702208682565315,0.01761433083886526,0.02261995708587194,0.016818218518192273,0.019615123228007774,0.02864081183022779,0.026469913324160006,0.020613836783489332
