,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift,Controlvariable
3800545,0.056004420730513864,0.008877307290749556,0.007196941417035014,0.008472869114424216,0.006470886681709921,0.0054759484506836644,0.009545312302032998,0.026539855460822763,0.008100453907721109,0.0349618005067842,0.007173292298192659,0.037734003998425976,0.018271606553761446,0.015390409497177557,0.008297609852166677
3800547,0.021141648044994577,0.005287457397778471,0.005485985528531274,0.016653060351482524,0.010067394718897857,0.02198831686658156,0.012200787087403363,0.038147640322141484,0.017289124928582606,0.01735568256149458,0.012305133924052542,0.036693985335603536,0.01946794715285084,0.01752976289677602,0.009859568716203351
3800569,0.03247719407478382,0.010476225395458292,0.011488532059759759,0.01159152638268015,0.007274627299369178,0.015936496452328922,0.012567160846551913,0.017520958286474857,0.018394119734168587,0.01813644326407582,0.009369468730914349,0.012635238385978423,0.01226629502294175,0.013695721533606266,0.01248070812042038
3800572,0.0542853976805406,0.008174010169923489,0.00848060986395165,0.008216634757682952,0.011306123284846377,0.011505295475635523,0.004840166275811257,0.042117925464371264,0.008219167398273405,0.01863405772510759,0.006306938449393436,0.03550279336672,0.02145645262825116,0.022246388195514687,0.007167124994615866
3800573,0.0371079832454825,0.010676606714120587,0.007452268021177031,0.009063396287521322,0.007895443248903494,0.011643610424281137,0.00778407235100227,0.0556646495292036,0.010697108400626137,0.039155875032541636,0.007571659837141042,0.029969056519783637,0.013739396380206804,0.023343731578327517,0.010354353902052884
3800574,0.054318115675457794,0.014088225249305385,0.004811770488154294,0.011472620907059179,0.009094648169625585,0.005970791010074226,0.012451211024644929,0.03675851277357912,0.016840911413425846,0.0065342220188776565,0.014086558050677331,0.0181534349586526,0.013653777850359951,0.02083101686722296,0.0086794332882509
3800606,0.018760661552028792,0.013381014140289235,0.008941550195032262,0.01295042290924868,0.013149794629409269,0.009421914379035556,0.0066735992521751285,0.051176107614930494,0.004070898814409341,0.025029761257685683,0.010325987181154236,0.02913616672315625,0.010801225194394559,0.04283521255494159,0.013229135949808705
3800618,0.017655216732579436,0.008789162419037577,0.00895932404395619,0.012963905035821122,0.01590394094650858,0.028679555249189963,0.009678287552023606,0.03673649504039615,0.005720299545615031,0.010085603006960276,0.009379787459779729,0.03592223135443743,0.015736854938953763,0.01265908380713175,0.007950214636599059
3800639,0.054587244948576336,0.007319862682608124,0.005068927593635382,0.01403087650138706,0.010891665486895085,0.008236137151414328,0.007925369090916266,0.03523669146441346,0.010470468838212892,0.030738696558834207,0.005694776701056547,0.0247282280728379,0.021119301761881683,0.04853561024540977,0.007864709919452775
3800651,0.0430165584558656,0.0036778604194597055,0.010553447333666612,0.009442221329410949,0.005667375281801849,0.011426642265796186,0.01990882450168118,0.04836186698194644,0.011870776343905116,0.02557184587583277,0.01128467010512322,0.020695080363386333,0.027054426049083032,0.012806305350241104,0.006196445873497557
3800659,0.008939216890942481,0.008008483024364547,0.006121831828291372,0.009273847533133513,0.00633065141511292,0.01121025250281686,0.00916738699041118,0.02080212027035341,0.012432948623805251,0.0094366113981634,0.017672652712471218,0.011902058668687716,0.012227079673750387,0.010572568409082463,0.009669355614463592
3800660,0.04784362368217181,0.008281780529034657,0.008121111801918405,0.016796395796503442,0.008032307058239702,0.013060162375329592,0.012672371880957328,0.04183309737747195,0.01747989503099234,0.015519770718569269,0.00850177745436083,0.027445602863023413,0.012608784198267515,0.030483551837889568,0.01519713918418605
3800663,0.028420316399446963,0.00896587428150112,0.008250589995630303,0.004958513776511785,0.009267113560920314,0.010281568522470409,0.010029376339036859,0.01736991857771195,0.008232961695047397,0.044835827647273806,0.00813579378971996,0.06164688665630645,0.016212379923354128,0.02074855948995385,0.009817908124152541
3800667,0.049895234292483034,0.006496960115294285,0.009771043023724741,0.006006187909733587,0.012024794002893852,0.018997771996973167,0.011120778040119966,0.015800696925032585,0.021369295505077032,0.01851006263542042,0.014669645015513126,0.013589534311508684,0.010949079825754559,0.04138603240207876,0.011821066013104578
3800688,0.03137574379158137,0.0074333779524986595,0.0104234873836289,0.00964434717424778,0.009737057808970757,0.014031959184974158,0.0132129016665648,0.030600513524316926,0.017342870769399967,0.025251260728130383,0.008013209398616933,0.032603685712621795,0.020601200780046527,0.03079198447690068,0.01084693949167864
3800712,0.06295541715397178,0.006620309934287077,0.0082422807086891,0.009714331169213868,0.0291432471509486,0.02501046302114171,0.01111967563646942,0.0391088346621416,0.010128632753483316,0.014951046600810175,0.01068113958189463,0.025900343532725644,0.03020683339528083,0.01461625761869222,0.01047250494515209
3800715,0.022918075134015174,0.0035393388914714704,0.007096297148865092,0.008766749546808924,0.014878286505490609,0.04023625500817602,0.011014551702537834,0.02972275998187872,0.011928154915997084,0.025287360068205998,0.013338836950039226,0.02551865992097133,0.02507049135720369,0.018773694765659942,0.006111287219894491
3800720,0.02402335694656019,0.010408939649760224,0.0062497348385046865,0.0064653694248228465,0.008889774629403857,0.006584654928584654,0.016883862069688442,0.011206970850356171,0.0073914729907255325,0.015697715574462215,0.008409676509085787,0.02024898794196201,0.01454032544096628,0.02066139719458142,0.00907113523602042
3800740,0.04875599880315402,0.0061557003482536395,0.0069760240052512325,0.011540631295578986,0.015051659624124832,0.035630885971678884,0.017996401826680837,0.03914879783409882,0.016737725106993142,0.017515784689932496,0.012709079430890316,0.029382910530212282,0.024525904558021682,0.01329096589729585,0.012394872555777951
3800749,0.023326469835267902,0.008249273016202721,0.0073424444473971315,0.0193086636355499,0.006093618727192668,0.009367490452750796,0.00866957224846053,0.03464201136469836,0.024130280578132938,0.022804331063426175,0.01906143196435261,0.02265130970823077,0.016636434650265774,0.024375544742014667,0.011824353499703972
3800755,0.0334193706697155,0.0075898093263087486,0.011775258713089943,0.015347277214453316,0.012685008199471949,0.0180137316202584,0.01433612370070562,0.047773588896886814,0.014756916572897703,0.016428634104071027,0.015394891125227163,0.023271822394825496,0.027006770293080254,0.017287682222924212,0.015489250080757803
3800757,0.0405185136083674,0.011743829629966495,0.0055665857926085974,0.014422218878768088,0.019595300249251067,0.019661836667710774,0.006148778126236273,0.04899648749090898,0.005921301295971631,0.034107410784495536,0.0150421850512227,0.02901303603576208,0.012715653144649142,0.013242260536979272,0.003034613414137967
3800798,0.04205425497343608,0.005226230787555715,0.007552075646907925,0.006553128907819021,0.012500567005209042,0.027769915935918155,0.006813427393860852,0.034678104024865,0.020995389263071942,0.012146046473499723,0.014019751383158122,0.02701510695733168,0.015794449129180047,0.016483429649317382,0.016898025438262097
3800800,0.029952933705902657,0.006264391995894387,0.008026097997307895,0.008724173412871291,0.010275633205172741,0.01209362257281624,0.01444982500865861,0.047634719830945055,0.013242253777239128,0.02144218501830715,0.011510880718880036,0.031983529697266165,0.017820120816092425,0.0165013095449224,0.00612877066654209
3800822,0.02322254437480932,0.01029147120635214,0.004542158195265298,0.010588216902204637,0.017195339377847056,0.005336635720570776,0.008974233908023672,0.02460836190677,0.013241277961949129,0.010789156455142269,0.012868654929163096,0.020642697348787046,0.012800661387832958,0.02487400660394011,0.008573384565690864
3800838,0.044652948251930315,0.008546139610501885,0.01107557227475922,0.012890668253878069,0.011131287021736276,0.017829424727757698,0.016573346641125333,0.037326167456394,0.018040210089776,0.01091753030308867,0.007198695001448975,0.02391154528353896,0.01685847238044141,0.01260305456196956,0.012300265374669894
3800840,0.03727158666011508,0.010061748503544571,0.010602538452246305,0.007541883621575485,0.01183323745050973,0.009762331601346529,0.0073541783177913655,0.03727854822050215,0.010422865881615465,0.0480380083493099,0.008751870362400478,0.035581758934499934,0.017223667340272936,0.024592344270586958,0.012318847897643878
3800861,0.04543705626418479,0.00837603637500237,0.003457125054965821,0.0104166032809188,0.009988380571545571,0.01727034644438921,0.0097427231622672,0.026472867822111758,0.007956735488247414,0.04309189295880512,0.01242152367800039,0.030407139229604512,0.015783540710479153,0.020087629262060692,0.007478162162969733
3800879,0.04984680133667496,0.005562089022792215,0.010343922207410886,0.013955335053411164,0.012745525935661492,0.008516909590549673,0.011759096185648358,0.03268240909528805,0.013030212613243266,0.04020224568096038,0.005004221069183687,0.04591094432081039,0.023022532721175527,0.010534997175963914,0.012376820322647569
3800881,0.027076011159630504,0.014042116121698449,0.00670081913018581,0.012211842558678687,0.01572653789904476,0.00954995362581493,0.014753399653767353,0.03315964855786638,0.011889336188792215,0.02749697127748699,0.0059756013521233406,0.024855955891293028,0.008214659525677202,0.042008382358461126,0.013951090524909036
3800890,0.03887201946720898,0.008720550550368194,0.009118174393871043,0.020127263968720027,0.008295958519844908,0.010446107079234438,0.007390701031202988,0.04225199299655979,0.009410326605584298,0.031011409374901763,0.006553920730582045,0.034961152049982486,0.019617022920719436,0.05169422377736875,0.011279606527925652
3800893,0.06016382037038405,0.009632004049188368,0.009502896163722754,0.013399555167225337,0.01240137038174148,0.0155811090725925,0.016103520247450136,0.01988532068675272,0.01913111160277867,0.020560315405185683,0.0060267981626786395,0.012816037998732255,0.01302845423073108,0.027691071165663026,0.006157918452333986
3800902,0.0444476556013524,0.011281271528320341,0.0035563960926647312,0.013552640849724316,0.010326969015414165,0.01937352757929033,0.009018167966292644,0.03313953519251858,0.015799806638859912,0.05200312626290274,0.011835055335654841,0.02155461812870432,0.016559954352515217,0.04335461578263793,0.011588656174204985
3800920,0.036201957809922296,0.005092618024969096,0.007411199089102592,0.0073232155313833844,0.01555757570543384,0.014979259663546603,0.025156038427020647,0.034685225608574566,0.02088034156214956,0.011446802513570598,0.015317979427092331,0.026813171417111717,0.01330850953925392,0.0347432746071346,0.010192735303871462
3800924,0.01185621298836756,0.007070226648620683,0.007488225623083447,0.012064269993837563,0.013003212577640151,0.015481901514152269,0.007055795616912327,0.01853449519226916,0.006917017676062245,0.027183575497866198,0.008347875563397767,0.032981635691565286,0.02872050792182915,0.0309848694837876,0.01730945164094021
3800925,0.04331578746011911,0.006288720758694482,0.007312609810348209,0.016648659150022182,0.015460579818114996,0.004868979074490275,0.014253845242372918,0.0478039155625535,0.007222679576851213,0.02923887824072094,0.0050928388764457395,0.026288037806687745,0.016500640228133943,0.03831128696936567,0.01477384266210519
3800930,0.05938860278163927,0.00914369269256812,0.0067480014920969725,0.015450259910126891,0.014169266528473431,0.03551121287988277,0.011614133936161284,0.04249171166309376,0.007146387755418469,0.017224159974321737,0.012396374713444848,0.045509128945239716,0.01814941541787821,0.01764705167828601,0.00991989552525944
3800939,0.03219057597977052,0.009222915263902787,0.006754768877607139,0.004241466658872885,0.010929547936197504,0.009156416171438088,0.009714373219765622,0.03878548010380012,0.008938185371329151,0.029266202660537,0.008023226679219569,0.02965211870506529,0.020181020350023532,0.031692211957771665,0.010654994024764431
3800959,0.0271034767841243,0.008557610932807493,0.007778549276793867,0.018875988982284642,0.01362822563122225,0.019483969538268857,0.006928197873625519,0.04355122046476576,0.007629017223493794,0.03277605596498974,0.009542296579819915,0.03199236257885983,0.01429959918209906,0.025091164649969886,0.01729597588199289
3800966,0.056941601454850124,0.011382577163408446,0.01064669969547836,0.00901897812255004,0.010317079116828958,0.00550856886085512,0.01744728552210489,0.05396133814012801,0.017825438185939315,0.02090981383378567,0.007315865237508093,0.024916303814252225,0.029521739015334295,0.013954879089812343,0.008291352766964364
3800968,0.030519499482347726,0.010971650799187157,0.008245068258099826,0.00859975347006451,0.014912277317546331,0.029968606571575768,0.009954991478115993,0.02713173340891891,0.014793798971455554,0.020308650492477848,0.004850346922660525,0.034676014792843664,0.021435935988931055,0.013530075183451172,0.006023408971856239
3800970,0.05324148459561561,0.005454361625058014,0.01144463797177015,0.012564086695446666,0.007223120833424385,0.010198953668714848,0.011022887726156195,0.05137116255845663,0.0091016909003171,0.019592918178524453,0.010375401220785088,0.035240579372822184,0.02097682048872521,0.008414094268053392,0.017074736662573725
3800981,0.012111168983059079,0.008339195589403133,0.008362716040058534,0.005427363744538041,0.006546043138019551,0.007907253455707725,0.015534913939342455,0.032936170458623085,0.01006756912855115,0.036169592834041565,0.007318822618390916,0.035904402532028964,0.025322782573806633,0.018688625712281637,0.012285598503460176
3800989,0.03379985475568336,0.005749412283940972,0.009322390646070886,0.013802235849555778,0.014273773312678857,0.012409013272083394,0.006257570528559075,0.038435625668222416,0.02626095182973173,0.035729348059060674,0.008341251456845908,0.025385141125711483,0.012698519789894698,0.04695293076368672,0.0072564854087903575
3800994,0.060244739234315385,0.004355626212165488,0.009712569991666208,0.011211207109319736,0.015595807229417256,0.010624094964975215,0.005162811024000246,0.042143802740908815,0.01370059865438248,0.03271156042791594,0.003726006063572858,0.018590294816205964,0.009911682815488996,0.05778645429157556,0.015056651226035528
3800996,0.035011202668057684,0.013812942338445218,0.00970524641242382,0.006586085865802384,0.008003790865074509,0.020008767888587232,0.01662045005925087,0.034717599130765414,0.02052988821399693,0.01794600287157721,0.013522709598243608,0.030331916051425833,0.02086330536283784,0.0208306688197702,0.008938647784098551
3801012,0.027847992284829967,0.00963492745563533,0.005349688643914045,0.017353790128046696,0.011347011161380672,0.008972456065135663,0.007341363211971009,0.03518505608335535,0.009060049937297513,0.014266236371306137,0.01066364507967318,0.040497306985764495,0.014945319102038338,0.03316213093472455,0.01121126990055775
3801018,0.039017006659710994,0.005939669625421669,0.007635202702464536,0.012125507100750738,0.014802863240012397,0.020942023055957062,0.010390721480510248,0.03585954808826038,0.010339442841728443,0.04749623120885639,0.013522903235862391,0.0436698149310039,0.014847916787149596,0.01346384984809756,0.009545339983461288
3801038,0.06054348930222686,0.009891473460219334,0.007349351794207605,0.012270243512367652,0.016344324373903343,0.00907502938547032,0.010635178436345328,0.022174002898633048,0.013723732209503441,0.028813051948832182,0.012884454866359142,0.030936658688899894,0.017022370499347177,0.03505605582998242,0.012091907720791814
3801062,0.03896740481614136,0.007214065440203387,0.007689107571893216,0.008440048932090044,0.01454916801275877,0.027362105880174542,0.015926932418863494,0.05268244896590933,0.015952621698577616,0.013890080582355094,0.014214525717349904,0.020929530574066844,0.014810358160595963,0.014887055519395788,0.007159211371513481
3801066,0.005871379826760143,0.008599581704233153,0.015461716562226991,0.010579414115977391,0.01788359725617471,0.010689318124218744,0.007998773481228148,0.01641313170623442,0.009279647356388214,0.010048944781467931,0.00748027320445746,0.012634754132500366,0.010865408565152513,0.012445454073510866,0.0150504819091962
3801073,0.01728897731662641,0.009187504912094135,0.006379867419404888,0.005489234887457895,0.009250110693151905,0.0053244422483648595,0.011694068207954413,0.037813832228942766,0.008766235027215174,0.033763815263050966,0.005177005581718192,0.042345341204699585,0.01648189177350606,0.056432443129471564,0.012802651139846931
3801078,0.019657086105973852,0.015326380384252738,0.006257407304609193,0.0267325241471749,0.006075522859805257,0.009552167345055877,0.006414999409339325,0.056208897783750135,0.007156106306921572,0.049190862053321335,0.007223708100221664,0.034729061042859825,0.03125053755469247,0.022990193218556398,0.006143317214011125
3801082,0.03954741979338447,0.008419344894381646,0.013658401375642977,0.012595203196299554,0.013184661064728645,0.008452747909511742,0.010551967269106842,0.06191207947030025,0.013276376801673602,0.02002529140658592,0.015037984168531816,0.025566246257840573,0.023890381559694338,0.009482784280482218,0.012507429448168695
