,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
IWRmultiplier,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146,0.5278085744001146
RESloss,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06,8.96994998367262e-06
TBDmultiplier,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05,3.4334939795876984e-05
M_Imultiplier,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05,1.581249697557574e-05
ShoshoneDMND,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914,0.0020119221144800914
ENVflows,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846,0.004203447485345846
EVAdelta,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434,0.0007953706841773434
XBM_mu0,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571,0.05904553892102571
XBM_sigma0,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442,0.0003165090737139442
XBM_mu1,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279,0.005276002848769279
