,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift,Controlvariable
3700519,0.016260599994576717,0.0009007915679599804,0.0016385681027476287,0.002701440437136085,0.004087228420174465,0.006491258012198031,0.002560481608781237,0.3931470050983928,0.004536113454720407,0.15421193246330353,0.002567407770823957,0.15033356269958775,0.0502984500193448,0.012156436241376757,0.002154340049264493
3700539,0.2298934557025239,0.0008255421073901321,0.0017398156730374784,0.004145014634981944,0.010923074128668196,0.008008829592649461,0.004069231446415283,0.3667316495280949,0.01708154471714407,0.014048350832996671,0.001366386549749549,0.044000958573512015,0.013277147863571176,0.17523853371048334,0.0043660451948047355
3700545,0.1180822322602394,0.002837604335311177,0.002585529894356825,0.006301595439138197,0.07736902629519837,0.009833627534018795,0.012251174974142751,0.3610311632997127,0.02386569351547204,0.02086650805038353,0.004301753094749957,0.03483550936993335,0.012912184074374965,0.010698924568598635,0.010662930037530572
3700548,0.06052257536418895,0.0035038098647540497,0.0038969909654897094,0.002950476800283972,0.4546279795266915,0.009826672211821486,0.0067158577108412006,0.21710013453602373,0.030282751862253283,0.0118949597775053,0.005756500821474296,0.034747862334446177,0.001500869058996609,0.009551360080851902,0.0048727613519387435
3700560,0.006681664943169639,0.0038263142147234273,0.00312374671384148,0.003501196531254133,0.0063678971539585065,0.003370164205922026,0.0007225524336750526,0.3229760130518635,0.004264101215659501,0.1773049662774697,0.002417866264379033,0.15788256524106795,0.05360299008980507,0.043415045515451285,0.0035805951709750954
3700561,0.34319549021645657,0.002843797453192793,0.0014660545057348993,0.0025587021965312487,0.011340800858899954,0.011692492846997785,0.0049773619317426574,0.2536562855924008,0.011665955965455223,0.008129187806714771,0.0004268288089684189,0.028712446408124818,0.009117951029439108,0.2572489031718197,0.004086764835102052
3700571,0.04100671651554657,0.0030368055248584623,0.0017870730633555965,0.003129884783503266,0.003628601352507136,0.006532758637367215,0.0015824206915639732,0.26960544350476834,0.00499390932275121,0.19171434294853792,0.002287646572772255,0.14238628140744874,0.06489893038458251,0.03104772382946216,0.003004967717750532
3700642,0.05628997377082425,0.003489114653081457,0.004025519395583475,0.0030121153177135465,0.5187711733003795,0.008034934623804744,0.00546898914141465,0.1495378962312852,0.0308210990382204,0.009276780039718732,0.007528501727198884,0.023594780080877724,0.000749476740394757,0.0061107195497667475,0.0032082840598786923
3700655,0.2419389280965195,0.003081637671040447,0.001803834951797053,0.0021547181640803174,0.014062573770886232,0.00929184362955986,0.0050888779800515324,0.2887857794681875,0.009123876999283723,0.015256887105842332,0.0006662865190360238,0.025918778686892702,0.008291546842192141,0.3165823232953877,0.0046776613372267895
3700658,0.18452062699682345,0.0012184990280794089,0.0035892895800851525,0.004794049575903129,0.03866254048867717,0.01248074385347774,0.00782913637683855,0.5129353487358442,0.06318032048136284,0.012629871133058804,0.006293995030120047,0.04070158083819202,0.016583011678521636,0.005461990381989052,0.0018370069056236535
3700686,0.8686021115331989,0.00870552811208073,0.0068285543213431115,0.0017064908433880824,0.0025656016608391658,0.005967844542062849,0.009542608045416772,0.041831256008410686,0.003261143366316694,0.0030865576972494532,0.0012319537616143881,0.00881779218103873,0.007817979412836417,0.0048390733837683116,0.002545591222215376
3700694,0.4588710943313234,0.002350450355550229,0.002626629988861952,0.004029394612858271,0.022265648518384192,0.0050088393196091536,0.004962552014942084,0.3026851532448335,0.019466052446248442,0.011240614534888076,0.003955984808397162,0.024737817512019675,0.01646420402940084,0.01891738851183931,0.00418864072254877
3700723,0.1541033615927454,0.003369608214136936,0.003488476544109752,0.00413930357481975,0.08576110028660185,0.018879598972794842,0.005343781632635185,0.4560845175131614,0.03599224798070089,0.01500316209979896,0.004604589740816958,0.05491243859009615,0.011645610689532588,0.0195109212114029,0.0024119419390562988
3700743,0.04745352739811445,0.004177296345356378,0.0035279195411993436,0.0033044725658223644,0.31835331634101105,0.007526535160233258,0.006870867244338979,0.22235797521155215,0.04391463953527365,0.009712735554449237,0.004726263818440311,0.01807755148218999,0.0006730174101749293,0.00908843725309178,0.004179710594644521
3700823,0.19150744925064836,0.0012599922146098784,0.0008098576240651327,0.0035972742807695787,0.011683243583017923,0.0075832069886432145,0.002927952684438621,0.2803437341016669,0.008318455486071028,0.02096408845235382,0.0007880525143553437,0.042625463374658334,0.012387102792810531,0.3381800243668108,0.005121304173759324
3700830,0.12605087943922394,0.002552782545877899,0.0014530618705378058,0.003019726044790954,0.06194112511576912,0.025891620847693142,0.010328357552928824,0.4133324948110196,0.025071344880217047,0.03797329237061755,0.004712400038517088,0.0680569733990185,0.023223465032809282,0.010036159456466031,0.0024287905904709665
3700843,0.27733129956586544,9.348289774103521e-05,0.002639008622984505,0.0013148906053786489,0.030641685287820776,0.008343782888477853,0.005435305015569028,0.44080784278004825,0.031525637943909786,0.019950895630441008,0.005867683699566323,0.04421478712053407,0.021666822306520016,0.02207964884152175,0.005092803321926474
3700848,0.2658363752942518,0.0022139551000105832,0.006102547249150844,0.0023922761650354745,0.13176901070754068,0.012626970146962842,0.006028769506137071,0.3326697660380144,0.03658144511289505,0.009482661029665369,0.005388161272303113,0.035621619805199116,0.008294225134278509,0.005961389493354084,0.006056412364589089
3700857,0.16389619947313494,0.0037369675580673297,0.0032169734615278586,0.002426299623525027,0.03012555543300915,0.006933050936216461,0.003704938796195593,0.3755670267368428,0.025541182052397412,0.017728622773238716,0.0026751222550939467,0.04723621636657816,0.014263552587415169,0.01330290046991014,0.009858033095610454
3704516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3704614,0.005448268784825657,0.005139989573996394,0.7587702457580198,0.005284520687180194,0.005044388574351275,0.001834332944168951,0.01018079942872608,0.006883190449194753,0.002698795318963516,0.02216970258297025,0.0031184933520582306,0.005215051983567229,0.006050212489710831,0.03235009972746365,0.004017817859848278
3800516,0.12174277803062347,0.0028135672586580983,0.00124684063237256,0.003365279313252793,0.01211608633384533,0.006769394039863746,0.001826064527608065,0.35651844499155433,0.009123643499136,0.0496978573656729,0.001281067660102553,0.07918970416000998,0.023869673283932816,0.23106272818956605,0.0033830531396631877
3800528,0.27182886812130996,0.0016222672363498806,0.0020555259542693006,0.004737632489004679,0.010442868259164469,0.0093052066844351,0.013026212917779844,0.4870438990073384,0.044788621495938416,0.010196772116063109,0.007274153434854497,0.04308917855734404,0.018847752748679805,0.010605744638551868,0.004067199695274094
3800545,0.16374286177207958,0.0022727073098708487,0.002306079798679993,0.0014977608347814153,0.004463212843009153,0.0062594784715532,0.004298588254097829,0.10418891048878287,0.002958439224605923,0.22754888131104395,0.0024164256538274755,0.09977113474989784,0.04677057533591703,0.009205472519038756,0.0015504326115534431
3800547,0.1384278301985486,0.0035821372652478133,0.002414261738554272,0.004035757720139064,0.005207777978431025,0.008466294300573544,0.004865353365455561,0.4861984866578539,0.03011917013703824,0.02001149345406744,0.0049946192357706405,0.04972314038781443,0.021508218776315674,0.01986348476011425,0.007422350786128265
3800569,0.5670699889110711,0.0009782324526741173,0.001304038490287235,0.002899600631580272,0.006634680358414464,0.007576566210613306,0.0037219243833503672,0.09453583843865172,0.009677375587322146,0.01230241695873822,0.0016194421316531756,0.020805390645557927,0.011323469930033421,0.051674762309975565,0.0032736836609767533
3800572,0.19394486463272467,0.0030288458106602577,0.0007032701004802122,0.003725505199452846,0.00820302855272453,0.008915082808943247,0.006120327278693969,0.2803471261857604,0.0014364971571484678,0.11149652421131626,0.0017534886548781245,0.10391026840381712,0.03618056350433608,0.03219469695872314,0.002793661868597321
3800573,0.32554634306659985,0.00034410356723674283,0.0019568871711007074,0.005285933819955119,0.007076118065131777,0.011156271686163741,0.007097840311944291,0.2259627014779599,0.00666380188460365,0.044030707633628235,0.0018444775238922687,0.0616332968699666,0.01990148182876129,0.11000254890178604,0.00654752963863209
3800574,0.09820146663310957,0.002606609390433255,0.0018394062060401945,0.003847918675343532,0.007076387877000687,0.005857350667029039,0.00637291272717019,0.5641451930163175,0.030751062270399764,0.015856093854381154,0.008893790092601966,0.05642958037303406,0.01741429252707856,0.02000954313232064,0.003751509320304899
3800606,0.034315206539979506,0.0015420497833775108,0.0019543022164482727,0.0022189839500977066,0.009244206280077721,0.005713496618305385,0.0007091830176447872,0.5925824283828801,0.019493062132046792,0.04817458359148403,0.003777520477565543,0.08478019596964433,0.028197295735891314,0.07943217006435592,0.0037486639182493773
3800618,0.2159330425532029,0.0010655313508222113,0.002189228297764889,0.003925819870607828,0.02747691487495073,0.031079299581586558,0.004105539310203886,0.4911165385707794,0.030787346998888337,0.014172277937956125,0.005295459509636499,0.0404071473750961,0.03153041511634275,0.018542530518500158,0.005501365181771767
3800639,0.2576272183996839,0.0016769948174635465,0.002490737717261996,0.0033993466000349594,0.006800599003762543,0.013455709883850364,0.008773278152839677,0.3421540643266278,0.009174159856558624,0.0516782589462764,0.001488368816002042,0.06928322595190023,0.028231685348823386,0.043046219245585854,0.003773127998110145
3800651,0.09079054810954232,0.004110157322376007,0.003753979563603733,0.00836917505659083,0.0059498425541998955,0.005304462506670432,0.0022236152525073713,0.5197471981248228,0.03883110274115155,0.018336694199394776,0.0023861156440416484,0.0325162442835398,0.023215478696553528,0.007403151773853991,0.0013842654393745792
3800659,0.9151623759675038,0.005391185131411118,0.006808660888620207,0.0012138058243043775,0.0030681585433527487,0.003285472658700122,0.008056957581104305,0.03959497617481639,0.00469291045316222,0.006021400247705985,0.0030995644366637967,0.009717970807525095,0.0064635459941776675,0.005062413866925462,0.00702446982809717
3800660,0.09630621422540343,0.002217229691123737,0.0012340010744533953,0.020236414203338444,0.007758665406115305,0.024722008971132633,0.003298325371264632,0.4802159308073863,0.025383930426967884,0.02198555749220879,0.003730921236736186,0.05058030528674277,0.023660254389254818,0.08895058524005696,0.0067938220409472574
3800663,0.11836588581707727,0.0019944534265701696,0.0016235013194267616,0.004587303082501628,0.009379485854399856,0.004041106897530949,0.0034302806833109625,0.4930325690719327,0.007018365625943865,0.05280419111346467,0.005159197469906113,0.1038130418374616,0.03734879942040431,0.010772221222654971,0.003619936979964589
3800667,0.4743969306719196,0.0005250357997938782,0.0015735437344880545,0.0028621987146049024,0.01206261340923835,0.007592141971945182,0.002485123777658835,0.04639663588172559,0.011941136043780214,0.020344245245469458,0.0013231845831201507,0.01240419614588627,0.00846092328753485,0.13386541473506952,0.0049734269313989644
3800688,0.09470712218695627,0.0037471591529923843,0.0005732480975526098,0.0051035263409506156,0.006740946633214597,0.01872478359389156,0.0037712303278716287,0.5460056576726698,0.030050762357613555,0.018129614609392348,0.00567143547046365,0.059303425896987075,0.01870857465065592,0.06701806348822144,0.0016805860890158836
3800712,0.20909873356180703,0.0016666435535091985,0.0013694806570080636,0.0058475824992250324,0.03332183578965882,0.07036073085437755,0.0064101429673076755,0.401451887708274,0.011122184594599674,0.023656090358113037,0.0064218800550462935,0.05661661673174804,0.03370613492894192,0.01319472904832082,0.0007608163567656515
3800715,0.21432289347104333,0.0016864408355320632,0.0025246009532311642,0.0041733246407809725,0.0077332058764665815,0.02885903649930182,0.008822328048307768,0.4721345676034551,0.01899118374105136,0.016076829503665832,0.0064208686541248035,0.05176516529638117,0.021569894388707576,0.020933643258727302,0.0041217039746017075
3800720,0.7282037906705272,0.006047713002605332,0.004351867042711113,0.0017038238507606244,0.005976242652439708,0.009912052213172392,0.011029046260704136,0.026501216528790075,0.00612610895622694,0.016502555993488634,0.00285585554418732,0.023432646279770788,0.014118097768532659,0.026379416533459876,0.0012754936479692368
3800740,0.16780710000824306,0.002113601514597412,0.002060779209447279,0.003512885304942229,0.005294849724414812,0.02432175100826533,0.010409846779378036,0.5139072349494679,0.03084120083791095,0.012174908101847192,0.005501522728021793,0.053026713797554775,0.01698216717970474,0.0229803706133361,0.00671567162691064
3800749,0.038139180402683236,0.005473960173761425,0.002928485049572193,0.031641426494100816,0.0051498974268293675,0.011792803975411995,0.004221251148485049,0.452629194571812,0.02407185226705072,0.04649988821663421,0.005714938746078447,0.053401801999207736,0.02660578981367826,0.059359244959475525,0.0062589792487848
3800755,0.13074509687326538,0.003327869714910452,0.0015969414346743655,0.005450348520807259,0.008258859607072639,0.004554147063426349,0.00823686306180908,0.4412225920521267,0.03692050332674132,0.008247605910076457,0.006280440142696713,0.04634686937838585,0.018118217535421262,0.010023909577399879,0.006260714870948014
3800757,0.2062065987688468,0.0034639675521178953,0.0015623001167881035,0.0043336008099692435,0.0060195075434831755,0.03907109991408232,0.006430035881374772,0.4505080677938424,0.025764011667981156,0.01212611112967016,0.005197260013079403,0.04033201951469999,0.023141051897248896,0.03321049524188782,0.0038846098459964454
3800798,0.2705002823081162,0.002179999201600974,0.010015033872633822,0.00393724693536509,0.005865273440024658,0.04427464168519425,0.0039972048438547325,0.4191066370086272,0.027654537954692637,0.018794909685945903,0.002389764198245593,0.0570404656365136,0.026080672774452883,0.014254588541869232,0.00891594428776911
3800800,0.1818342616491412,0.00272523823031644,0.004632021366384742,0.005459781036679476,0.00736339549383972,0.012927491304730823,0.008884400501593583,0.43351962487251816,0.02588683617889049,0.01207263732267082,0.0070449432635786655,0.05567130416123997,0.018594489912992417,0.01187196904142231,0.0021641472723072978
3800822,0.16955738612786486,0.0012086253567672929,0.0023773608931872835,0.001992220496372462,0.014123701710697998,0.008709588232653557,0.0020865097571874207,0.23498876951339184,0.007979988561796506,0.04297897083332216,0.00059732611770094,0.0771000364688789,0.016232741489119767,0.273859300142512,0.0017657064749444745
3800838,0.20696451501762825,0.00218288525738792,0.002709486824644605,0.005846198963911635,0.004246789114826468,0.005988824711610086,0.01330802358549971,0.5407581586315559,0.04009187591283102,0.009969486370159186,0.0045659450678518215,0.04041425785883605,0.01914093726752349,0.025671517697773902,0.002450757167147687
3800840,0.07053990203593903,0.003722681243424261,0.005565692191435582,0.0027335211764978515,0.0036989132659784,0.002768378985902392,0.002244405697912853,0.3925592383145686,0.042412003954039816,0.004823949773577873,0.0035622521227880654,0.04313109399562052,0.009043919188379877,0.0062093467946548134,0.005943115193669954
3800861,0.26403407435658105,0.0020558415507296074,0.0038282055893299883,0.002870467620491025,0.012737569240540904,0.011097722214307071,0.006741864177638359,0.2826611699341243,0.004043859753784268,0.06003203749590126,0.00235479607303765,0.07019173333421254,0.028173290712381338,0.07789815584122996,0.0029551660178198003
3800879,0.23720056884388954,0.0017721860101924953,0.0014241195683061634,0.0022963563370449434,0.007760495613081209,0.007042927296545184,0.004205460521413592,0.4114786620482678,0.004595719111174702,0.03148634737072165,0.002943928089353183,0.08233051516780074,0.027322045104420614,0.07755191184789016,0.0035741103239938744
3800881,0.061440019047227866,0.0041764111026394175,0.001745720947107506,0.002957790840384712,0.01911580454089401,0.006683580679631069,0.003507452194117368,0.19174793767515827,0.0037995261328163,0.08387866495420837,0.001599979200074303,0.07081044306256143,0.00871700660940587,0.4630695476027474,0.010114877342271176
3800890,0.13484695021612028,0.0018484260079070305,0.005475482014230433,0.008295880718812564,0.011463768412554334,0.00730761698079912,0.00412135531096736,0.527867756332054,0.0691203778505049,0.02314927269373811,0.003132846439378693,0.03539318463408468,0.02235674921975835,0.029587990932358477,0.004474568500370422
3800893,0.4881594320292431,0.0017169455076010373,0.0007075874870770958,0.004379205326522895,0.007641874580829692,0.010474571777311896,0.006497023185498947,0.2594605081810301,0.007837908501587531,0.013000085983217313,0.002172553818241852,0.03661944108955138,0.015328749912481857,0.059600562425168875,0.0010098949676039057
3800902,0.5650490567779711,0.0017408282183126698,0.0021913312670542875,0.004154079218565458,0.007655215792849181,0.009785105459848398,0.006479063120836499,0.1096236485672954,0.00890014644206768,0.02110718222066431,0.0010079596137927626,0.028979694436227263,0.012187633505771858,0.12919055138281754,0.0026128028005699693
3800920,0.19026576568289835,0.0036900426934112656,0.002420721660579207,0.003802773181091077,0.0082636913748912,0.015079487551979772,0.013323926845170241,0.5152385507857152,0.028750435423880106,0.0139032381655037,0.007278512199869169,0.05501753697640867,0.01682825290323179,0.02132923008319593,0.005232433985065818
3800924,0.02386089412808911,0.0027851782406330397,0.0008410308483039488,0.0037358686345721204,0.014718627385629957,0.008620403325787345,0.002638446874902068,0.3743279254102269,0.0030897884957447512,0.05698087219003711,0.0016573637370137454,0.07918290584927551,0.021942983243109702,0.2939245992663038,0.00395667829437839
3800925,0.1463878306574488,0.0015420457527280413,0.001037287994562753,0.0044411426081662495,0.013960756266789205,0.004069863933056372,0.0013853306928654208,0.3336352631059704,0.0018157286689513227,0.03987402788994082,0.001225403423502371,0.09077374466948177,0.023205182602182958,0.1791117688909099,0.005855443507811902
3800930,0.1669372817560892,0.003059482873396816,0.0018060686896275253,0.004730933899352162,0.009734450881217322,0.030440770997435893,0.01032117995501827,0.4896469695404406,0.013307344603376051,0.026847552386023776,0.006183747235327495,0.06995078361635773,0.02392032797827572,0.03993400940341663,0.01819194060810967
3800939,0.16827911516253033,0.0013783046152864914,0.0005950523907024365,0.0014563977628090795,0.012889016297537378,0.004350967100989216,0.0032050748825692074,0.4041723770211401,0.005856954284043407,0.049291936530895725,0.002059497202954339,0.0996638765645999,0.03536870537522185,0.03510835750350584,0.005263554947137478
3800959,0.14772348868379673,0.0020591412160311934,0.004912700161347315,0.017550481177170167,0.006068264200281074,0.00794999206781097,0.003909025137940422,0.5278730616649314,0.0456903703010954,0.016669656058494086,0.00299405514778431,0.041965391504127036,0.026075965010990892,0.020394971311602277,0.005014311466062963
3800966,0.15526697561500805,0.0013560733255376005,0.0022336779124768388,0.0066421935219624605,0.006055183269815421,0.004308827668115182,0.008927705669227508,0.47227304778267293,0.02551343907770597,0.009482134559091205,0.003484347222588025,0.04894151585823375,0.01779780280024349,0.02153662922681693,0.005000830886260218
3800968,0.2243608385503137,0.002298343994323646,0.003653702261602397,0.0052469021630061,0.006099256312170699,0.04569906196633818,0.009402996124315513,0.4824035425458301,0.02742124600252914,0.014953885903266281,0.005932735382605132,0.05176562351565549,0.0202639059324902,0.008900056283905966,0.002271635548524362
3800970,0.1476000161774251,0.0017029132337341795,0.002237408302858673,0.0034303175955825147,0.007380104223917236,0.0065259842738140976,0.009421985278851184,0.5348056131483807,0.02515646780883973,0.01958571699648488,0.006260255476113246,0.06520199583402804,0.02429584853943324,0.033346435727301824,0.010071225354466593
3800981,0.006896166378911848,0.006113000615857211,0.0011458794385608654,0.0004648751574288358,0.002712147201418446,0.003998483661970454,0.0038579622078068546,0.24494106980639,0.003685049021764085,0.13682834042840114,0.00836028328705545,0.1098531586301024,0.05342162875495992,0.012299120008994715,0.006134520713316224
3800989,0.23039155281689036,0.0035187654991942455,0.0009352136938002982,0.0033768848138421874,0.015286903788047009,0.008201659552980084,0.0016497706680523238,0.07792741125011908,0.006094732011935703,0.04595443369551037,0.001139277431365257,0.03658047542237935,0.006161931004852943,0.44913492326016496,0.00834435822226752
3800994,0.3611875053786336,0.003939692130940948,0.0006893100885358341,0.004258656483030385,0.01277991515060952,0.008490977910176913,0.003845114197102258,0.10037256513602508,0.004959122677491935,0.033736895138907465,0.0010840476282373112,0.028619252062385574,0.010057949930221908,0.2979658689359332,0.008049089803596086
3800996,0.166131428124333,0.0032087926707850623,0.001717680392852239,0.003963431475232605,0.007669418501762784,0.031528715109990973,0.013040726440432304,0.5187673692639677,0.031664087174693614,0.013114678395110536,0.0057471697843475295,0.05013137654016105,0.01777183419937797,0.02493808744408408,0.0026240919234666463
3801012,0.1637592881139653,0.001497928421078958,0.002318353224608875,0.012731472741221031,0.00743370496481142,0.0076697897562326344,0.005574087627187522,0.4701760262415957,0.03127340962902957,0.02047011366265259,0.003388811809098133,0.05106781869373523,0.026119375374133245,0.05469713712360983,0.012876496238840513
3801018,0.12726339737754175,0.0015865457211464385,0.0014697012699420562,0.0035800173702810406,0.02926430384992826,0.013134840626027912,0.004628410344407818,0.4794429861387051,0.019030343260412003,0.03171125286792836,0.003403869356667935,0.06275486788287983,0.05898802213098905,0.021283704200700342,0.0021510756078974877
3801038,0.020886546305069444,0.002029121212553953,0.00289941138347758,0.0017584961095871525,0.008256909316977774,0.004589345381136468,0.0040478241005964324,0.5180507909715628,0.015320492490826154,0.04591834751056993,0.0022597782520312284,0.0742395407004504,0.030360957226117095,0.1051209386147431,0.004705193746481104
3801062,0.13445727432599516,0.003545805238561621,0.0009001272428325246,0.004515597208527614,0.008678843069554623,0.04256241804402303,0.006539402374364925,0.483871065288769,0.03259049181505906,0.00934373461426876,0.005546210499319946,0.04327693692582619,0.01505599152143444,0.023153384747849445,0.0067605116625537144
3801066,0.8884213951760926,0.003514387495411417,0.006160454307378657,0.0024165202421744907,0.004249626025585652,0.006556071966346965,0.00917806653123255,0.007000784560818606,0.011775077935055743,0.004112373379370164,0.0018646059546408144,0.007197945214870811,0.008388789378585131,0.002128149555920917,0.007935353080635761
3801073,0.044051917930468164,0.0028066022390026988,0.00028957027242454924,0.0022181777635379672,0.01626703256400171,0.00432729011634524,0.0017413753706376814,0.3660799346389546,0.00304107959087508,0.05062809558494052,0.0011084148128815226,0.08330154379277181,0.02541961210735973,0.28636797391966823,0.007989885795071691
3801078,0.029430718653757862,0.002009853750968976,0.0018545108874269802,0.04427204890363549,0.006293763087452569,0.006840590777537778,0.002473997724724559,0.26520633867918497,0.001817606903833754,0.1374458400264329,0.003341279296941119,0.10774432327128997,0.03854160693150699,0.06466562343367947,0.0026511596737255425
3801082,0.055718926837425034,0.002851863907744525,0.0035611566541523367,0.002111009704563012,0.007747159901361128,0.015675732220236386,0.003617567495167557,0.3195603318708019,0.014592460124350488,0.01881885843901652,0.01293318020105283,0.06040040530488356,0.033175327547047995,0.01123738447755292,0.002741458081296757
