WDID,Water Source
5105887,GROUNDWATER: COLORADO RIVER
5105888,GROUNDWATER: COLORADO RIVER
5105889,GROUNDWATER: COLORADO RIVER
5105890,GROUNDWATER: COLORADO RIVER
5105891,GROUNDWATER: COLORADO RIVER
5105893,GROUNDWATER: COLORADO RIVER
5105894,GROUNDWATER: COLORADO RIVER
5105895,GROUNDWATER: COLORADO RIVER
5105896,GROUNDWATER: CROOKED CREEK
5105897,GROUNDWATER: CROOKED CREEK
5105901,GROUNDWATER: WILLOW CREEK
5105902,WILLOW CREEK
5105903,GROUNDWATER: WILLOW CREEK
5105904,GROUNDWATER: WILLOW CREEK
5105905,GROUNDWATER: WILLOW CREEK
5105906,GROUNDWATER: WILLOW CREEK
5105907,GROUNDWATER: WILLOW CREEK
5105908,WILLOW CREEK
5105909,WILLOW CREEK
5105910,WILLOW CREEK
5105911,GROUNDWATER: FRASER RIVER
5105912,GROUNDWATER: FRASER RIVER
5105913,GROUNDWATER: CROOKED CREEK
5105914,GROUNDWATER: COLORADO RIVER
5105917,GROUNDWATER: HURD CREEK
5105918,GROUNDWATER: COLORADO RIVER
5105919,GROUNDWATER: COLORADO RIVER
5105920,GROUNDWATER: COLORADO RIVER
5105921,GROUNDWATER: COLORADO RIVER
5105922,GROUNDWATER: COLORADO RIVER
5105923,GROUNDWATER: COLORADO RIVER
5105924,GROUNDWATER: COLORADO RIVER
5105925,GROUNDWATER: COLORADO RIVER
5105926,GROUNDWATER: COLORADO RIVER
5105929,GROUNDWATER: RANCH CREEK
5105930,GROUNDWATER: RANCH CREEK
5105931,GROUNDWATER: RANCH CREEK
5105932,GROUNDWATER: RANCH CREEK
5105933,GROUNDWATER: RANCH CREEK
5105934,GROUNDWATER: RANCH CREEK
5105935,GROUNDWATER: RANCH CREEK
5105936,GROUNDWATER: RANCH CREEK
5105937,GROUNDWATER: RANCH CREEK
5105938,GROUNDWATER: RANCH CREEK
5105939,GROUNDWATER: RANCH CREEK
5105940,GROUNDWATER: RANCH CREEK
5105941,GROUNDWATER: RANCH CREEK
5105942,GROUNDWATER: RANCH CREEK
5105943,GROUNDWATER: RANCH CREEK
5105944,GROUNDWATER: RANCH CREEK
5105945,GROUNDWATER: RANCH CREEK
5105946,GROUNDWATER: RANCH CREEK
5105947,GROUNDWATER: RANCH CREEK
5105948,GROUNDWATER: RANCH CREEK
5105949,GROUNDWATER: RANCH CREEK
5105950,GROUNDWATER: RANCH CREEK
5105951,GROUNDWATER: RANCH CREEK
5105952,GROUNDWATER: RANCH CREEK
5105953,GROUNDWATER: RANCH CREEK
5105954,GROUNDWATER: RANCH CREEK
5105955,GROUNDWATER: RANCH CREEK
5105956,GROUNDWATER: RANCH CREEK
5105957,GROUNDWATER: RANCH CREEK
5105958,GROUNDWATER: RANCH CREEK
5105959,GROUNDWATER: RANCH CREEK
5105960,GROUNDWATER: RANCH CREEK
5105961,GROUNDWATER: RANCH CREEK
5105962,GROUNDWATER: RANCH CREEK
5105963,GROUNDWATER: RANCH CREEK
5105964,GROUNDWATER: RANCH CREEK
5105965,GROUNDWATER: RANCH CREEK
5105966,GROUNDWATER: RANCH CREEK
5105967,GROUNDWATER: RANCH CREEK
5105968,GROUNDWATER: RANCH CREEK
5105969,GROUNDWATER: RANCH CREEK
5105973,GROUNDWATER: COLORADO RIVER
5105975,GROUNDWATER: NORTH INLET
5105976,GROUNDWATER: NORTH INLET
5105990,GROUNDWATER: FRASER RIVER
5105991,GROUNDWATER: FRASER RIVER
5105992,GROUNDWATER: FRASER RIVER
5105993,GROUNDWATER: FRASER RIVER
5105994,GROUNDWATER: FRASER RIVER
5105995,GROUNDWATER: FRASER RIVER
5105996,GROUNDWATER: COLORADO RIVER
5105997,GROUNDWATER: COLORADO RIVER
5105998,GROUNDWATER: COLORADO RIVER
5105999,GROUNDWATER: COLORADO RIVER
5106000,GROUNDWATER: COLORADO RIVER
5106001,GROUNDWATER: COLORADO RIVER
5106002,GROUNDWATER: COLORADO RIVER
5106003,GROUNDWATER: COLORADO RIVER
5106004,GROUNDWATER: FRASER RIVER
5106005,GROUNDWATER: FRASER RIVER
5106006,GROUNDWATER: FRASER RIVER
5106007,GROUNDWATER: FRASER RIVER
5106008,GROUNDWATER: COLORADO RIVER
5106009,GROUNDWATER: WILLOW CREEK
5106010,GROUNDWATER: COLORADO RIVER
5106011,GROUNDWATER: WILLOW CREEK
5106013,GROUNDWATER: COLORADO RIVER
5106014,GROUNDWATER: FRASER RIVER
5106015,GROUNDWATER: FRASER RIVER
5106016,GROUNDWATER: FRASER RIVER
5106017,GROUNDWATER: POLE CREEK
5106018,GROUNDWATER: POLE CREEK
5106027,GROUNDWATER: RANCH CREEK
5107009,LITTLE MUDDY CREEK
5107075,UNDEFINED
5107153,UNDEFINED
5107154,UNDEFINED
5109022,WILLIAMS FORK
5109027,STILLWATER CREEK
5109034,FRASER RIVER
5109041,EIGHTMILE CREEK
5109062,COLORADO RIVER
5109066,POLE CREEK
5109091,COLORADO RIVER
5109104,COLORADO RIVER
5109109,SODA CREEK
5109110,NORTH INLET
5109129,RANCH CREEK
5109130,COLORADO RIVER
5109133,COYOTE CREEK
5109135,COLORADO RIVER
5109140,LITTLE COLUMBINE CREEK
5109149,WILLOW CREEK
5109150,WILLOW CREEK
5109151,STILLWATER CREEK
5109152,COLORADO RIVER
5109164,MULE CREEK
5109165,LITTLE MUDDY CREEK
5109166,WILLOW CREEK
5109173,RANCH CREEK
5109181,FRASER RIVER
5109182,COLORADO RIVER
5109183,COLORADO RIVER
5109186,COLORADO RIVER
5200500,PINEY RIVER
5200501,POSEY CREEK
5200502,ALAMO CREEK
5200503,IKE CREEK
5200504,COTTONWOOD CREEK
5200505,SHEEPHORN CREEK
5200506,WEST BRANCH COTTONWOOD CREEK
5200507,SHEEPHORN CREEK
5200508,SHEEPHORN CREEK
5200509,SHEEPHORN CREEK
5200510,SHEEPHORN CREEK
5200511,SHEEPHORN CREEK
5200512,SHEEPHORN CREEK
5200513,SHEEPHORN CREEK
5200514,PINEY RIVER
5200515,PINEY RIVER
5200516,PINEY RIVER
5200517,ASPEN CREEK
5200518,COTTONWOOD CREEK
5200519,IKE CREEK
5200520,BEAR CREEK
5200521,SHEEPHORN CREEK
5200522,COLORADO RIVER
5200523,PINEY RIVER
5200524,PINEY RIVER
5200525,PINEY RIVER
5200526,CATAMOUNT CREEK
5200527,CATAMOUNT CREEK
5200528,BIG ALKALI CREEK
5200529,BIG ALKALI CREEK
5200530,SHEEPHORN CREEK
5200531,PINEY RIVER
5200532,CASTLE CREEK
5200534,BIG ALKALI CREEK
5200535,CASTLE CREEK
5200536,BIG ALKALI CREEK
5200537,PINEY RIVER
5200538,PINEY RIVER
5200539,PINEY RIVER
5200540,PINEY RIVER
5200541,COTTONWOOD CREEK
5200542,GOODSON CREEK
5200543,COTTONWOOD CREEK
5200544,CASTLE CREEK
5200545,SHEEPHORN CREEK
5200546,IKE CREEK
5200547,SPRUCE CREEK
5200548,SHEEPHORN CREEK
5200549,PINEY RIVER
5200550,COTTONWOOD CREEK
5200551,GOODSON CREEK
5200552,GOODSON CREEK
5200553,COTTONWOOD CREEK
5200554,PINEY RIVER
5200555,PINEY RIVER
5200556,CASTLE CREEK
5200557,SHEEPHORN CREEK
5200558,SHEEPHORN CREEK
5200559,SHEEPHORN CREEK
5200560,SHEEPHORN CREEK
5200561,SHEEPHORN CREEK
5200562,HENRY CREEK
5200563,SHEEPHORN CREEK
5200564,HARTMAN GULCH
5200565,COLORADO RIVER
5200566,HARTMAN GULCH
5200567,SHEEPHORN CREEK
5200568,COTTONWOOD CREEK
5200569,COTTONWOOD CREEK
5200570,PINEY RIVER
5200571,PINEY RIVER
5200572,SHEEPHORN CREEK
5200573,SHEEPHORN CREEK
5200574,BIG ALKALI CREEK
5200575,SHEEPHORN CREEK
5200576,BIG ALKALI CREEK
5200577,PINEY RIVER
5200578,SHEEPHORN CREEK
5200579,SHEEPHORN CREEK
5200580,IKE CREEK
5200581,SHEEPHORN CREEK
5200582,HENRY CREEK
5200583,HENRY CREEK
5200584,COLORADO RIVER
5200585,COLORADO RIVER
5200586,PINEY RIVER
5200587,PINEY RIVER
5200588,PINEY RIVER
5200589,COLORADO RIVER
5200590,SHEEPHORN CREEK
5200591,SHEEPHORN CREEK
5200593,COLORADO RIVER
5200595,SHEEPHORN CREEK
5200596,SHEEPHORN CREEK
5200597,SHEEPHORN CREEK
5200598,SHEEPHORN CREEK
5200599,SHEEPHORN CREEK
5200600,SHEEPHORN CREEK
5200601,COLORADO RIVER
5200602,BIG ALKALI CREEK
5200603,GOODSON CREEK
5200604,PINEY RIVER
5200605,PINEY RIVER
5200606,PINEY RIVER
5200607,SHEEPHORN CREEK
5200608,HENRY CREEK
5200609,PINEY RIVER
5200610,PINEY RIVER
5200611,IKE CREEK
5200612,PINEY RIVER
5200613,PINEY RIVER
5200614,POSEY CREEK
5200615,GREENHORN CREEK
5200616,POSEY CREEK
5200617,COTTONWOOD CREEK
5200618,COTTONWOOD CREEK
5200619,PINEY RIVER
5200621,PINEY RIVER
5200622,COLORADO RIVER
5200623,DEER PEN CREEK
5200624,SHEEPHORN CREEK
5200625,SHEEPHORN CREEK
5200626,PINEY RIVER
5200627,PINEY RIVER
5200628,PINEY RIVER
5200629,PINEY RIVER
5200630,PINEY RIVER
5200631,PINEY RIVER
5200632,BIG ALKALI CREEK
5200633,CATAMOUNT CREEK
5200634,COTTONWOOD CREEK
5200635,SHEEPHORN CREEK
5200636,SHEEPHORN CREEK
5200637,SHEEPHORN CREEK
5200638,COTTONWOOD CREEK
5200639,COTTONWOOD CREEK
5200640,GOODSON CREEK
5200641,PINEY RIVER
5200642,PINEY RIVER
5200643,SPRUCE CREEK
5200644,SPRUCE CREEK
5200645,SPRUCE CREEK
5200646,SPRUCE CREEK
5200647,SPRUCE CREEK
5200648,BOX CANYON CREEK
5200649,SHEEPHORN CREEK
5200651,SHEEPHORN CREEK
5200652,COLORADO RIVER
5200653,BIG ALKALI CREEK
5200654,WEST BRANCH COTTONWOOD CREEK
5200655,HENRY CREEK
5200656,SHEEPHORN CREEK
5200657,SHEEPHORN CREEK
5200658,SHEEPHORN CREEK
5200659,PINEY RIVER
5200660,SHEEPHORN CREEK
5200661,IKE CREEK
5200662,COTTONWOOD CREEK
5200663,SHEEPHORN CREEK
5200664,SHEEPHORN CREEK
5200665,BIG ALKALI CREEK
5200666,BIG ALKALI CREEK
5200668,SHEEPHORN CREEK
5200669,SHEEPHORN CREEK
5200670,PINEY RIVER
5200671,BEAR CREEK
5200672,COLORADO RIVER
5200673,HENRY CREEK
5200675,HENRY CREEK
5200676,PINEY RIVER
5200677,BEAR CREEK
5200678,COLORADO RIVER
5200681,BIG ALKALI CREEK
5200682,COLORADO RIVER
5200685,COLORADO RIVER
5200686,PINEY RIVER
5200687,SHEEPHORN CREEK
5200688,SHEEPHORN CREEK
5200691,SHEEPHORN CREEK
5200692,SHEEPHORN CREEK
5200693,ALAMO CREEK
5200696,COLORADO RIVER
5200698,SHEEPHORN CREEK
5200699,HARTMAN GULCH
5200700,HARTMAN GULCH
5200701,PINEY RIVER
5200702,PINEY RIVER
5200703,PINEY RIVER
5200704,COLORADO RIVER
5200705,COLORADO RIVER
5200706,COLORADO RIVER
5200707,PINEY RIVER
5200709,COLORADO RIVER
5200711,COLORADO RIVER
5200713,COLORADO RIVER
5200714,COLORADO RIVER
5200716,SHEEPHORN CREEK
5200717,PINEY RIVER
5200719,SHEEPHORN CREEK
5200720,COLORADO RIVER
5200721,COLORADO RIVER
5200722,COLORADO RIVER
5200728,BOX CANYON CREEK
5200729,CASTLE CREEK
5200730,DEER PEN CREEK
5200731,COLORADO RIVER
5200732,CATAMOUNT CREEK
5200733,COLORADO RIVER
5200734,COLORADO RIVER
5200735,COLORADO RIVER
5200736,SHEEPHORN CREEK
5200737,SHEEPHORN CREEK
5200738,SHEEPHORN CREEK
5200739,SHEEPHORN CREEK
5200740,GOODSON CREEK
5200741,SHEEPHORN CREEK
5200742,SHEEPHORN CREEK
5200743,SHEEPHORN CREEK
5200744,HENRY CREEK
5200745,PINEY RIVER
5200746,GREENHORN CREEK
5200747,DEER PEN CREEK
5200748,COLORADO RIVER
5200749,COLORADO RIVER
5200750,DEER PEN CREEK
5200751,SHEEPHORN CREEK
5200752,GOODSON CREEK
5200753,GOODSON CREEK
5200754,SPRUCE CREEK
5200755,SPRUCE CREEK
5200756,SPRUCE CREEK
5200757,PINEY RIVER
5200758,HENRY CREEK
5200759,COLORADO RIVER
5200760,COLORADO RIVER
5200761,PINEY RIVER
5200762,PINEY RIVER
5200763,COLORADO RIVER
5200764,PINEY RIVER
5200765,COLORADO RIVER
5200766,COLORADO RIVER
5200767,PINEY RIVER
5200768,PINEY RIVER
5200869,SHEEPHORN CREEK
5200903,CASTLE CREEK
5200904,CASTLE CREEK
5203935,PINEY RIVER
5203936,PINEY RIVER
5203937,HENRY CREEK
5203938,PINEY RIVER
5203939,BIG ALKALI CREEK
5203940,HENRY CREEK
5203942,CASTLE CREEK
5203943,CASTLE CREEK
5203944,CASTLE CREEK
5203945,CASTLE CREEK
5203946,COLORADO RIVER
5203948,POSEY CREEK
5203949,HARTMAN GULCH
5203950,SHEEPHORN CREEK
5203951,COTTONWOOD CREEK
5203952,SHEEPHORN CREEK
5203953,SHEEPHORN CREEK
5203954,CASTLE CREEK
5203955,CASTLE CREEK
5203956,CASTLE CREEK
5203957,COLORADO RIVER
5203958,COLORADO RIVER
5203966,COTTONWOOD CREEK
5203977,COLORADO RIVER
5203980,PINEY RIVER
5203981,COLORADO RIVER
5203982,PINEY RIVER
5204024,COLORADO RIVER
5204025,COLORADO RIVER
5204026,COLORADO RIVER
5204027,COLORADO RIVER
5204028,COLORADO RIVER
5204032,COLORADO RIVER
5204686,PINEY RIVER
5204687,COLORADO RIVER
5205002,CASTLE CREEK
5205004,BEAR CREEK
5205006,BIG ALKALI CREEK
5205007,BIG ALKALI CREEK
5205008,COLORADO RIVER
5205009,COLORADO RIVER
5205010,POSEY CREEK
5205015,POSEY CREEK
5205016,COLORADO RIVER
5205021,COLORADO RIVER
5205045,GROUNDWATER: COLORADO RIVER
5205046,GROUNDWATER: COLORADO RIVER
5205048,GROUNDWATER: COLORADO RIVER
5205049,GROUNDWATER: COLORADO RIVER
5205112,GROUNDWATER: COLORADO RIVER
5205113,GROUNDWATER: COLORADO RIVER
5205114,GROUNDWATER: COLORADO RIVER
5205115,GROUNDWATER: COLORADO RIVER
5205116,GROUNDWATER: COLORADO RIVER
5205117,GROUNDWATER: COLORADO RIVER
5205118,GROUNDWATER: COLORADO RIVER
5205119,GROUNDWATER: COLORADO RIVER
5205120,GROUNDWATER: COLORADO RIVER
5205121,GROUNDWATER: COLORADO RIVER
5205122,GROUNDWATER: COLORADO RIVER
5205123,GROUNDWATER: COLORADO RIVER
5205124,GROUNDWATER: COLORADO RIVER
5205125,GROUNDWATER: COLORADO RIVER
5205126,GROUNDWATER: COLORADO RIVER
5205127,GROUNDWATER: COLORADO RIVER
5205130,IKE CREEK
5205131,IKE CREEK
5205132,SPRUCE CREEK
5205133,SPRUCE CREEK
5205134,GROUNDWATER: IKE CREEK
5205135,GROUNDWATER: IKE CREEK
5205136,GROUNDWATER: SPRUCE CREEK
5205137,GROUNDWATER: SPRUCE CREEK
5205138,GROUNDWATER: COLORADO RIVER
5205140,COLORADO RIVER
5205195,GROUNDWATER: PINEY RIVER
5205196,BEAR CREEK
5205197,BEAR CREEK
5205198,BEAR CREEK
5205199,BEAR CREEK
5205200,BEAR CREEK
5205201,BEAR CREEK
5205202,BEAR CREEK
5205206,GROUNDWATER: BIG ALKALI CREEK
5205208,PINEY RIVER
5205209,PINEY RIVER
5205213,GROUNDWATER: COLORADO RIVER
5205220,GROUNDWATER: COLORADO RIVER
5205443,GROUNDWATER: COLORADO RIVER
5205444,GROUNDWATER: COLORADO RIVER
5300501,MASON CREEK
5300502,EAST FORK SHEEP CREEK
5300503,EAST FORK SHEEP CREEK
5300504,ANTELOPE CREEK
5300505,SMITH CREEK
5300507,COLORADO RIVER
5300508,YARMONY CREEK
5300509,BLACKTAIL CREEK
5300510,SUNNYSIDE CREEK
5300511,SUNNYSIDE CREEK
5300512,SWEETWATER CREEK
5300513,BLACKTAIL CREEK
5300514,KING CREEK
5300515,SWEETWATER CREEK
5300516,GRIZZLY CREEK
5300517,GRIZZLY CREEK
5300518,KING CREEK
5300519,CABIN CREEK
5300520,CABIN CREEK
5300521,CABIN CREEK
5300522,CABIN CREEK
5300523,CABIN CREEK
5300524,RED DIRT CREEK
5300525,COLORADO RIVER
5300526,YARMONY CREEK
5300527,NORTH FORK CEDAR CREEK
5300528,NORTH FORK CEDAR CREEK
5300529,SWEETWATER CREEK
5300530,SWEETWATER CREEK
5300531,HORSE CREEK
5300532,EGERIA CREEK
5300533,EGERIA CREEK
5300534,TOPONAS CREEK
5300535,GRIZZLY CREEK
5300537,ROCK CREEK
5300539,CABIN CREEK
5300540,KING CREEK
5300542,SWEETWATER CREEK
5300543,SWEETWATER CREEK
5300544,SWEETWATER CREEK
5300545,DARNELL CREEK
5300546,SUNNYSIDE CREEK
5300547,DEEP CREEK
5300549,DEEP CREEK
5300551,DEEP CREEK
5300552,SWEETWATER CREEK
5300553,SWEETWATER CREEK
5300554,SWEETWATER CREEK
5300555,DERBY CREEK
5300557,ELK CREEK
5300558,NORTH FORK CEDAR CREEK
5300559,SUNNYSIDE CREEK
5300561,TURRET CREEK
5300562,EGERIA CREEK
5300564,YARMONY CREEK
5300565,RILAND CREEK
5300566,SWEETWATER CREEK
5300567,SWEETWATER CREEK
5300568,CANYON CREEK
5300569,ELK CREEK
5300570,ELK CREEK
5300571,EGERIA CREEK
5300572,EGERIA CREEK
5300573,ROCK CREEK
5300574,ROCK CREEK
5300575,ROCK CREEK
5300577,SWEETWATER CREEK
5300578,ROCK CREEK
5300579,SWEETWATER CREEK
5300580,SWEETWATER CREEK
5300582,HORSE CREEK
5300585,NO NAME CREEK
5300586,SWEETWATER CREEK
5300591,NORTH FORK DERBY CREEK
5300592,RED DIRT CREEK
5300593,ELK CREEK
5300594,WEST BRANCH RED DIRT CREEK
5300595,SUTTON CREEK
5300596,KING CREEK
5300597,SWEETWATER CREEK
5300598,SWEETWATER CREEK
5300599,COLORADO RIVER
5300600,HACK CREEK
5300601,EGERIA CREEK
5300602,EGERIA CREEK
5300603,EGERIA CREEK
5300604,EGERIA CREEK
5300605,ROCK CREEK
5300606,ROCK CREEK
5300607,ROCK CREEK
5300608,DEEP CREEK
5300612,BLACKTAIL CREEK
5300613,BLACKTAIL CREEK
5300614,BLACKTAIL CREEK
5300615,HORSE CREEK
5300616,HORSE CREEK
5300617,TOPONAS CREEK
5300618,BLACKTAIL CREEK
5300620,BLACKTAIL CREEK
5300621,EGERIA CREEK
5300625,EGERIA CREEK
5300626,CABIN CREEK
5300627,SPRING CREEK
5300628,ROCK CREEK
5300629,ROCK CREEK
5300630,ROCK CREEK
5300631,HORSE CREEK
5300632,SWEETWATER CREEK
5300633,COLORADO RIVER
5300635,SWEETWATER CREEK
5300636,SWEETWATER CREEK
5300637,TRAIL CREEK
5300638,SWEETWATER CREEK
5300639,TOPONAS CREEK
5300641,IRRAWADDY CREEK
5300642,IRRAWADDY CREEK
5300644,SWEETWATER CREEK
5300645,SWEETWATER CREEK
5300646,EGERIA CREEK
5300647,ROCK CREEK
5300648,EGERIA CREEK
5300649,ROCK CREEK
5300650,ROCK CREEK
5300651,SHEEP CREEK
5300652,PORCUPINE CREEK
5300653,TOPONAS CREEK
5300657,ROCK CREEK
5300658,ROCK CREEK
5300660,KING CREEK
5300661,SWEETWATER CREEK
5300662,TURRET CREEK
5300664,EGERIA CREEK
5300665,SWEETWATER CREEK
5300666,RED DIRT CREEK
5300667,RED DIRT CREEK
5300668,RED DIRT CREEK
5300669,SHEEP CREEK
5300670,SHEEP CREEK
5300671,SHEEP CREEK
5300672,SHEEP CREEK
5300673,COLORADO RIVER
5300674,COLORADO RIVER
5300675,COLORADO RIVER
5300676,COLORADO RIVER
5300677,SUNNYSIDE CREEK
5300678,SOUTH FORK DERBY CREEK
5300679,CABIN CREEK
5300680,RED DIRT CREEK
5300681,LITTLE ROCK CREEK
5300682,EGERIA CREEK
5300683,SUNNYSIDE CREEK
5300684,IRRAWADDY CREEK
5300686,YARMONY CREEK
5300687,SWEETWATER CREEK
5300688,SWEETWATER CREEK
5300689,SWEETWATER CREEK
5300690,SWEETWATER CREEK
5300691,HORSE CREEK
5300694,COLORADO RIVER
5300695,BLACKTAIL CREEK
5300696,BLACKTAIL CREEK
5300697,SWEETWATER CREEK
5300698,ROCK CREEK
5300699,ROCK CREEK
5300700,SWEETWATER CREEK
5300701,SUNNYSIDE CREEK
5300702,SUNNYSIDE CREEK
5300703,ANTELOPE CREEK
5300704,DERBY CREEK
5300706,MASON CREEK
5300707,EGERIA CREEK
5300708,CABIN CREEK
5300709,TOPONAS CREEK
5300710,SWEETWATER CREEK
5300711,EGERIA CREEK
5300712,EGERIA CREEK
5300713,BLACKTAIL CREEK
5300714,SHEEP CREEK
5300715,LITTLE BLACKTAIL CREEK
5300716,EGERIA CREEK
5300717,HORSE CREEK
5300718,HORSE CREEK
5300719,EGERIA CREEK
5300721,RILAND CREEK
5300722,TOPONAS CREEK
5300723,TOPONAS CREEK
5300724,MORRIS CREEK
5300725,MORRIS CREEK
5300726,SWEETWATER CREEK
5300727,SWEETWATER CREEK
5300728,EGERIA CREEK
5300729,SUTTON CREEK
5300730,HORSE CREEK
5300731,SWEETWATER CREEK
5300732,KING CREEK
5300733,EGERIA CREEK
5300734,NO NAME CREEK
5300735,KING CREEK
5300736,CABIN CREEK
5300737,NORTH FORK CEDAR CREEK
5300738,NORTH FORK CEDAR CREEK
5300739,NORTH FORK CEDAR CREEK
5300740,DERBY CREEK
5300741,EGERIA CREEK
5300742,EGERIA CREEK
5300744,MASON CREEK
5300745,CABIN CREEK
5300746,ANTELOPE CREEK
5300747,ELK CREEK
5300748,SHEEP CREEK
5300749,SHEEP CREEK
5300750,ELK CREEK
5300751,SWEETWATER CREEK
5300752,SUNNYSIDE CREEK
5300753,ROCK CREEK
5300754,DERBY CREEK
5300755,SHEEP CREEK
5300756,KING CREEK
5300757,POISON CREEK
5300758,BLACKTAIL CREEK
5300759,LITTLE BLACKTAIL CREEK
5300760,KING CREEK
5300761,ROCK CREEK
5300762,KING CREEK
5300763,EGERIA CREEK
5300764,RED DIRT CREEK
5300765,RED DIRT CREEK
5300766,SUTTON CREEK
5300767,SWEETWATER CREEK
5300768,EGERIA CREEK
5300769,IRRAWADDY CREEK
5300770,SWEETWATER CREEK
5300771,SWEETWATER CREEK
5300772,SWEETWATER CREEK
5300773,COLORADO RIVER
5300774,SUNNYSIDE CREEK
5300775,ROCK CREEK
5300776,SKINNER BRANCH
5300777,TOPONAS CREEK
5300778,TOPONAS CREEK
5300779,CABIN CREEK
5300780,DERBY CREEK
5300781,SWEETWATER CREEK
5300782,EGERIA CREEK
5300783,EGERIA CREEK
5300784,RED DIRT CREEK
5300785,RED DIRT CREEK
5300787,DERBY CREEK
5300788,DERBY CREEK
5300789,DERBY CREEK
5300790,SUNNYSIDE CREEK
5300791,EGERIA CREEK
5300792,WEST FORK SHEEP CREEK
5300793,WEST FORK SHEEP CREEK
5300794,DERBY CREEK
5300795,COLORADO RIVER
5300796,SUNNYSIDE CREEK
5300797,SKINNER BRANCH
5300798,HORSE CREEK
5300799,CABIN CREEK
5300800,DERBY CREEK
5300802,MASON CREEK
5300803,SUNNYSIDE CREEK
5300804,IRRAWADDY CREEK
5300805,ANTELOPE CREEK
5300806,EGERIA CREEK
5300807,BLACKTAIL CREEK
5300808,SWEETWATER CREEK
5300809,SWEETWATER CREEK
5300810,COLORADO RIVER
5300811,IRRAWADDY CREEK
5300812,IRRAWADDY CREEK
5300813,IRRAWADDY CREEK
5300814,IRRAWADDY CREEK
5300815,MASON CREEK
5300816,SHEEP CREEK
5300817,TOPONAS CREEK
5300818,TOPONAS CREEK
5300819,ANTELOPE CREEK
5300820,SUNNYSIDE CREEK
5300821,SUNNYSIDE CREEK
5300822,SUNNYSIDE CREEK
5300823,SKINNER BRANCH
5300824,IRRAWADDY CREEK
5300825,KING CREEK
5300826,SUTTON CREEK
5300828,SWEETWATER CREEK
5300829,EGERIA CREEK
5300830,SUNNYSIDE CREEK
5300831,TEPEE CREEK
5300832,ROCK CREEK
5300833,SUTTON CREEK
5300834,ROCK CREEK
5300835,TOPONAS CREEK
5300836,ELK CREEK
5300837,DERBY CREEK
5300838,IRRAWADDY CREEK
5300839,HACK CREEK
5300840,HACK CREEK
5300841,HACK CREEK
5300842,COLORADO RIVER
5300843,HORSE CREEK
5300844,BLACKTAIL CREEK
5300845,BLACKTAIL CREEK
5300847,RED DIRT CREEK
5300848,TRAIL CREEK
5300850,EGERIA CREEK
5300851,EGERIA CREEK
5300852,EGERIA CREEK
5300853,EGERIA CREEK
5300854,EGERIA CREEK
5300855,EGERIA CREEK
5300856,EGERIA CREEK
5300857,EGERIA CREEK
5300858,EGERIA CREEK
5300859,EGERIA CREEK
5300860,KING CREEK
5300861,EGERIA CREEK
5300862,EGERIA CREEK
5300863,EGERIA CREEK
5300864,EGERIA CREEK
5300865,EGERIA CREEK
5300866,EGERIA CREEK
5300867,EGERIA CREEK
5300868,SUNNYSIDE CREEK
5300869,CABIN CREEK
5300870,SHEEP CREEK
5300871,SHEEP CREEK
5300873,YARMONY CREEK
5300874,COLORADO RIVER
5300875,CABIN CREEK
5300876,CABIN CREEK
5300877,CABIN CREEK
5300878,TOPONAS CREEK
5300879,EGERIA CREEK
5300880,WILLOW CREEK
5300881,WILLOW CREEK
5300882,EGERIA CREEK
5300883,RED DIRT CREEK
5300884,EGERIA CREEK
5300885,EGERIA CREEK
5300886,ELK CREEK
5300887,EGERIA CREEK
5300888,DERBY CREEK
5300890,SWEETWATER CREEK
5300891,YARMONY CREEK
5300892,DEEP CREEK
5300894,COLORADO RIVER
5300895,ROCK CREEK
5300896,SWEETWATER CREEK
5300897,SWEETWATER CREEK
5300898,SWEETWATER CREEK
5300899,SWEETWATER CREEK
5300900,SUNNYSIDE CREEK
5300901,SUNNYSIDE CREEK
5300902,SUNNYSIDE CREEK
5300903,COLORADO RIVER
5300904,ELK CREEK
5300905,RED DIRT CREEK
5300906,COLORADO RIVER
5300907,COLORADO RIVER
5300908,SWEETWATER CREEK
5300909,SHEEP CREEK
5300910,COLORADO RIVER
5300911,COLORADO RIVER
5300912,COLORADO RIVER
5300913,COLORADO RIVER
5300914,COLORADO RIVER
5300915,COLORADO RIVER
5300916,COLORADO RIVER
5300917,COLORADO RIVER
5300921,SWEETWATER CREEK
5300922,SWEETWATER CREEK
5300923,SWEETWATER CREEK
5300924,SWEETWATER CREEK
5300925,SWEETWATER CREEK
5300926,SWEETWATER CREEK
5300927,SWEETWATER CREEK
5300928,SWEETWATER CREEK
5300931,COLORADO RIVER
5300932,COLORADO RIVER
5300933,COLORADO RIVER
5300934,COLORADO RIVER
5300935,COLORADO RIVER
5300998,COLORADO RIVER
5300999,COLORADO RIVER
5301000,COLORADO RIVER
5301001,SHEEP CREEK
5301002,NO NAME CREEK
5301004,COLORADO RIVER
5301006,COLORADO RIVER
5301007,COLORADO RIVER
5301008,TOPONAS CREEK
5301009,COLORADO RIVER
5301010,COLORADO RIVER
5301011,COLORADO RIVER
5301012,COLORADO RIVER
5301013,ELK CREEK
5301014,SUNNYSIDE CREEK
5301016,SWEETWATER CREEK
5301017,SWEETWATER CREEK
5301019,EGERIA CREEK
5301020,EGERIA CREEK
5301021,CABIN CREEK
5301022,CABIN CREEK
