,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift,Controlvariable
7000596,0.04247418091101419,0.0028297578267474787,0.006857795395005281,0.006819940982655092,0.01039143486228345,0.0076485436422342795,0.012676336226229963,0.07129078763996377,0.012433222606727964,0.026078736248754425,0.008347437327402433,0.02653475023812465,0.013555334272461677,0.04770689716187211,0.006931509163567623
7200514,0.038064677568669214,0.005286702977658686,0.005663536197757817,0.014604756127621727,0.0118509180097914,0.008687181098580243,0.008684613837412996,0.04408264873426708,0.010112383076775243,0.020006528773305686,0.005598653917522943,0.020309201622448786,0.023032360661046587,0.02819987161037612,0.006462214400524408
7200533,0.049185907497175885,0.013927977352966902,0.009414271487807838,0.0044528068241466955,0.011136027218576636,0.00788157003474313,0.008767161326919182,0.04683414500965175,0.012856762987113315,0.01956439116763662,0.011956102680954726,0.018188478958673992,0.02073924143438608,0.017212183595865124,0.008913855830991947
7200557,0.03763729269259601,0.00689321920411841,0.008783698483272524,0.004548256395137294,0.01853416335255888,0.010748568776962251,0.007910669435925425,0.060564689678887076,0.007326903956450302,0.016009749891417933,0.008384783603484252,0.023751883212843033,0.01460481042006018,0.03554378659445152,0.006309411933149706
7200558,0.025793593453577197,0.011347177884129324,0.010627170426910084,0.014688638443271063,0.013430750801404856,0.011702305544386504,0.013520324579222491,0.05440024458531161,0.00694374942967892,0.03988788472211749,0.00572313913361999,0.025053308137318802,0.02258884651803401,0.01889441597576413,0.014104335048571866
7200574,0.03131275149681259,0.007475892087186722,0.009657020062186786,0.007189122877683247,0.011857291327920922,0.007421956508574702,0.01223689969700837,0.05332250380717338,0.010742867248683414,0.0071626379482016955,0.008661226414102212,0.017500922534145126,0.024099281889836253,0.028975614782801355,0.010941394346957373
7200580,0.05069611826272327,0.009243249549201159,0.009011548877726028,0.00829601352509234,0.011080893148901731,0.010139051811759036,0.0072440374841261325,0.02559504478302591,0.015381259214357887,0.025962795173616604,0.008587745788130567,0.015204863248256413,0.014781047122988791,0.023121945609966544,0.008920956366104054
7200607,0.039716793419935364,0.00435884609122922,0.008669751167909738,0.0075711137603565,0.016777974055273537,0.008293237027231445,0.015516746079902012,0.03917867276214093,0.014580803025057638,0.01867021603751911,0.007546318327957789,0.02089366471853813,0.018259362838089127,0.02719243207922997,0.008475068349537816
7200616,0.03916501379533858,0.007403536411764008,0.008209976295472689,0.009297185030540464,0.012227095753781487,0.009625277342184655,0.014673649159557753,0.043962986402662,0.01854741425454529,0.019938498010262543,0.007904740114631542,0.01784258387799888,0.023347319349436117,0.02367584362662893,0.011892764491594113
7200628,0.05783205836672181,0.008256075277435325,0.01109638977986813,0.006707478335222804,0.006369184959639589,0.008616879481576318,0.01741983212569911,0.04971884679374355,0.014103528499156118,0.012586391979139834,0.0047318504536432975,0.018329295201983217,0.014596597386834694,0.02411873911170101,0.013781395975540523
7200643,0.04509351833630392,0.011421728342684718,0.008299681516811113,0.006562232442215741,0.012058037923145602,0.004845824730787054,0.012761881014112615,0.04210375835017552,0.012825137692385163,0.010531656579236015,0.014641043195079691,0.016655881642874227,0.023322304876537827,0.01581182376445565,0.008183794482132231
7200645,0.022101588894201992,0.006694586703940331,0.009270398174344321,0.011012311558623731,0.0055869093418916575,0.00837832863910755,0.006293809612578149,0.03189071960427842,0.011010436528055764,0.011531655028988915,0.006862488203647767,0.014287787153959144,0.011996833538242192,0.007127718522874064,0.008135534151329359
7200649,0.04973054592790335,0.007570397669802281,0.01079146881718143,0.006685294532629236,0.00924437733607687,0.010966220702476215,0.009698570790205951,0.050533708877899784,0.010469598754894659,0.0091418645468883,0.014242870926127084,0.014645482548916263,0.019511668853405925,0.019456919729958704,0.006960530640270093
7200652,0.06521426210288886,0.006760414417634429,0.007340126455457546,0.011747745868150665,0.010321539376117912,0.007903964806682559,0.009045785491769076,0.06557402379383234,0.019001451001781404,0.0188507390680345,0.005537861370560632,0.017721433535827537,0.015676514967624015,0.02844849726973775,0.006188086324539746
7200703,0.04165435793951214,0.006580237960345234,0.006878983710370774,0.00831567998338383,0.009117553653403068,0.007589330910196589,0.01096287110646717,0.040291143716738864,0.0207545667584145,0.0199540161205647,0.008191259391788854,0.03686564895426329,0.02120174500408726,0.019421121866426038,0.005804142976346887
7200721,0.054129991620133586,0.011685830994990229,0.010018294672229791,0.007943629094175007,0.011232543217904754,0.008577695986173289,0.008150899248121953,0.031123966679053625,0.023439695794303158,0.016694801866391704,0.007815682643816891,0.012100022171292768,0.02096614396621657,0.02569565292506877,0.0078897292631522
7200729,0.03725105709704353,0.005571332450084275,0.007030170252374763,0.007891661432065615,0.01099611926798297,0.011401935809620643,0.019631550240146692,0.037416715634549375,0.017813952548954397,0.01822597284333836,0.008667076221190478,0.025073131074167268,0.013488518970163798,0.020074174942595644,0.0112271594437786
7200731,0.03547378452320553,0.005991697411870565,0.0048830865236801505,0.007281860953309452,0.011755570792609063,0.009031135213104162,0.010348916902232693,0.05945161644609825,0.009400842610148952,0.015344171310015043,0.011230461887099448,0.01808898956599761,0.021701789711378986,0.030840413374182793,0.0073893760516569595
7200744,0.03937241640971815,0.003691933604734679,0.005486785365410814,0.007992991745689184,0.00878678365848327,0.009024243790461921,0.010326939448565598,0.03974299723996294,0.01696871879351728,0.009713066407014677,0.014107973417136863,0.014992598831269825,0.014262282819043315,0.021577613035525627,0.008376893066723822
7200784,0.041284049758279914,0.00995828273887102,0.0029364628409644764,0.00881708748597078,0.010863859288140121,0.010489626197776821,0.01182718589939951,0.050341041365991934,0.014975441509752647,0.026509745294458167,0.006883628239538469,0.017474051079441343,0.02397664628109108,0.03252794459993097,0.008068768043320702
7200799,0.044503848220360576,0.008195600814498551,0.006352057869555872,0.006614525852785302,0.007411659966435903,0.015752550480239786,0.014518069681451256,0.041051466800438516,0.014597723423342547,0.011597242394165376,0.009005100550230506,0.023434492577322972,0.026314214026453547,0.016313909981307013,0.011846499441533738
7200813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200818,0.05060736086925394,0.006789435815130927,0.005774661591001189,0.003029790909650024,0.011205078371432106,0.012525141456415914,0.007747299867261326,0.04662747674209563,0.010192554597263743,0.013958953653096687,0.01746919229596057,0.01611757283058745,0.02120569060851384,0.027177906143623875,0.014077083855087862
7200821,0.041645677397634716,0.006351255450406299,0.006741465877923403,0.009070949023948956,0.01229767856911258,0.006565193716927536,0.011817858461363748,0.049850071511727136,0.012169246955778064,0.015976639878050217,0.012037572669277331,0.017552441206640273,0.01865272624471451,0.023354151125524487,0.007535364539001155
7200823,0.042885974950301095,0.010577383692025813,0.007823918153765541,0.006442836802218071,0.010713874171960243,0.013778016090239749,0.012541733668315992,0.05982341869555372,0.018532749982063668,0.022501689374237698,0.005475694563763822,0.024537235515609396,0.02519904070714141,0.0268157724240822,0.01010517530833962
7200831,0.022547442031293528,0.011848783735686751,0.006273386434731503,0.009188425307601751,0.02238830725753956,0.008973795385408972,0.0102713080937806,0.042914769705460834,0.00975957471354908,0.03893861139833765,0.0067127164306092285,0.03088293075154238,0.02516630117874421,0.03278284831976306,0.012849141676893942
7200870,0.02049254243096891,0.0070361188580277245,0.0061609002943906425,0.011024570482297257,0.00913453739201403,0.008461739637637885,0.011281022661910415,0.04162305713047164,0.00948797380902667,0.012610132673648123,0.013795219282919586,0.019158139902899454,0.034859679889985354,0.023376270873450414,0.008274656325641313
7200911,0.05552392721847956,0.0054418130591706105,0.010080615415221877,0.008158495787710688,0.013927369197668108,0.01470549567904305,0.019002844906378942,0.06254926226512984,0.028495781541771143,0.012042404001951328,0.009972575252293102,0.021243217202886,0.013893867171969646,0.01859632157747486,0.010243484947383892
7200933,0.04107978670327943,0.007554917221125155,0.0166868922821791,0.010964561137603732,0.010998806271732671,0.01587798658251656,0.010628430839110916,0.04236449153725441,0.010115059603402357,0.013501766539141957,0.011871961588370564,0.01851535616962513,0.01845563930001705,0.014790751242794537,0.013889415846048902
7200938,0.049611044041268176,0.00992183573222828,0.008249026316602254,0.004732998073407696,0.005607439924792496,0.013028595277969566,0.017050762341648533,0.046239426302120384,0.015742965139422072,0.023194846635523472,0.009541992900861615,0.028408604851739024,0.020583545835916005,0.04413887181366558,0.007574804991637441
7201233,0.06153096104988801,0.010158535463917238,0.014425860969972996,0.008965525280662526,0.013735817179311672,0.009324838290498572,0.010927836146134542,0.06412028857595205,0.010322514786601915,0.01751623200475842,0.0074215014580008044,0.021963566064153586,0.02339209873569193,0.01944841484867689,0.0027573830463437465
7201574,0.019530729553595482,0.003900580042298415,0.0073746839342251425,0.009283331482276844,0.0067403445670787395,0.010616909976014638,0.023504370819442132,0.04808361669739651,0.01110100284319935,0.011113956698913562,0.006260185573792258,0.0175687013303658,0.01721522840528903,0.02774823697326746,0.01100319400397837
7202003,0.012427978777944972,0.008186779275149795,0.013845024104533536,0.005189818441718339,0.019905966368939997,0.05258180774138819,0.015567593366991553,0.012382258363256269,0.008808385170624744,0.0052458496175443094,0.0092727476158572,0.01824545050747821,0.01207792482500072,0.014839226781732981,0.011833876813594242
36_ADC017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36_ADC018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36_ADC019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600649_D,0.02802452344501936,0.005490282291978772,0.011403096792667137,0.006600487098361575,0.01383516296160603,0.013533687241849631,0.015366440696266862,0.048547506221483266,0.02155070358086989,0.0234630014718766,0.004610278037021746,0.021941119470049716,0.009874939693931216,0.04819723930545887,0.016797180423156755
3600662_D,0.03654072090650201,0.014236619606618518,0.004716330053020004,0.006859564079331807,0.03256485203155902,0.00894158838133006,0.01349236358179398,0.044774248863078486,0.032615294760438916,0.015603174134303278,0.0065052721595867564,0.023024614351709344,0.026635520811311826,0.014172066186893062,0.011764904179121715
3600776_D,0.03130153338181528,0.007131665817112809,0.010835840080292446,0.00702477100323118,0.03766715756448719,0.015242339533084131,0.01932859517041892,0.031151055893243726,0.007732817726109489,0.028438417649787825,0.006873859730559692,0.02443994636430188,0.035356566164384574,0.02925353318324809,0.009969642744139516
3600868_D,0.02027664667844654,0.00711034454015708,0.010584160722605514,0.0128296099411921,0.005144537419039529,0.011647561110325987,0.015669001506294206,0.04646739258388995,0.016189328080289844,0.031713238314944665,0.004983884960578755,0.038813968946455384,0.02659007332514593,0.019016911183610728,0.011877078876587628
37_ADC029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37_ADC030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37_ADC031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC037,0.0345796299311778,0.009881109168437737,0.004093111755216697,0.006985435180898757,0.0057052808472499794,0.010305965491909968,0.010098893407333337,0.04806558615819743,0.007201663613669019,0.008773903110339222,0.012026148597769171,0.018520066660745762,0.00609216918129127,0.0066966456302561105,0.010524170606270816
38_ADC038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800880_D,0.01990721903338118,0.010122814569864266,0.0064994644769438325,0.005986710594165503,0.011416911838332518,0.027458325083786025,0.016980490168826908,0.026305904244988573,0.026444521423173082,0.02037189490136149,0.012455315831263048,0.01594762491754247,0.014097327649957959,0.03235629741402503,0.006948340816661274
3801096_D,0.02924351139959305,0.01258975609198321,0.006818798557251235,0.012059840003715282,0.01226569580241524,0.014525395777785732,0.015305515618285147,0.04641027962526377,0.02079482134132447,0.0323926761041724,0.005712802214285976,0.0229812274044399,0.015870180548343084,0.03581624623013381,0.00779893482781671
3804625SU,0.011972860450007176,0.00971101762396034,0.03569631462807423,0.008175066749968667,0.008981922432941802,0.005397437064514961,0.01405791035979047,0.01610110515849205,0.005858441411212732,0.013904126737494705,0.01060110756810548,0.00714989264299562,0.008580678151330982,0.02241583752394871,0.009859922759689098
39_ADC041,0.041567362504550766,0.004883883808884119,0.005765387894252142,0.009267889187675222,0.003960423992513969,0.006386788608998609,0.010565138161770005,0.044029549197662304,0.021094190610728886,0.023899510076421392,0.01201682859040886,0.01280064590945687,0.026290165636253304,0.018886843897513737,0.009968846478212584
39_ADC045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900546_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900563_I,0.008572378714473538,0.009998801067337087,0.011719343203881141,0.007266111288188616,0.007374979767737256,0.008558759127853893,0.009454262454866144,0.012600841932570023,0.0161526172274309,0.009325048128913356,0.010769613627374035,0.006384615982680565,0.010208341644354808,0.05389842337513487,0.008629095330255028
3903505_I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4200541_I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500576_D,0.04609178068325218,0.013410273354039591,0.009440144865234866,0.006216102864225196,0.014980964802471098,0.011405507142197182,0.006604841631553496,0.04590978139634769,0.009712108690278071,0.014258709952238331,0.008316982842547262,0.01938369287446476,0.017767405944539526,0.03456988933009418,0.00912715342769638
4500632_D,0.04240965180913543,0.006560695053867919,0.009658174926066377,0.00909875794664787,0.00992066601317639,0.008977914989060882,0.013232135179715757,0.041444670121728415,0.010815270330343242,0.043098104152500094,0.004983622563480107,0.03980183375599264,0.024383047808612952,0.023298170342451845,0.015230402531511329
4500693_D,0.04886593696424977,0.01442273099470091,0.008453134928394324,0.007598834251943019,0.01403234730041394,0.01087397173787724,0.00883363010188648,0.04020830138014584,0.013838923671886452,0.017075030414083262,0.01091844816899912,0.0221479648407864,0.014685490546335543,0.018978109582501627,0.011199605140793873
50_ADC012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50_ADC013,0.0263591861020181,0.009600333588307992,0.013137862692396977,0.006693392068960976,0.0092068691928545,0.010998166931525544,0.00961215091333324,0.02592099873992265,0.01481961368295444,0.016700114974678614,0.002648150924652569,0.008886025507973816,0.013200935213295436,0.014482341332665396,0.006470387930348965
50_ADC014,0.03493357882492597,0.006074166028358106,0.010277779391309036,0.006605699190628872,0.014897631390789413,0.014946446274069427,0.010735162734263334,0.03085553568433084,0.01315822065388715,0.018948219566002646,0.009258805572628915,0.022937110733382636,0.016033803903659112,0.029470824059312013,0.010955416970397062
50_ADC015,0.023536197533544446,0.0037277523916428522,0.007285594411680993,0.004344564603133381,0.01180398702099798,0.011421578082549243,0.006708414743674542,0.029516293894763224,0.006897522313821998,0.013498441405825444,0.005709125766499584,0.011172125333142732,0.011817382251190636,0.011293974578846906,0.012985422043659905
50_ADC016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50_ADC020,0.007870718991506872,0.006916956965551178,0.015464672948626844,0.004670956418649912,0.010440679367609087,0.01080091862316283,0.015315530773256269,0.01422086112961165,0.008568672120306979,0.017181641914813056,0.010563308212295192,0.020699150927024703,0.012993792722129869,0.008268911431686291,0.009403721204442274
5000653_D,0.024467051789713336,0.009744223535543415,0.00941195782506288,0.01138838476935246,0.020573395002341385,0.007521719280741736,0.00937965754587471,0.04025042113670685,0.02212324016270881,0.023726959344859445,0.008726806429971215,0.035258693644759295,0.016089071730869483,0.036843510543853784,0.009019845864877364
5000734_D,0.05013461719080496,0.012344862855065105,0.007094787318130075,0.00879709966377391,0.0124255127604801,0.009286042612629676,0.020689163691197242,0.01989295095087571,0.012267160476598524,0.013638262154528685,0.007367372626149221,0.015554615414650478,0.016205545761703063,0.05048653455820076,0.012474918633412062
51_ADC001,0.07682898550061178,0.007192137400216266,0.04179475451364925,0.009034915489791635,0.006685565846275947,0.014176623538573269,0.009005836720675267,0.016134747632303416,0.019909337616292246,0.011410834076562829,0.011763748686114196,0.01071982327163086,0.012370538143058288,0.02300512426359232,0.008569708342799505
51_ADC002,0.039580936185552335,0.003896682242499097,0.01159730507173842,0.012266346389685672,0.008807921638855309,0.0061959749413428005,0.005746884670730468,0.027154122318033592,0.018993378248033013,0.011952918572452202,0.007924289376845011,0.022962715007658462,0.013094167866065426,0.015161967010559496,0.007347111972162312
51_ADC003,0.037351645115403495,0.005568188650783961,0.005329128990991632,0.009006594719959096,0.006021512684657778,0.016194232600537147,0.02264694672385375,0.06494239556443747,0.015465241837674244,0.02052207502285362,0.008473931003440991,0.015121902545110881,0.03018310902672001,0.02130287035178751,0.008924829663150306
51_ADC004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100529_D,0.021880634483352646,0.007038851491577798,0.005477541877349729,0.009429108566654212,0.009041187097981443,0.00938934552368057,0.007140205316457695,0.029571155204718938,0.0241527039374029,0.019463979813040804,0.00946361866845605,0.02567353727477881,0.02891973556471524,0.009367853545218272,0.009398008542081495
5100880_D,0.05250540841182291,0.002383973636234409,0.006514279931851619,0.012197484053123684,0.009788786746257373,0.01633841622763477,0.010448898380561759,0.03272110442887427,0.01618423019129752,0.007675506442709694,0.00723022634822025,0.016751736880780986,0.012144622843125905,0.0303418508187656,0.008921350263577722
52_ADC021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52_ADC027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53_ADC022,0.02001348030574553,0.006121970276470789,0.013862369686723826,0.006193926102660995,0.013293169524574985,0.010828619831110702,0.011844876763703414,0.03256552398793393,0.008838257241829229,0.006591390763780292,0.00841724821044042,0.010518414240111826,0.01796882676865996,0.015059643948534488,0.012552282008165444
53_ADC023,0.05194434776100113,0.008031339718014225,0.006532083880046271,0.006881847227561046,0.012777711810794543,0.012143958270014884,0.007231059649285005,0.035486149404331216,0.018773869737852,0.011644213748052072,0.0058885899614328115,0.011241815862933964,0.01065351734245606,0.036948350148811315,0.012281660224076195
53_ADC024,0.027806244639993174,0.007857961300173454,0.012144765579168736,0.008690932853493231,0.012508449592333298,0.009906419422553724,0.014340343404297578,0.02449653954055184,0.01611571778126766,0.009557841295513146,0.014346440554268631,0.012219040642648251,0.00791941478925884,0.042866883940176834,0.006726962768264161
53_ADC025,0.03416861267961481,0.008210416183917959,0.003926429260817514,0.013100292261317184,0.01009914571835561,0.01017282645229188,0.009581658053717764,0.03622277364129022,0.027053788616623758,0.013079161022574051,0.008607260255808873,0.020183217370093025,0.015782819911086574,0.020266009020616732,0.010323914264519651
53_ADC026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53_ADC028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53_ADC032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5300555_D,0.025785769810040417,0.00813884245009597,0.007883255332154691,0.011945222274369298,0.00875195723629881,0.011471885769753238,0.00771062552997887,0.04520532107887163,0.018508357619307973,0.02299198144317126,0.017248269639469262,0.028887930045924805,0.030720419888683338,0.012159264974332779,0.016758709652785368
5300767_D,0.02212118573939629,0.007861948756291535,0.009782243227385915,0.013593096357904457,0.012247775535994295,0.00961368716243142,0.007604184331282692,0.030399568348221002,0.008055121181476773,0.03298923170794511,0.004010007078027314,0.03427825957458621,0.017671491411196498,0.06765231910449017,0.012516428119365187
70_ADC049,0.037187294002602365,0.0066011814111055995,0.009409269633970315,0.007053889275981866,0.016741282369916004,0.008386664586849666,0.011360679335833691,0.06767022690214931,0.00822402531611619,0.03881312417676621,0.006745895458796588,0.0317685363050399,0.01700109054763041,0.023882631526420058,0.008873225553732175
70_ADC050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000583_D,0.03180614069478191,0.0063642492701997825,0.0076611135008233565,0.008075632375491044,0.011150477173164235,0.005198906462006449,0.0072792946373458735,0.04442899041003045,0.031595260317641226,0.028069420452031202,0.006936609395827774,0.02762286557064556,0.017182631069286743,0.0359273980752643,0.007928571391986324
72_ADC051,0.04826959219078271,0.007723191088146944,0.006725948820564037,0.008550338973628741,0.009097866503847763,0.0116043171203585,0.008464261535511787,0.045836546504226285,0.008741782795559944,0.013751546307509336,0.00914902818192437,0.029300182901662506,0.02809567426781443,0.034979565160511435,0.010301360504598244
72_ADC052,0.03961702518797645,0.007938166702550825,0.007840539392965267,0.006647063963131549,0.008509305088511476,0.008110178357642312,0.009311832750939721,0.03625757502052965,0.009033661470547957,0.024564533725747687,0.005614366023951913,0.02126816787239471,0.013455728398649672,0.017775600031755073,0.006655877260457518
72_ADC053,0.06896033750795201,0.00628806457048167,0.007758509382521128,0.015899795292341267,0.01085003596858592,0.011645134616899479,0.009961379326827564,0.04881897991223269,0.014885746012373337,0.018263626903735782,0.006328370903765857,0.019499744383478988,0.014380185925090466,0.02561077508840742,0.010588882107937844
72_ADC054,0.05701432937549295,0.006115702876011818,0.0061052213174539564,0.008437983477153493,0.010939633392082707,0.01383974454983,0.0043240476898623904,0.036554192832233615,0.0094620508303753,0.014937737667906032,0.005731362317210992,0.020861845282342327,0.03428109322570718,0.02294353852581618,0.00887693449339995
72_ADC055,0.030763238212813432,0.005877750601485211,0.008527957349140514,0.008075667941458283,0.009487035788575376,0.009669501184808995,0.00979580212298086,0.0640769631865081,0.02237968800544813,0.013911342075156858,0.006930864044909217,0.01533501805311744,0.019528977175410637,0.021420503190951217,0.013144066014964154
72_ADC056,0.05051913261814795,0.00479651357404994,0.005427923446908128,0.007881391767289296,0.012369887695802785,0.009606189618883132,0.008715533558269995,0.04607963038353533,0.01748533077062197,0.02059089221781649,0.010045483654718423,0.024596210736885785,0.016965727307568717,0.03223081035718915,0.0065821791158842975
72_ADC057,0.04617003308102415,0.003740823581543575,0.00724774974973322,0.008471452480956496,0.006660345010803581,0.011675818629182079,0.012234157977735272,0.02871033300950875,0.007697684119389767,0.02120663809491832,0.010328441495030144,0.02681843702837221,0.014760171052975094,0.026790874248251845,0.018184783462983856
72_ADC058,0.04075013741029977,0.010778525611063777,0.006950584889470568,0.00730448086526243,0.012872331740027537,0.010131280470719851,0.013555671657830677,0.04275844796151897,0.01977356896548453,0.009032929300600524,0.00940962533712783,0.01456543411300142,0.01620167131039633,0.027940265386880287,0.005536237041968518
72_ADC059,0.03930626266509885,0.0077897216716011014,0.004841953385842507,0.007673280474790084,0.012351410910828002,0.0200915037536915,0.0067913116909193,0.04479662742559847,0.00998267880591523,0.010574347075738743,0.007349720608861444,0.011595715541983615,0.02200442139695376,0.013261843583196356,0.009977484283691657
72_ADC060,0.032706181572169694,0.01078167765947726,0.009064236501974406,0.008616621121126777,0.008693845328866533,0.010767633500222551,0.007288627895661895,0.04680694866626402,0.020839668621125185,0.006294723479436188,0.013042546577483721,0.01487349138091298,0.011572506532253165,0.012755327049256807,0.013972744030535488
72_ADC061,0.032844704404435224,0.006553405116849999,0.008863721706758074,0.006553760341879825,0.009812912576692796,0.012012668672918728,0.010687336483462569,0.052150012699193005,0.013601878813100257,0.01391260285561341,0.008999008989556165,0.01608855807456332,0.0247747843342482,0.015935339664561204,0.010195425449279358
72_ADC062,0.03678509873978735,0.004390013345677681,0.00670676743383835,0.01222423153693607,0.00693232506028405,0.017541258517232632,0.011222949372515431,0.03935124879098016,0.015215854413553304,0.013840348923576056,0.006217989207783616,0.012759850352841473,0.015286101403564822,0.018668986517917787,0.009379096954708266
72_ADC063,0.030029667064950614,0.005050289069004628,0.007015871172722078,0.019044160482821596,0.010375844298361431,0.009639566566684049,0.008818299043622451,0.03997655072406755,0.009437396529514969,0.014986152209856928,0.010228838395717893,0.006378442676955009,0.01845852183599931,0.021506665742139226,0.012122953365168072
72_ADC064,0.05072363770159239,0.009118554327124195,0.00794361168272003,0.03932967871076496,0.008185472826197816,0.019686532668468752,0.009157888760711502,0.04384511285575759,0.006803030152322145,0.017914908866198058,0.0057941533254358595,0.018394188237550013,0.019621044802411083,0.04670798853374765,0.010712431280638623
72_ADC065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200512_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
