,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift,Controlvariable
7200514,0.01905956688982413,0.008049709351033371,0.006784267186230554,0.008342814864100625,0.010591759615155205,0.014908974067840771,0.01115760431956483,0.029407561884982888,0.007363475325936522,0.017663816145092166,0.00776728241464205,0.015559662232865732,0.010384655640185696,0.012273748744950434,0.009500037994804913
7200533,0.04153064840358772,0.007438222657203042,0.013829521752888749,0.007435085470859788,0.009243071543274058,0.006087300792430797,0.012120022840464777,0.0151989653388137,0.013518567515367164,0.014247208369144424,0.0070645683995134954,0.012512008055145386,0.014815775334992568,0.013677512656166974,0.01039878607421944
7200557,0.015574681065268041,0.007093765223644899,0.0062011478286677505,0.009683285073685743,0.017076781600137113,0.010685533245577798,0.0160040628004881,0.02339527828160061,0.009822103532246768,0.011546747671698145,0.007591560823107846,0.01843567127890401,0.014443117093678053,0.01927174474434773,0.012185386794961048
7200558,0.019378214364986792,0.019793144983520524,0.01955903008794455,0.01846073281589892,0.01306161056429348,0.01670577850904006,0.017418280404439556,0.017358832585491802,0.008069064899942423,0.019184365386946168,0.014578748137730862,0.033071170679110834,0.023028044894790187,0.02391461319362052,0.017336265851531616
7200574,0.024133831733920263,0.004594050045658071,0.008374629474004799,0.011446544710822348,0.009735557238822723,0.005600415627522078,0.005279126660027815,0.03472446857801366,0.01332018868758461,0.00757341710800258,0.011442700315980254,0.016418204190214808,0.011351142630505842,0.01628185492787586,0.006125700146293968
7200580,0.01841633116933809,0.004974369536374761,0.010648095549836556,0.009344449036989966,0.020923227812385373,0.010987151171024868,0.011009666152951821,0.02331234009994913,0.01020795653011234,0.008271598913971156,0.010988223981358644,0.022227632202540086,0.011211459172718978,0.018908999636798898,0.0098129860886918
7200607,0.02624198549128413,0.007050452686478359,0.0052904873955578035,0.0074965655435731676,0.014460998012479059,0.011956588109818941,0.018064873169644297,0.013300219119375348,0.00977930172224276,0.011969849486654296,0.009015016234459656,0.0141983809306433,0.015331495947776603,0.0119816429873924,0.008843860790500814
7200616,0.025996937379931768,0.0068080694498129065,0.013892334768253745,0.008911245176072951,0.01966291207586875,0.008147368071273071,0.010301975631504149,0.011501261045020802,0.008841261379490836,0.012326687684734362,0.008103964220813675,0.023504165647448682,0.010203898057058116,0.01450760019763581,0.009502560606257898
7200628,0.014788706793564962,0.005299731526076008,0.012860669783979959,0.009199286105472146,0.007953912605959828,0.008426170616925905,0.010712050654312905,0.019704537755996177,0.008139522228978199,0.013776215023191356,0.006760718126965709,0.01832308959546425,0.014648831781045929,0.01242920120077031,0.006078648073320436
7200643,0.0193912328213912,0.008713644286468087,0.008938727061598982,0.011196287273611057,0.009400555251379138,0.00869193298839582,0.011715353131992595,0.038502126391598133,0.01042963449961383,0.01759201079887615,0.007969832662447295,0.015526263311319762,0.01429470198513469,0.012421912726576915,0.010978985017888231
7200645,0.02763830216405513,0.011260219520080052,0.013407447397242131,0.010436152002745764,0.007328848077229006,0.008994995432598067,0.010794832520255484,0.015225303179844182,0.018480384778848873,0.016714010086790982,0.008379243796084556,0.011244675132813063,0.01603143656577519,0.008658362218521762,0.009466810396587972
7200649,0.0184612929856712,0.009040166233500171,0.007876878395621447,0.007119879716738656,0.010972415580230323,0.010092303618304474,0.01175022847421797,0.023457329681222355,0.008253320355107252,0.008943600801338292,0.00714518573823565,0.014694420621154424,0.014243845148466732,0.021907651628540716,0.013671331991339908
7200652,0.013095454234970352,0.007905843281293396,0.005964356041341715,0.017504187996158584,0.00957830594702091,0.012637717706902113,0.008648428678640954,0.027963573269934372,0.005734976632650784,0.010998280196949123,0.011940792418478412,0.012061740442171938,0.01458783087136146,0.018921893259759112,0.008946443296430611
7200703,0.018947989084783852,0.012801094971621577,0.00722286599318235,0.009713491399574302,0.015230461464218362,0.008071478760173527,0.012987061416546757,0.02326686923225111,0.024731847207817032,0.015822019673013554,0.011330807825718034,0.01688613654690708,0.02159639807089059,0.014270918392471537,0.009521392484826724
7200721,0.036383412497897394,0.007124191821184662,0.010543272089065634,0.008034996078944956,0.0094330924461011,0.01456096717298956,0.011636133550018309,0.014558299584296669,0.010960873268210969,0.011961254058271815,0.00832262338078802,0.017851095512429527,0.01308239047400294,0.012265075593869022,0.004527566779230661
7200729,0.02136275239376547,0.006656803216468134,0.010528520026968984,0.008169337173698742,0.009534755774697385,0.009781338106042049,0.01688260203265967,0.01795946200787446,0.014153523845458682,0.01379962352357661,0.00939195630104664,0.02048744723888384,0.021004397263849582,0.011021673655069444,0.009921337811776287
7200731,0.02332589559464114,0.00849799216740619,0.007838184576587094,0.006883631733345931,0.01255965191238083,0.0134970354293093,0.013875963780644531,0.022739418746052037,0.009606046250493659,0.008860591128377391,0.005144570156678238,0.018875152376475832,0.01435223362921615,0.018803599239859102,0.009686456785180335
7200744,0.9354331651715876,0.007938951204483114,0.010236920897789202,0.010918365387775394,0.01200952529072863,0.00722960098903979,0.009167043814136884,0.016805084119577696,0.012070787905344826,0.011966003118325477,0.00996938570606821,0.01021878169663854,0.014296266853397509,0.015683996201525517,0.004841416816482025
7200784,0.01722339599657144,0.009516281479966974,0.012254232600515115,0.008582658682596491,0.015070251496624247,0.01508148221717635,0.010200030215826885,0.021948814991548268,0.010219558154255638,0.015628761775291315,0.011207467650420936,0.02541851807238413,0.013696071931158882,0.02118569444938812,0.01095716364868937
7200799,0.01173299698083786,0.008986300378165325,0.005692510234776554,0.00981700028473085,0.009606483628750962,0.007424921004117194,0.01028979236672815,0.009509898783874524,0.018001480536201337,0.009579152978155708,0.008321710191328746,0.017287157898672068,0.011743446084262392,0.01952746556238713,0.010272262078730122
7200813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200818,0.0063262730783758825,0.00719167540716443,0.005593384032075535,0.008436567257364835,0.013684520890326068,0.013614360793227248,0.008884174582987585,0.021719980154883186,0.010246000421742663,0.009256528135805313,0.0061590134887013395,0.01323592105166525,0.014356463361253553,0.021547917917349103,0.007374287964012481
7200821,0.015345276409514762,0.006794148172948867,0.012112693811309062,0.010006044519862816,0.010051744642270842,0.008120472626826037,0.011877269868162729,0.02201030612152151,0.004404284190696261,0.010000669130500607,0.005996211958046344,0.020707037447762155,0.01192225483794418,0.016736323306828928,0.012265832921542123
7200823,0.01827429474304169,0.011688113764138752,0.010495857482986546,0.008329792626636379,0.013500961492545342,0.013160129439758935,0.009571678465653441,0.01500762947281357,0.014037374708229713,0.01466929010686895,0.006786283491659593,0.015621711335490882,0.01728614787787669,0.014842667958562485,0.01157110556662025
7200831,0.01562537805007512,0.019209448113102847,0.012878032579578114,0.014725073165675904,0.013692468678231479,0.01465353194653114,0.01149662570007976,0.033166808238439725,0.01157567661312236,0.024435972880710064,0.014355179720152947,0.018917410855872188,0.02547261783669941,0.0286144010871565,0.015027016209603368
7200870,0.0389704427860665,0.007748462555864484,0.007472398008372146,0.007219540573764863,0.006629662969447652,0.015824858884568898,0.013918223860524005,0.021764110911591958,0.00895039096580246,0.008352563358508149,0.011576496890734792,0.014524837946832469,0.015199498785666132,0.013140053844265346,0.012810296507162935
7200911,0.019285999143115424,0.006961637807586676,0.006834958396028368,0.006676753371713515,0.007419137813328419,0.014140127972630654,0.011842391118234416,0.02208791168512635,0.010477148925474165,0.011231886443307205,0.009979730495883623,0.01493601163319991,0.012764470056664158,0.014061232589549446,0.012606815189162757
7200933,0.02565162508168513,0.008694181411107879,0.0072721624535484015,0.00743881851390502,0.0068153153409237655,0.009089495366611322,0.006724029084604721,0.025553166753466527,0.012237855265776913,0.008704826159370183,0.005440155174059454,0.01763758911724481,0.014625191784650566,0.00934422082772647,0.010744910692704024
7200938,0.02887671231280191,0.008871284429264405,0.008106404261725242,0.00839858855386193,0.010772874500470429,0.01207820854275933,0.010301185589123563,0.022205368218501914,0.01930971445738189,0.010106937331239315,0.010552062202066894,0.01876113704636137,0.019226120510275047,0.01068676204332523,0.013839787082410094
7201233,0.025929135484936614,0.007707204229106909,0.008455853809623397,0.011017379110165962,0.01052980065847593,0.010331751578998287,0.008682557497776855,0.029208393482203387,0.0099665629493267,0.014890551808612191,0.011254668556435176,0.02497079382848804,0.019733746875390982,0.01473345129582569,0.0059546945912606316
7201574,0.029128009691141838,0.007451344723580572,0.00996360280199312,0.012090281789024736,0.014309460395853575,0.012845281736057349,0.011678706884457962,0.016527368240014443,0.010216663340185532,0.009302856988423428,0.005465188449060388,0.019456616673013682,0.012895642968967471,0.01742684736906138,0.010043668691267056
7202003,0.01552833445930211,0.012789786773460477,0.011893937901428994,0.010632627775918502,0.010985447795256842,0.013630990024253352,0.00818045652558247,0.007568679301690894,0.01218242176348834,0.010625155012103664,0.009275751323727436,0.015319813886364294,0.008633448434809255,0.01089850187403698,0.009432300745380285
36_ADC017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36_ADC018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36_ADC019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600649_D,0.015254751456769128,0.01028829398795306,0.02367287394230028,0.01588963991460301,0.02052382040176301,0.017704165135437495,0.011735522458600527,0.017162173841064183,0.020765256916577633,0.010643684547405802,0.017090083999848803,0.02448535805116302,0.023267364363659032,0.021856821636959074,0.019360983128139955
3600662_D,0.018898030507685088,0.01111270975500188,0.008661772980155151,0.016501831049979883,0.02862007050400962,0.005748763973774693,0.011924063909739263,0.01690941916109765,0.019822611271430948,0.013639117442293002,0.014346212793126025,0.016830733165638434,0.012048956406996285,0.014283969962796326,0.01140905393757637
3600776_D,0.02802238432786936,0.020987347032922567,0.009071389818919005,0.013756817961817106,0.02749205764167155,0.0223098706605546,0.017901135953565968,0.022637040001977155,0.016741364337473422,0.011512275749971046,0.019120300045387915,0.021883434155575254,0.0175270212728775,0.02515386488942858,0.013169847185455635
3600868_D,0.022693291201065342,0.014220124760064694,0.010088801932719549,0.009488190257555259,0.009190884687400631,0.028658679988624182,0.017609320447022406,0.02214636280591929,0.01835855363672888,0.016938123039876383,0.012755968214134465,0.019603029201814927,0.02127992652869248,0.014316582934514856,0.018439377824047518
37_ADC029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37_ADC030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37_ADC031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC037,0.014068618213380063,0.0057379700424934526,0.009903989685156378,0.006595160350320943,0.008779672234505513,0.01730053191482416,0.01189629839135843,0.015348618071634538,0.008743893550795264,0.007660202324765731,0.007950321040627553,0.009443481583401723,0.014741774692903229,0.00841146465547476,0.0057086691697173005
38_ADC038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800880_D,0.02496627306357368,0.014065655923524684,0.015551001312079722,0.01691350880946392,0.01285934376619292,0.01146972030618029,0.019676438214153887,0.020887013608827217,0.017685384845428878,0.01312054346029614,0.014188648095635987,0.018533055834685654,0.017420935673630053,0.019914593314778843,0.00942190701823803
3801096_D,0.029905444058246588,0.01323493103207067,0.020670950798162058,0.016359765063023286,0.014566616507994744,0.015127935634019,0.01251894930240807,0.027310219755489758,0.016222384691985843,0.019082429228357144,0.009501346030331035,0.020954750945692255,0.015124045853133474,0.017000155675751513,0.0107087378475414
3804625SU,0.01179203483773658,0.0073434629839595625,0.013825762730024936,0.00916380727542465,0.006812193988255187,0.005868163658517622,0.011657518947074048,0.011495125949226337,0.008325482799380817,0.006608819648867041,0.0035954597844633303,0.010598494109978688,0.014212870898564703,0.006315188042652506,0.01090935873460075
39_ADC041,0.0223399444586358,0.012903568345066514,0.017574634508353382,0.014384195067574431,0.008148778160408899,0.014839960642854382,0.008088351658224293,0.0171608441408744,0.014770166760002784,0.01712493722039342,0.01859109961464809,0.025099257095113982,0.013355859492015357,0.017136315470057003,0.012301772210629615
39_ADC045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900546_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900563_I,0.02126863062773611,0.01615282448892989,0.008037797439561931,0.013479335651557277,0.009882616665983321,0.016425674504146632,0.015786438685351713,0.013211770792916177,0.0196327873563938,0.017240376268448033,0.006294206589212985,0.01384277250993682,0.012394198401135929,0.01687185575429568,0.013357346563832138
3903505_I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4200541_I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500576_D,0.021808469447183815,0.011546196837729264,0.009663521749071823,0.01537951664643925,0.00998548313961073,0.013240814568257306,0.011893800918223386,0.025543729545745027,0.006147822624624807,0.009734598299974405,0.008416968779183612,0.017277921822239882,0.013756648357056266,0.02028487381499775,0.010634252955755845
4500632_D,0.023276928862909288,0.01021786676290084,0.015113023269677641,0.012603888995526686,0.011370332163790806,0.016125605439477782,0.01589404340464774,0.0217422793891404,0.013444909907270987,0.01984445458814516,0.01143877901280948,0.019466843919935115,0.010519334569491574,0.01675087496223519,0.011336877486929641
4500693_D,0.017394064355301064,0.010631702031076795,0.008110960527270167,0.01068636558493314,0.014786777802918672,0.007857375469741164,0.00748219066040713,0.019154832860833672,0.013018915011942555,0.014368888768217063,0.009837010189566528,0.022961180393273745,0.01349033200880767,0.021965113386808326,0.010252061993630672
50_ADC012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50_ADC013,0.0178517230395472,0.009901802712231737,0.006700824661140269,0.011941913542464624,0.009211684663813544,0.012537107809807848,0.007795851740106903,0.013243822147201741,0.011728108600330064,0.008826484702239722,0.011639970402790209,0.00999296695222976,0.00898074136335221,0.018467017763222446,0.008935517864478701
50_ADC014,0.02128116302257604,0.00997730308546691,0.0067511242935375535,0.006612953051833923,0.012509278306725413,0.00846013935268332,0.011520829687384592,0.013814173459261921,0.013687416813179495,0.01525241036352678,0.00781285264522848,0.025981328720641062,0.013580601292427158,0.016759963387198352,0.007231340598394361
50_ADC015,0.020960011185698475,0.008078364368777211,0.011761522567235628,0.009235701106953785,0.009528663422482531,0.011952917208651,0.014092050001013328,0.007238710797509869,0.01553763816588599,0.00960468553454713,0.01312722129851367,0.012926851357393314,0.008524606402703087,0.011286212928238485,0.008824956187340655
50_ADC016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50_ADC020,0.008122302794028997,0.00711436963771293,0.00949762519185312,0.008356943362204319,0.007524672113615748,0.003975697462962424,0.006280477586532464,0.005459620569805129,0.007561669534021585,0.005504853998684496,0.00777643402715478,0.005713164097445985,0.008780751482075123,0.004183594547820917,0.00530891270663943
5000653_D,0.0274505916822168,0.01017199461874963,0.0127404562523332,0.00827373141784607,0.018232180181941268,0.01774908427753499,0.012725984507491616,0.02719508071162417,0.010823541854549965,0.01394168409815352,0.00929444813876403,0.023443183212950518,0.01641779870221443,0.01439948965078005,0.01684783806515091
5000734_D,0.02719385560693678,0.010829242641308776,0.008809103107535278,0.014784821790897325,0.015138311755177781,0.013327050006715678,0.012499465821162214,0.0220182047372342,0.013409540131589423,0.010214008939589434,0.01256856584619415,0.017283975935938445,0.012250927725420536,0.017149398302105514,0.011735601707428777
51_ADC001,0.028141570837296532,0.009239744144094472,0.023251228191141053,0.008871140107686713,0.011126144361145823,0.00917396886372112,0.009304807938032487,0.01894175558739563,0.014501018369364738,0.015554242005971887,0.009306623242071144,0.008970298909845742,0.007703232458915198,0.01564118685817734,0.012868315012716649
51_ADC002,0.02212439896508318,0.012639390026769908,0.005201319383532235,0.010886922484321928,0.013873688802935278,0.014775550299696825,0.011809124592162476,0.029637839081609687,0.017608497546623813,0.01011323621623201,0.010973905084409926,0.020091376341749026,0.011641003302674905,0.019848900810164428,0.013479109314390477
51_ADC003,0.018401856541616517,0.011311612947398096,0.0112276371309635,0.011235575808974349,0.015272374260843585,0.011467644709613959,0.015704720968126088,0.02339957187804376,0.018078317334619277,0.012661686270216865,0.015626978583698516,0.01825895868289253,0.018020639510493257,0.018257999734276838,0.0093880703350618
51_ADC004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100529_D,0.018181046924392586,0.008399919183815777,0.011871726500854298,0.01195999402791793,0.0095461508745671,0.010578399285296592,0.00968490409582978,0.016966977815523518,0.018987250474901702,0.006274828972312997,0.01026065936155786,0.013274224523393377,0.013635516445869736,0.013271652681685148,0.01341256636648306
5100880_D,0.025007793754415253,0.014753914990710203,0.010745846482280916,0.010468058271367207,0.005876475903120467,0.00723717486101692,0.009294641676546945,0.02704495668257531,0.013876948663414306,0.008728259029523,0.008395908746121453,0.01347579950717548,0.0065639163163204615,0.01903021596122817,0.009532606951114986
52_ADC021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52_ADC027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53_ADC022,0.01967953290375337,0.005958315429872569,0.00888804220749443,0.010226357354883536,0.008252070236705442,0.009988204058460572,0.009588642463840495,0.015787452095166753,0.00637549284495205,0.012359819247695952,0.012583986010964892,0.012124821049513922,0.007624810460152421,0.012394073729611372,0.011199757179431913
53_ADC023,0.018578390667499688,0.012297236052408246,0.010687273626289582,0.01380812313916786,0.014986386195399106,0.015163360706192203,0.008346849847990423,0.015385274750115188,0.016440750743285833,0.012024584972783095,0.013964627614776612,0.012773200960944236,0.008876257968664997,0.0262540410595749,0.010304373643265552
53_ADC024,0.0157378969470974,0.005819845266836826,0.01037690313061235,0.012438128477186157,0.015551973875934275,0.01490513635660134,0.00981382115190467,0.014991135530361875,0.019052992475494187,0.014637169608762813,0.0129684982396937,0.017192057081899283,0.011372918899565355,0.017832804510999313,0.011038486305585626
53_ADC025,0.03116063556693268,0.009394080588088816,0.012909763307887128,0.012255341324515813,0.011927077859911905,0.022672563856761117,0.010009430735210866,0.025710181963287674,0.01263801832699912,0.008851384224772841,0.008062202848989704,0.013409986879789962,0.014596474031521697,0.017184312503986637,0.00814867643424327
53_ADC026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53_ADC028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53_ADC032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5300555_D,0.014556359279287537,0.011489825358852457,0.013289207115233284,0.014458813294701497,0.015242794799906603,0.01241540218929506,0.010658797856424764,0.034077688227503095,0.017703411264178227,0.012036315947946592,0.01286942970362258,0.01700101960525769,0.030391065393136806,0.015908813056112338,0.013147869125443629
5300767_D,0.011207386141200685,0.012214596661297305,0.007509313221681583,0.02288086807692698,0.013235280554540766,0.011682440941597495,0.01905376721179788,0.025017643020187497,0.017177886246135882,0.024444803786151912,0.019208531300697468,0.01075210520006688,0.024353412986308567,0.028092139789354084,0.01870405242140278
70_ADC049,0.025226597112992903,0.01287917616994907,0.01389222372939267,0.008399741067599628,0.013770304066516043,0.011066570348234469,0.01726534399574915,0.02131847851506604,0.015696788805284412,0.014896421305690927,0.01350549216150748,0.01881918169539081,0.014225840800780362,0.024114469287671192,0.014487421697366746
70_ADC050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000583_D,0.027169134890855283,0.011256531363182748,0.008975802591804541,0.011870021552063587,0.018127752496009727,0.015206968820567131,0.019921700893307723,0.015290215858569475,0.010537165557768121,0.01873830540810525,0.0131335971991117,0.014980866753712326,0.016596651090872692,0.017369891332622286,0.01417550465745456
72_ADC051,0.017122850759728508,0.014093820151995331,0.019436071098958202,0.01879731754527844,0.010209499907970827,0.009807917546546521,0.010978502001016644,0.023168910626349303,0.023096967240136185,0.018693555931643017,0.011963639140472222,0.023242635773906062,0.01374311001816547,0.015738266172149604,0.0159822258256529
72_ADC052,0.022837102946141084,0.013006818772752206,0.01419425423838331,0.01429595253304958,0.012111251052754568,0.015510576455105746,0.01139533051519473,0.02278363834315821,0.02043425466825685,0.017571617926017156,0.012087149747639069,0.0208465447650462,0.01664002278404419,0.011645419622750678,0.014724386632519947
72_ADC053,0.013721019046857491,0.004770695665976615,0.015547928067872434,0.012739667712377294,0.013424763456490305,0.009601277416192749,0.010112696354864116,0.026394963386928948,0.0169214099551238,0.009414541781825677,0.008757791583872422,0.016972826071336926,0.011300626856683892,0.027505679965825827,0.006726969802998765
72_ADC054,0.014968608524719582,0.008130379985751446,0.010342253487481695,0.013511943477649536,0.010575282795175448,0.009866715440751305,0.010762020522345749,0.01998663104402107,0.01033208194826416,0.007934104049626498,0.01322029688374685,0.012024799543063644,0.013091711803467606,0.017406707479994336,0.0134790819315107
72_ADC055,0.017821360413909006,0.008932586507981729,0.010518240474159087,0.008583975209409482,0.005690292436871149,0.012172692516567623,0.013070875606271366,0.02533200587374208,0.01608716453856004,0.014059121183867427,0.012080264534707631,0.017392667074286387,0.010878189942495144,0.01930113314707173,0.011076780875696005
72_ADC056,0.031190993976519907,0.009155357320092134,0.009033190095241077,0.012774677174653172,0.012941034819919862,0.01977129483628487,0.008734711793336054,0.026053326042436917,0.007487645501020398,0.012306484467718056,0.011899064361931923,0.018423274225360144,0.012730310652328564,0.01974986501177041,0.009376954101251452
72_ADC057,0.026529567699493464,0.010610711851450984,0.010873951342627287,0.011345565946409958,0.010513435311029051,0.013245615566658882,0.009610364702082515,0.022271328345187524,0.012032405782314449,0.013243755610782948,0.011696456083551866,0.026046399963339142,0.01681531928298581,0.0209237228419978,0.010051996247580826
72_ADC058,0.021795518194523442,0.010829505536016951,0.009357461352987506,0.00630900056784132,0.010161549125027413,0.009351675882438244,0.010557802636371192,0.02590361612367453,0.0064631023974718715,0.013869024809102988,0.0077720030290308485,0.009803316724029605,0.010100971210598159,0.013712087401789806,0.011557569043342687
72_ADC059,0.01168922275947008,0.006771716544526788,0.008876001419590976,0.010720733668531495,0.01976784234823476,0.009267791722106986,0.016867244083463732,0.012196280295513786,0.011327336656131805,0.012653274310095924,0.013027363099065159,0.010873471954414848,0.014255297084278137,0.02078840460704011,0.011614161587022342
72_ADC060,0.029667096082832387,0.009947762602456164,0.005147855831840822,0.007569235784730291,0.005703197697088413,0.011307288515892102,0.008997911816774264,0.029047266640790537,0.011906126201987248,0.01229282056022055,0.005874640297379939,0.010181511111456376,0.013382813748981221,0.01538217802240324,0.011730399933991355
72_ADC061,0.021742099961994447,0.01167008524172376,0.007124366670212251,0.0108919740427776,0.012729789604990998,0.011439864756092506,0.013167976851125144,0.024282643518220338,0.014891040404058456,0.017292281728103456,0.008547085196587246,0.020389317596194625,0.015490999880941266,0.016205725127883756,0.01070418892206128
72_ADC062,0.012641404798308923,0.006686941626623454,0.011016529681301556,0.011794846166734959,0.011081819638696429,0.01419689900683621,0.012940687549297874,0.01646871851490617,0.0122649804910434,0.011261040527869779,0.008155547829915016,0.019490576434606197,0.016833940161795676,0.01608186073378791,0.008767908446432906
72_ADC063,0.01859161445046439,0.00831830953920425,0.005210192063636048,0.00936780497631238,0.007714181717420689,0.008889903693926133,0.008048621445540163,0.021887401227809824,0.010330112874137085,0.010426392441053268,0.00998477252941693,0.016507844216720732,0.008988874920299083,0.016980292942487242,0.007765232551035638
72_ADC064,0.01850242991985293,0.020490429892258674,0.009946542150297092,0.02587021814430152,0.018379659734490756,0.02200888091883537,0.01769143313572615,0.02442472983932651,0.0101547424423515,0.020156215903991425,0.016903225504663912,0.017180289532432058,0.011706650282965496,0.023519728761489327,0.01497003086782204
72_ADC065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200512_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200646_I,0.028076478459937864,0.009232915511623608,0.010434810787294252,0.00961999073946796,0.006917139232543152,0.017090345827119248,0.006251980486886109,0.026738703885428438,0.014658132357155532,0.010862986155929243,0.010055959882937922,0.013296662464137502,0.015861754942234834,0.010334987850912459,0.005393865836407739
