,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
IWRmultiplier,0.008262489807075335,0.0095183742369499,0.0017519903189316954,0.0005331121023349761,0.00047790081457665945,0.0004649442660393799,0.0006396339396387285,0.0008454897285584684,0.0008439036799934296,0.0008667305585438045,0.0009079786476897667,0.0009708151409549837,0.001014232678085314,0.0010671233198814578,0.0011387507579420086,0.0014199068876350474,0.0016630131891952615,0.0018695072025656234,0.001871507225061686,0.0017476654929838853,0.0016949336174345575,0.0014594173890827289,0.0012989013381518033,0.0012747941834667653,0.0013286608691837065,0.0013286608691837065,0.0013683143686819,0.0013886211452114328,0.0015564516063300005,0.0015872200510055334,0.0016319147344368012,0.00163521822074697,0.0016971454481170545,0.0018316028561845554,0.001986912832664167,0.0021857678850726314,0.0022419355543636943,0.0022614656003682176,0.0022653124185991746,0.002314819377186139,0.002381859560056987,0.0024140723119030483,0.002418619518245735,0.0023700723480351016,0.0024419307535775703,0.0026072877876379685,0.0026341772347294734,0.0026409724975351434,0.0031352709813384783,0.0032412089033168057,0.0032513439600539984,0.0035448868436396275,0.0033820400856253707,0.0032424258374479376,0.003149433755940234,0.0031439256394345527,0.0031878971121377386,0.0034339391227619087,0.0038469216957975894,0.003992442881136871,0.0041835340478050265,0.004259716069337394,0.004719471490612359,0.005011950703703638,0.005052884724376039,0.0052170164881439884,0.005226092986467812,0.005302378745718261,0.005899896219880407,0.00672604987589287,0.006776872399238298,0.00689792751772067,0.006932710493714023,0.006932710493714023,0.007314621114950404,0.0073555832167288004,0.007698110692144544,0.007964330436760148,0.007148197139272061,0.004611934674714213,0.004517075883289534,0.004436548501905557,0.004170798089971228,0.0036885710538963057,0.0039045708538721913,0.003967134651162052,0.004421808236013902,0.005075390359578269,0.0052381540380278535,0.0053477252495343075,0.005657438483880117,0.006153688037155325,0.006443243493466699,0.007155868321988446,0.00804597417181696,0.010500616016772657,0.011861901388238283,0.01815034122900483,0.011488162350267839,0.011090320950519872
RESloss,4.313842486114439e-06,0.0003801237866769558,0.0008838299112835513,0.0008498993822891876,0.0008103439030849868,0.0007498905647020937,0.0006498254996036845,0.0006040409704277661,0.0006554594285441695,0.0006022181239333513,0.0006266131809690156,0.0006463205956830365,0.00066286916140057,0.0006607731810113204,0.0006659875687272665,0.0007392238049964694,0.0007564959290253803,0.0007787904785488964,0.0008929143099818404,0.0009498857175205266,0.0009969975096099093,0.0010055480186046406,0.001024938793842245,0.001095228036901874,0.0011174123977789607,0.0011174123977789607,0.0010929681922814405,0.0010959631999514219,0.001158364799949907,0.0011694613491386452,0.0011842138410754766,0.0011144108651131024,0.0011260698340829212,0.0011257742898900247,0.0011542975504680308,0.0011053613428609887,0.0010738375303545045,0.001069806586371791,0.0010990693338153168,0.0011028856000360188,0.0011175098422013807,0.0010861368632376633,0.0010892051165619643,0.0010903140744860096,0.0011029197261996915,0.0010936168048280015,0.0011078613441188878,0.0011605620699419728,0.0012718699198980277,0.0012618676732508716,0.0012615661215031881,0.0013668957757441147,0.0014309361043629565,0.0014662030124666936,0.0015433105626668775,0.0016910084067244258,0.0017344658775007016,0.0018235574551074274,0.0018724820287255861,0.0019527627249749102,0.0019565777538474993,0.0019552726315394953,0.0020813320105661504,0.002098108783170516,0.0020930050265109967,0.002070522409532316,0.002108645836943701,0.0021736100345046694,0.002155048573460161,0.002085690051473965,0.0021240950003669212,0.0020884518387684903,0.0021095367880575866,0.0021095367880575866,0.002176689845639679,0.0021916044964960246,0.0022147543566942707,0.0021827849722187986,0.0022419688317458775,0.0025483495448953564,0.002561115100876754,0.002547403237584289,0.002692850390511814,0.0028715226027076213,0.0030110509438852073,0.0030853146246924146,0.003098542491653977,0.0030626097969492783,0.0030579397894729965,0.0029834802021871942,0.0029918717095630543,0.0028030973082060484,0.002772303268575471,0.0027218891799443146,0.002407538398639386,0.002237434817085382,0.0019937294453459264,0.002527656481386087,0.0030642088756330788,0.0036274846385573323
TBDmultiplier,0.0003712995944527009,0.000260157891865731,6.313030849258716e-05,3.259645035769143e-05,3.406211281364868e-05,3.945600619148504e-05,3.675590957818997e-05,4.245819129855555e-05,3.4917994747418746e-05,3.691086647095165e-05,2.768146472209576e-05,2.633635104309917e-05,3.058329105443125e-05,2.859960560064323e-05,1.9989198185466073e-05,1.8700832173257353e-05,1.0967221405255856e-05,1.1354249365602698e-05,9.036880575630235e-06,8.320225650115809e-06,1.3989874552033932e-05,1.4398120957159755e-05,8.740103640936248e-06,3.0861390417635803e-06,2.9274177136828783e-06,2.9274177136828783e-06,4.318199292807634e-06,2.940609744706002e-06,1.4049856135178729e-06,4.874828523071528e-07,2.9382342225936497e-08,3.614363957016309e-07,9.599943936455801e-07,3.1499920806199455e-06,5.802891130723964e-06,7.132579125768146e-06,1.0625718793288996e-05,1.4966668648752623e-05,1.9241265659997175e-05,2.2982246995373323e-05,2.7304640100367372e-05,2.898435329545812e-05,3.3021046065728754e-05,4.1767211505616686e-05,4.168340980703622e-05,4.571646636719606e-05,4.081807806888271e-05,4.73187589015156e-05,6.589662601586e-05,7.03317804088277e-05,6.925752147557418e-05,4.901280283764464e-05,4.0042735983902844e-05,5.071297813141751e-05,6.257481741223092e-05,6.89332279546484e-05,6.823667305710934e-05,8.093587428614768e-05,7.4498933425593e-05,6.181514110814579e-05,5.76444973083845e-05,5.607761494497154e-05,6.24369524315771e-05,7.258740810978104e-05,7.18673612279952e-05,6.925939215163268e-05,7.166703368632898e-05,8.966917709385402e-05,0.00011493528746198134,0.00015210992156089453,0.00017481289126675126,0.00016843218413342687,0.00017704188731781922,0.00017704188731781922,0.00018335273652503314,0.00018474961513947896,0.00019232573202032643,0.00018353259188241822,0.0002578156671171339,0.0003363040967745423,0.00033461481904994983,0.00033411426699891944,0.00033074129215637793,0.0003136940262674637,0.00024655524779837457,0.0002554058871830911,0.0002714389862553679,0.00022365189791273554,0.00022465297453255761,0.0002080067338380287,0.00021374819102137899,0.00019835977537940863,0.00021388414652279142,0.0001802863458476578,0.0001528283785694473,3.814074867247719e-05,3.568835531519987e-05,5.867091676936553e-05,4.798842465836284e-05,0.00025149358465126337
M_Imultiplier,0.0027280092890554775,0.0044677094846290455,0.004168240939114831,0.0031060292032009107,0.0029356293570970138,0.0029867608428272296,0.0028717730962047883,0.0027672874941188086,0.0027295669014392177,0.002772384266305661,0.002705433399422197,0.0027185762827648396,0.0026676407657366674,0.0026773814903326976,0.0026806509499187614,0.0026377627894571543,0.002656619132970106,0.002657359254630398,0.0026534207932251697,0.0026613451372716757,0.002712313087612883,0.0026712889635092107,0.0025894500067285,0.0024998151543531577,0.0024241220539144015,0.0024241220539144015,0.002340745226556362,0.002352983919794993,0.0022675028418048804,0.002231793604760557,0.002176759637890213,0.002207874128649201,0.0022256784980688726,0.0021514316316212367,0.002171546304630234,0.002159018632537202,0.002114658566401584,0.0021014725401223844,0.0020836665488598305,0.0020661762500395753,0.0020163746682296813,0.001981938497068625,0.0019528672018800375,0.001982516398282841,0.0019382355653150274,0.001867454458956197,0.0018926623442929724,0.0019079048453409797,0.0018100512833747473,0.001788705714844352,0.0018088907808400112,0.0015868571013722965,0.0016636674332551893,0.0017069074950541996,0.001685988080168177,0.001727637809362137,0.0017112954983898865,0.0016494239585715942,0.0014968596943198964,0.0015249306559637077,0.0014982203530772287,0.0015030509491679167,0.0014438103297920168,0.001364237865767226,0.0013310054012291017,0.0013082968729704048,0.001306421799679769,0.0012792003590055279,0.0011418774611618998,0.0011080677925331406,0.0010754262941555792,0.0010992612468777585,0.001094570137727069,0.001094570137727069,0.0010460692090349388,0.001054208590718364,0.0010290652898731212,0.0010759387375388618,0.0011042317475540298,0.0012632696504543128,0.0012853669029105896,0.0013149127202298772,0.0013709773210890397,0.0013014201092317323,0.00131052982464952,0.001313261877763483,0.0013075654808758497,0.0013659901461711144,0.001392369670779603,0.0013902479414809044,0.0014875245049709163,0.001448773602444886,0.0014565045265808596,0.0015335120767071553,0.0013182803205110671,0.0009169699035008749,0.000930559313660595,0.0012804742254792778,0.0011697482346061383,0.0017415514571021973
ShoshoneDMND,8.74422060792579e-06,6.487929738141496e-05,2.1636452629536507e-09,3.8037377850019816e-05,3.784034259912694e-05,6.357115456545603e-05,3.6271940896503985e-05,2.5494604945164312e-05,3.2633944815563254e-05,2.7709630944339203e-05,3.295646293244303e-05,3.372623306630018e-05,3.384304602627175e-05,3.6590126467506146e-05,3.735681093997023e-05,4.0035885475298016e-05,3.1429423822948444e-05,2.9194437027535436e-05,4.5429988158152135e-05,5.0672992766953584e-05,6.218131964319529e-05,7.086327072225451e-05,7.506691256753406e-05,8.501740366928523e-05,8.619222809280735e-05,8.619222809280735e-05,9.036021263597593e-05,9.562272913421488e-05,0.00013901774069891015,0.00015541743774349914,0.00017664682882745364,0.00019445652701932659,0.0002061192942298673,0.000215369089219819,0.0002136358923758852,0.00023520633960227855,0.00025918925938694937,0.00026369643328461034,0.00027431036090530547,0.0002997388754930608,0.00031970930373181883,0.00032813092939953936,0.00033301039556554723,0.00035176707336470603,0.0003765738232316407,0.00036417095150964585,0.00036728640723493466,0.000353254098542366,0.00037488012782582736,0.00038031577525288185,0.00038319216661353295,0.00040488491544665717,0.00042379341472964516,0.0004152448031475853,0.0004525881898466144,0.00044413942631249537,0.0004377781810137593,0.00043841005790079546,0.0004871234963528259,0.0004950442989317683,0.0005079805478935828,0.0005080396976127055,0.0005200578581672222,0.0005581768813091026,0.0005789471328315754,0.0006132085431641565,0.0006156845886183815,0.0006391051005862902,0.0007429518666173252,0.0008239330543278189,0.0008844075130194362,0.0009242041784093269,0.0009141608482147179,0.0009141608482147179,0.0008192884381164056,0.0008246189913050372,0.0009444999962332501,0.000970809709822662,0.0009237566508003558,0.0009186305125173932,0.0009259508678726158,0.0008980416162436278,0.0009244528736163105,0.0009452320878292619,0.0009691314601970591,0.000968728256842355,0.0010166603572325794,0.0012306512718003315,0.001264635771796363,0.0013920148174181302,0.0013359634733413062,0.0014215511581183726,0.0014511590499063365,0.0015184421357024025,0.0014568726773114271,0.0018382474739214727,0.0018322125317451476,0.002015346406249674,0.0024773054744535727,0.002650898492798426
ENVflows,0.00013445378879894943,0.000270795451070005,0.0003142495423135161,0.00035837199439703316,0.0003366796387582749,0.00031222638810257664,0.0003474207081282099,0.00035792634571196746,0.00039637434023231943,0.0003985939680124506,0.0003851304133893896,0.00038270928661576775,0.00039225565365030857,0.0004000268138959484,0.00045691158788863095,0.0004751630826055342,0.0005296602652185012,0.0005731310210674856,0.0005810046701169025,0.0006483600570326153,0.0006137695397681053,0.0005810839929764056,0.0005440945265351438,0.0004994400856250802,0.0005136713723763453,0.0005136713723763453,0.0005132171652277862,0.0005240176886488479,0.0005281460819790418,0.0004916748065049159,0.00048006479833584415,0.0004820375961211987,0.0004993330349771785,0.000503529445204598,0.0004789191180490926,0.0005033511460610374,0.0004995037130106628,0.0004933514978331388,0.0005135470805490705,0.0005327423826121391,0.0005563644507380339,0.0005621966462705519,0.000573275896758485,0.0005798630505184921,0.0005552523873617599,0.0005935054660454187,0.000610013708692847,0.0005737773964419324,0.0006039813092137969,0.0006254904841551667,0.000624078996320554,0.0007285382482522529,0.0007195785092705131,0.000696185907346103,0.0007165934356552217,0.0007520205100297606,0.0007602288400778701,0.0007088467837970125,0.0007133688754529244,0.0006877569445141729,0.000678989915383732,0.0006695622936587764,0.0006668135982945689,0.0006198300741104834,0.0006349919381128943,0.0005857187873601344,0.000594298132380211,0.00060525680318535,0.0006620512518596966,0.0007420655767329531,0.0007713680272063428,0.0007570822062165083,0.0007689723729734643,0.0007689723729734643,0.0008218813854001805,0.0008143527213233526,0.0009988224059525042,0.0010757626174658919,0.0011682269678926493,0.0012642455875376823,0.0012649378516231824,0.0013014190661282399,0.0012443931148956588,0.001171515446151128,0.001123365934927234,0.0011113725538947072,0.0010865250999039233,0.0011274254924770188,0.0011381586223774276,0.0012080151702829056,0.0012625271150246142,0.0013378760936819667,0.001381116098776669,0.0014083813466538864,0.0011244438453024141,0.0010482747210434074,0.001072054609973505,0.0010922672651710874,0.0012104572487232623,0.0016143200929673585
EVAdelta,2.371523429711697e-05,2.431549970982605e-05,3.542334362616195e-06,1.2284378953619779e-05,3.1585550280599506e-05,5.629539866358613e-05,5.463051110754513e-05,3.689450365707003e-05,6.263815789153693e-05,6.976952824744309e-05,6.464246235282634e-05,5.825365917244696e-05,6.322272138314933e-05,6.683686976782788e-05,5.380902987250913e-05,4.966230469738431e-05,4.6168968470983174e-05,5.314496334463126e-05,5.544938840806868e-05,5.677229184863908e-05,5.167912267312058e-05,5.82330470307868e-05,7.498971019348488e-05,6.277212488647876e-05,6.320198945197752e-05,6.320198945197752e-05,6.536962729075668e-05,7.181038999848344e-05,6.822594543764993e-05,6.587828796789097e-05,6.006819482817782e-05,5.929999341003356e-05,5.479234985150683e-05,4.7769362763627754e-05,4.3102227620606115e-05,2.865479820945982e-05,2.2851455020012068e-05,2.8130931226111322e-05,2.119485861407089e-05,2.1805111658612653e-05,2.755908335394519e-05,3.390747095732838e-05,3.408231851509402e-05,4.4705062703376264e-05,5.1160057845001106e-05,3.599181622682135e-05,3.405747356144406e-05,3.667784339078661e-05,2.5357545944348914e-05,1.623997891242457e-05,1.7078757910904407e-05,2.4505089447068862e-05,3.329802020013428e-05,3.4188430111714574e-05,3.314511771856932e-05,4.5271455447193354e-05,4.397508291542618e-05,3.736128357822999e-05,3.4988716669515085e-05,3.504349733418621e-05,3.2576332864797664e-05,3.705614026749959e-05,3.2586091751052315e-05,4.5684433405246416e-05,4.9704338063616404e-05,5.324809074636061e-05,5.6466774922658836e-05,5.1670805866210756e-05,5.7477581976050907e-05,4.9766739406376104e-05,4.77632990104615e-05,5.230996582583636e-05,4.6668182215547915e-05,4.6668182215547915e-05,4.636819954806359e-05,4.622885569161017e-05,4.180201002235151e-05,3.854798367142198e-05,3.696028400956841e-05,8.588585769608859e-05,8.946988959301905e-05,8.358500626948207e-05,9.29865309600153e-05,9.886762196709142e-05,0.00013742654067128157,0.0001461186799878167,0.0001568240185767511,0.00018675346179908292,0.00020862713254643506,0.0002257499597718704,0.00023804409542593774,0.0002578993168670385,0.00023850178750417506,0.00022551555592031924,0.0002662486378259832,0.00015565125895677934,9.360753746201489e-05,6.076015716371952e-05,0.00012045515968162057,0.00010611589900921814
XBM_mu0,0.0023598869225481822,0.010409900412995499,0.01540380060274138,0.022524804033863255,0.023323486607254473,0.024745649658797775,0.027179366993925758,0.029193900379430926,0.030349712820320063,0.03075752332236692,0.0313068171968055,0.031991742512442745,0.032144043268369615,0.03241643079738754,0.033394125083126,0.035034886964114054,0.03563766329616991,0.03713213949476424,0.03831183081862222,0.03991295956566698,0.040662449207579776,0.04238889228320497,0.044814536781054404,0.04840791556668511,0.04876959186879837,0.04876959186879837,0.05008508736934025,0.05059180063152646,0.05420255297413212,0.055596549646005466,0.05798030588254133,0.0598603615230886,0.060564672080394955,0.06292630766197771,0.06615070828576441,0.06986684449440406,0.07299408945598151,0.07414855569946954,0.07548117021293677,0.07658350515516754,0.07808874550692646,0.07965437162565459,0.08126018553052916,0.0842032936761603,0.0868844494729809,0.08963841371197634,0.09058257501055511,0.09180830781051252,0.0983037170068628,0.09944961614232661,0.09972084128930303,0.10845202953409194,0.11284961137438221,0.11524857663661203,0.11857464275658502,0.12207999286187732,0.12318002781383841,0.13031307828833938,0.14099900626284811,0.14430015371101212,0.14697618248665967,0.14834223269033298,0.15560404568494213,0.1647750296467424,0.1661231332367945,0.16980961125000793,0.17139551726962488,0.17604588152589362,0.19525178528530507,0.22058816357133393,0.2267785196520744,0.23197624101160086,0.23285549267564187,0.23285549267564187,0.24781649783514437,0.2486346823508696,0.2698992056996311,0.2749174796030185,0.28717285655073965,0.30162984653701164,0.30180952806892924,0.301840667897732,0.3022228617725109,0.3047030720976829,0.31356072293880455,0.3147977007277617,0.32304596859183865,0.3381926973830742,0.34238181211416263,0.3446040697678783,0.3523440954686937,0.3591279244271439,0.36142922402102995,0.37178724174305344,0.39710537706009497,0.4477478393481552,0.4571200415983616,0.4505078117728384,0.41314750485687113,0.39583146310642325
XBM_sigma0,0.002159766543231245,0.0036134456636069956,0.003102521479751208,0.0035125488206597666,0.0036338299512365113,0.0038208954950371687,0.0039246700048786165,0.0039299807520948304,0.003901399354117152,0.003919332688230526,0.003961122230258685,0.003972504265818189,0.004001866238895868,0.004090120723031165,0.0040294763223258645,0.004014788404765435,0.0040559248184720564,0.003944153879390955,0.003931034046813386,0.0039463110585484795,0.003912641688149754,0.00394803901308205,0.003988849968328045,0.004083621110233304,0.004063138484742712,0.004063138484742712,0.004080998128264235,0.004038531639559029,0.0039118086160851995,0.003836830492519261,0.0038907392787774775,0.003845323443114612,0.0038294236835917372,0.0039313578198230115,0.0038384200122743017,0.0038054301774054222,0.0037029746958657794,0.0036613445855179227,0.003553656955227691,0.00355141548653104,0.003494947571227258,0.0034994516019702937,0.0033930476898755835,0.003412563528013668,0.0033366260115141877,0.0034013354486189806,0.003367541287001563,0.003293702891328687,0.0031520075289536154,0.0030820059991527593,0.003092206915227047,0.0029117168150188943,0.002897404155708494,0.002931151321200809,0.002934266211359726,0.0028987691844801766,0.002872109022832081,0.00278696214430596,0.002662427717058047,0.002606306301111916,0.0025627986142529036,0.002540731981597766,0.002457020732896553,0.0023282455082054287,0.002306400896274763,0.002200018996269204,0.002153537334418698,0.002012447340048129,0.0017868404258115644,0.001299504574316268,0.0011905138658641068,0.0011491499447813247,0.0011203740257351713,0.0011203740257351713,0.0009065283684530634,0.0009086687349361133,0.0005468948388828165,0.00047561170742438375,0.00030954670880189994,9.382446802119748e-05,9.248507861037147e-05,8.313995080444503e-05,4.897610548892928e-05,9.32304516032545e-06,2.6758208060417843e-07,6.314200486912114e-07,1.978125521007179e-05,0.00010639294490144557,0.00015432557768346733,0.00016386709855398252,0.0002981617729345132,0.0004451420732100031,0.0005341664461021578,0.0008462029363037749,0.0016529740747335264,0.004258374056763881,0.005096006379066043,0.0069280403121340095,0.0031246852158123284,0.002499982105949483
XBM_mu1,0.1663812564409639,0.2126865371227461,0.2346456455600071,0.23464501996797305,0.23446417353573257,0.2337663497014425,0.2354522082802739,0.23569689747057077,0.2365391680487805,0.23663521052965109,0.23698907492639165,0.23710910312770694,0.2372382015278982,0.23765212520150059,0.23843630065252663,0.2389486605639788,0.23860568185496722,0.23915309370449722,0.23936529891890834,0.24179657079666506,0.2426706876638809,0.24623152197963571,0.24645936875918173,0.24879625159974428,0.24893056331817465,0.24893056331817465,0.24944911126499314,0.24968032970744847,0.2493235126487814,0.2495857739165649,0.24964409260155485,0.25003480825141244,0.2500440136585057,0.24972538298829838,0.2501948742976102,0.24969341536914347,0.24867273203745843,0.24840445037526437,0.24849691383325745,0.24833737922342902,0.24715909513253254,0.2467340476077695,0.24606456764764273,0.2449024005274667,0.24364329055476686,0.24219471543706594,0.2420582124361681,0.24168095187177885,0.2383412053558337,0.23764130192648036,0.23727321345305086,0.23382653177746404,0.23209106607410046,0.23102628792165492,0.2294817558321689,0.2275034494674043,0.22737339881060525,0.22464356950848907,0.22117829373602382,0.21965095854966132,0.21863107161821538,0.21843534486730232,0.21523544268414863,0.21153504324485883,0.2108914584690802,0.2095010257285187,0.20890161895402637,0.20743223167326907,0.20040229093354278,0.1859587190028973,0.18255884724123062,0.17891909907852177,0.17845820241830546,0.17845820241830546,0.16887335162259176,0.16853590790013862,0.15078878056603096,0.1448236308266323,0.12962237627190254,0.10277991267223363,0.10190599361997288,0.10017465770517542,0.09584061197142768,0.08853691950000486,0.07925360286086836,0.07839041731897878,0.07364881261860612,0.06640823159340181,0.06486283202701792,0.0635669231712388,0.05992031853285895,0.05625960068460223,0.055369694400566716,0.05205397210274987,0.04713664080763469,0.04631552960094676,0.04718394413352123,0.04753258302090224,0.055652776900485756,0.05473598086397713
