,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
IWRmultiplier,0.0,0.5410454754338936,0.5175482381803522,0.46271156238792344,0.45770275103898883,0.44075178153525546,0.41290395987754136,0.407679881790885,0.4203052898857728,0.4203052898857728,0.4203052898857728,0.4203052898857728,0.4203052898857728,0.4203052898857728,0.4287022879658053,0.43163339927052247,0.43163339927052247,0.4374212749481538,0.43651044560135194,0.43651044560135194,0.43356710108361396,0.43356710108361396,0.43356710108361396,0.43356710108361396,0.43103428339364225,0.43103428339364225,0.42867618029562865,0.42516943630105625,0.42157173425019956,0.41797824482818874,0.410886593621295,0.410886593621295,0.4077243712560838,0.4077243712560838,0.4077243712560838,0.4077243712560838,0.40568378675654343,0.40249520723893645,0.40249520723893645,0.40249520723893645,0.40249520723893645,0.3996663412831874,0.3996663412831874,0.3951045355064339,0.3951045355064339,0.38587516984638465,0.3661802645806364,0.36014830714710144,0.35267351250867457,0.3481179887356363,0.3481179887356363,0.34611849949737167,0.33696264148545896,0.33661587265691606,0.3353272493967405,0.33572440488053434,0.3407815357014563,0.34834548538003596,0.3492229727759994,0.3532370807509244,0.35335614547917527,0.35728593960006083,0.36312483044675004,0.3651113338591917,0.36578112793454004,0.36578112793454004,0.3672263931628195,0.3718215793436166,0.3718215793436166,0.37508041426004246,0.38376449608051416,0.38626832852954546,0.38837373233692973,0.38849637741569826,0.38866120936287657,0.38866120936287657,0.3917072792125275,0.39285514734443433,0.3942643293177804,0.3954209657146661,0.3986518042476307,0.3992114705884528,0.39961670951446865,0.39975953764338573,0.39975953764338573,0.40007407861911565,0.40170867756662326,0.4017908056190452,0.4017908056190452,0.40197344910535227,0.4024688776325445,0.4054776352808857,0.41181618321211183,0.4164030125299248,0.418688191430925,0.4292263450082032,0.4302979397776605,0.4325056921916677,0.43420448142021995,0.4335362368647681
RESloss,0.0,0.001583264272028715,0.0018750389182511432,0.0015737986964272342,0.0014384761941702597,0.0014691079308247594,0.0015256244548594831,0.001680023696821176,0.001563890381304218,0.001563890381304218,0.001563890381304218,0.001563890381304218,0.001563890381304218,0.001563890381304218,0.0017553785597202826,0.0018791644738972554,0.0018791644738972554,0.001904237370781666,0.0020464014386215026,0.0020464014386215026,0.0020940216901658955,0.0020940216901658955,0.0020940216901658955,0.0020940216901658955,0.0020320905404594687,0.0020320905404594687,0.002177256855345528,0.0023543638702181536,0.0024582962719039312,0.0024243635429985846,0.0024003084405004997,0.0024003084405004997,0.0025150447697304826,0.0025150447697304826,0.0025150447697304826,0.0025150447697304826,0.0027002873474678613,0.0025728777776441716,0.0025728777776441716,0.0025728777776441716,0.0025728777776441716,0.0024766923919995742,0.0024766923919995742,0.002426063877320222,0.002426063877320222,0.0025254119816170003,0.0029331678900966483,0.003166160051850173,0.0032388681760478024,0.003305855139306911,0.003305855139306911,0.0032317737017787222,0.002761443377215373,0.0028013702376790146,0.002902079528680825,0.0028367027136116433,0.0029958276028801342,0.003067652370549347,0.0032147964229777776,0.0031535611646204293,0.0030584298387720966,0.002900180831328772,0.0029637961091887755,0.0030113672385340103,0.0030590271573491925,0.0030590271573491925,0.003073540971344868,0.0031359163284712757,0.0031359163284712757,0.003117420864663664,0.00321134573339498,0.003220929778946678,0.0033422944154370107,0.0032891879189638038,0.003326426788337479,0.003326426788337479,0.0032784147110646237,0.003333534404495341,0.0033441882135717936,0.003389465689134223,0.0034991100779082885,0.0035578774938900305,0.0035960939328465533,0.0035704851664202157,0.0035704851664202157,0.0036168107982644596,0.0035979088032460443,0.0036011333073520096,0.0036011333073520096,0.003582224840611804,0.0035880074599225907,0.0038566222045845915,0.0037506641122421786,0.003790387314762831,0.0037922633835302255,0.0037880433146516004,0.0038407416770253637,0.0033061372153384452,0.0027654112404354014,0.002438324783481316
TBDmultiplier,0.0,0.0020101972929985473,0.0022068882477929317,0.0022703972094689495,0.002360604344821523,0.002291777411804361,0.0021141165622191966,0.0022191670897994007,0.0024117091142316083,0.0024117091142316083,0.0024117091142316083,0.0024117091142316083,0.0024117091142316083,0.0024117091142316083,0.0025555484363952315,0.002315283340705266,0.002315283340705266,0.002305055520338932,0.002287543839461295,0.002287543839461295,0.002277084774038543,0.002277084774038543,0.002277084774038543,0.002277084774038543,0.0023579860572192812,0.0023579860572192812,0.00235977597590724,0.00242858869236923,0.002358547657343752,0.0022716839251909174,0.0020489073896676133,0.0020489073896676133,0.0020539395207649445,0.0020539395207649445,0.0020539395207649445,0.0020539395207649445,0.0019726494610854788,0.0018773007851089778,0.0018773007851089778,0.0018773007851089778,0.0018773007851089778,0.0018340458471863461,0.0018340458471863461,0.0018867625527370195,0.0018867625527370195,0.0017667369373767475,0.0020898416214541553,0.0021353770635175588,0.0020231536314881723,0.0019514626553457535,0.0019514626553457535,0.001896640809224077,0.0016234298961048754,0.0015337995006114678,0.001507523050004784,0.0014949944722343065,0.0014714662509328473,0.0014541757477177502,0.0014142914038566658,0.0013781953924629435,0.0013919745036736417,0.0013945904817926028,0.0013314805223133385,0.0012921899964712575,0.0013070446490212383,0.0013070446490212383,0.0012857553849337173,0.0012234134404050386,0.0012234134404050386,0.001221931948112509,0.0013881103638197418,0.0013858383580055277,0.001382013282976033,0.001415862986874725,0.001390400997015737,0.001390400997015737,0.0013504056197454197,0.0014247227070790405,0.0014591725123277812,0.0014305084676652553,0.0016244243496502777,0.001635559940479532,0.0015736120666451712,0.0015297648745804205,0.0015297648745804205,0.0015481586115425716,0.001553457606659688,0.0015474139480880643,0.0015474139480880643,0.0015724997018588425,0.0015883070999698347,0.00166061616559977,0.0015954479781013233,0.0014812075535508215,0.0014178993882000225,0.0012702662807472568,0.0013060848388791475,0.0011263731455443014,0.0010493462459415753,0.0006867696708479425
M_Imultiplier,0.0,0.0034464783419486792,0.002926356366726416,0.003861667277796866,0.0038633187926023064,0.0038947238749531933,0.004571530425530699,0.004531881483967727,0.004530905494974477,0.004530905494974477,0.004530905494974477,0.004530905494974477,0.004530905494974477,0.004530905494974477,0.004380648993470145,0.004386605313070473,0.004386605313070473,0.00439137562629078,0.004374885598404243,0.004374885598404243,0.004475856621392075,0.004475856621392075,0.004475856621392075,0.004475856621392075,0.004295242494470656,0.004295242494470656,0.004352251137257869,0.004114628435777196,0.0041131214858351126,0.00392829936745436,0.0039039532372380386,0.0039039532372380386,0.0037451890379262514,0.0037451890379262514,0.0037451890379262514,0.0037451890379262514,0.003712795655289295,0.003632517879514117,0.003632517879514117,0.003632517879514117,0.003632517879514117,0.0036491835358186684,0.0036491835358186684,0.003533044608497072,0.003533044608497072,0.0034632173936516974,0.003283463724208947,0.003068185381697301,0.003084420671135269,0.0030695431963381923,0.0030695431963381923,0.003074406146977733,0.0032903493263641177,0.0032785703916265035,0.003283405699263662,0.003336897277389598,0.003454675922908991,0.00368697481416992,0.0037887556249496137,0.0038080292503611403,0.0038820001486979385,0.0036581986265356806,0.003753108426580447,0.003544025635134414,0.0035202555413426434,0.0035202555413426434,0.0035190317279380407,0.0035439384273564956,0.0035439384273564956,0.0036681618207874554,0.003554217798157263,0.003603440645388754,0.003637699821442904,0.0036637667902707158,0.0036136771849090152,0.0036136771849090152,0.0036143078722639744,0.003680969681017427,0.00367823121153997,0.0037532445629159935,0.003664059718378436,0.0036186465575332553,0.0036731213368932673,0.003712524759793417,0.003712524759793417,0.003604619106108047,0.0035063642487286524,0.0035755887288167966,0.0035755887288167966,0.003609326217873666,0.0036200404736819775,0.003231234275175853,0.002956648867059389,0.0029475167749757744,0.0029269344582911186,0.0030401545525307098,0.00289402949594591,0.002889058788373295,0.0026462964560725897,0.0022058384678880164
ShoshoneDMND,0.0,0.007955353036204557,0.007739502758214088,0.008797561208756107,0.008948571264433628,0.009587417731295893,0.010408282964654143,0.010865959748358208,0.010709245248350872,0.010709245248350872,0.010709245248350872,0.010709245248350872,0.010709245248350872,0.010709245248350872,0.010576635317414299,0.010410002565754426,0.010410002565754426,0.010298713613347825,0.010127062886355261,0.010127062886355261,0.01032757940304354,0.01032757940304354,0.01032757940304354,0.01032757940304354,0.010005016903766659,0.010005016903766659,0.010151709466897143,0.00994625540833533,0.010325167673139051,0.010250456237015312,0.01028133952707057,0.01028133952707057,0.010267468360555858,0.010267468360555858,0.010267468360555858,0.010267468360555858,0.010487929327566696,0.010316314717516773,0.010316314717516773,0.010316314717516773,0.010316314717516773,0.01052288251597106,0.01052288251597106,0.010774743342449157,0.010774743342449157,0.010799867991093367,0.01155726784688076,0.011561221383606237,0.011658706029944508,0.012133336286425342,0.012133336286425342,0.012119368388135997,0.012395259853364976,0.012687152470552063,0.01269484365864413,0.012689511605973355,0.012461571809239723,0.012896982499780434,0.013035067044707525,0.013379973433691262,0.013530396102117903,0.013597084043318884,0.01351999364238361,0.013762014423533017,0.013852013002543814,0.013852013002543814,0.013922622845595315,0.013737477698034704,0.013737477698034704,0.013672525973809128,0.013301527812299149,0.013452522204096238,0.013390310743116796,0.013347062538166843,0.013385203114691768,0.013385203114691768,0.0134579382145118,0.013501374230630627,0.013620387947279067,0.01365545936224005,0.013653078890504418,0.013758054369709073,0.013797773267978998,0.01374540007948978,0.01374540007948978,0.013646542787653308,0.013857167636102386,0.013832435974759898,0.013832435974759898,0.01357579126830136,0.013569845367947241,0.013267559419909558,0.013358859976297925,0.013647740751428052,0.013766743123320673,0.01357863804933838,0.013458414469250123,0.013581260698908193,0.013071463461686465,0.012189320085584404
ENVflows,0.0,0.008740875612650014,0.009473615095704822,0.010514929019989547,0.010636800744575708,0.010828445087293238,0.011750523074508124,0.011634272421323491,0.01122368633069059,0.01122368633069059,0.01122368633069059,0.01122368633069059,0.01122368633069059,0.01122368633069059,0.010155027978254154,0.009832749368692242,0.009832749368692242,0.009133359611729591,0.009274305069786873,0.009274305069786873,0.009254974149558927,0.009254974149558927,0.009254974149558927,0.009254974149558927,0.009516094145824033,0.009516094145824033,0.009514989383411446,0.009430268080959231,0.009728871577623447,0.00992017852440299,0.00984539779822348,0.00984539779822348,0.009890891403107845,0.009890891403107845,0.009890891403107845,0.009890891403107845,0.009911174276448135,0.01010748309788726,0.01010748309788726,0.01010748309788726,0.01010748309788726,0.010444658473156745,0.010444658473156745,0.01023351870010364,0.01023351870010364,0.010525972377240395,0.010104939546001392,0.009961833116364347,0.010057853852185356,0.009962196663934364,0.009962196663934364,0.009975806534961313,0.010109502205179694,0.009942171698178173,0.00993811288924549,0.010035388010029025,0.010292952855586781,0.01043418834831895,0.010421772206184534,0.010404767888542629,0.010472694147765601,0.010466314595505852,0.010222006129310972,0.010169178722202002,0.010282914194112041,0.010282914194112041,0.010561101178774807,0.010631917840498665,0.010631917840498665,0.010494269982488752,0.010777169647940397,0.010672089632736097,0.010600793117015011,0.010650107724617667,0.01054517599721662,0.01054517599721662,0.010468567385059283,0.010537582753834328,0.010552090233191837,0.010419634584227667,0.010038792539414717,0.009984665788589243,0.010031063269741815,0.009944870551637734,0.009944870551637734,0.009775402340039376,0.009833499385005228,0.009737524224055135,0.009737524224055135,0.009754039631601855,0.009752508080819783,0.009627724151144587,0.009555550413349843,0.009506363195500604,0.00924764466306303,0.008571385237665655,0.008479974850978957,0.008856084899841148,0.008338295338714259,0.008516906664222473
EVAdelta,0.0,0.010279830279316554,0.009733129749071001,0.008715845958783863,0.008889679981375785,0.008622408749167984,0.00858004631263688,0.007545205109864247,0.007446254038602583,0.007446254038602583,0.007446254038602583,0.007446254038602583,0.007446254038602583,0.007446254038602583,0.007455237929804898,0.007419279011007101,0.007419279011007101,0.007072868605857814,0.007223413981984593,0.007223413981984593,0.007427455841868315,0.007427455841868315,0.007427455841868315,0.007427455841868315,0.007181025348948954,0.007181025348948954,0.006938452835259538,0.0069670141205239716,0.007229819655025109,0.0073186391765117705,0.007057193137599545,0.007057193137599545,0.007041208219232361,0.007041208219232361,0.007041208219232361,0.007041208219232361,0.006686306973004332,0.00668537165698109,0.00668537165698109,0.00668537165698109,0.00668537165698109,0.006717685738309107,0.006717685738309107,0.006739024062948529,0.006739024062948529,0.006680561372485717,0.006286255559426662,0.006290363375591239,0.006313458763959101,0.006269233130522871,0.006269233130522871,0.006160620568809928,0.006085108963656098,0.006032415719776035,0.00600194080353413,0.005972409235530197,0.00585443207984582,0.006105729265766375,0.006087576201611597,0.006176460243825318,0.0061765969643694,0.006229313554408494,0.006156740897882728,0.005996879520433853,0.006032072270175589,0.006032072270175589,0.005917360353662272,0.006075881928283586,0.006075881928283586,0.006239497489630571,0.0064213524481358825,0.006495348992968728,0.006455381925230436,0.0064170288729231235,0.0063999192243192875,0.0063999192243192875,0.006565772934715367,0.006614632555520007,0.006612461875471414,0.0065731238360261434,0.006217330212897682,0.006341375409714813,0.006358056607934749,0.0063109469801311425,0.0063109469801311425,0.006298065303379123,0.006284283177327221,0.006194578517641027,0.006194578517641027,0.00627711874339038,0.006209459212626023,0.005882953253925309,0.006225884500029718,0.005936133546641358,0.00595152391488244,0.005655876661140831,0.005386994088008683,0.005473347913907022,0.005315640992594511,0.005156632118437255
XBM_mu0,0.0,0.046733330429934924,0.05622537949997264,0.07195975146523474,0.07308317731340203,0.07706028323948151,0.0858569197917299,0.0911603300589624,0.09421854778225122,0.09421854778225122,0.09421854778225122,0.09421854778225122,0.09421854778225122,0.09421854778225122,0.0941905359392004,0.09344285127118336,0.09344285127118336,0.09446151681213047,0.09451620831153376,0.09451620831153376,0.09430536142715815,0.09430536142715815,0.09430536142715815,0.09430536142715815,0.09381137143180836,0.09381137143180836,0.09393869389772332,0.09506773596691302,0.09619922938844302,0.09628606069960277,0.09639156734050165,0.09639156734050165,0.09742219259527304,0.09742219259527304,0.09742219259527304,0.09742219259527304,0.09759829585990377,0.09764620178239966,0.09764620178239966,0.09764620178239966,0.09764620178239966,0.09739586887868389,0.09739586887868389,0.09867810644190209,0.09867810644190209,0.1003025056430072,0.09942484020287093,0.09890061254969623,0.10049072829315134,0.10089477460702165,0.10089477460702165,0.1012858574053927,0.1039939082685553,0.10407982730863882,0.10395540681651694,0.10407735194468827,0.10458218954166425,0.10426192141997613,0.10422520369254379,0.10468740806354358,0.10493329500191949,0.1050421573801441,0.10568361788459282,0.10699917764810908,0.10706102666012147,0.10706102666012147,0.10761229346351478,0.10752081714350041,0.10752081714350041,0.10813836402425511,0.1079826749661241,0.10768146967231014,0.10827085674483765,0.10824332613400903,0.10801610459926703,0.10801610459926703,0.10910944811534921,0.10909035633002312,0.1091330533742148,0.10946825171359638,0.11062426808001195,0.1102952920504275,0.11075448771796727,0.11057222730795019,0.11057222730795019,0.1102302064362434,0.1099987248897685,0.11024481334766686,0.11024481334766686,0.11017321683133662,0.11006812129176344,0.11139679310418134,0.11163261871361277,0.11269150030655074,0.1131560551274991,0.11330768817463979,0.11306163448676806,0.11626024582518632,0.11971554398916774,0.12158174646379964
XBM_sigma0,0.0,0.008364113638059667,0.008022189006167342,0.008061873039832156,0.008321966139671538,0.008539155255090474,0.008851565278632281,0.008891744950644605,0.008482426951984418,0.008482426951984418,0.008482426951984418,0.008482426951984418,0.008482426951984418,0.008482426951984418,0.008567182120787982,0.008341193252237701,0.008341193252237701,0.007799913125359186,0.007836324847537853,0.007836324847537853,0.007461384659731253,0.007461384659731253,0.007461384659731253,0.007461384659731253,0.007269821983529511,0.007269821983529511,0.007292627868793414,0.007328681146153858,0.007382750711681747,0.007488747429154512,0.00730085108995134,0.00730085108995134,0.007196643563008383,0.007196643563008383,0.007196643563008383,0.007196643563008383,0.007108988327688955,0.0070562993651980205,0.0070562993651980205,0.0070562993651980205,0.0070562993651980205,0.006927186507050904,0.006927186507050904,0.006767671565637203,0.006767671565637203,0.006702452212045815,0.006820829446976149,0.006907893012898577,0.006996007487766306,0.007093759084271737,0.007093759084271737,0.007056459589240139,0.006735350411303226,0.006595514341395505,0.006578663462030288,0.0064460634964857814,0.006318016670757686,0.006204925575376351,0.006253677481016233,0.00609739018444617,0.005987864418084777,0.006033751772219557,0.005955555139924156,0.005869844951571026,0.005815022332745008,0.005815022332745008,0.005968243755537805,0.005883226427713923,0.005883226427713923,0.005893518047195122,0.005828035621335603,0.005768796671779589,0.005752228613316562,0.005748213628495905,0.00584602616983212,0.00584602616983212,0.005916728364669203,0.006013766432009702,0.006076504428940409,0.005865808083620937,0.005992637893241956,0.005993942417422576,0.006031342748783159,0.006115753891921481,0.006115753891921481,0.006044221399581708,0.006072077747698187,0.006098727454313648,0.006098727454313648,0.006204237834111983,0.006152726321308641,0.006245186385492763,0.0067747663025813365,0.006583260384357923,0.00689606561449315,0.006775261016277816,0.0069057826563094955,0.007556694815516229,0.008419448936433347,0.00928208540374806
XBM_mu1,0.0,0.048202397172893846,0.04937238412042816,0.05588397127795695,0.05546755243833823,0.057235125514547416,0.055224970509213954,0.05098796956921827,0.045183031040432885,0.045183031040432885,0.045183031040432885,0.045183031040432885,0.045183031040432885,0.045183031040432885,0.04359942014643646,0.04341326487106278,0.04341326487106278,0.04588822581007026,0.046987398459614,0.046987398459614,0.047811329356466106,0.047811329356466106,0.047811329356466106,0.047811329356466106,0.04926945045210191,0.04926945045210191,0.0504418839183914,0.051965262179434285,0.05286205632441878,0.05389361188540317,0.055117634968284965,0.055117634968284965,0.055923911423749716,0.055923911423749716,0.055923911423749716,0.055923911423749716,0.056364650291926076,0.057263615504227657,0.057263615504227657,0.057263615504227657,0.057263615504227657,0.05790368612872889,0.05790368612872889,0.05788353366629586,0.05788353366629586,0.059043907815712775,0.06256073480460048,0.06277580293057455,0.06314677432946607,0.0635302328946323,0.0635302328946323,0.06322599400025064,0.06147276848566928,0.06123405033262526,0.05970014111264012,0.059007786675097616,0.05625500827420696,0.05311200468799004,0.05237830281069368,0.05051158808931084,0.05017266012638261,0.04896864188710067,0.04707593018447685,0.04670309384379666,0.04671983622485036,0.04671983622485036,0.04620572695567739,0.04484146035915561,0.04484146035915561,0.043983452411647236,0.04097051849540189,0.04003849323256205,0.03956266248640807,0.039473251174003215,0.039089018537997046,0.039089018537997046,0.03775273120870818,0.037421026507399494,0.037154798298530356,0.03643294882008858,0.03477018248020772,0.034357365042879943,0.03393156441655376,0.03382731552671432,0.03382731552671432,0.03349822479681191,0.03267792626612519,0.03208832985642917,0.03208832985642917,0.03177144292316493,0.03168663229210417,0.02943485107980459,0.02667383794330279,0.025688326050460196,0.025176599700024855,0.022420993729332366,0.022043164776853842,0.020032709720145928,0.01792230025006866,0.015165335470147302
