,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift,Controlvariable
3600507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600645,0.10890183283423796,0.002255136935830658,0.0007336682640010124,0.002357001299866709,0.011474620856636577,0.007107404313675063,0.005556221523176804,0.1966086457155076,0.004632323193816382,0.2709334436409029,0.0012249088948593696,0.11063951820773224,0.06181882707267467,0.16193933935370552,0.008709940772747232
3600658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3603543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3604512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3604684,0.003941889202793366,0.011930604532980294,0.8028269504984555,0.003234996610830553,0.0019279117172800093,0.005022452422041422,0.009135115193111564,0.018206137723829768,0.003419416984709345,0.055182760430784766,0.00688947197363097,0.004604391853749702,0.02047836305835235,0.03141502177843214,0.0010463670119517238
3700519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3704516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3704614,0.005021691666217449,0.007393539092237837,0.9141290552324056,0.003837363690884357,0.0013605155315977342,0.0035691013651909845,0.007311097439666555,0.006314181679520204,0.0023507487192012608,0.01280566474366025,0.0037373424161119906,0.000991258383162869,0.008060005517359064,0.019838666614752164,0.007420574940433189
3800516,0.18871438952327294,0.001477801165271063,0.0008061249531921715,0.0020923736229305693,0.012610363511712252,0.008552957342374469,0.0051779757479956225,0.2593075238682852,0.0059462998466497975,0.12872962057982862,0.0011121095434664617,0.08484886633413202,0.0527830283245342,0.23274980033879716,0.008631662145679909
3800528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800569,0.819703155864883,0.005567006086352847,0.003730944258456549,0.002585372688074933,0.004448298627178004,0.00931187781922743,0.008229177861331151,0.033437419628562226,0.005400666071196301,0.005366744034624803,0.00042937304253586777,0.020213629350988017,0.010462793875782105,0.051346959970735406,0.004619105803901007
3800572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800667,0.4094899724537676,0.004050884164472285,0.0023495852248473607,0.0025557297714619885,0.005138019082731072,0.004240253926797042,0.010510553718829587,0.016796057485670802,0.009891614732405822,0.02468241324159809,0.0013983996638881823,0.015799442439436304,0.013007266256559078,0.20534398340358556,0.0027300772829870453
3800688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800822,0.639483513568068,0.005043583228181316,0.004825641241695903,0.0014526760628260273,0.007650443588511708,0.01083361985413,0.009055188028961313,0.07795759376997775,0.01038888687484478,0.016978769568422473,0.001049979896116703,0.026169817515684337,0.016923111513949263,0.14097737939422164,0.0002198419033411047
3800838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800879,0.4302647446109099,0.0010087151504386072,0.002648698562193132,0.002620390521277874,0.006370604841793377,0.008476456822045116,0.009020716801405069,0.13309417922313588,0.005158033758229474,0.1450979262889024,0.0010916746706969317,0.08475684191742926,0.04767209706304508,0.03352059617226395,0.009087618714389588
3800881,0.07112471580077591,0.004182169765160903,0.0008577942036028807,0.0035469508128798295,0.01345422480221073,0.0075862393588486295,0.005284458444074966,0.1091469426838394,0.007530398009243156,0.11968659682807385,0.0026224298029583247,0.045253267314010456,0.023266594693645514,0.5667631117715214,0.003616437484542031
3800890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800893,0.6317359066268146,0.005506416321360575,0.002944721997261551,0.003707816304674464,0.0047065997393638615,0.008519184342266162,0.011382288687902541,0.05167831040085293,0.006938656357268755,0.01867558987286795,0.0008992746842544602,0.026663268070513536,0.016026029816043036,0.1423931831191671,0.002750122541383454
3800902,0.3243186627208954,0.002999657678352376,0.0012226495834317154,0.003270897810110059,0.0054823113776255395,0.005682684580808892,0.011191626414012223,0.028838514795883344,0.009735014578479893,0.08729999117585922,0.002581517493728665,0.031929708700455015,0.021408668906749945,0.252390580025784,0.003645657490778449
3800920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800989,0.1604349512392697,0.0044081765607371474,0.0006379026933622374,0.002935329322866324,0.013708608646954909,0.007406280172092275,0.0053314138148203285,0.08887391934179309,0.01052660920561557,0.061524977945756,0.002431728033929458,0.02963332505527647,0.01844853882806696,0.5863205423288564,0.006181726466896611
3800994,0.35267351250867457,0.0032388681760478024,0.0020231536314881727,0.003084420671135269,0.011658706029944508,0.010057853852185356,0.006313458763959101,0.10049072829315134,0.006996007487766306,0.06314677432946607,0.002435583665328617,0.037100314227205534,0.015591448018233497,0.3541216361947337,0.006091078509290948
3800996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801038,0.025226213297752872,0.003778675479670101,0.0005411353495440864,0.0021835989383246373,0.011433786308992994,0.005052405974536927,0.0021663749573287185,0.541486941774317,0.009048930397288244,0.07735957517950402,0.0024960982779242123,0.08727092410058078,0.05729279088136025,0.13266562573760446,0.006753632634790485
3801062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801066,0.9618874194285236,0.005252545809057518,0.004184541247872818,0.0018700697679098926,0.00390765748426182,0.007066904075676245,0.009646958873722671,0.008991541969477712,0.006268055818635776,0.006069307945738037,0.00203899205928733,0.005106385838772204,0.005288961669424499,0.004405299702145194,0.007982944938066571
3801073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801481,0.6536233838043871,0.005082837559242289,0.003206214589916205,0.004354147626847262,0.003931287524520186,0.008515479450657053,0.012558306874121579,0.036151203504137634,0.005579476037219106,0.021557400051940647,0.00044280516298729483,0.024872311990772736,0.015146892149022153,0.12655068937168198,0.009435812867260049
3801661,0.09536771082279223,0.002729148138295285,0.0003722869839655709,0.0029970517441311947,0.01766827291712279,0.006875488746517146,0.004282353553344838,0.24747116422356685,0.0049194933255079926,0.07700043722081694,0.0010917871061700989,0.056168935987470525,0.032333780399564235,0.4508607644496354,0.004602909665230228
3801790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3803713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900540,0.20034442088894625,0.0036681678999864226,0.0005006713658310261,0.002969124485841855,0.01375426555777323,0.008811923703149519,0.005922376244367737,0.10835108673254143,0.010802891074614712,0.08505572755533576,0.0017782724879759914,0.040337312990135016,0.0244438811957624,0.4845208889100502,0.0021059258609683307
3900547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900562,0.05640866699235146,0.0023423671662740715,0.0002766566333282583,0.001954019673182271,0.01441863488826264,0.006533011930319129,0.003549475456228206,0.438744119092044,0.0042553922973248256,0.1141652123819526,0.0013848563598335554,0.0992860747752279,0.0596261942203041,0.1772461846460525,0.0034573528131066782
3900574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900590,0.10637121597884598,0.003581344139228467,0.00028453672092270874,0.0021685921893824485,0.011749247931576957,0.006775526786787615,0.0036501657673765047,0.4394575148511449,0.0049639523268412465,0.07977503847512507,0.001856485747588089,0.090960044993522,0.05088535626269914,0.15408028628402767,0.0016957243836909965
3900610,0.02199195436024095,0.004160098810447519,0.0009353834254533777,0.0017619850931405473,0.011892709872876031,0.005421225526436626,0.003145100008981611,0.535044838553478,0.014225400354643385,0.0740104938404649,0.0032743721639170325,0.09225836857871614,0.06097693261827829,0.11475439361873173,0.0038720334855771132
3900612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900635,0.09350639049282923,0.004092998568110521,0.001242932446870193,0.0030058119520568263,0.009736379141228107,0.005434672979475622,0.00295994520067053,0.4861062287400734,0.031723674788681835,0.019375632903759685,0.0028181142299915076,0.04551425097125771,0.03823354750966898,0.0979602248407241,0.011999566273842549
3900638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900672,0.21266756830242026,0.000260369436873192,0.002095227207201273,0.002726706134521915,0.006342461108457256,0.006755338403667034,0.004423875065823136,0.2656027403555483,0.003383693079111325,0.22401794622391147,0.0016455731933899742,0.12403181907170413,0.08476753979785984,0.01020324418129433,0.003141330004529457
3900687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500514,0.4660762862237838,0.003110367801575555,0.002464132896093964,0.0037981778548901155,0.005199940348130017,0.006540792223191021,0.01213811487566464,0.04106998367243704,0.008958111727343511,0.09106050610386786,0.0018619007062991976,0.040911586407259566,0.020995346706563438,0.13824781753509607,0.0014728894711228849
4500572,0.3358306010141118,0.0016731259144254294,0.0027424161153743122,0.002820295644268523,0.005968422549327283,0.00932565703428368,0.00805108600175778,0.08437788142366215,0.007386088930248219,0.25857868994919075,0.0007333280230907718,0.08069744451642336,0.05479930262978728,0.050570652964119486,0.0018256243542906546
4500584,0.41295316472570004,0.0018067928467698855,0.002831238148138825,0.00316881852810727,0.005364983056239193,0.0076691811421111394,0.008085068944971538,0.1061231010413349,0.0059640588010984865,0.19676986539789248,0.0007544167759553546,0.08747450135276709,0.05206311380410345,0.03737647804444087,0.007370616123403974
4500616,0.4593331938897937,0.000981213787205552,0.0011820771918937456,0.0030987795893547346,0.007754867511087553,0.009183167786773356,0.007509742010634755,0.1478854589614177,0.0059806000772181355,0.15619878546219704,0.0013191905081511707,0.08272954602056708,0.05437281275265373,0.03840862500004218,0.00191652938307155
4500635,0.1488865166398421,0.0017938307144214816,0.0007023709974225764,0.0038023071691400657,0.0070823191583498845,0.007012620791212658,0.0064487183406891965,0.08782791776938507,0.008459416898600348,0.27542431096687797,0.0028256640520718844,0.0683222390070922,0.0484554174810784,0.21409964855595806,0.005705824331478835
4500638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500648,0.9395441293513328,0.005803596709642815,0.005152097235670877,0.002124855419279141,0.0043124739050484535,0.00962758067714495,0.009124511598884808,0.016328504694574482,0.0075714569918902295,0.0010834943470104962,0.0011663079739147025,0.0077906464977786985,0.007643874005332169,0.012692136584009766,0.002567383335433357
4500668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500675,0.2700899883216104,0.0023557926810862826,0.001591375993059485,0.001751510973065175,0.010410223232480344,0.008286661386238924,0.005271359689515178,0.2354548902624944,0.00536711007486282,0.127901397998835,0.001038823362808827,0.0766634262828392,0.05536843107608856,0.17389032963172582,0.005500324625788585
4500685,0.7672461428029864,0.0027307827460653234,0.003191708998847941,0.0024736408615305665,0.005669426431198464,0.01052683612532399,0.007851024396325445,0.0696735135743236,0.004651776160568848,0.02910828063063046,0.0010810701365774082,0.03757059772932668,0.020126588206882557,0.024738115112991604,0.0052048440198801844
4500704,0.33141322177635746,0.002985657695592071,0.001069771631220817,0.0023850153631052484,0.0134428663278184,0.008735491612287392,0.005314288200177002,0.1694672370995748,0.006374535512458361,0.08330182726176326,0.0005984820483706017,0.06439406011233402,0.03137276437371067,0.25056645854724363,0.006826995353960575
4500705,0.8672256958497214,0.003816439235442049,0.0025619817592524552,0.003411971942286859,0.003113953869495743,0.006163740315054929,0.010590826379083856,0.021635995329742128,0.003725069442412579,0.005237150238675909,0.0009672761386296813,0.01752333773383445,0.010522943015859256,0.02048171956611645,0.0056045589639840175
4500725,0.7077807028906941,0.0025687182918027176,0.002912422357879366,0.0022632459994815783,0.008121032581397658,0.012157184176402195,0.008121066264693872,0.09637597749527953,0.006910466570070071,0.02378176101360656,0.0008576841383318777,0.03349265162976611,0.014904996364118163,0.07054739153872673,0.0048031363784668294
4500743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500749,0.8325725684110981,0.0054250418996587115,0.003258667325702825,0.0030413380346675204,0.004295989618295483,0.010553941310082679,0.009117662028009215,0.028094147457340433,0.004288654219745286,0.003389524340716827,0.00030659908580119114,0.017308853520338317,0.009897669511127636,0.048745305875261935,0.0029519484336837285
4500788,0.8676621446543015,0.004331645667031864,0.0031712087816834003,0.0028858412231571053,0.006107285288518643,0.011728294756150278,0.009998518503249698,0.03211078486183515,0.007857442056216194,0.0041385667475815095,0.0008071584845678589,0.01249502390501119,0.00816818362690188,0.025775403277110316,0.009005305556911201
4500790,0.6692255142497575,0.004391696405439576,0.004329140762479184,0.002411667549743675,0.006116539805224031,0.010908314533187262,0.009758960448459315,0.06766795381403434,0.007163187184845698,0.03868170364523701,0.000772936587205703,0.0393323892052548,0.02191461954975056,0.07760436651779486,0.011258689536658716
4500793,0.21855834765779905,0.004179294318416963,0.001615733436667606,0.0020995620253596533,0.01154399637128872,0.009784636681253369,0.008308831309353322,0.07234861712090478,0.011619762979746031,0.11080283614858516,0.003132813091302793,0.03857833856806807,0.02494308867751679,0.4111725391872403,0.006982977882959686
