,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
IWRmultiplier,0.0,0.11025263720717293,0.11718096343545603,0.12843527245218678,0.16124230236279347,0.17491880933789006,0.18626860294164516,0.20044357495248022,0.20723821892797822,0.21060934024974765,0.21890519080503756,0.22005706558334914,0.2225672705429964,0.22467344698440062,0.23514072915781248,0.24606508145742734,0.26522578751131387,0.2771191767626979,0.2806088010046035,0.283641685399027,0.28700660213174123,0.29073261624179225,0.2922332617222759,0.2953384215248509,0.2960728064718129,0.29869654575694604,0.312294710847585,0.31277248153163184,0.31400999217188863,0.3227052037865352,0.330370348629056,0.3376535426785977,0.3399834636401484,0.34066824928377304,0.34276798263964703,0.34671657964675695,0.34848305557999126,0.3515029097891419,0.3533646553186691,0.35631565508797725,0.36168057761305317,0.3635525277594005,0.3671939119740252,0.37255339757893746,0.3757546888032405,0.37675593558435494,0.37699008407150103,0.37911236010516913,0.3795455326274366,0.38042115098568197,0.38258784576068505,0.38487122718625943,0.38684030593311447,0.38897813867345543,0.3909833205123804,0.3929338257629441,0.39391903545144125,0.39543324535640323,0.39667764542382744,0.39948243196991173,0.4022733091022438,0.4037733521638365,0.4045985922155586,0.40773660047362603,0.4099131838652412,0.4117168943806121,0.4167697656738747,0.41973329279635996,0.4218265377522713,0.43100095010560757,0.4371802156770528,0.44043526243020537,0.44348943072696567,0.4441935208885214,0.45227902103227524,0.4532708338622904,0.46518937625766366,0.4656063204445374,0.4679378774075924,0.47383938193093067,0.5004894675308674,0.5404224715041812,0.5635112530352268,0.5737809904197443,0.5878461792331531,0.5948438346662213,0.6001351645541175,0.6057975347425244,0.6338890400134524,0.6591290587126712,0.6783273821381475,0.698328178776997,0.7112529738690183,0.7183005937539637,0.7245625152681643,0.7253914499120904,0.7255583359763593,0.7243872564660564,0.7215435793275287,0.7073770597936032
RESloss,0.0,2.2857515495910974e-06,2.2456883247423676e-06,8.24820397782311e-06,1.1293126048972368e-05,2.6452849476887863e-05,6.26134012622348e-05,6.766120746093396e-05,8.46446438165227e-05,8.83446967614443e-05,9.733132606926098e-05,7.994989151316467e-05,7.988945455472685e-05,7.511703007234694e-05,8.558442168615787e-05,8.231479637221817e-05,8.176873497789394e-05,9.195667794914542e-05,7.727623777731285e-05,6.577486225556317e-05,7.537949603464433e-05,6.638728076646672e-05,6.690993675428913e-05,7.48862295203434e-05,7.99021578350434e-05,6.837585342389652e-05,0.00010490934728812906,0.00010359367341428172,9.902826431362755e-05,8.20005916343236e-05,9.179278304494165e-05,7.500537071314373e-05,8.078820067614068e-05,7.550205680662003e-05,6.288260759101938e-05,7.965944274301862e-05,7.723567226547434e-05,8.794898299480103e-05,9.303046783726288e-05,9.014609701374354e-05,8.31649830012049e-05,7.318290175406528e-05,7.096060999933762e-05,8.955758031725658e-05,8.238717038822063e-05,8.466718086619363e-05,8.771844013366614e-05,8.659814620703976e-05,8.471109446983593e-05,8.887207845365008e-05,8.981623393311544e-05,0.00010907401083959378,0.000107701365717916,0.00010764269992014075,0.00010837419855203034,0.00011295051274751167,0.00011382355017441892,0.00010628554746039409,0.00011070043856409306,9.892090934515707e-05,9.895495220080264e-05,9.944414217388786e-05,0.0001065732096073857,0.00010440402158740092,0.00010022739000403735,9.959835586359489e-05,0.00010275489643485347,0.0001069658467477419,0.0001047302406308459,0.00010589123056725658,0.00010034299938643798,0.00010632829992096582,0.00010339329222874838,0.00010174939331097921,0.00011203562577488668,0.00011148836762897574,0.00011564371353423031,0.00011466036445184624,0.00011768539532552857,0.00010875587925684993,0.00011635308192936566,0.00012018117493861613,0.00012049527826174522,0.0001402462655354375,0.00014050383136121614,0.00015646198707619519,0.00015633297664929824,0.00015645794068464003,0.0001561069500269907,0.0001503888028211442,0.0001485204117270822,0.0001550855707527221,0.00013135370205119568,9.783688922415656e-05,8.400041489453614e-05,7.829241055823388e-05,6.604971317514252e-05,3.7247202597234796e-05,3.260299884233486e-05,7.443709560195355e-05
TBDmultiplier,0.0,1.8934936586334494e-05,5.9997095902541986e-05,2.863847513334683e-05,5.396271303215183e-05,9.616173901239033e-05,0.0001303086777153517,0.00012877256494303602,9.688869944945999e-05,9.545428353219254e-05,8.453897179083736e-05,9.261851595177006e-05,9.924881441947253e-05,0.00010450983306820039,9.421752087757085e-05,9.506848835050263e-05,0.00010773942932373881,0.00010043491612932165,9.280361101549062e-05,7.567993768220482e-05,8.698369583182153e-05,8.853900943706083e-05,9.012364737681633e-05,9.159902693511857e-05,9.18075794913431e-05,9.110184904848051e-05,8.289576277531463e-05,8.005730957716395e-05,7.899436424008144e-05,6.477258080206383e-05,6.88590413470136e-05,5.751769622686087e-05,7.018807868486299e-05,6.637957015231954e-05,7.563054097670108e-05,9.510363245157638e-05,0.00010170591037761412,0.0001247532232776516,0.0001206206885733252,0.00014621029813699504,0.0001706515307925427,0.00014931994007949534,0.00015611691634997982,0.00017974263113451627,0.00021074580669577792,0.00021523308601811841,0.00021197145496909542,0.0002395403363661952,0.0002344487873867651,0.00023951612299311087,0.00022939168549884759,0.00024688405346240394,0.0002546857477406794,0.0002518363989074679,0.0002659798052779827,0.0002687163942252102,0.0002621498514921994,0.0002646308845541956,0.000273483427850274,0.00027665077686800377,0.000272387597945678,0.0002831982854917259,0.0002884996508329962,0.00029448339788584743,0.00029180341386314534,0.0002930646813031901,0.00030584471697003845,0.0002942062981339255,0.0003064340910725605,0.00034139166404845156,0.00035232165057985654,0.0003561401841165601,0.0003597431110864413,0.00036277092503234076,0.00036294392846603074,0.00036207672122667844,0.00032343159161074553,0.0003261608297578933,0.0003486363664867431,0.0003378835752282372,0.0003754174320466097,0.00036925822815103704,0.0003605991469420866,0.0003260453375903971,0.00032414437990613276,0.0003349030561545785,0.0003306253597367137,0.0003289869587116412,0.00034370720107879116,0.0004288742804482437,0.0005587730675205016,0.0006653457179099931,0.0008013900579182387,0.0008758056026825223,0.0010137964324700155,0.0012265978504460984,0.0012154943732610723,0.0013509046267566882,0.0013615002585103397,0.001378694160324212
M_Imultiplier,0.0,0.001917624535137663,0.0017297266523886856,0.0013912635327494316,0.0011982750703949385,0.0012339927258767647,0.0011429250091646859,0.0009999203842656623,0.0010551010985310194,0.0010033564610703039,0.000994047809490195,0.0009783887856193996,0.0009729756180935079,0.0009378965265247619,0.0009388478155473168,0.0009346478648956102,0.0009624677735564635,0.000888911505935952,0.0008464661253340111,0.0008711188349299626,0.0008636734544793523,0.0008802222200142706,0.0008729531481769248,0.0008719391155507239,0.0008545952281404645,0.0008119189736557342,0.0008222572185498933,0.0008151160528038215,0.0008050561253523103,0.0007738358613960106,0.0007327739456460813,0.0006937722956437131,0.0006879129831709463,0.0006691299400551909,0.000675258234734244,0.0006704900107717959,0.0006444881704907868,0.0005848590242464313,0.0005451284952036062,0.0005201143466881941,0.0005032694651987413,0.0004696148764190555,0.0005097117182010225,0.0005172557460489946,0.0005017273972344194,0.0004974098107125569,0.0004873368366848929,0.00046514918870455,0.00046446868346983194,0.0004263110415071436,0.0004127249363142793,0.0004287021678375247,0.00043949142763599625,0.0004343283870369419,0.0004249311082245022,0.0004505611915228691,0.0004507272740458257,0.0004575272351974302,0.00048609199901383793,0.0004707190680400819,0.00046707867309414564,0.00045641672322616067,0.0004460113822852829,0.0004228000985687652,0.0004094871964580582,0.000420094663974413,0.000422798003205882,0.0004444742321857431,0.00044476017781491795,0.0004027491342070144,0.00039682696227771874,0.00038241060969490537,0.0003685835250734071,0.0003683974503051468,0.0003549382212543195,0.0003574882022424619,0.0003654523000597987,0.0003635360754519201,0.0003646935358937453,0.0003629343811808461,0.0003260226578469805,0.00024517966356607523,0.0002444537394518109,0.00022705005109480147,0.00024035938562239068,0.00022863282860130507,0.000223840747166415,0.0002172170747297697,0.00015723861427507924,0.00011223383505365447,8.676690750508698e-05,7.618946696463791e-05,6.120926939068294e-05,3.823478727227325e-05,2.3360745729172905e-05,1.3251734268804327e-05,1.745840706046664e-05,1.602858559868192e-05,1.73691310002555e-05,7.014734898069808e-05
ShoshoneDMND,0.0,0.00021690393786122364,0.0002159036445652518,0.00022116195656263216,0.00034304454016287345,0.00031214627996589694,0.00031298171246496587,0.00037357552146288775,0.0003932110797614241,0.0003920827158206963,0.00046770723305067374,0.000444131297667405,0.0004363972167993335,0.00044923039379995977,0.000500380657687205,0.0005186500478879807,0.0005087790720602614,0.0004842197819335814,0.0004915357873035431,0.0004937666096856974,0.0004961058225372295,0.0004831443867032714,0.00047175055502057806,0.0004883363204629676,0.0004832646915404748,0.00045975991708790964,0.00046951674343920224,0.0004639809721862509,0.0004676699852330657,0.0005579658093034512,0.0006097653421417437,0.0007048527431590124,0.0006796343979798003,0.0006848170512065987,0.0006404775061515933,0.0006649277212581461,0.0006534370203363782,0.0006078737002030987,0.0005908919937094304,0.0006232647066238828,0.0005641587980026452,0.0005744957124962369,0.0005734901930407599,0.0005823583332881244,0.0005563704380912027,0.0005552397177798207,0.0005540782028288227,0.0005389242218987178,0.0005363108248011006,0.0005512970068906053,0.0005289512648107841,0.000517745802289471,0.0005128835965174661,0.0004975231073836017,0.00049275760244194,0.0004832657308608823,0.0004770416678794298,0.0004668385298154387,0.0004772639279213564,0.0004555411753508487,0.0004539070894180597,0.0004537663053433283,0.00045424733724475086,0.0004482801933829439,0.0004806457733692593,0.0004658895576361566,0.0004455162326942874,0.00044763455092033944,0.0004427894813370248,0.00041470425654110965,0.00042741113217048543,0.00041432688618947555,0.00040913989496771386,0.00041255487026814475,0.00036661156936401706,0.00036990251222834836,0.0003550779857556252,0.000354783789474733,0.0003273030355421813,0.0003284316043574709,0.0003071925555019339,0.00025830649947056195,0.00024969201967461885,0.00025316993377832997,0.00023643641001558358,0.00022326312117959546,0.00022510400535702413,0.00021659263426809794,0.00017031453152172027,0.00015765525421396198,0.00018130519448211757,0.0001697829376267057,0.00016631306742964647,0.00016286901899364992,0.00014402359514786855,0.00010488147014464655,8.556475578291867e-05,7.51242940532082e-05,4.381869177505493e-05,1.7057106146189938e-05
ENVflows,0.0,6.811141117779584e-07,4.761727975810537e-06,1.53395082194141e-05,2.9071019104542906e-05,4.60806172601913e-05,5.5849097444160556e-05,9.370129551600215e-05,9.538183695634306e-05,8.584220995455638e-05,9.505073587356971e-05,9.822397825287599e-05,9.887586192869335e-05,0.0001060895591421529,0.00013328887050412241,0.00018679070733651493,0.0002453057296606387,0.00026199677468519145,0.00029399004603203327,0.0002837962955494211,0.0003055066175259302,0.00034099515446195383,0.00034543626407490535,0.00035363185170922407,0.0003556357173374325,0.0003524093640796533,0.00037655265551073125,0.0003828866553658994,0.000384289539821836,0.0004023229833514108,0.00047143356753043264,0.0005874457769499131,0.0006056340794584614,0.0006152805082950685,0.0005880197643257645,0.0006374119542381651,0.0006196710253864035,0.0006874338956581738,0.0007313586615814716,0.0007835955468179501,0.0008236479960649357,0.0008528406922420073,0.0008092959038883407,0.0008682661150795079,0.0009216545262851206,0.0009365383517180303,0.0009525639952939757,0.0009743613925695671,0.0009768044282690846,0.0009739509233246402,0.0009628814396114294,0.0009662189749964911,0.000971891317921747,0.0010129479469278557,0.0010653304481818004,0.0010958948086462472,0.0011275350674738727,0.0011512191476120703,0.001167781673102164,0.001239040183758755,0.0012441787720900432,0.0012442407902552022,0.0012639046409455013,0.0012624675443263511,0.0012588326675770922,0.0012549002102075768,0.0012878895848239535,0.0013412070816039012,0.0013509713605371898,0.001403871512027588,0.0014429949374358264,0.0014543187632305443,0.0015089138730864926,0.0015097542882693826,0.0015941795750403776,0.001607127244898865,0.0017137404346090346,0.0017113467784777292,0.00174433537168317,0.001803546353240093,0.002098606601476982,0.0024058516367757576,0.002595352328935596,0.0027158611215695183,0.0028382404099592806,0.0029150547625007572,0.003030916449604293,0.0031026750753471166,0.0033214207932638073,0.0036028567665861155,0.003843711892056456,0.004011468694472886,0.004094503381246506,0.00415245209582582,0.004344103434306135,0.004371278335956963,0.004406751496572658,0.004191273253668859,0.0042442711606599515,0.005098957604523946
EVAdelta,0.0,0.0007140817645918673,0.0008508146281885898,0.0009045660846987991,0.0008890800134681021,0.0009318639119950678,0.0010213832006977785,0.0010764036395520815,0.0010276850422773487,0.0010104849403523852,0.0009574079711816008,0.0009484254495528699,0.0009579526473417754,0.0009750055597115281,0.0008819689734265168,0.000926847252986196,0.001025452413655592,0.0010256160092187994,0.0010598412504729815,0.0010925107681459822,0.0011083137815246502,0.0011245447277076215,0.0011359266719596084,0.0011407378452342742,0.0011500025277332293,0.0011293021345758492,0.001153542692115428,0.0011380253251602745,0.0011332197877642614,0.001277213846455294,0.0014073469484631174,0.0014796093924890341,0.0015033696139135078,0.0015182257434014357,0.0014574942903217147,0.0015241626040719547,0.0015177968144177711,0.001538419647036271,0.0015753034749063088,0.0015716289607005107,0.0016489130546623043,0.0016709057473556221,0.0017054136374178297,0.0017887449025161262,0.0018646069224593775,0.0018751686885036811,0.0018716686131229343,0.0019444945760841437,0.00196329150518193,0.001988073892378983,0.0019488341699499534,0.0019529521388272908,0.0019925189491590833,0.0019528757903601868,0.0019822199076784397,0.001990331108422172,0.001982713671375147,0.001984826733877787,0.002000289496041474,0.0020039273892903386,0.001965710897366524,0.0019475322975550657,0.0019528622334725743,0.001967351168694065,0.0019983638601157594,0.002002994478389697,0.0020462333745159267,0.0020445770365296045,0.0020471711966661976,0.002110415051693959,0.0021560912818350264,0.0022070267793937726,0.0022482159751666675,0.0022587391757702413,0.0022984745160483655,0.002333397506913859,0.002382138199144457,0.0023778090330062174,0.002365971949065293,0.002453924732441326,0.002646413350965493,0.002869525104769899,0.0030943811494131834,0.003210841854938473,0.003254588370920408,0.0032731567524013627,0.003250427341059292,0.0033045314215186528,0.003318587463231659,0.003533007227603413,0.0036319690673394245,0.0037476626374752797,0.0039465211389239085,0.003918014700966643,0.004170474479145869,0.004363824387179083,0.004492876427322545,0.004721822095678729,0.004917562831223021,0.004885709263132809
XBM_mu0,0.0,0.0015351726218445494,0.001984951007262703,0.0023491460660637342,0.0031619688874956475,0.003313114747123813,0.0034051635952285775,0.003378333390714805,0.0034598313146063653,0.0034801014681333786,0.003608754612491105,0.003607860245867567,0.003689356175868408,0.0036545625710318053,0.0036787104571490703,0.0038594944103798046,0.004217978160530156,0.004323161273942833,0.004330125114014094,0.00431248940606177,0.004366888540165537,0.0044625232665084225,0.004457557327827377,0.00449329489609307,0.004533948628809181,0.004657158388102767,0.004982024080711356,0.005024735323475249,0.005074019471635771,0.005577036926931789,0.006040467986960563,0.0064427915245109935,0.0064929274400989945,0.0065789010510929335,0.006783150448271158,0.007141224812425073,0.007333992322460237,0.007766973446896475,0.007920568582542531,0.008414705056600469,0.009085886158292755,0.009335809061705724,0.009460595137550154,0.010093801868233276,0.010202138132677785,0.010365511484849987,0.010518728651620068,0.010898397896610734,0.010971422855578505,0.01110042523385657,0.011534395490548577,0.011858616516112752,0.011985433234017129,0.012192539576240669,0.012467738941801199,0.0126661612173109,0.01279862555296718,0.013033985130417647,0.013147781063042263,0.01347667914106876,0.013754409602291351,0.013877169256386823,0.01401336025639699,0.014308046902761107,0.014500321687323958,0.014776530128704835,0.015284407283815526,0.015558568252441618,0.015707307195048648,0.016297420781857586,0.016521290393944232,0.01661872825140498,0.01685634472929931,0.016869609868690127,0.01720619102588672,0.01723311257353055,0.017621093435202795,0.017636373607757938,0.01779878416811631,0.018201142611499077,0.019532861607075014,0.021261210266196096,0.021838371513940524,0.022062466017287008,0.02231204496755057,0.022546617293531912,0.022762847876434456,0.02277455139021578,0.024062541121794734,0.024761503280682717,0.02510306379418048,0.02541518982811708,0.026054311598492363,0.026539260694157685,0.02735609825469265,0.028341602634014196,0.028648116006660063,0.02985522206606772,0.031148205524003325,0.039975621609658396
XBM_sigma0,0.0,0.002617493604749055,0.002961468624432362,0.0028830548860454552,0.0027564085488502865,0.0027494853078362524,0.0026349531771669987,0.0027162104440499046,0.002614496150697976,0.0025803457000252994,0.002628559635588612,0.002635390219360989,0.002653189728582417,0.0025957177242852403,0.0024572033597183296,0.0023966238961946607,0.0024279303559822107,0.00239318334356331,0.002388369392134604,0.002438815339625866,0.002453520752555449,0.002496113109633047,0.0025359300034913934,0.0026207271165433754,0.002648126549246621,0.0027014005336321034,0.0027819901966583682,0.0027423941781892225,0.0027442522343043008,0.0026767465294489368,0.0027607775905694742,0.0028858332169977574,0.0029353226384900566,0.0028824795144570814,0.002846959374794955,0.0029537215591483035,0.0029767336581975057,0.0029151570474004185,0.002931477741012989,0.002985921778101863,0.003085559348247835,0.003133335908704682,0.0031710655240554386,0.0032029184521903398,0.003131701853387847,0.0031285239963999567,0.003168060502268699,0.003077663176006218,0.0030910615782647755,0.003109976429361061,0.0030632044525618074,0.0030672635520734293,0.0030314879816238927,0.0030188670341042556,0.0030241279522629227,0.0029907533334513348,0.003025319511123614,0.002992803965937263,0.0029905890721817485,0.0029840465953462347,0.002970813623504154,0.002988160120808603,0.002950048072093092,0.002958302569989746,0.002949489373206715,0.0029530886264808043,0.002945462389985276,0.002884248159894076,0.0029048378142574327,0.002841220388312804,0.002813851629599906,0.002844329840063664,0.002849081664258568,0.002849578685834131,0.0028452383699101302,0.0028360861637802826,0.0027811572566535103,0.002780342294320226,0.00275664897416239,0.0027175539032630036,0.002582023883853868,0.002609875606246259,0.0026662808707349495,0.002608751683735644,0.0025722592793877563,0.002558264750591732,0.0025657414655431143,0.002527807749412414,0.0024209295355135385,0.002179201771930317,0.002066678040749892,0.0018338088915007544,0.0015896538230638635,0.0014807334498694313,0.0011498247721383192,0.0009214612685648493,0.0008104598123430673,0.0007331160724333152,0.0005284598508400462,0.000122399335487966
XBM_mu1,0.0,0.05993535509225223,0.05553939252012663,0.05041707746700885,0.03648774420358891,0.0312516523974683,0.02789956652625125,0.024485717082328495,0.022995627058717494,0.022339234581130962,0.021334643231475492,0.02109837591331387,0.0206519012939943,0.020408895982046538,0.018817412423660196,0.017452920290854657,0.015581996715064994,0.014601484184297076,0.014335402942269315,0.01411574688179762,0.013918257184047933,0.013434020298026872,0.013338945243573375,0.013170021992277459,0.013021401644678354,0.012839074261263628,0.012250410115312471,0.012225692159031798,0.012297968758660738,0.012302686996068624,0.012281641108236818,0.01236014050182288,0.012458808756550699,0.012493860138508506,0.012502032773824001,0.012713793621842884,0.01270494991933857,0.01258133642067949,0.012590255060824118,0.012290365426069427,0.011865526814415994,0.011688080885331797,0.011466776613005325,0.011049152257714634,0.010811270590287747,0.01069755862571975,0.010613723415822562,0.01039697994949873,0.010301231105031783,0.010138284353315208,0.009886084139636653,0.009540564937730922,0.00946406062052707,0.009365123817137055,0.009222105269865444,0.009057866348123,0.009028711351385943,0.008960422572517945,0.00890646493195546,0.00870872692672675,0.008490417951175777,0.008482299982182417,0.008407388536376237,0.008208051866630428,0.008119502721174898,0.008006987056351833,0.007678634312692667,0.0076563539278790005,0.007576598342239449,0.007228749459025852,0.006977520292871797,0.006943533676678548,0.006861806307437934,0.006847606738573875,0.006525389409175131,0.00649447913218304,0.006075770472544928,0.006049741228190131,0.006002922022528834,0.005907526762991222,0.005380160969030601,0.004468556197614659,0.00393461528875394,0.003753737122262346,0.0035576511622490425,0.0034604834696326803,0.0033233003503509995,0.0032459247482902187,0.0026172285120897865,0.0022538844738849706,0.00198760648355234,0.0017051620093678777,0.001672618111368429,0.0016056336858575326,0.0016241988294478649,0.0016823028176140564,0.001709304038989723,0.0018130583666676747,0.0018278728225730179,0.0017033190198667558
