,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift,Controlvariable
5300678,0.2759844474400854,0.0013403479345373724,0.001919068439955795,0.0014475702977226471,0.005607698593839707,0.004701018883857205,0.003850265157398337,0.4490474607908983,0.024725331398647552,0.02328322401174347,0.006706895873473893,0.053855019408931656,0.03729584367078092,0.009285507781928588,0.006264734935197132
5300780,0.2084195816463245,0.0030000756153397506,0.003957907075003597,0.003503631380496672,0.050115413172632566,0.008263183253185181,0.0032151520313034466,0.406729805150856,0.02396225745665016,0.030268129343315124,0.005545256550605743,0.050750180198371166,0.030032955838999332,0.0097941870449829,0.005064737011497865
5300783,0.6562698402133156,0.0016244114196644645,0.0018994067816459792,0.0018116951230949371,0.007539541532597298,0.009730824005408513,0.009277441956350259,0.07593590976088811,0.006603267538883443,0.01357445951388798,0.0015172433251717848,0.019563740958084403,0.010657141996865271,0.11043935260492188,0.004900233906269751
5300800,0.07620209067688245,0.003141556104146673,0.0008748008787234169,0.0037577346516469,0.005301461596841943,0.00317067471518938,0.00584266472694526,0.321735729964313,0.003655589124161658,0.19195274166217166,0.0022331888765960727,0.10231516753213617,0.08004979037716327,0.01699174249309662,0.003456846902063809
5300883,0.07050287531813437,0.0057830007474190285,0.0045404980121684455,0.00493518765865434,0.4340646190296651,0.009598873384149194,0.003999458174026854,0.1182563349685801,0.02236913753048783,0.013745038311837371,0.006597276096722542,0.02196230528917561,0.003813534350380215,0.008017504593032836,0.007881300306453244
5301082,0.8407540786774064,0.0026102387632943123,0.0027570004522336003,0.0020760647632455287,0.005541114587382044,0.00938357324036117,0.009582250539881643,0.038317610367606864,0.008264428138130794,0.004712648496801553,0.0014209187757752532,0.008712331429086211,0.009162250491291721,0.04833793776522317,0.007458186924325452
7000521,0.08124247096439795,0.003031226621275911,0.0006834707312296152,0.002953742682568673,0.00992561108714312,0.007586194405451525,0.0023277365223923385,0.4960268578996476,0.017046019868685987,0.03077938785000345,0.002289411761882141,0.06162068283553158,0.03545572044458185,0.14452133528835334,0.006730292289984589
7000530,0.14167909508100904,0.0017570043683033533,0.001183519770250373,0.0017284794580425884,0.009218322977911132,0.006642875499119168,0.0033818316976047236,0.4657910483837209,0.024895266579669912,0.019236460040650348,0.0033158620632600428,0.05406309949748347,0.034393069780877486,0.06600251769047305,0.008343755267704886
7000550,0.3811068169780241,0.0020773181066122523,0.0006825466654271629,0.0029815905114257343,0.011462961387475929,0.008503741705353406,0.0046282098019749685,0.2137044231848137,0.004820812988593476,0.036876321010406166,0.001629488184541192,0.04547182449667237,0.021529611700621863,0.18779483421112764,0.013063485317172463
7000571,0.627751948630186,0.00035780038442251,0.0024600669664321465,0.0018660260801517112,0.006483070317604959,0.008261103714929366,0.008467529606410748,0.11716533041510845,0.006095234409536979,0.01943533713610488,0.0034298793932679033,0.0251660328083974,0.01767202865420446,0.033485373418980904,0.002743170371732113
7000580,0.28460986370384905,0.001240838919342622,0.0006175856244850766,0.002592246083168667,0.008172389398189933,0.007301791081881319,0.003847281290532324,0.3756332277252189,0.01140110222582287,0.020690128416896308,0.003651937339085753,0.048163378059749226,0.03240787181006887,0.10222457363725652,0.005994499719253044
7000584,0.1568583465645854,0.002482341867786853,0.0012363522247826574,0.0010060324736894835,0.006687208577014915,0.0042544598788360295,0.00281780084564026,0.44064247941529977,0.044430873394154316,0.009299940051645516,0.0033058827800796784,0.04042005523350925,0.02852733851380725,0.032772375262616026,0.01171841925242882
7000596,0.3331419131737336,0.0014676864286693385,0.0011953593609438215,0.0019357778146066246,0.009270051712485851,0.009029558156316977,0.0060667814048227025,0.2779881053530736,0.009377998873527136,0.04989178311024463,0.0012476812268867312,0.052932799887352285,0.034990315062284234,0.1253308716260212,0.005034713330110506
7200514,0.3049162900099666,0.002111436909096351,0.0007194373076289091,0.0016027960203102564,0.00945468834329058,0.005591137521611051,0.008438578742299797,0.3046297814028859,0.005766394224611851,0.020252891893883147,0.00334105660900008,0.0426725836129748,0.025790452548390925,0.08168584948049211,0.0006066286239901454
7200533,0.3236892087544526,0.0013257489584225573,0.001808728461626804,0.0008276556611156977,0.006472728534842408,0.0047763020062284965,0.006991729742537321,0.28313409587739624,0.010809054431851395,0.012278847665266778,0.004511564706894488,0.03186754285982,0.023416829377944242,0.02767961450339641,0.006452373514675643
7200557,0.3216809334187164,0.0016490498493867815,0.00035128650056487544,0.002181604299456084,0.010919090375308584,0.0068142340424754465,0.007482802608304297,0.30147375093720097,0.0047033200949865685,0.022543010970897046,0.002938983067775632,0.04527400969632606,0.02525021094359413,0.10068228100063306,0.001590564880051412
7200558,0.11528318769959085,0.006155269939931269,0.0015485434709030812,0.0045121721624401066,0.00993263334303871,0.003655517492205932,0.011453191466730302,0.3928580468727948,0.005340916417855595,0.07535523273773574,0.0022776938789974025,0.08276002076503243,0.04184744844433266,0.11558050841383816,0.008303212577381265
7200574,0.34276214842058106,0.001838692441601324,0.0016474116618920252,0.0011148989880699618,0.00752230597273403,0.004530024256275578,0.00674801010322849,0.2501255054009959,0.00817797244307681,0.013276668892998788,0.004615735631470668,0.02959347471448004,0.02075904608758327,0.04246863241656372,0.003994304527348024
7200580,0.5433826439299544,0.0003890253412886074,0.0012989533162706991,0.0034862166499773713,0.0071517005243761965,0.0077219893988052435,0.005064311831567229,0.18124530870149014,0.010603723364852914,0.013810584375829304,0.003936634495393735,0.02775120570168768,0.021795074508597717,0.051973421332165086,0.0006455483648456488
7200607,0.17479542934911746,0.0032089045273059552,0.0015453964791098474,0.0007762791582496347,0.00739893114204805,0.004162108392297812,0.013773160810676687,0.439384758307523,0.015456923988573184,0.017618000615574808,0.0040258494038091855,0.05193595314470603,0.03462317965547401,0.04138988960517855,0.002668863563208784
7200616,0.2761024896247324,0.0018188072801201046,0.0006698942904509313,0.0027753172022239835,0.010599626836309828,0.006141949975964214,0.0057684446316279255,0.33893671523220503,0.008514305695761127,0.020365370040656038,0.003097902862110397,0.04481313930148256,0.027594200598310185,0.1015554988214396,0.0021408507485702892
7200628,0.3878285550712393,0.000832709815017555,0.0018646403606495934,0.001125152373826409,0.006180998234970546,0.005271756114692884,0.006590530302678841,0.2590905783859624,0.014737781146085122,0.01094648247925595,0.004731089192515036,0.028588125153996724,0.02349862431345134,0.027931527863173915,0.009037369128893814
7200643,0.18002199224290288,0.003056987207777937,0.001966989121719543,0.0009233967371678896,0.007156913608820814,0.004351554090011825,0.014027532686944077,0.4444622915077901,0.016408317675191224,0.020733490879330185,0.003504994340809117,0.05923654123228436,0.037390304705557605,0.03687441062486072,0.004055087159357485
7200645,0.8173523881725553,0.0026498950194855306,0.0036332659464439147,0.002627028749434581,0.0036400022998775744,0.003616811395697281,0.007912864045599512,0.047568021810721284,0.010971287215907498,0.004784706756847557,0.003030077510815284,0.006975821038258154,0.009230545646110987,0.003106489407970092,0.004608506181237639
7200649,0.3570872777209429,0.0009587446891784896,0.001881609714085284,0.0007728589372011107,0.006224970549938009,0.004401402123952842,0.005502346046825385,0.2655155763309005,0.013594624306439065,0.011224420192285024,0.004740185274927127,0.029516171490648706,0.023045733639434674,0.026436296096470968,0.0028596117065404635
7200652,0.5138302644934386,0.0008298277684866425,0.001296292061796575,0.0035573560681304173,0.007766977784734331,0.008818798593672275,0.0044181405411751395,0.22621746989951255,0.009778937598018836,0.009913356645442907,0.0031602085022249017,0.02898026650413909,0.022737925753007145,0.053203146393606855,0.002003724195906839
7200703,0.5056208662781794,0.0005338549297087858,0.0017434215642308038,0.003056133883057755,0.0073002034107632905,0.0074811878755325235,0.0043409814049455995,0.26705695696935755,0.009301063936696408,0.025704008454604105,0.004950426359743635,0.04813678972324125,0.03592522249998928,0.012765259748572672,0.001366199590332565
7200721,0.5292105924231911,0.0003912108592719028,0.0019244544063251906,0.001958796464971953,0.005928218650555217,0.005197845265072628,0.0032691593926352496,0.1177780226486508,0.014090074416700456,0.01103253374791399,0.0041001792805878175,0.013608671640323498,0.013203594055214905,0.02818225026326515,0.003958087573836928
7200729,0.2145042567795962,0.002474232819979676,0.0015486189875229019,0.0005627022441431701,0.006212192922572342,0.00412730567573138,0.010045758969532394,0.3917812358539125,0.016201699022271945,0.013296434469090188,0.0044225845356206704,0.0433579251848199,0.029764619284797976,0.031173932280055036,0.0027297286019163053
7200731,0.3191796970083353,0.0017134615941356286,0.0006979870474082048,0.001500825503464731,0.00940143512737335,0.005488208770493747,0.007580735690419709,0.3089639615315101,0.00637821026042564,0.02171713223472695,0.0035584375862247994,0.04514095753783903,0.027757277588331155,0.07099642149927929,0.003021106772016334
7200744,0.5531435239778842,0.0005486345872076736,0.002377935872036039,0.0029091416341988532,0.006068163101041378,0.006528469849220382,0.005843221501714746,0.15942916483772904,0.00942392834054315,0.008448672021651742,0.003986366349063872,0.02326345079251661,0.018438489291900183,0.02920460058198332,0.004086502664622845
7200784,0.2735838345096941,0.0016815529946617544,0.0007040290280748168,0.004978985608614431,0.009501499899662815,0.005776574718500357,0.00479833981214618,0.402734602092476,0.015205791670020974,0.030249650957945105,0.003556467115461065,0.0507641110458152,0.03776551374848746,0.05608666312273583,0.003081975885274748
7200799,0.30882438507972176,0.0009393605761588658,0.0019429300200320707,0.0009359526910270508,0.006622096581013736,0.005178296116861318,0.0056993365283523716,0.3828339457100803,0.013801745773547137,0.01729006506944668,0.004582420429261305,0.048536926188098614,0.032555481715093634,0.016592395644590394,0.0051290595966865535
7200813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200818,0.4217884132004257,0.0005738512260143501,0.0017007885521123768,0.001306865228842021,0.008212756080722227,0.005888294170049378,0.005449799257332032,0.2264972257641858,0.007700977591355435,0.018302013495272457,0.0038944820598432704,0.03851362784598138,0.02121657987769552,0.0567553207326428,0.002709244806982136
7200821,0.5023872930027491,0.000383003597841734,0.0008820745568353451,0.0020332635302318146,0.008820336669347784,0.007164348146732748,0.003678404268548122,0.17098967445253993,0.0076807070062851176,0.01782888021923379,0.00305525264855036,0.027318695520505348,0.01785262736689269,0.06549724296667499,0.002058884963676269
7200823,0.2980922054804486,0.0017771901457190324,0.0013453588706530113,0.0009041508323857646,0.008148351422728984,0.004928179902549872,0.008472571592022762,0.3366305261574584,0.00906817368506119,0.01892808091607624,0.004332054479210146,0.0451006618625578,0.028467593085834162,0.04013618975282068,0.006592908786784082
7200831,0.06954129077696553,0.0020830312866722406,0.0002558024473999496,0.0016229615133972364,0.014412350124539553,0.006737653080874193,0.008225966349191387,0.3680389905127737,0.003913388913040419,0.12679999184613272,0.0003622540942251724,0.0954720798249303,0.05356529905940123,0.22153503197688387,0.009299350040713509
7200870,0.3658422841443813,0.0011311201392776248,0.0016191953541414507,0.0009408623725747752,0.006722341793591505,0.0049629971297711,0.006859360470120683,0.2568164448204756,0.009673912400472865,0.01343674115788649,0.004517798453879266,0.02930781119490305,0.02179208706243155,0.030734464998064707,0.0016532619394307975
7200911,0.2635076220093161,0.002596492563643605,0.001037448426168591,0.0009423515955629244,0.007582207978270685,0.004674634667128623,0.014359941280416653,0.3285625926430953,0.012040446338943656,0.01405215244686445,0.004005961078284666,0.034208183126191914,0.023688873123359287,0.05947714081446592,0.004820309844777838
7200933,0.4955267600661648,0.0004886692007489763,0.0017915359756768133,0.001472908593024282,0.0061274259484786,0.0052696587742464135,0.004237209829312671,0.2019991071428152,0.010203470548292707,0.01310223575149376,0.00474525439382773,0.026995019132931432,0.019662754030770942,0.02503622687475909,0.006467634023832116
7200938,0.30069732753099737,0.0015455085178368415,0.0012420454170023975,0.0010505954423967877,0.00891263143098008,0.005051741010878625,0.010646278723958132,0.3376564495169708,0.008711927446426307,0.01916849130569033,0.004262445671199538,0.04492177566408862,0.02819524364807944,0.0468389816539399,0.0033577139684886266
7201233,0.35507454607857825,0.001137068974880546,0.0004724368128788714,0.0019419781186234696,0.00995300964477915,0.0071664985568226595,0.005930181556453157,0.31025220400451586,0.0063180785508455215,0.02098587675318667,0.0028682593405852256,0.048614463122333744,0.02932085041912785,0.09568156736024708,0.0019248694438145
7201574,0.4464974075202557,0.0008877795131534363,0.00149519352990174,0.0018010313722908687,0.00896140882991107,0.004249801592280203,0.01670768938935433,0.2450014794633037,0.006592954315859312,0.014430070375318637,0.0051837431067635635,0.0467292176596741,0.024437295874084268,0.026598068766921227,0.005649023975557786
7202003,0.034913102736218546,0.003012928588327413,0.0076359119266366515,0.002200856812352013,0.012433130508417786,0.8671233732426246,0.01210334869628916,0.028499051921536043,0.006871714551778747,0.0030915335725050955,0.004784743367841347,0.01105529070716963,0.0029206163066758124,0.003271014650182673,0.005434507015992658
36_ADC017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36_ADC018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36_ADC019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600649_D,0.07630165732463821,0.003029429575117464,0.002458787013315024,0.004646785692690251,0.01240734093924833,0.009864902342645056,0.005536497742730403,0.28366356413819793,0.02119961837975361,0.0349820743795715,0.00018808258091399796,0.03235120771150698,0.031179250126725507,0.3880506976167091,0.010921734424493377
3600662_D,0.1731285722341845,0.003901785443349963,0.0022804022670827647,0.002711259580673639,0.062268083513697885,0.012474078185079172,0.006287093342898241,0.4384451265319877,0.03119255875227714,0.01779089556342429,0.006596023493143742,0.047681999096159236,0.023708054375816304,0.023202714805588543,0.009171587997098449
3600776_D,0.16284289824028975,0.002584932808452309,0.006349477356667777,0.0044158126731174115,0.0586327322922443,0.02419203312698564,0.01861954887658351,0.36976765055177696,0.007310333508769362,0.07768698535389235,0.0035022799037008946,0.0909265244254632,0.04550636335227325,0.050018869226065896,0.008748069168031138
3600868_D,0.051048247433138634,0.002246856954633376,0.003511198456741105,0.0018688813334092349,0.005607189630995554,0.007380024111250691,0.0034941224732058197,0.3949113440976071,0.018810378407474654,0.16047302465512142,0.00599814392649132,0.11066745621199044,0.08894779233393765,0.015808032179752726,0.0035153893711257697
37_ADC029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37_ADC030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37_ADC031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC037,0.7842565705496497,0.0017302128722102,0.0014678714433559285,0.002310772652391931,0.0049154685625795655,0.004862229332024504,0.006532760839826758,0.09065413694187403,0.0049069256609188825,0.004059485443435575,0.006744531511011603,0.014291520969751503,0.00682902644372148,0.006042236566046909,0.01215595656269482
38_ADC038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800880_D,0.6274303442475354,0.0044104156989963495,0.0019410542340948282,0.002986848172115233,0.009425108578747106,0.010993015405452257,0.0074192710482521435,0.05568979110231435,0.01055402858007297,0.015006382207791394,0.0005014697148000246,0.01377298220740742,0.011915172272350769,0.21413386118629074,0.008976297302359834
3801096_D,0.20705369475434715,0.002261877171120161,0.0006392190144070517,0.001466105314362727,0.011993295143481858,0.007731411482304755,0.00410446067864544,0.3984489694291669,0.012453699971314895,0.04801529593264226,0.002458725297276261,0.05434646750526968,0.04172455666164075,0.13950060646336412,0.006143190839982913
3804625SU,0.005752423727240113,0.004579844679593839,0.7140987266595231,0.005178750099229954,0.004277805423229795,0.0032752299698468037,0.009396880392792396,0.02046435034246529,0.0005675593220156789,0.011153027524984956,0.0014171194336795978,0.004091887224913141,0.009471880986894957,0.08050467913080965,0.012720301706764671
39_ADC041,0.23150123305155254,0.0007040225176903387,0.0040001770896570315,0.0019444723215878718,0.0038539786302313867,0.005291433636831055,0.0031236387042977024,0.4901622500755621,0.029715100763994477,0.022919748046036602,0.005916662843966625,0.058555210360506475,0.057603592672865564,0.01288138881344333,0.004083461580405047
39_ADC045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900546_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900563_I,0.8063016509667081,0.00691796732269961,0.0037015974811711455,0.0019323997971220175,0.004238829065713127,0.008366795465460583,0.012135885992966954,0.012457438537561445,0.009653668549761569,0.0020454526446064486,0.00039443283769492233,0.0028626535307227736,0.011488013953727894,0.10890523490420173,0.0038548259606161375
3903505_I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4200541_I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500576_D,0.4484677723236381,0.000984226483841141,0.0007862163239103117,0.003093053947857116,0.009582705109865195,0.007434724530288397,0.004587202522778987,0.19136819377421527,0.008632752447922961,0.013250570412305112,0.003267989519497676,0.019229174847818487,0.014994212887513653,0.09908191441933284,0.001960466514570972
4500632_D,0.5449891761618346,0.0015768015939645506,0.0012682087491429062,0.0031148960712396173,0.00760881074666774,0.008761236689634622,0.007284324691735028,0.11460859719397455,0.004617818365237412,0.10599734206306392,0.0014751079576121324,0.06958989554960343,0.04085561184403285,0.04772726794742498,0.004984901062496444
4500693_D,0.4335975670108148,0.0005740649798804581,0.0009835403982739917,0.003259226758895325,0.007374076234467345,0.007553625263274892,0.004778128213054849,0.2653368207634815,0.011195054191169163,0.014196811299660826,0.003572341321927921,0.02941102560034518,0.02119336615466338,0.057130020239530274,0.002096786020706648
50_ADC012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50_ADC013,0.7689928363714625,0.0031369245818430517,0.0029597224143814924,0.0036960147547710365,0.006660430856580109,0.009677363822715942,0.007757654316156807,0.03317017141095273,0.013536540209834745,0.007379222910240823,0.001078906853907829,0.007950182651866611,0.008674019831059795,0.07487149354595056,0.0007198968322574089
50_ADC014,0.27596043122448505,0.0011716021103410255,0.00033150629927182577,0.0027178562568522394,0.011693257241431618,0.008152032486364195,0.0038849928221846826,0.30196275103809256,0.012323101792110528,0.020266306074150142,0.0011910840451710939,0.034468918769852065,0.02282607744500045,0.2165143369746471,0.007940767044609947
50_ADC015,0.8821797674151343,0.0029894573427853245,0.0036754414279952983,0.003310233346851313,0.006127589021348407,0.00986321778103312,0.009243596329221464,0.03416415191660334,0.01194914025932768,0.00361524668963071,0.001961557888728891,0.00839536168515305,0.008162968153406865,0.015394465142466566,0.010887802939369374
50_ADC016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50_ADC020,0.94450232718792,0.0043639309059833415,0.007469598146667472,0.003015197453676573,0.002471283018102803,0.008485954665137303,0.011107557507960752,0.010191828486939015,0.008872882482934162,0.003131494170087893,0.0014434321867736102,0.006344017068369969,0.009930526764105729,0.0030545844843466964,0.0029547467810163122
5000653_D,0.07593549750882296,0.0019988992707012983,0.0006958708748853574,0.002202060006737286,0.011688407319347309,0.00583321658262534,0.002315243266194502,0.3931528504867465,0.01837388699776305,0.027590029892974717,0.001922627801415868,0.04804903365055852,0.030772646254900057,0.2286251185152976,0.004039348145427129
5000734_D,0.20879652350947173,0.003041903078497209,0.0006489511576882253,0.0019393101598051265,0.013351468044579129,0.01146336935604342,0.021802368514010854,0.08185584249153281,0.004558357006411203,0.013905491435519031,0.0012937185795004974,0.013489249362485179,0.00826091941971247,0.5167773955345477,0.005332541470478336
51_ADC001,0.5477148261853217,0.0041695984734070966,0.0747350656400471,0.0026639224664973976,0.001293632067875189,0.010070550884912785,0.006069047900045386,0.020136151985950517,0.017851281032093224,0.0055762600207683545,0.005147233943082604,0.00689679202634867,0.008213405353204424,0.02422592149277937,0.003347446706058344
51_ADC002,0.3073373710263439,0.0007144746929674778,0.002756400043385844,0.0020564327116552304,0.004788104265056581,0.0066111496637571284,0.004056998826703447,0.4242582456917682,0.027629904184760152,0.016038052974920922,0.005657947192126136,0.04475448185582365,0.0402638695407603,0.026951744892404938,0.004543558301588017
51_ADC003,0.5664149220327501,0.0011709064537979337,0.0017281327022360185,0.0024784394968730573,0.007354424556145395,0.008339109538596557,0.0073422166274761565,0.25353635939045,0.012801757875570313,0.027343920233454836,0.0031151393964974124,0.042251596314959984,0.035878852619854636,0.02592358793125048,0.0017447853297153525
51_ADC004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100529_D,0.07041020955178487,0.0017844528542755116,0.002937723685183512,0.0030730048289278984,0.0038338355586130203,0.004737613163171267,0.002808075779562045,0.5858347957222464,0.05467336660609607,0.009585182397197271,0.00393571692448199,0.04226412512939491,0.043009105882345376,0.019479883450337604,0.006330406046755133
5100880_D,0.6472932435603795,0.0011881686309568984,0.0009663680855584088,0.0027093288471126123,0.008392539881300055,0.009470573141936531,0.0038121443144488883,0.13293904174538498,0.013727575702697866,0.005316234235407371,0.0017798805408262032,0.014879084596434904,0.013607808884716785,0.08321226984562048,0.0031890568967371485
52_ADC021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52_ADC027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53_ADC022,0.799981051818738,0.00190039680929383,0.0029937090745670325,0.002735012437964741,0.006150521894243447,0.008236361453498322,0.008028298574357167,0.05734432509009078,0.009843188893459963,0.005807488289151804,0.002056504138509412,0.00905359392998053,0.010200581597998365,0.03459764271522391,0.006006231855018336
53_ADC023,0.5200790283903457,0.004006736333603196,0.0013586833738901125,0.0035304646394971827,0.009552818589393079,0.011023574833067037,0.005741634647566737,0.05976432555202425,0.00907270733020599,0.007281719759219156,0.0006043809144582624,0.0077766354425208815,0.00912071707616733,0.29633135314326003,0.0048772830063221325
53_ADC024,0.7396088952510932,0.004250242116297458,0.002708077739363394,0.003017040824587912,0.006570328184425181,0.009192717513164531,0.0075299444736945205,0.04338164919728955,0.01230717447098478,0.0043718500031496785,0.0007949299699658158,0.008110729144215283,0.010522200816274687,0.1316483191424221,0.004072721479748078
53_ADC025,0.4161363139472776,0.0005386877689791263,0.0015482621165484704,0.003420277704202991,0.004952002843742128,0.007690729346630104,0.004162878699089863,0.2271505471496589,0.013174529300586112,0.008713756677394073,0.005227048885376066,0.021603409115047937,0.01934503045126736,0.04787249916272567,0.003976474880882758
53_ADC026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53_ADC028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53_ADC032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5300555_D,0.025834381247992536,0.003484859641323016,0.0032620762365090372,0.0020001197026987987,0.006568550911525304,0.004540245977705489,0.002297965093770519,0.6178620399582503,0.017663150826656995,0.05266103043474375,0.006845327270951529,0.0805908650468931,0.06590874840753781,0.005059645273711594,0.008342811546657645
5300767_D,0.012758416408105324,0.003429487337001151,0.0006351900210741162,0.002168720053365758,0.008664018990123201,0.0050567575140883754,0.004931781923184036,0.2359394362820331,0.0029113312123742697,0.17674841760258175,0.0013350908928862393,0.07879041704330153,0.05065524744718049,0.3048181530455367,0.015378920432336959
70_ADC049,0.29221620052432223,0.0014729847603008198,0.0001978635383062928,0.002545801055682435,0.011672335896913737,0.007553060169699333,0.0036423965607808593,0.34574800298309105,0.005680641686879285,0.035680494156576134,0.003086134942839402,0.057213387280181174,0.0318760174911613,0.13680213120401105,0.001369312519212463
70_ADC050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000583_D,0.25232817280399217,0.002336358514933358,0.0020250206642643868,0.0020457203016346548,0.00794200164123041,0.005304570193462161,0.004207523323622126,0.3681706650492225,0.032274238540287034,0.030089659220350732,0.002049014337028655,0.05606290329472095,0.03227732527218916,0.08757573063635299,0.004712350829860659
72_ADC051,0.4694613624819696,0.0007141374322485279,0.001253721716933382,0.00229164889329935,0.009960238591135873,0.008960238919641638,0.003678789875237429,0.23582551619670944,0.00677988235078895,0.04307737075146257,0.0026422759309842397,0.05771213943553544,0.03752462609243873,0.09495324103227226,0.0037008024468410993
72_ADC052,0.5668911239092032,0.0006681257431374947,0.00118241230941958,0.0030290193385285177,0.0076782034479916375,0.008142187838225194,0.0039719167641041955,0.17179823284335013,0.008375941585173791,0.033469774663336435,0.0023567822337251733,0.03995322271972639,0.02619207525748434,0.061587863474019774,0.0030237213747259326
