,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift,Controlvariable
39_ADC041,0.010234694396193034,0.006569289186354336,0.012592413239641484,0.013786760321871016,0.02005860477504089,0.018464720092797756,0.010601571400079831,0.024861087261739,0.013683158824344873,0.026713269392090063,0.010310152533755322,0.01278686385625983,0.0118870956496294,0.01924496547370308,0.0200081324762111
39_ADC045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900546_D,0.006694333679907218,0.02209773331242169,0.013022421574202268,0.01831656685937369,0.012083454945565135,0.012519344821076705,0.019122632676651482,0.011381900518160105,0.012457258008947694,0.024834278982561585,0.01372727669495575,0.02192707845772744,0.011503360077615994,0.02353275463400288,0.014991067804639041
3900563_I,0.02006275060708013,0.01462941450025836,0.011250753927306923,0.010104805945833866,0.010398148086541464,0.008545802373646784,0.00810322834356933,0.009487072711972864,0.013091690529982285,0.010479149546188764,0.010381146994848307,0.011975149038238365,0.010579534519498055,0.024842183930505014,0.013859076896980058
3903505_I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4200541_I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500576_D,0.019998854474629787,0.014533004014644869,0.011178991071997234,0.010751036885658332,0.010177330142978707,0.016263134829836486,0.015233102756380854,0.018329967289577642,0.0076554566970390035,0.015255015522921371,0.011701731826373105,0.018084021035601132,0.012571585635607395,0.021912288351090752,0.01291874972459445
4500632_D,0.0292116104655787,0.014192398942303059,0.0105091373262391,0.012910593603565872,0.0165832297911659,0.018428499851748475,0.012696883777954129,0.020625228352690147,0.008812332474498922,0.019323100073663155,0.01598705491705556,0.023641219675535768,0.02639946563080295,0.01827722093381011,0.013894657807423593
4500693_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50_ADC012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50_ADC013,0.030059080610796093,0.009398964196002994,0.012368693539193804,0.014542313762323487,0.012094070623542431,0.00917960851501118,0.013368681490338286,0.01996053446907432,0.01822579204365159,0.016526540794118784,0.011908377656672737,0.016787884310698938,0.007954318973972632,0.01743367895738206,0.013896786351151571
50_ADC014,0.01760087167247959,0.017251334874313354,0.014071588682698274,0.018032614965734557,0.01206698667276259,0.014259758808520663,0.015698881270471282,0.02343506170712707,0.018101381677454117,0.01581117173896266,0.011300744925625177,0.022086555179788102,0.015365787129144826,0.020995941909080523,0.01851205946242241
50_ADC015,0.01387934410607499,0.013216627958161413,0.01262099679143992,0.015808601788179978,0.008914073491127921,0.011636718256229698,0.01170802597251751,0.008964518118956303,0.009285794647532836,0.009881722457860164,0.014835134050032157,0.015525146391636106,0.01707634870127516,0.01131083140723537,0.009562950983869613
50_ADC016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50_ADC020,0.01110272727130304,0.003894642305813164,0.004964846339821818,0.004863596645976453,0.00789119195511438,0.006703964563540643,0.009386121360082541,0.009376303573615812,0.006604303598969703,0.005630782991684398,0.006269334481037123,0.008750822506325948,0.0068521058481724436,0.008559111584273686,0.009216857325888232
5000653_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000734_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC001,0.03641122058593492,0.009513855862614466,0.0046754392268243935,0.010613976134038056,0.006733929449768381,0.01264921101158635,0.00735139565999983,0.011168034519876243,0.008715741453914997,0.01300129129318895,0.009874921865929668,0.007326766061502062,0.008005310696007434,0.008981217820299871,0.009566787119155044
51_ADC002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100529_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100880_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52_ADC021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52_ADC027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53_ADC022,0.017862905404211763,0.007627083413196483,0.006795053408366182,0.010521945691146482,0.009289775396803776,0.015702990286718913,0.01353675757334282,0.012450486270798668,0.009769412249274332,0.010376213042663607,0.01224626207908027,0.013448818766822171,0.011175499432849607,0.01626602960132329,0.007954482417140002
53_ADC023,0.0207277160652639,0.014230453529467847,0.008943830304469028,0.014624935981313047,0.01571299507306549,0.005148258683566874,0.013006851667532808,0.016134127844570044,0.008514571887034555,0.01511703085548993,0.011534433264534679,0.011024903957641077,0.012454839098860368,0.023901526324408975,0.011307194000132014
53_ADC024,0.025871377948460183,0.013940462369701095,0.011248079161337838,0.021942006911205198,0.014333096758741302,0.01786988600876101,0.02865599725653352,0.016664761003799308,0.018875255373062717,0.013133164838080313,0.015225470680503696,0.013387580717909188,0.017132502204784343,0.021847165956315074,0.016285176868458
53_ADC025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53_ADC026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53_ADC028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53_ADC032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5300555_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5300767_D,0.019897979478647843,0.016110687315735474,0.011468921082830388,0.007052910103777257,0.014485231087532838,0.012380200700200636,0.009606922691336638,0.022099287529936524,0.012476078445892942,0.01779467556810895,0.01525686463177398,0.028403829944816408,0.018848951040783074,0.020276232109362573,0.021218919198370455
70_ADC049,0.0214574028881195,0.011663353737194885,0.02221831287089927,0.008976512286949267,0.016980943429772775,0.012640748841973687,0.021227410003728932,0.018582920267103276,0.014298710817241694,0.023862796988946885,0.010730975566220605,0.020342836819869998,0.012749129978847829,0.021177237461563244,0.012088374234012388
70_ADC050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000583_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72_ADC051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72_ADC052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72_ADC053,0.022830814411697268,0.01948111236009431,0.016344085789317585,0.01652578062442846,0.011063586019552976,0.016262187340826285,0.028161462518533964,0.02474177541944943,0.014115362463762068,0.02486386391958669,0.018031715530995324,0.028695435449645087,0.033718051327581815,0.02274297332414631,0.01653912671816193
72_ADC054,0.014603170697908997,0.016855245723879485,0.010313493122956471,0.011074486198986471,0.01628740121646053,0.017630377925794586,0.016802154224392532,0.02463159801159618,0.014020404224535541,0.032096398954722195,0.012034432887384532,0.012673621565792405,0.01617898575141826,0.01070493539336221,0.013023197851099969
72_ADC055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72_ADC056,0.0236021610528923,0.013179382664094156,0.016252487966707217,0.01285693780245901,0.01702215016514508,0.019597965341216047,0.018521619639296837,0.013924397038219669,0.02221837948839828,0.01921241756253465,0.012791044024729487,0.02331764395860261,0.024722555112886305,0.02011454117810907,0.01425864253664059
72_ADC057,0.022243025894746624,0.011931010207107422,0.016134783185246603,0.015321026570578062,0.021619384883034644,0.017698254791326362,0.02071294687800284,0.02904290866454665,0.015680196662879408,0.02225561856707377,0.014263209656430955,0.02157739037856788,0.01626010674205599,0.03319516579342071,0.014267484248156475
72_ADC058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72_ADC059,0.02028300297724436,0.007434213387063515,0.011240053088123472,0.009933110005168834,0.011412945919149226,0.014080702323226604,0.011007772339037531,0.03106987767846311,0.011150131252782207,0.01679448056539129,0.011241340278101062,0.02233758595699048,0.02624319324480624,0.018077334622918703,0.012975102318998821
72_ADC060,0.01728203100740621,0.010988763359178337,0.014774312824717369,0.01512919198603612,0.012768558147038226,0.012180608557568556,0.011524332673096356,0.02198725232654913,0.0101752389698462,0.017714780103783932,0.009571068376246123,0.021950793038587768,0.011790059725242764,0.02151738848413828,0.016845729081715322
72_ADC061,0.023100465933341918,0.00933162503911415,0.01753118470434413,0.013949641806836277,0.014339989065146637,0.011052803458448926,0.011973341505548149,0.017510721239350924,0.010376559286566354,0.02449873550601547,0.01819977788068543,0.010733953037262284,0.02132246532152981,0.01825497938841646,0.012835016419928392
72_ADC062,0.017104062011908037,0.0142721441393538,0.016490159424208273,0.013344002696170136,0.011795129873979923,0.01590357494191699,0.014154071081532832,0.021952638561694656,0.021009940614421914,0.016037793260614278,0.0197227098301557,0.020524255992613958,0.014511948020242213,0.012893973754723571,0.011927880499854852
72_ADC063,0.02434840713148594,0.016713284293667825,0.007391037902525161,0.014971828736147209,0.013216145116371569,0.014515628826442048,0.014241398748179554,0.012240803223419744,0.014945831854782538,0.016685005504305128,0.009724375772372895,0.009853525022240631,0.022688539773429318,0.023586574802574253,0.011581168923594223
72_ADC064,0.02008582673450918,0.01079319191995828,0.012068020957858992,0.025396663233672977,0.014111768763048768,0.017147395106116355,0.018302965025159174,0.01902325818334068,0.0075419512648586045,0.01457079147335653,0.014305744817275553,0.014813821034521937,0.016419960534742928,0.02514430051887073,0.011464213450077348
72_ADC065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200512_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200646_I,0.7080930623406221,0.009281664352680971,0.012011252125858908,0.007961308471292965,0.013897630975706244,0.007633629339163045,0.005936889594159379,0.0080898576334084,0.008247300789895952,0.008846913781520978,0.004500185387170568,0.00891571415495444,0.008559684411758145,0.007160565845681645,0.010917539712658872
7200730_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200764_I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200766_I,0.019584314835640156,0.010875140214867398,0.01596196541021349,0.013126723003431272,0.01687830731632312,0.014168393664097941,0.013090055147258386,0.029003953286864476,0.01420236061271791,0.014331005318994812,0.015617771511127962,0.01853526197261257,0.016532003599911957,0.025865378541201408,0.010144515089715077
7200852_D,0.021926465126928824,0.008972971207438032,0.014387002023569191,0.012362875054012113,0.010979812005482727,0.012188894160647184,0.023996841291273885,0.018945804064918404,0.017379952275721557,0.023120507932397536,0.014255380606742838,0.020930927331291375,0.017204689453118652,0.01948810877098939,0.015001088896972832
